time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T09:25:00.000000,binance,ETHUSDT,138.3256,217756.08973600017,434,77.4122,121864.45654800005,212
2023-02-01T09:26:00.000000,binance,ETHUSDT,450.29640000000023,708985.0473179996,574,397.9177999999999,626514.9643980002,358
2023-02-01T09:27:00.000000,binance,ETHUSDT,103.40340000000012,162818.09885599994,482,53.27699999999997,83888.76146199998,252
2023-02-01T09:28:00.000000,binance,ETHUSDT,213.49380000000016,336175.2353199998,536,74.16499999999999,116788.62929000001,192
2023-02-01T09:29:00.000000,binance,ETHUSDT,224.17800000000005,353065.65331799974,550,212.96079999999998,335398.770158,438
2023-02-01T09:30:00.000000,binance,ETHUSDT,284.1410000000002,447448.3166479995,598,47.03399999999997,74065.07409,248
2023-02-01T09:31:00.000000,binance,ETHUSDT,226.2044000000001,356119.4768460001,616,124.23599999999995,195578.66797400004,304
2023-02-01T09:32:00.000000,binance,ETHUSDT,133.4016,210051.92939000012,694,49.01420000000002,77174.62599199997,272
2023-02-01T09:33:00.000000,binance,ETHUSDT,198.1325999999999,311927.03291200014,442,36.15100000000002,56911.78901399998,144
2023-02-01T09:34:00.000000,binance,ETHUSDT,555.8684000000002,875133.6278000018,642,114.35579999999999,180030.11181800003,324
2023-02-01T09:35:00.000000,binance,ETHUSDT,252.9208,398053.9291820001,432,45.0404,70876.23374400003,146
2023-02-01T09:36:00.000000,binance,ETHUSDT,117.96900000000007,185661.92303200008,534,100.86179999999997,158737.20158799997,376
2023-02-01T09:37:00.000000,binance,ETHUSDT,612.8991999999997,964646.3957880005,692,91.12780000000001,143414.98501599993,218
2023-02-01T09:38:00.000000,binance,ETHUSDT,141.50879999999998,222653.32698200012,544,99.09279999999997,155913.59320799998,384
2023-02-01T09:39:00.000000,binance,ETHUSDT,155.50880000000006,244672.995692,396,46.682999999999986,73446.61905000004,194
2023-02-01T09:40:00.000000,binance,ETHUSDT,461.21279999999996,725753.2075999998,736,403.44320000000033,634845.1464280003,484
2023-02-01T09:41:00.000000,binance,ETHUSDT,107.29799999999996,168858.6381060001,460,64.41600000000001,101364.85771999997,206
2023-02-01T09:42:00.000000,binance,ETHUSDT,744.2002000000001,1170824.3736579986,702,102.15060000000001,160713.80754799987,268
2023-02-01T09:43:00.000000,binance,ETHUSDT,205.5959999999998,323401.7774380003,656,110.77879999999995,174244.43253599986,392
2023-02-01T09:44:00.000000,binance,ETHUSDT,239.40400000000017,376475.9645439998,552,130.8206,205719.17270599998,304
2023-02-01T09:45:00.000000,binance,ETHUSDT,112.14719999999996,176383.360104,442,42.8058,67323.28097199995,186
2023-02-01T09:46:00.000000,binance,ETHUSDT,449.12659999999977,706355.2002380001,864,321.95360000000005,506367.56813200004,464
2023-02-01T09:47:00.000000,binance,ETHUSDT,933.8947999999989,1469316.4961019997,862,505.62320000000017,795495.841898,550
2023-02-01T09:48:00.000000,binance,ETHUSDT,429.43200000000024,675802.3000519994,616,330.48980000000023,520095.65431600006,404
2023-02-01T09:49:00.000000,binance,ETHUSDT,105.82600000000005,166532.21520399992,322,70.80639999999993,111423.63166000001,204
2023-02-01T09:50:00.000000,binance,ETHUSDT,198.19379999999992,311754.81775999995,598,33.492800000000024,52692.06022400001,166
2023-02-01T09:51:00.000000,binance,ETHUSDT,213.54920000000007,335832.3759659999,508,142.1858,223606.55754599997,308
2023-02-01T09:52:00.000000,binance,ETHUSDT,135.94840000000013,213854.780602,574,70.18060000000001,110397.57480599995,244
2023-02-01T09:53:00.000000,binance,ETHUSDT,514.4098000000001,809444.703082,666,67.15579999999997,105662.20965,276
2023-02-01T09:54:00.000000,binance,ETHUSDT,148.20699999999982,233121.0821039999,440,20.251399999999993,31854.986507999998,130
2023-02-01T09:55:00.000000,binance,ETHUSDT,183.26260000000016,288186.6589139998,596,137.7612,216634.64466400002,434
2023-02-01T09:56:00.000000,binance,ETHUSDT,288.5207999999998,453935.666264,780,227.16859999999994,357378.1177840004,520
2023-02-01T09:57:00.000000,binance,ETHUSDT,115.28820000000009,181431.52785400016,388,71.74679999999998,112909.78111400003,228
2023-02-01T09:58:00.000000,binance,ETHUSDT,600.2372000000004,944736.9531939996,918,286.25660000000005,450557.473446,486
2023-02-01T09:59:00.000000,binance,ETHUSDT,296.41540000000026,466525.47122200055,544,137.88240000000008,217000.19190399992,236
2023-02-01T10:00:00.000000,binance,ETHUSDT,536.4839999999992,843987.5232599995,838,271.9978,427920.70749199996,494
2023-02-01T10:01:00.000000,binance,ETHUSDT,373.2714000000002,587414.1351220002,668,176.49760000000003,277740.76672399987,334
2023-02-01T10:02:00.000000,binance,ETHUSDT,174.9572,275264.70577999984,532,99.37660000000001,156350.45974000005,264
2023-02-01T10:03:00.000000,binance,ETHUSDT,65.47060000000002,102987.00849800005,344,49.03159999999998,77128.08346000001,156
2023-02-01T10:04:00.000000,binance,ETHUSDT,95.51599999999999,150249.80888600007,474,64.39799999999997,101299.566224,242
2023-02-01T10:05:00.000000,binance,ETHUSDT,793.1883999999989,1248121.926173997,788,635.1107999999998,999358.0398139997,532
2023-02-01T10:06:00.000000,binance,ETHUSDT,201.15760000000006,316455.09809600015,608,79.38819999999997,124883.24792999997,184
2023-02-01T10:07:00.000000,binance,ETHUSDT,690.9660000000006,1086792.7785740024,756,132.47859999999991,208360.92763799988,268
2023-02-01T10:08:00.000000,binance,ETHUSDT,294.51299999999964,463306.7049439996,692,245.9716,386953.8986,490
2023-02-01T10:09:00.000000,binance,ETHUSDT,337.8992000000002,531861.1156740007,630,299.85999999999984,471982.22415800014,416
2023-02-01T10:10:00.000000,binance,ETHUSDT,265.62280000000004,418125.36501400004,574,175.52519999999984,276300.17383000016,306
2023-02-01T10:11:00.000000,binance,ETHUSDT,182.56179999999983,287403.4905500005,572,157.9822,248706.59877799987,356
2023-02-01T10:12:00.000000,binance,ETHUSDT,247.3334,389420.2785339999,522,187.77139999999986,295640.9455060001,332
2023-02-01T10:13:00.000000,binance,ETHUSDT,513.3669999999998,808394.932592,688,447.5533999999995,704763.2548659996,510
2023-02-01T10:14:00.000000,binance,ETHUSDT,273.46019999999976,430724.1389399999,620,165.49400000000014,260665.835326,312
2023-02-01T10:15:00.000000,binance,ETHUSDT,661.0668000000006,1041099.0578559997,796,570.2384000000001,898051.121346,508
2023-02-01T10:16:00.000000,binance,ETHUSDT,1054.0286000000008,1661052.2392959993,1300,555.0572,874573.2573440003,686
2023-02-01T10:17:00.000000,binance,ETHUSDT,445.36600000000044,701578.3093039992,658,108.75079999999998,171323.3362180001,286
2023-02-01T10:18:00.000000,binance,ETHUSDT,234.50219999999982,369376.8712700005,560,125.64259999999999,197901.0813439999,320
2023-02-01T10:19:00.000000,binance,ETHUSDT,189.4771999999998,298468.71059199964,650,143.44440000000006,225958.42173400003,334
2023-02-01T10:20:00.000000,binance,ETHUSDT,185.73600000000008,292470.4137979999,532,145.00759999999994,228336.416762,296
2023-02-01T10:21:00.000000,binance,ETHUSDT,206.72939999999988,325576.25777800026,538,107.46359999999996,169233.38144599993,326
2023-02-01T10:22:00.000000,binance,ETHUSDT,157.58459999999997,248169.6415520001,366,56.25980000000002,88604.41777800005,126
2023-02-01T10:23:00.000000,binance,ETHUSDT,146.3942000000001,230511.30010599986,514,95.58639999999991,150508.69864400002,252
2023-02-01T10:24:00.000000,binance,ETHUSDT,308.74899999999997,486133.96242399974,700,248.12719999999985,390677.9635519999,318
2023-02-01T10:25:00.000000,binance,ETHUSDT,298.9274000000002,470720.2126839991,692,209.6463999999999,330131.52307000005,330
2023-02-01T10:26:00.000000,binance,ETHUSDT,159.8570000000001,251759.16392,524,79.5428,125273.258042,212
2023-02-01T10:27:00.000000,binance,ETHUSDT,289.68560000000014,456278.1108419997,552,67.59779999999996,106460.88735599999,282
2023-02-01T10:28:00.000000,binance,ETHUSDT,305.07839999999976,480398.2587099997,638,106.06800000000003,167017.913652,298
2023-02-01T10:29:00.000000,binance,ETHUSDT,248.75939999999994,391669.1011919997,366,107.53699999999999,169316.25780000008,156
2023-02-01T10:30:00.000000,binance,ETHUSDT,153.4011999999998,241602.53827999986,504,111.69319999999996,175911.69787200005,294
2023-02-01T10:31:00.000000,binance,ETHUSDT,322.7404000000005,508120.39828199975,804,71.5784,112685.518826,278
2023-02-01T10:32:00.000000,binance,ETHUSDT,378.7931999999994,596029.889836001,820,125.77120000000002,197881.55991599988,302
2023-02-01T10:33:00.000000,binance,ETHUSDT,288.7375999999999,454112.40812599973,586,172.9658000000001,272028.468846,294
2023-02-01T10:34:00.000000,binance,ETHUSDT,297.0623999999995,467196.3313819999,518,98.59119999999999,155055.88728999998,212
2023-02-01T10:35:00.000000,binance,ETHUSDT,422.36599999999964,663865.6472460001,836,117.32039999999998,184380.92915000004,246
2023-02-01T10:36:00.000000,binance,ETHUSDT,294.294,462485.74114799977,640,128.09340000000006,201296.97711399998,296
2023-02-01T10:37:00.000000,binance,ETHUSDT,309.9547999999998,487012.31229600025,746,173.0422,271889.20391599997,250
2023-02-01T10:38:00.000000,binance,ETHUSDT,239.10659999999996,375759.58781800035,592,88.50759999999998,139080.6846439999,284
2023-02-01T10:39:00.000000,binance,ETHUSDT,392.27260000000086,616317.1259639998,818,217.95779999999976,342441.6283599996,520
2023-02-01T10:40:00.000000,binance,ETHUSDT,163.0528,256320.38724200008,542,101.11059999999995,158942.14428000007,332
2023-02-01T10:41:00.000000,binance,ETHUSDT,776.8651999999992,1221739.3242420012,970,650.8643999999997,1023558.1326059998,640
2023-02-01T10:42:00.000000,binance,ETHUSDT,780.5226000000009,1227920.6913379978,850,601.5057999999997,946310.9811620006,534
2023-02-01T10:43:00.000000,binance,ETHUSDT,184.2574000000001,289961.75937799993,516,144.19060000000007,226908.65221400003,322
2023-02-01T10:44:00.000000,binance,ETHUSDT,254.46359999999993,400431.97100800014,518,200.93879999999993,316204.296892,334
2023-02-01T10:45:00.000000,binance,ETHUSDT,357.9554000000003,563409.8217819999,442,351.1034000000002,552625.4957440001,342
2023-02-01T10:46:00.000000,binance,ETHUSDT,169.18039999999988,266330.2845039999,438,106.39879999999998,167490.74582999994,286
2023-02-01T10:47:00.000000,binance,ETHUSDT,170.5258,268528.196488,584,121.75280000000001,191721.71463999996,418
2023-02-01T10:48:00.000000,binance,ETHUSDT,463.59880000000015,730524.5027899995,846,264.53760000000005,416845.1287759999,488
2023-02-01T10:49:00.000000,binance,ETHUSDT,217.52079999999998,342800.24735399976,544,157.06239999999994,247520.04184,296
2023-02-01T10:50:00.000000,binance,ETHUSDT,565.5563999999996,891211.6461380002,826,381.90000000000026,601807.4517540005,420
2023-02-01T10:51:00.000000,binance,ETHUSDT,524.6769999999996,826748.2034479995,680,217.10899999999998,342077.04051799997,288
2023-02-01T10:52:00.000000,binance,ETHUSDT,134.10160000000002,211287.48927400005,404,121.11219999999999,190822.59887600003,284
2023-02-01T10:53:00.000000,binance,ETHUSDT,91.47159999999997,144118.50387000016,394,20.703199999999995,32620.271910000003,166
2023-02-01T10:54:00.000000,binance,ETHUSDT,88.44960000000007,139348.2387240001,338,71.81420000000007,113139.93590799997,220
2023-02-01T10:55:00.000000,binance,ETHUSDT,82.22559999999999,129549.71596600008,372,23.985999999999983,37791.561866000004,152
2023-02-01T10:56:00.000000,binance,ETHUSDT,264.9301999999998,417288.97094000014,526,84.7248,133446.48957999994,228
2023-02-01T10:57:00.000000,binance,ETHUSDT,124.93419999999999,196796.956584,306,44.5898,70236.46299400005,122
2023-02-01T10:58:00.000000,binance,ETHUSDT,216.65440000000004,341243.84916999994,320,18.899199999999997,29767.55513600001,118
2023-02-01T10:59:00.000000,binance,ETHUSDT,252.54860000000008,397771.96906599996,376,52.74859999999999,83080.51525600001,144
2023-02-01T11:00:00.000000,binance,ETHUSDT,438.7107999999998,690969.4771639999,376,5.423599999999999,8542.217402,84
2023-02-01T11:01:00.000000,binance,ETHUSDT,75.52920000000013,118954.77551599988,454,20.597199999999994,32439.731844000005,166
2023-02-01T11:02:00.000000,binance,ETHUSDT,421.80740000000014,664390.7159919995,704,196.84759999999986,310063.100848,470
2023-02-01T11:03:00.000000,binance,ETHUSDT,323.03060000000005,508967.30227800045,646,299.2464,471492.82899400004,490
2023-02-01T11:04:00.000000,binance,ETHUSDT,156.11200000000008,245999.86683200003,346,138.36299999999997,218031.04188799998,244
2023-02-01T11:05:00.000000,binance,ETHUSDT,189.98780000000016,299406.05954799993,314,73.0046,115048.15690600003,176
2023-02-01T11:06:00.000000,binance,ETHUSDT,492.6358000000001,776470.8403019995,812,312.47879999999986,492506.2496379999,440
2023-02-01T11:07:00.000000,binance,ETHUSDT,1309.9469999999988,2065016.2658340014,1154,885.5923999999997,1396064.4218020004,692
2023-02-01T11:08:00.000000,binance,ETHUSDT,462.98320000000024,730318.8851400005,908,371.1767999999998,585511.5541819999,658
2023-02-01T11:09:00.000000,binance,ETHUSDT,384.335399999999,606498.4857760002,928,241.41979999999992,380964.63191599987,438
2023-02-01T11:10:00.000000,binance,ETHUSDT,366.66719999999987,578307.09738,662,289.7841999999998,457039.47095600015,384
2023-02-01T11:11:00.000000,binance,ETHUSDT,195.19280000000023,307836.27211000014,460,106.66120000000002,168202.7249939999,160
2023-02-01T11:12:00.000000,binance,ETHUSDT,143.04260000000008,225534.76327199987,532,23.996199999999998,37833.07771200001,146
2023-02-01T11:13:00.000000,binance,ETHUSDT,190.15219999999997,299805.6214099998,480,140.57459999999986,221638.7028739999,320
2023-02-01T11:14:00.000000,binance,ETHUSDT,185.35699999999989,292231.0974319996,614,14.457599999999998,22795.858392,118
2023-02-01T11:15:00.000000,binance,ETHUSDT,140.97040000000007,222226.92365599988,494,110.05759999999995,173494.51907000007,272
2023-02-01T11:16:00.000000,binance,ETHUSDT,172.14339999999999,271381.21273399977,454,129.23459999999994,203738.7873700001,272
2023-02-01T11:17:00.000000,binance,ETHUSDT,766.2714000000016,1208665.7049839997,1184,617.7595999999998,974395.889432,736
2023-02-01T11:18:00.000000,binance,ETHUSDT,109.147,172254.77743799982,420,27.4376,43299.073183999986,208
2023-02-01T11:19:00.000000,binance,ETHUSDT,227.64559999999977,359222.096526,678,115.73759999999999,182622.03698399998,372
2023-02-01T11:20:00.000000,binance,ETHUSDT,59.10019999999999,93243.41790200009,454,30.347599999999996,47879.07241000001,224
2023-02-01T11:21:00.000000,binance,ETHUSDT,639.2901999999995,1008852.7303800011,892,431.51479999999987,681033.1959519999,660
2023-02-01T11:22:00.000000,binance,ETHUSDT,742.0424000000007,1171767.1346979996,1100,502.3737999999997,793265.7669580004,612
2023-02-01T11:23:00.000000,binance,ETHUSDT,663.9282,1049255.6298880002,1342,339.1347999999998,535905.9519319996,842
2023-02-01T11:24:00.000000,binance,ETHUSDT,1158.8881999999987,1832835.4490100057,1530,563.1834000000003,890561.1230399993,886
2023-02-01T11:25:00.000000,binance,ETHUSDT,541.5916000000002,856367.2355379991,890,336.05459999999994,531375.4032299997,428
2023-02-01T11:26:00.000000,binance,ETHUSDT,797.1712000000011,1261093.4457299989,1242,579.3963999999999,916517.1026340007,716
2023-02-01T11:27:00.000000,binance,ETHUSDT,1205.3567999999968,1908133.7052080003,1690,772.2964000000004,1222506.3111739994,1106
2023-02-01T11:28:00.000000,binance,ETHUSDT,637.5232000000009,1009063.7110159989,912,281.2385999999998,445156.03171400016,414
2023-02-01T11:29:00.000000,binance,ETHUSDT,366.6132,580146.2122859998,562,179.8098,284537.01898199995,282
2023-02-01T11:30:00.000000,binance,ETHUSDT,461.8310000000002,730908.8838800007,592,290.332,459477.79005,338
2023-02-01T11:31:00.000000,binance,ETHUSDT,228.4311999999998,361385.51667999977,602,50.6812,80164.025836,172
2023-02-01T11:32:00.000000,binance,ETHUSDT,354.77059999999994,561447.9598399996,844,181.03839999999997,286431.5986940001,476
2023-02-01T11:33:00.000000,binance,ETHUSDT,310.62159999999994,491457.00641800015,694,185.7226,293786.32398399984,288
2023-02-01T11:34:00.000000,binance,ETHUSDT,586.3348000000009,927251.2836860003,892,200.22540000000018,316611.97985200013,440
2023-02-01T11:35:00.000000,binance,ETHUSDT,236.49399999999983,373968.20835200005,672,89.342,141252.66103800002,334
2023-02-01T11:36:00.000000,binance,ETHUSDT,130.9881999999999,207120.35624599998,384,67.04660000000001,106011.44607200002,182
2023-02-01T11:37:00.000000,binance,ETHUSDT,219.51039999999963,347143.44996999996,722,128.44200000000006,203115.93993199995,342
2023-02-01T11:38:00.000000,binance,ETHUSDT,397.9180000000003,629324.9984880006,642,154.62660000000005,244551.84810399995,276
2023-02-01T11:39:00.000000,binance,ETHUSDT,84.15019999999997,133117.54795200002,370,48.864599999999996,77298.90618199998,214
2023-02-01T11:40:00.000000,binance,ETHUSDT,251.62960000000012,398076.8046320004,554,170.89859999999987,270358.9458940001,282
2023-02-01T11:41:00.000000,binance,ETHUSDT,372.6221999999997,589672.715412,714,244.5862,387085.8081459998,418
2023-02-01T11:42:00.000000,binance,ETHUSDT,164.34219999999965,260068.17704799998,458,53.97980000000003,85421.84318399998,148
2023-02-01T11:43:00.000000,binance,ETHUSDT,242.21299999999982,383186.45006199996,524,64.00300000000004,101247.08042999996,236
2023-02-01T11:44:00.000000,binance,ETHUSDT,130.23819999999995,205979.4091460001,426,20.396800000000006,32257.864688,154
2023-02-01T11:45:00.000000,binance,ETHUSDT,114.82520000000001,181591.4742739999,450,84.10840000000007,133010.83838799997,296
2023-02-01T11:46:00.000000,binance,ETHUSDT,274.63559999999995,434254.15311200044,456,185.76000000000005,293712.48400400014,220
2023-02-01T11:47:00.000000,binance,ETHUSDT,316.89480000000003,501077.67566199985,420,285.5036,451436.057866,270
2023-02-01T11:48:00.000000,binance,ETHUSDT,183.84940000000023,290655.99942200014,544,78.9194,124760.861184,188
2023-02-01T11:49:00.000000,binance,ETHUSDT,213.07079999999996,336799.30068600015,618,86.94680000000005,137433.41371599992,316
2023-02-01T11:50:00.000000,binance,ETHUSDT,307.1939999999997,485589.613564,658,159.594,252283.88806399994,434
2023-02-01T11:51:00.000000,binance,ETHUSDT,155.48780000000002,245838.47201800006,506,24.4476,38651.82447399998,144
2023-02-01T11:52:00.000000,binance,ETHUSDT,198.4697999999998,313643.618625999,590,108.96879999999985,172193.76776400025,280
2023-02-01T11:53:00.000000,binance,ETHUSDT,339.7876000000002,537073.6129320001,626,122.54060000000007,193669.54893799996,314
2023-02-01T11:54:00.000000,binance,ETHUSDT,125.43180000000008,198239.47176399964,462,42.866200000000006,67746.93160599997,200
2023-02-01T11:55:00.000000,binance,ETHUSDT,93.2936000000001,147446.89049999995,496,58.73920000000007,92831.91163799998,290
2023-02-01T11:56:00.000000,binance,ETHUSDT,128.53820000000022,203152.608494,466,67.64999999999999,106916.70667199994,206
2023-02-01T11:57:00.000000,binance,ETHUSDT,322.9494,510746.4273060001,638,226.70460000000006,358541.79346,348
2023-02-01T11:58:00.000000,binance,ETHUSDT,158.59439999999975,250669.70370399993,410,60.033399999999986,94874.87483399999,138
2023-02-01T11:59:00.000000,binance,ETHUSDT,115.15779999999995,181996.7314399999,496,98.34460000000001,155425.78008200007,342
2023-02-01T12:00:00.000000,binance,ETHUSDT,190.7825999999998,301627.3406760001,630,61.7576,97637.50445000005,260
2023-02-01T12:01:00.000000,binance,ETHUSDT,165.57639999999984,261646.8662219997,516,38.907199999999996,61481.287286,180
2023-02-01T12:02:00.000000,binance,ETHUSDT,425.6418000000001,672759.3256680008,726,238.5451999999999,377011.0326799998,324
2023-02-01T12:03:00.000000,binance,ETHUSDT,944.5816000000012,1493224.3115440023,1068,256.92819999999983,406102.84140200017,554
2023-02-01T12:04:00.000000,binance,ETHUSDT,361.29359999999997,571310.403676,602,157.98820000000015,249820.10590199998,338
2023-02-01T12:05:00.000000,binance,ETHUSDT,230.76759999999996,364997.15411000006,460,186.9682,295723.04937000014,282
2023-02-01T12:06:00.000000,binance,ETHUSDT,160.65459999999985,254025.11810400017,532,59.442800000000005,93979.56684800002,180
2023-02-01T12:07:00.000000,binance,ETHUSDT,1063.8113999999987,1681661.3637560026,872,952.3479999999997,1505433.741516,698
2023-02-01T12:08:00.000000,binance,ETHUSDT,142.6526000000001,225589.55109399997,514,55.916399999999996,88420.81573000006,268
2023-02-01T12:09:00.000000,binance,ETHUSDT,251.02699999999993,397057.19459199975,446,221.29220000000007,350030.63508400007,316
2023-02-01T12:10:00.000000,binance,ETHUSDT,430.736,681321.2839259998,548,366.43259999999975,579598.5593500002,306
2023-02-01T12:11:00.000000,binance,ETHUSDT,129.06899999999987,204139.8666079999,370,59.611400000000025,94282.30718600005,178
2023-02-01T12:12:00.000000,binance,ETHUSDT,319.54959999999966,505356.8474700002,532,217.64560000000006,344199.8863099999,238
2023-02-01T12:13:00.000000,binance,ETHUSDT,199.0999999999999,314911.305284,522,122.67299999999997,194036.66113200007,354
2023-02-01T12:14:00.000000,binance,ETHUSDT,333.3029999999997,527484.1594499996,474,312.443,494471.7932620002,322
2023-02-01T12:15:00.000000,binance,ETHUSDT,307.0799999999997,485949.9056939998,544,101.5564,160728.78351199997,216
2023-02-01T12:16:00.000000,binance,ETHUSDT,350.02979999999974,553692.2347679995,608,140.01460000000003,221479.39504000018,290
2023-02-01T12:17:00.000000,binance,ETHUSDT,473.78679999999997,749624.4053839999,666,367.89579999999995,582068.4730140001,382
2023-02-01T12:18:00.000000,binance,ETHUSDT,159.82,252891.40121599974,442,124.74199999999999,197385.91100400002,256
2023-02-01T12:19:00.000000,binance,ETHUSDT,155.92980000000006,246663.93514800008,462,50.3918,79711.10422200001,134
2023-02-01T12:20:00.000000,binance,ETHUSDT,107.60220000000008,170213.66486000005,552,80.92000000000004,128001.91356000003,382
2023-02-01T12:21:00.000000,binance,ETHUSDT,857.6864000000007,1357474.9565619999,1174,535.2137999999995,847054.8067120005,702
2023-02-01T12:22:00.000000,binance,ETHUSDT,58.0576,91841.15989999996,324,11.633400000000004,18400.755842,114
2023-02-01T12:23:00.000000,binance,ETHUSDT,276.0843999999999,436679.16763600084,594,160.62579999999983,254057.46281999996,364
2023-02-01T12:24:00.000000,binance,ETHUSDT,196.3380000000001,310662.72951599985,542,65.32220000000002,103355.81229800002,152
2023-02-01T12:25:00.000000,binance,ETHUSDT,363.09159999999997,574101.130199999,690,95.22000000000001,150549.24124600008,304
2023-02-01T12:26:00.000000,binance,ETHUSDT,90.93460000000005,143783.06180000005,392,16.335,25825.630719999994,132
2023-02-01T12:27:00.000000,binance,ETHUSDT,347.6478,549522.9590400003,558,74.75139999999999,118160.39489799998,190
2023-02-01T12:28:00.000000,binance,ETHUSDT,389.96979999999974,616494.2324840004,676,344.5485999999999,544660.8500080003,504
2023-02-01T12:29:00.000000,binance,ETHUSDT,208.66800000000006,330266.8492359998,672,90.84660000000002,143767.81651000003,322
2023-02-01T12:30:00.000000,binance,ETHUSDT,144.49840000000003,228670.6151520001,438,70.4394,111461.58341000002,170
2023-02-01T12:31:00.000000,binance,ETHUSDT,192.88840000000005,305154.75810399995,714,150.22279999999995,237643.27959000008,440
2023-02-01T12:32:00.000000,binance,ETHUSDT,83.61399999999988,132291.4814100001,490,43.7956,69290.87403200002,318
2023-02-01T12:33:00.000000,binance,ETHUSDT,306.92780000000033,485744.45498600014,618,156.91699999999994,248326.54504999984,356
2023-02-01T12:34:00.000000,binance,ETHUSDT,423.27240000000074,669784.761094,798,293.0172,463670.8026480002,544
2023-02-01T12:35:00.000000,binance,ETHUSDT,138.54299999999995,219313.88329800003,456,53.13819999999998,84112.011038,200
2023-02-01T12:36:00.000000,binance,ETHUSDT,189.3508000000001,299711.9213600001,606,130.90219999999997,207198.17098199998,416
2023-02-01T12:37:00.000000,binance,ETHUSDT,277.8488,439794.39635,484,83.24579999999999,131766.10777199996,228
2023-02-01T12:38:00.000000,binance,ETHUSDT,145.462,230210.795554,352,74.30720000000005,117601.091996,134
2023-02-01T12:39:00.000000,binance,ETHUSDT,72.25440000000006,114331.83381800012,364,35.0614,55479.919554,194
2023-02-01T12:40:00.000000,binance,ETHUSDT,326.43380000000013,516487.730428,592,156.53580000000002,247669.44107800003,336
2023-02-01T12:41:00.000000,binance,ETHUSDT,156.19399999999993,247138.6202299999,486,96.22339999999998,152250.78875399992,210
2023-02-01T12:42:00.000000,binance,ETHUSDT,201.14859999999982,318277.0632940003,572,152.7751999999999,241727.78282000005,364
2023-02-01T12:43:00.000000,binance,ETHUSDT,374.13640000000004,591998.8814639995,544,181.79519999999997,287608.8429099999,220
2023-02-01T12:44:00.000000,binance,ETHUSDT,190.78100000000003,301815.20904999995,434,109.87980000000003,173826.708804,186
2023-02-01T12:45:00.000000,binance,ETHUSDT,328.75079999999986,520374.48157199996,682,291.6728,461689.92251600005,498
2023-02-01T12:46:00.000000,binance,ETHUSDT,189.05460000000008,299277.3271580003,444,80.4112,127286.42191799996,168
2023-02-01T12:47:00.000000,binance,ETHUSDT,177.9208,281649.7761319998,482,94.98739999999998,150359.935422,222
2023-02-01T12:48:00.000000,binance,ETHUSDT,244.56019999999975,386927.8661780004,568,107.96500000000006,170802.15833999997,246
2023-02-01T12:49:00.000000,binance,ETHUSDT,175.17539999999983,277166.3889219999,458,142.37900000000005,225274.14538599987,312
2023-02-01T12:50:00.000000,binance,ETHUSDT,332.95660000000004,526680.1267480002,612,98.36700000000002,155571.84854200005,276
2023-02-01T12:51:00.000000,binance,ETHUSDT,293.6827999999999,464233.63365600014,630,149.2446000000001,235910.339284,272
2023-02-01T12:52:00.000000,binance,ETHUSDT,264.2743999999998,417621.4360479999,702,103.35140000000001,163316.64493399998,366
2023-02-01T12:53:00.000000,binance,ETHUSDT,290.3996,458882.2279140003,550,47.5202,75091.43784199996,174
2023-02-01T12:54:00.000000,binance,ETHUSDT,297.2183999999999,469606.3306160001,476,74.9082,118355.94384999998,214
2023-02-01T12:55:00.000000,binance,ETHUSDT,612.5643999999999,968096.8983240001,962,87.92880000000005,138945.5115079999,374
2023-02-01T12:56:00.000000,binance,ETHUSDT,135.92680000000001,214723.869612,440,103.7722,163928.0109999999,300
2023-02-01T12:57:00.000000,binance,ETHUSDT,71.13779999999993,112389.90258200008,340,23.372000000000003,36925.40205199999,132
2023-02-01T12:58:00.000000,binance,ETHUSDT,555.0508000000002,876399.4344020012,1028,148.44340000000005,234347.266162,372
2023-02-01T12:59:00.000000,binance,ETHUSDT,172.17880000000014,271813.7058300003,612,142.81600000000012,225455.59041200002,444
2023-02-01T13:00:00.000000,binance,ETHUSDT,301.75859999999983,476419.48472399963,584,125.70800000000001,198460.28405999992,276
2023-02-01T13:01:00.000000,binance,ETHUSDT,235.1768,371278.0405339998,636,42.539600000000036,67158.963362,236
2023-02-01T13:02:00.000000,binance,ETHUSDT,240.48260000000005,379698.785382,668,91.32039999999998,144187.72287200007,264
2023-02-01T13:03:00.000000,binance,ETHUSDT,456.96280000000036,721278.8735920008,1038,82.01580000000004,129446.12945799998,236
2023-02-01T13:04:00.000000,binance,ETHUSDT,620.7077999999995,978965.9957639995,1142,175.05999999999997,276110.8765659998,422
2023-02-01T13:05:00.000000,binance,ETHUSDT,318.53799999999995,502296.970658,776,126.20420000000004,199013.24853399993,376
2023-02-01T13:06:00.000000,binance,ETHUSDT,2440.0636000000063,3843627.194072007,2838,1051.871600000001,1656649.1587419992,1086
2023-02-01T13:07:00.000000,binance,ETHUSDT,449.4080000000006,708579.420344,728,118.56999999999985,186939.9759499999,400
2023-02-01T13:08:00.000000,binance,ETHUSDT,306.56599999999975,483452.5474620004,814,158.73539999999986,250310.42808399987,508
2023-02-01T13:09:00.000000,binance,ETHUSDT,349.68719999999985,551613.3638339997,626,115.38439999999999,182014.485048,222
2023-02-01T13:10:00.000000,binance,ETHUSDT,297.31199999999995,468922.206036,512,85.04740000000001,134135.49708999996,258
