exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,ETH-USDT,1675238579995000,2023-02-01T08:02:00.000000,1573.81,1573.82,72.30562499999999,151.521434,31.990023,130.984925
okex,ETH-USDT,1675238639985000,2023-02-01T08:03:00.000000,1574.4,1574.41,119.917698,202.39342600000003,28.871636999999996,160.18931699999996
okex,ETH-USDT,1675238699995000,2023-02-01T08:04:00.000000,1574.02,1574.03,52.915718999999996,188.457431,26.460693000000003,96.33243799999998
okex,ETH-USDT,1675238759995000,2023-02-01T08:05:00.000000,1574.21,1574.22,29.917368,115.81863899999999,48.341894,112.171682
okex,ETH-USDT,1675238819985000,2023-02-01T08:06:00.000000,1574.5,1574.51,44.952321999999995,138.79617400000004,31.151601000000003,121.51943399999999
okex,ETH-USDT,1675238879935000,2023-02-01T08:07:00.000000,1574.76,1574.77,39.207155,165.34716600000002,68.934788,169.900581
okex,ETH-USDT,1675238939215000,2023-02-01T08:08:00.000000,1576.21,1576.22,158.837503,293.756948,28.576342000000004,99.34286300000001
okex,ETH-USDT,1675238999925000,2023-02-01T08:09:00.000000,1576.05,1576.06,65.096208,116.44879700000001,27.626105,112.03656199999999
okex,ETH-USDT,1675239059985000,2023-02-01T08:10:00.000000,1575.34,1575.35,81.637311,201.870885,89.348336,213.21551600000004
okex,ETH-USDT,1675239119975000,2023-02-01T08:11:00.000000,1575.92,1575.93,36.55898800000001,153.058114,31.4534,149.175812
okex,ETH-USDT,1675239179985000,2023-02-01T08:12:00.000000,1574.55,1574.56,52.283013999999994,137.61663100000004,38.27725300000001,123.55513900000003
okex,ETH-USDT,1675239239815000,2023-02-01T08:13:00.000000,1574.93,1574.94,50.316359000000006,120.52570300000001,36.38666200000001,147.70691100000002
okex,ETH-USDT,1675239299985000,2023-02-01T08:14:00.000000,1574.55,1574.56,153.33478100000005,217.99137600000006,61.33254199999999,111.32581900000002
okex,ETH-USDT,1675239359965000,2023-02-01T08:15:00.000000,1574.94,1574.95,46.86196499999999,140.46519,23.361705,163.746975
okex,ETH-USDT,1675239419985000,2023-02-01T08:16:00.000000,1574.41,1574.42,52.719169,202.787573,54.930582,120.311508
okex,ETH-USDT,1675239479995000,2023-02-01T08:17:00.000000,1573.95,1573.96,54.981564000000006,164.27422800000002,38.133719,94.59834099999999
okex,ETH-USDT,1675239539955000,2023-02-01T08:18:00.000000,1573.24,1573.25,39.109333,160.437148,39.135286,89.30473299999998
okex,ETH-USDT,1675239599985000,2023-02-01T08:19:00.000000,1571.39,1571.4,22.147230999999998,90.87245300000001,86.71815799999999,188.196227
okex,ETH-USDT,1675239659995000,2023-02-01T08:20:00.000000,1572.09,1572.1,52.606112,131.58245700000003,42.607327,139.536309
okex,ETH-USDT,1675239719985000,2023-02-01T08:21:00.000000,1570.37,1570.38,93.052643,197.907176,44.440857,201.060692
okex,ETH-USDT,1675239779995000,2023-02-01T08:22:00.000000,1573.32,1573.33,152.31474500000002,226.038778,10.544511,53.263751
okex,ETH-USDT,1675239839995000,2023-02-01T08:23:00.000000,1571.0,1571.01,22.023136,158.709948,59.10833099999999,144.205817
okex,ETH-USDT,1675239899995000,2023-02-01T08:24:00.000000,1570.6,1570.61,17.802805,106.64529,40.175579,98.35930499999996
okex,ETH-USDT,1675239959995000,2023-02-01T08:25:00.000000,1569.09,1569.1,10.406713999999997,47.69865999999999,36.037208,148.83170100000004
okex,ETH-USDT,1675240019905000,2023-02-01T08:26:00.000000,1569.23,1569.24,41.277669,83.28256200000001,51.94149,102.57218799999998
okex,ETH-USDT,1675240079965000,2023-02-01T08:27:00.000000,1569.45,1569.46,105.21512000000001,168.14194099999997,28.888707999999994,93.53701699999999
okex,ETH-USDT,1675240139995000,2023-02-01T08:28:00.000000,1568.94,1568.95,30.373143000000002,188.00205699999998,28.106628999999998,152.24955899999998
okex,ETH-USDT,1675240199975000,2023-02-01T08:29:00.000000,1568.99,1569.0,32.374660000000006,99.98126600000003,46.811625,139.02071099999998
okex,ETH-USDT,1675240259995000,2023-02-01T08:30:00.000000,1568.0,1568.01,62.074265,163.77103,36.238094000000004,113.824132
okex,ETH-USDT,1675240319995000,2023-02-01T08:31:00.000000,1570.0,1570.01,93.67865799999998,163.177174,15.131557000000003,69.656656
okex,ETH-USDT,1675240379985000,2023-02-01T08:32:00.000000,1571.69,1571.7,48.03619499999999,272.1351609999999,14.164037,111.270387
okex,ETH-USDT,1675240439955000,2023-02-01T08:33:00.000000,1571.11,1571.12,87.313942,193.55528900000002,48.890051,66.046566
okex,ETH-USDT,1675240499985000,2023-02-01T08:34:00.000000,1571.36,1571.37,30.069879000000004,101.87855400000001,22.562867999999998,122.18527499999999
okex,ETH-USDT,1675240559945000,2023-02-01T08:35:00.000000,1570.26,1570.27,31.563519,101.842567,43.411028,118.70095300000001
okex,ETH-USDT,1675240619615000,2023-02-01T08:36:00.000000,1570.86,1570.87,40.254971,132.089655,29.351882000000003,63.427805
okex,ETH-USDT,1675240679945000,2023-02-01T08:37:00.000000,1571.82,1571.83,36.924530000000004,111.77594200000001,44.77192099999999,110.756372
okex,ETH-USDT,1675240739995000,2023-02-01T08:38:00.000000,1571.17,1571.18,44.095962,178.65572799999998,37.285896,68.552161
okex,ETH-USDT,1675240799995000,2023-02-01T08:39:00.000000,1571.86,1571.87,60.138335999999995,171.03167000000005,21.224633,93.602589
okex,ETH-USDT,1675240859982000,2023-02-01T08:40:00.000000,1571.28,1571.29,48.17363699999999,119.85392100000001,48.027072000000004,119.92915
okex,ETH-USDT,1675240919942000,2023-02-01T08:41:00.000000,1571.58,1571.59,43.56236099999999,172.576358,21.815111,105.581838
okex,ETH-USDT,1675240979962000,2023-02-01T08:42:00.000000,1571.96,1571.97,38.115796,119.29458,36.833053,146.12093
okex,ETH-USDT,1675241039982000,2023-02-01T08:43:00.000000,1571.88,1571.89,49.638291,174.376014,70.50132,113.34364700000003
okex,ETH-USDT,1675241099992000,2023-02-01T08:44:00.000000,1571.88,1571.89,45.86288900000001,172.589346,44.773975,100.79048399999999
okex,ETH-USDT,1675241159982000,2023-02-01T08:45:00.000000,1573.02,1573.03,109.923642,209.09725400000005,17.176379,84.598828
okex,ETH-USDT,1675241219982000,2023-02-01T08:46:00.000000,1572.08,1572.09,74.421128,204.38767800000005,20.510343,123.31872999999999
okex,ETH-USDT,1675241279992000,2023-02-01T08:47:00.000000,1570.78,1570.79,86.045476,190.22145400000002,25.579150000000002,70.50937100000002
okex,ETH-USDT,1675241339992000,2023-02-01T08:48:00.000000,1571.24,1571.25,37.715522,102.591473,28.989229,147.175919
okex,ETH-USDT,1675241399972000,2023-02-01T08:49:00.000000,1570.65,1570.66,35.722009,145.49746,11.377561,62.975639
okex,ETH-USDT,1675241459992000,2023-02-01T08:50:00.000000,1570.89,1570.9,26.292178,117.647419,43.176216,93.27140699999998
okex,ETH-USDT,1675241519992000,2023-02-01T08:51:00.000000,1571.15,1571.16,51.178647,171.77977400000003,30.467124000000002,146.343332
okex,ETH-USDT,1675241579992000,2023-02-01T08:52:00.000000,1571.34,1571.35,29.051430000000003,194.887581,21.545032999999997,63.324551
okex,ETH-USDT,1675241639982000,2023-02-01T08:53:00.000000,1570.83,1570.84,24.73531,146.710744,36.281722,122.00751500000001
okex,ETH-USDT,1675241699992000,2023-02-01T08:54:00.000000,1571.41,1571.42,23.219488,117.573162,21.653816,149.113069
okex,ETH-USDT,1675241759962000,2023-02-01T08:55:00.000000,1570.4,1570.41,27.512547,85.78619499999999,59.68266100000001,146.87565300000003
okex,ETH-USDT,1675241819492000,2023-02-01T08:56:00.000000,1570.22,1570.23,30.757919,127.74847,71.03570300000001,118.41735200000001
okex,ETH-USDT,1675241879982000,2023-02-01T08:57:00.000000,1569.54,1569.55,35.034094,217.070876,45.927483,165.18002500000003
okex,ETH-USDT,1675241939972000,2023-02-01T08:58:00.000000,1569.78,1569.79,27.55464,167.264658,48.49136899999999,86.967729
okex,ETH-USDT,1675241999922000,2023-02-01T08:59:00.000000,1570.64,1570.65,29.157360999999998,84.229114,28.064020999999997,115.874665
okex,ETH-USDT,1675242059992000,2023-02-01T09:00:00.000000,1569.67,1569.68,34.051835,87.16737199999999,40.61737599999999,114.56464
okex,ETH-USDT,1675242119962000,2023-02-01T09:01:00.000000,1569.02,1569.03,120.32536800000001,187.56731799999997,19.863535,52.11579700000001
okex,ETH-USDT,1675242179972000,2023-02-01T09:02:00.000000,1570.39,1570.4,54.336321999999996,197.724407,35.68261699999999,110.161088
okex,ETH-USDT,1675242239922000,2023-02-01T09:03:00.000000,1569.65,1569.66,38.566751,154.504018,104.46691400000002,153.11275800000004
okex,ETH-USDT,1675242299982000,2023-02-01T09:04:00.000000,1569.58,1569.59,28.129970999999994,138.81576700000002,89.12637400000001,151.146722
okex,ETH-USDT,1675242359992000,2023-02-01T09:05:00.000000,1570.21,1570.22,33.840475000000005,191.92101000000002,27.830828000000004,154.62507299999996
okex,ETH-USDT,1675242419992000,2023-02-01T09:06:00.000000,1570.3,1570.31,49.039618,109.19461899999999,57.832826000000004,163.19948299999996
okex,ETH-USDT,1675242479992000,2023-02-01T09:07:00.000000,1568.7,1568.71,32.956362000000006,108.118712,48.99945799999999,133.05810699999998
okex,ETH-USDT,1675242539962000,2023-02-01T09:08:00.000000,1568.34,1568.35,21.500015,71.548049,39.639255999999996,89.811981
okex,ETH-USDT,1675242599992000,2023-02-01T09:09:00.000000,1570.14,1570.15,115.75126399999999,176.999351,10.715098000000001,91.54853399999999
okex,ETH-USDT,1675242659962000,2023-02-01T09:10:00.000000,1568.7,1568.71,71.090843,167.175456,42.250635,89.79067699999999
okex,ETH-USDT,1675242719982000,2023-02-01T09:11:00.000000,1569.57,1569.58,113.392645,251.91304799999997,22.890231999999997,68.13656900000001
okex,ETH-USDT,1675242779982000,2023-02-01T09:12:00.000000,1571.32,1571.33,76.756302,137.58317300000002,59.442530000000005,176.50116300000002
okex,ETH-USDT,1675242839992000,2023-02-01T09:13:00.000000,1571.95,1571.96,65.34835799999999,245.79476400000001,21.520983,69.168815
okex,ETH-USDT,1675242899962000,2023-02-01T09:14:00.000000,1572.42,1572.43,59.806709999999995,189.18505499999998,11.48676,123.50421200000001
okex,ETH-USDT,1675242959982000,2023-02-01T09:15:00.000000,1572.29,1572.3,22.675582,126.195954,43.84503,114.15881099999999
okex,ETH-USDT,1675243019922000,2023-02-01T09:16:00.000000,1571.81,1571.82,59.45974999999999,144.93054300000003,19.128303,99.069999
okex,ETH-USDT,1675243079992000,2023-02-01T09:17:00.000000,1572.39,1572.4,37.891771000000006,168.42533900000004,14.488995,152.645646
okex,ETH-USDT,1675243139992000,2023-02-01T09:18:00.000000,1573.06,1573.07,172.914549,238.28874599999997,6.9969209999999995,63.250281
okex,ETH-USDT,1675243199982000,2023-02-01T09:19:00.000000,1574.54,1574.55,133.752732,213.288107,3.253694,51.57003099999999
okex,ETH-USDT,1675243259982000,2023-02-01T09:20:00.000000,1574.28,1574.29,63.87393799999999,144.07612699999999,18.481973,98.308329
okex,ETH-USDT,1675243319982000,2023-02-01T09:21:00.000000,1573.76,1573.77,59.83014399999999,118.40073799999996,20.674183999999997,98.17057899999999
okex,ETH-USDT,1675243379992000,2023-02-01T09:22:00.000000,1574.9,1574.91,68.279205,177.64155200000002,5.436083,62.864270999999995
okex,ETH-USDT,1675243439942000,2023-02-01T09:23:00.000000,1574.77,1574.78,25.421343000000004,122.10497699999999,5.6884440000000005,53.233362
okex,ETH-USDT,1675243499992000,2023-02-01T09:24:00.000000,1574.38,1574.39,43.062497,156.160184,11.177327,63.650451999999994
okex,ETH-USDT,1675243559992000,2023-02-01T09:25:00.000000,1573.9,1573.91,16.96357,59.588568,21.631551,83.578861
okex,ETH-USDT,1675243619982000,2023-02-01T09:26:00.000000,1574.5,1574.51,17.064559,87.84916,23.926059,64.964037
okex,ETH-USDT,1675243679972000,2023-02-01T09:27:00.000000,1574.88,1574.89,161.61836699999998,241.99922800000002,32.314406,114.86603099999999
okex,ETH-USDT,1675243739992000,2023-02-01T09:28:00.000000,1574.58,1574.59,179.156311,269.93819900000005,33.45728,109.531048
okex,ETH-USDT,1675243799752000,2023-02-01T09:29:00.000000,1574.99,1575.0,7.94999,244.069387,5.194072,150.63727999999998
okex,ETH-USDT,1675243859992000,2023-02-01T09:30:00.000000,1574.08,1574.09,27.632296,60.51898099999999,60.428972,165.767926
okex,ETH-USDT,1675243919932000,2023-02-01T09:31:00.000000,1574.54,1574.55,23.055843,60.451894999999986,24.761286999999996,120.399142
okex,ETH-USDT,1675243979912000,2023-02-01T09:32:00.000000,1574.54,1574.55,24.226177,137.10224699999998,23.761205000000004,144.49672900000002
okex,ETH-USDT,1675244039992000,2023-02-01T09:33:00.000000,1574.3,1574.31,8.059958,92.81671500000002,46.157704,169.571506
okex,ETH-USDT,1675244099942000,2023-02-01T09:34:00.000000,1574.15,1574.16,22.749679999999998,127.857938,22.89574,145.71149699999998
okex,ETH-USDT,1675244159982000,2023-02-01T09:35:00.000000,1573.55,1573.56,32.165487,115.96252999999997,69.41777400000001,134.687297
okex,ETH-USDT,1675244219992000,2023-02-01T09:36:00.000000,1574.44,1574.45,54.228046,137.12414099999998,42.238119,132.292199
okex,ETH-USDT,1675244279982000,2023-02-01T09:37:00.000000,1573.67,1573.68,48.2817,128.841488,66.399278,122.59536999999999
okex,ETH-USDT,1675244339972000,2023-02-01T09:38:00.000000,1573.61,1573.62,31.792116,114.97544899999998,48.369018000000004,113.79648099999999
okex,ETH-USDT,1675244399952000,2023-02-01T09:39:00.000000,1573.6,1573.61,41.773852,121.70000599999997,38.005476,133.576583
okex,ETH-USDT,1675244459996000,2023-02-01T09:40:00.000000,1574.28,1574.29,30.9577,140.647774,39.524326,171.03582899999998
okex,ETH-USDT,1675244519586000,2023-02-01T09:41:00.000000,1573.57,1573.58,21.471373,109.979639,28.038473999999997,81.305307
okex,ETH-USDT,1675244579996000,2023-02-01T09:42:00.000000,1572.81,1572.82,32.586405,119.77018499999998,14.780078,97.68145099999998
okex,ETH-USDT,1675244639966000,2023-02-01T09:43:00.000000,1572.97,1572.98,33.988555,131.865738,5.204982,79.76983999999999
okex,ETH-USDT,1675244699976000,2023-02-01T09:44:00.000000,1572.9,1572.91,60.281651000000004,97.82550999999998,70.669311,138.633805
okex,ETH-USDT,1675244759856000,2023-02-01T09:45:00.000000,1572.65,1572.66,13.829099,92.289229,7.081346,59.756958
okex,ETH-USDT,1675244819986000,2023-02-01T09:46:00.000000,1572.99,1573.0,43.01998799999999,117.76952399999998,27.173092999999998,123.57816799999999
okex,ETH-USDT,1675244879996000,2023-02-01T09:47:00.000000,1573.51,1573.52,28.521571,79.269368,15.159358000000001,105.12016299999999
okex,ETH-USDT,1675244939996000,2023-02-01T09:48:00.000000,1573.67,1573.68,24.873559999999998,108.063387,8.763452000000001,63.92695500000001
okex,ETH-USDT,1675244999836000,2023-02-01T09:49:00.000000,1573.58,1573.59,25.209671999999998,116.304305,16.283572,59.946782999999996
okex,ETH-USDT,1675245059976000,2023-02-01T09:50:00.000000,1572.35,1572.36,17.358643,104.86066299999999,7.154501,43.71774
okex,ETH-USDT,1675245119996000,2023-02-01T09:51:00.000000,1572.73,1572.74,40.857355,154.14251800000002,11.134385,66.544275
okex,ETH-USDT,1675245179966000,2023-02-01T09:52:00.000000,1573.31,1573.32,26.992721,106.28964799999999,12.351379000000001,64.577115
okex,ETH-USDT,1675245239996000,2023-02-01T09:53:00.000000,1573.4,1573.41,23.499013,157.40680600000002,8.463475,86.419453
okex,ETH-USDT,1675245299626000,2023-02-01T09:54:00.000000,1572.36,1572.37,21.385555,89.64640600000001,24.987958999999996,65.096489
okex,ETH-USDT,1675245359866000,2023-02-01T09:55:00.000000,1572.37,1572.38,30.515325000000004,72.595077,25.096905999999997,78.88318100000001
okex,ETH-USDT,1675245419996000,2023-02-01T09:56:00.000000,1573.83,1573.84,21.779363999999998,71.102791,48.46462900000001,116.10594500000005
okex,ETH-USDT,1675245479976000,2023-02-01T09:57:00.000000,1573.51,1573.52,29.682876,113.21407499999998,57.970074999999994,120.72191899999999
okex,ETH-USDT,1675245539996000,2023-02-01T09:58:00.000000,1573.91,1573.92,53.764825,94.414768,61.437385,100.55773599999998
okex,ETH-USDT,1675245599996000,2023-02-01T09:59:00.000000,1573.14,1573.15,23.262565000000002,80.50306899999998,10.875629,51.655045
okex,ETH-USDT,1675245659946000,2023-02-01T10:00:00.000000,1573.77,1573.78,20.898285000000005,47.470454000000004,26.529237,137.510903
okex,ETH-USDT,1675245719946000,2023-02-01T10:01:00.000000,1572.83,1572.84,30.856127,67.43628199999999,9.508466,65.86432199999999
okex,ETH-USDT,1675245779866000,2023-02-01T10:02:00.000000,1573.0,1573.01,19.780341999999997,63.81773999999999,15.189885,51.860014
okex,ETH-USDT,1675245839986000,2023-02-01T10:03:00.000000,1573.0,1573.01,20.207085,70.714787,31.614817000000002,104.267963
okex,ETH-USDT,1675245899986000,2023-02-01T10:04:00.000000,1573.38,1573.39,35.128102,72.69048799999999,30.58962,137.83103399999996
okex,ETH-USDT,1675245959996000,2023-02-01T10:05:00.000000,1573.64,1573.65,19.401413,78.729118,44.100604,141.406008
okex,ETH-USDT,1675246019986000,2023-02-01T10:06:00.000000,1573.01,1573.02,16.259966,83.993552,42.175146,87.26777100000001
okex,ETH-USDT,1675246079966000,2023-02-01T10:07:00.000000,1572.85,1572.86,32.523044,87.73015399999998,33.728584000000005,67.418794
okex,ETH-USDT,1675246139996000,2023-02-01T10:08:00.000000,1573.71,1573.72,93.64949399999999,163.44692400000002,29.577053000000003,105.113725
okex,ETH-USDT,1675246199966000,2023-02-01T10:09:00.000000,1574.12,1574.13,39.793307,153.119291,50.471263,144.59766100000002
okex,ETH-USDT,1675246259996000,2023-02-01T10:10:00.000000,1573.95,1573.96,59.798674999999996,132.26851900000003,23.638490000000004,83.898797
okex,ETH-USDT,1675246319996000,2023-02-01T10:11:00.000000,1574.48,1574.49,49.168069,102.604332,28.531201,100.67446299999999
okex,ETH-USDT,1675246379996000,2023-02-01T10:12:00.000000,1574.47,1574.48,32.206855,95.02632399999997,33.133576,143.503037
okex,ETH-USDT,1675246439996000,2023-02-01T10:13:00.000000,1574.99,1575.0,79.85922299999999,129.56679099999997,26.302028,115.643177
okex,ETH-USDT,1675246499946000,2023-02-01T10:14:00.000000,1574.65,1574.66,76.41024399999998,188.448595,32.170336,105.085173
okex,ETH-USDT,1675246559996000,2023-02-01T10:15:00.000000,1575.13,1575.14,46.053201,106.55113700000001,54.187296999999994,185.68807099999998
okex,ETH-USDT,1675246619996000,2023-02-01T10:16:00.000000,1575.59,1575.6,85.658837,155.33481099999997,25.656047,66.886033
okex,ETH-USDT,1675246679946000,2023-02-01T10:17:00.000000,1574.88,1574.89,62.254219000000006,148.059036,33.831078000000005,84.98332699999999
okex,ETH-USDT,1675246739996000,2023-02-01T10:18:00.000000,1575.14,1575.15,52.986276000000004,137.11456800000002,60.414699999999996,140.41444400000003
okex,ETH-USDT,1675246799976000,2023-02-01T10:19:00.000000,1574.41,1574.42,13.843084,83.069734,37.36784099999999,142.921722
okex,ETH-USDT,1675246859996000,2023-02-01T10:20:00.000000,1574.53,1574.54,17.0947,92.476029,34.166649,104.253052
okex,ETH-USDT,1675246919996000,2023-02-01T10:21:00.000000,1575.06,1575.07,23.664626000000005,72.39567200000002,27.978963999999998,106.71969500000002
okex,ETH-USDT,1675246979986000,2023-02-01T10:22:00.000000,1574.53,1574.54,15.985342,101.99666099999999,46.879687000000004,92.35100700000001
okex,ETH-USDT,1675247039966000,2023-02-01T10:23:00.000000,1574.53,1574.54,67.59059300000001,176.894463,26.455790999999998,118.545034
okex,ETH-USDT,1675247099736000,2023-02-01T10:24:00.000000,1574.51,1574.52,18.372851,101.85374400000002,79.991669,120.16992700000002
okex,ETH-USDT,1675247159766000,2023-02-01T10:25:00.000000,1574.91,1574.92,38.178892999999995,114.20444599999999,29.806864000000004,117.71652099999999
okex,ETH-USDT,1675247219536000,2023-02-01T10:26:00.000000,1574.78,1574.79,129.36081800000002,174.056331,37.177021,125.74199499999999
okex,ETH-USDT,1675247279996000,2023-02-01T10:27:00.000000,1574.81,1574.82,55.79816099999999,134.18938199999997,25.637198,109.22847
okex,ETH-USDT,1675247339976000,2023-02-01T10:28:00.000000,1574.58,1574.59,48.160385999999995,141.437415,44.882535,112.07462300000002
okex,ETH-USDT,1675247399786000,2023-02-01T10:29:00.000000,1574.47,1574.48,44.429199000000004,135.25025600000004,29.527065,131.39545099999998
okex,ETH-USDT,1675247459986000,2023-02-01T10:30:00.000000,1574.96,1574.97,26.400502999999997,135.218355,34.412427,99.71059100000002
okex,ETH-USDT,1675247519996000,2023-02-01T10:31:00.000000,1574.08,1574.09,16.464113,111.89326499999999,134.96404800000002,187.36623500000005
okex,ETH-USDT,1675247579986000,2023-02-01T10:32:00.000000,1572.94,1572.95,25.425380000000004,113.33164400000001,40.383598000000006,148.97417
okex,ETH-USDT,1675247639996000,2023-02-01T10:33:00.000000,1572.71,1572.72,34.427347,99.538954,49.62853,135.95955899999998
okex,ETH-USDT,1675247699936000,2023-02-01T10:34:00.000000,1572.38,1572.39,38.131758,129.32475399999998,72.177885,142.12948999999998
okex,ETH-USDT,1675247759946000,2023-02-01T10:35:00.000000,1571.66,1571.67,29.725804,89.562781,30.598706,130.22054
okex,ETH-USDT,1675247819986000,2023-02-01T10:36:00.000000,1571.67,1571.68,30.035445999999997,129.76919500000002,34.953582999999995,148.52831299999997
okex,ETH-USDT,1675247879966000,2023-02-01T10:37:00.000000,1571.0,1571.01,30.399315,143.770353,39.90634,136.165843
okex,ETH-USDT,1675247939996000,2023-02-01T10:38:00.000000,1571.21,1571.22,29.232725,159.73274999999998,34.921678,134.85586800000002
okex,ETH-USDT,1675247999986000,2023-02-01T10:39:00.000000,1571.67,1571.68,42.535979,145.332043,47.059858000000006,147.869845
okex,ETH-USDT,1675248059964000,2023-02-01T10:40:00.000000,1571.97,1571.98,31.419234,79.451278,25.061953999999993,88.98725199999997
okex,ETH-USDT,1675248119974000,2023-02-01T10:41:00.000000,1572.81,1572.82,59.555102000000005,99.014027,18.728847,112.767662
okex,ETH-USDT,1675248179994000,2023-02-01T10:42:00.000000,1573.71,1573.72,57.54383700000001,159.752269,22.919428000000003,89.08846399999999
okex,ETH-USDT,1675248239984000,2023-02-01T10:43:00.000000,1573.73,1573.74,47.709206,126.32629499999997,30.436791000000003,121.92567899999999
okex,ETH-USDT,1675248299954000,2023-02-01T10:44:00.000000,1573.7,1573.71,206.46463299999994,309.7721699999999,35.706668,134.90911400000002
okex,ETH-USDT,1675248359924000,2023-02-01T10:45:00.000000,1574.19,1574.2,39.067895,102.13895300000001,17.871335000000002,64.645543
okex,ETH-USDT,1675248419944000,2023-02-01T10:46:00.000000,1574.18,1574.19,96.092567,164.339016,21.390874,118.435607
okex,ETH-USDT,1675248479994000,2023-02-01T10:47:00.000000,1575.0,1575.01,128.22736400000002,179.14206500000003,24.339164,147.408843
okex,ETH-USDT,1675248539994000,2023-02-01T10:48:00.000000,1575.97,1575.98,59.97004,147.68457500000002,26.927689,92.50207400000001
okex,ETH-USDT,1675248599984000,2023-02-01T10:49:00.000000,1575.94,1575.95,21.985998,107.23346100000002,36.690205,90.07949800000002
okex,ETH-USDT,1675248659974000,2023-02-01T10:50:00.000000,1576.05,1576.06,37.227271,102.29328500000001,49.715185000000005,121.360095
okex,ETH-USDT,1675248719964000,2023-02-01T10:51:00.000000,1575.54,1575.55,43.176994,165.20626299999998,71.398988,109.44913900000002
okex,ETH-USDT,1675248779934000,2023-02-01T10:52:00.000000,1575.64,1575.65,69.248309,122.777342,21.224508000000004,99.09481699999998
okex,ETH-USDT,1675248839994000,2023-02-01T10:53:00.000000,1575.22,1575.23,30.540521000000002,100.929243,30.725872000000006,87.015981
okex,ETH-USDT,1675248899764000,2023-02-01T10:54:00.000000,1575.5,1575.51,108.95370199999999,173.61671500000003,34.05612,121.49228699999998
okex,ETH-USDT,1675248959994000,2023-02-01T10:55:00.000000,1575.26,1575.27,26.02743,98.37032099999999,31.313844000000003,105.77555100000001
okex,ETH-USDT,1675249019994000,2023-02-01T10:56:00.000000,1575.32,1575.33,24.451247000000002,82.416799,63.33130200000001,140.67794200000003
okex,ETH-USDT,1675249079944000,2023-02-01T10:57:00.000000,1575.09,1575.1,12.135592,98.876162,123.006071,165.581852
okex,ETH-USDT,1675249139974000,2023-02-01T10:58:00.000000,1575.09,1575.1,9.192679,71.96913700000002,63.40117300000001,297.75008399999996
okex,ETH-USDT,1675249199964000,2023-02-01T10:59:00.000000,1575.09,1575.1,19.24407,92.64178199999999,48.205269,268.243426
okex,ETH-USDT,1675249259984000,2023-02-01T11:00:00.000000,1574.92,1574.93,27.487264999999997,107.41230899999996,62.15889899999999,290.28728599999994
okex,ETH-USDT,1675249319994000,2023-02-01T11:01:00.000000,1575.0,1575.01,49.360797000000005,163.24483600000002,90.414333,287.532041
okex,ETH-USDT,1675249379954000,2023-02-01T11:02:00.000000,1575.36,1575.37,120.630255,172.41185500000003,134.250622,202.34293
okex,ETH-USDT,1675249439814000,2023-02-01T11:03:00.000000,1575.9,1575.91,32.364372,113.160441,29.328578999999994,115.404894
okex,ETH-USDT,1675249499994000,2023-02-01T11:04:00.000000,1575.9,1575.91,77.863287,135.226909,20.998306,90.584406
okex,ETH-USDT,1675249559964000,2023-02-01T11:05:00.000000,1576.0,1576.01,35.474778,117.836826,29.414577,66.21520899999997
okex,ETH-USDT,1675249619994000,2023-02-01T11:06:00.000000,1576.18,1576.19,88.205315,148.515773,21.263633000000002,60.336314
okex,ETH-USDT,1675249679934000,2023-02-01T11:07:00.000000,1576.49,1576.5,32.486159,100.821856,24.461108,74.32506199999997
okex,ETH-USDT,1675249739994000,2023-02-01T11:08:00.000000,1577.74,1577.75,109.06761,207.016216,32.282279,82.18615600000001
okex,ETH-USDT,1675249799964000,2023-02-01T11:09:00.000000,1577.3,1577.31,24.559682,125.33302299999998,106.725576,174.61591399999998
okex,ETH-USDT,1675249859994000,2023-02-01T11:10:00.000000,1577.3,1577.31,35.411631,158.79702799999998,36.71654600000001,85.023511
okex,ETH-USDT,1675249919964000,2023-02-01T11:11:00.000000,1576.66,1576.67,30.968797999999996,156.57953700000004,78.554726,146.427589
okex,ETH-USDT,1675249979974000,2023-02-01T11:12:00.000000,1576.34,1576.35,30.907919999999997,131.78365300000002,49.114624,102.25451900000003
okex,ETH-USDT,1675250039984000,2023-02-01T11:13:00.000000,1576.66,1576.67,61.050213,165.273249,20.27765,96.81046799999999
okex,ETH-USDT,1675250099994000,2023-02-01T11:14:00.000000,1576.15,1576.16,23.082766,118.89413300000001,37.468185999999996,113.733118
okex,ETH-USDT,1675250159984000,2023-02-01T11:15:00.000000,1576.38,1576.39,56.518584,145.955671,35.063585,106.42341999999998
okex,ETH-USDT,1675250219974000,2023-02-01T11:16:00.000000,1576.73,1576.74,34.318205000000006,114.16065,32.885934,135.797782
okex,ETH-USDT,1675250279984000,2023-02-01T11:17:00.000000,1577.99,1578.0,141.555723,242.23789800000003,25.843269,108.986088
okex,ETH-USDT,1675250339954000,2023-02-01T11:18:00.000000,1578.18,1578.19,138.04937900000002,238.44510800000003,47.328132999999994,102.15100499999998
okex,ETH-USDT,1675250399944000,2023-02-01T11:19:00.000000,1577.63,1577.64,29.900669,140.122588,27.568313,119.02697699999999
okex,ETH-USDT,1675250459924000,2023-02-01T11:20:00.000000,1577.56,1577.57,46.331582000000004,119.76127900000003,31.885188999999997,123.653237
okex,ETH-USDT,1675250519994000,2023-02-01T11:21:00.000000,1579.08,1579.09,49.014613,154.90058799999997,20.641949,87.72527400000001
