time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2023-02-01T11:30:00.000000,binance-futures,ETHUSDT,4622.769999999994,7314932.880040013,2678,1542.3299999999997,2440571.263759999,1140
2023-02-01T11:31:00.000000,binance-futures,ETHUSDT,5465.9239999999945,8644623.455460012,2728,1158.751999999999,1832504.5616999997,770
2023-02-01T11:32:00.000000,binance-futures,ETHUSDT,5277.977999999985,8351689.374559986,2734,3272.756000000001,5178341.973240003,1812
2023-02-01T11:33:00.000000,binance-futures,ETHUSDT,3683.8659999999827,5828037.689919975,2360,1599.4759999999992,2530371.024119998,920
2023-02-01T11:34:00.000000,binance-futures,ETHUSDT,8229.10199999995,13009415.19334001,3796,2399.7039999999997,3793742.519000002,1236
2023-02-01T11:35:00.000000,binance-futures,ETHUSDT,6527.133999999906,10318649.436080078,3566,2979.760000000004,4710269.3854199825,1546
2023-02-01T11:36:00.000000,binance-futures,ETHUSDT,1364.4040000000005,2157068.222740002,1068,447.59599999999983,707649.2702000005,456
2023-02-01T11:37:00.000000,binance-futures,ETHUSDT,4534.845999999968,7170231.621359978,2120,1638.9700000000012,2591447.8217400024,822
2023-02-01T11:38:00.000000,binance-futures,ETHUSDT,1520.0260000000003,2403655.4339000033,1240,831.354,1314733.620019999,622
2023-02-01T11:39:00.000000,binance-futures,ETHUSDT,981.6120000000012,1552592.577400002,1004,640.4219999999998,1012926.0889399997,426
2023-02-01T11:40:00.000000,binance-futures,ETHUSDT,4418.323999999973,6988958.038480012,2822,2994.8260000000014,4737203.278819996,1568
2023-02-01T11:41:00.000000,binance-futures,ETHUSDT,4199.5079999999825,6645610.03551999,2374,3613.857999999998,5718927.626819997,1680
2023-02-01T11:42:00.000000,binance-futures,ETHUSDT,2444.1399999999967,3866664.2297800076,1572,952.6699999999998,1507042.2672200003,526
2023-02-01T11:43:00.000000,binance-futures,ETHUSDT,1855.9560000000013,2935672.5308200074,1334,789.1460000000006,1248280.087419999,464
2023-02-01T11:44:00.000000,binance-futures,ETHUSDT,2423.95599999998,3832376.876020003,1762,562.527999999999,889335.4624599997,586
2023-02-01T11:45:00.000000,binance-futures,ETHUSDT,1142.753999999999,1807087.448339998,1268,560.4739999999999,886272.6511800007,562
2023-02-01T11:46:00.000000,binance-futures,ETHUSDT,2354.4279999999953,3722025.113819998,1968,579.1120000000003,915484.7086999998,600
2023-02-01T11:47:00.000000,binance-futures,ETHUSDT,2640.397999999993,4174316.123439998,1338,1675.6020000000021,2649018.567260002,594
2023-02-01T11:48:00.000000,binance-futures,ETHUSDT,2014.623999999993,3183851.5749799986,1674,126.40200000000004,199745.70403999998,216
2023-02-01T11:49:00.000000,binance-futures,ETHUSDT,4448.9579999999905,7030258.8123000115,2474,1107.9740000000006,1750911.7439400018,792
2023-02-01T11:50:00.000000,binance-futures,ETHUSDT,3077.775999999961,4863113.416459994,2576,1166.372000000001,1843180.8728199985,1254
2023-02-01T11:51:00.000000,binance-futures,ETHUSDT,1684.8640000000032,2663346.9446799937,1544,613.1619999999995,969274.7581599997,318
2023-02-01T11:52:00.000000,binance-futures,ETHUSDT,1957.1119999999985,3092099.215720008,1984,559.9999999999995,884752.43224,570
2023-02-01T11:53:00.000000,binance-futures,ETHUSDT,4176.809999999965,6599634.187519991,2498,1178.2340000000029,1861721.6167799963,882
2023-02-01T11:54:00.000000,binance-futures,ETHUSDT,1087.8519999999994,1718739.1090400035,1308,318.0700000000003,502554.24452,448
2023-02-01T11:55:00.000000,binance-futures,ETHUSDT,1099.2000000000028,1737030.2992799992,1220,447.4159999999998,707026.3780200006,468
2023-02-01T11:56:00.000000,binance-futures,ETHUSDT,1887.4179999999997,2982359.0494999993,1570,536.5799999999996,847826.73904,548
2023-02-01T11:57:00.000000,binance-futures,ETHUSDT,3576.143999999981,5654271.319500002,2932,1758.6039999999991,2780609.4766400033,1464
2023-02-01T11:58:00.000000,binance-futures,ETHUSDT,1271.2059999999992,2008436.315480004,1314,390.79400000000015,617430.0147399999,432
2023-02-01T11:59:00.000000,binance-futures,ETHUSDT,1131.526,1788144.9343200014,986,497.47399999999993,786126.0695400002,492
2023-02-01T12:00:00.000000,binance-futures,ETHUSDT,3100.4119999999884,4900825.149040008,2378,1337.7919999999997,2114784.033199995,1302
2023-02-01T12:01:00.000000,binance-futures,ETHUSDT,2399.2339999999976,3790562.6229199925,1826,767.0199999999987,1211814.593179999,662
2023-02-01T12:02:00.000000,binance-futures,ETHUSDT,1885.2399999999923,2979267.852579999,1746,943.5839999999994,1491058.286740002,750
2023-02-01T12:03:00.000000,binance-futures,ETHUSDT,8812.341999999971,13926932.576320011,3188,3349.7959999999966,5294575.117120001,1474
2023-02-01T12:04:00.000000,binance-futures,ETHUSDT,3083.7080000000005,4875282.602780002,1568,2339.9720000000043,3699472.670840003,954
2023-02-01T12:05:00.000000,binance-futures,ETHUSDT,2752.614000000002,4353578.200400016,2046,2392.8600000000024,3784554.3761600014,1732
2023-02-01T12:06:00.000000,binance-futures,ETHUSDT,1541.34199999999,2436990.5746399984,1506,258.94399999999996,409427.38690000045,290
2023-02-01T12:07:00.000000,binance-futures,ETHUSDT,2614.7859999999914,4133691.5255400017,1744,1301.3339999999996,2057143.4968800014,1052
2023-02-01T12:08:00.000000,binance-futures,ETHUSDT,1286.0939999999994,2033448.8852199987,1140,548.0499999999997,866510.0766200009,530
2023-02-01T12:09:00.000000,binance-futures,ETHUSDT,1163.0619999999979,1839240.6873000015,1062,791.9820000000004,1252428.3009400007,734
2023-02-01T12:10:00.000000,binance-futures,ETHUSDT,1730.2459999999999,2736537.365400008,1300,946.5219999999995,1497025.2274799992,628
2023-02-01T12:11:00.000000,binance-futures,ETHUSDT,1699.212,2686903.7416800023,1018,937.756,1482826.6402800009,588
2023-02-01T12:12:00.000000,binance-futures,ETHUSDT,2286.513999999997,3615000.701520009,1628,1381.6080000000031,2184338.401279998,878
2023-02-01T12:13:00.000000,binance-futures,ETHUSDT,5822.341999999977,9208625.644059978,2176,3967.8259999999946,6275271.771959993,1330
2023-02-01T12:14:00.000000,binance-futures,ETHUSDT,2253.799999999994,3566115.132359997,1776,1513.3379999999997,2394489.0095800012,1308
2023-02-01T12:15:00.000000,binance-futures,ETHUSDT,2675.7519999999968,4233455.401180008,1584,858.583999999999,1358507.9959999998,682
2023-02-01T12:16:00.000000,binance-futures,ETHUSDT,1729.7379999999976,2735373.8853800073,1568,800.6319999999998,1266110.8049799968,770
2023-02-01T12:17:00.000000,binance-futures,ETHUSDT,3859.457999999982,6105302.463460005,1532,2602.6459999999965,4117246.181559997,890
2023-02-01T12:18:00.000000,binance-futures,ETHUSDT,957.05,1513979.7588000002,686,619.0519999999996,979290.7572599989,376
2023-02-01T12:19:00.000000,binance-futures,ETHUSDT,1402.5659999999987,2218057.2058799965,1128,105.43600000000004,166737.78433999995,190
2023-02-01T12:20:00.000000,binance-futures,ETHUSDT,2066.749999999998,3268838.4321600054,1694,948.0839999999998,1499455.1696,828
2023-02-01T12:21:00.000000,binance-futures,ETHUSDT,9319.720000000172,14746378.991840057,4676,5581.9999999999645,8831708.547239983,2204
2023-02-01T12:22:00.000000,binance-futures,ETHUSDT,1389.8359999999998,2197772.834160003,1288,519.9379999999996,822145.7781000001,366
2023-02-01T12:23:00.000000,binance-futures,ETHUSDT,1909.8559999999923,3020212.108979998,1664,857.5840000000005,1356295.0638000004,792
2023-02-01T12:24:00.000000,binance-futures,ETHUSDT,1006.9160000000007,1592789.786500002,1284,401.2339999999998,634710.5245999986,504
2023-02-01T12:25:00.000000,binance-futures,ETHUSDT,2309.6059999999957,3650662.93828002,2370,625.0419999999995,987940.1533600005,664
2023-02-01T12:26:00.000000,binance-futures,ETHUSDT,1602.4680000000008,2532964.5516600017,1384,457.97399999999965,723809.9314,256
2023-02-01T12:27:00.000000,binance-futures,ETHUSDT,1331.4600000000046,2104127.1234999984,1338,430.30199999999974,680010.08612,460
2023-02-01T12:28:00.000000,binance-futures,ETHUSDT,1812.8699999999942,2865702.502439996,1676,974.2219999999992,1540301.58922,1144
2023-02-01T12:29:00.000000,binance-futures,ETHUSDT,2751.2379999999894,4353642.868580004,1668,1814.926000000003,2871936.1587600014,1018
2023-02-01T12:30:00.000000,binance-futures,ETHUSDT,1212.5160000000096,1918479.954540006,1836,363.80399999999935,575593.3571599995,432
2023-02-01T12:31:00.000000,binance-futures,ETHUSDT,1590.8959999999993,2516622.3379800026,1838,509.7319999999996,806343.6883599996,708
2023-02-01T12:32:00.000000,binance-futures,ETHUSDT,926.184,1465111.12712,1096,691.15,1093315.2806400005,634
2023-02-01T12:33:00.000000,binance-futures,ETHUSDT,2792.3799999999924,4418071.802740006,1604,983.5919999999996,1556165.5578600003,642
2023-02-01T12:34:00.000000,binance-futures,ETHUSDT,2169.0019999999977,3431284.484419995,1578,1655.7499999999964,2619383.0140400007,986
2023-02-01T12:35:00.000000,binance-futures,ETHUSDT,1572.511999999993,2488599.3463000003,1642,778.0800000000002,1231412.7809600015,688
2023-02-01T12:36:00.000000,binance-futures,ETHUSDT,921.9999999999997,1459074.3681600022,1034,379.25999999999954,600182.864,532
2023-02-01T12:37:00.000000,binance-futures,ETHUSDT,1112.6399999999987,1760761.0451000012,1196,443.8999999999999,702462.8821999998,476
2023-02-01T12:38:00.000000,binance-futures,ETHUSDT,555.3380000000005,878548.8332400001,1028,107.81799999999998,170566.53553999995,254
2023-02-01T12:39:00.000000,binance-futures,ETHUSDT,919.8739999999997,1455185.338780001,1006,675.6259999999995,1068801.5233800001,398
2023-02-01T12:40:00.000000,binance-futures,ETHUSDT,1334.1860000000036,2110676.125779999,1466,679.9979999999997,1075754.8454599993,632
2023-02-01T12:41:00.000000,binance-futures,ETHUSDT,1215.8160000000007,1923171.7389800001,1032,390.44400000000013,617599.6927000002,334
2023-02-01T12:42:00.000000,binance-futures,ETHUSDT,1246.8420000000033,1972665.1532200058,1378,580.4279999999993,918316.6555600006,584
2023-02-01T12:43:00.000000,binance-futures,ETHUSDT,3363.327999999995,5320312.172759994,2018,690.537999999999,1092257.6966999995,474
2023-02-01T12:44:00.000000,binance-futures,ETHUSDT,1357.3419999999987,2146688.6982200006,1170,487.64599999999996,771216.56072,308
2023-02-01T12:45:00.000000,binance-futures,ETHUSDT,1169.7000000000003,1850647.9921199994,1222,865.8559999999999,1369927.1913199988,880
2023-02-01T12:46:00.000000,binance-futures,ETHUSDT,1344.292000000005,2127602.0335799973,1602,538.788,852723.70682,402
2023-02-01T12:47:00.000000,binance-futures,ETHUSDT,821.5560000000022,1300190.27522,1104,250.37399999999997,396253.20480000007,284
2023-02-01T12:48:00.000000,binance-futures,ETHUSDT,1926.7439999999995,3047428.4983399985,1380,610.9319999999996,966312.3002400001,410
2023-02-01T12:49:00.000000,binance-futures,ETHUSDT,1106.8380000000013,1750865.3113000002,998,557.3680000000002,881655.15622,538
2023-02-01T12:50:00.000000,binance-futures,ETHUSDT,2876.613999999997,4548073.259999994,2344,505.3059999999996,798889.1930999997,402
2023-02-01T12:51:00.000000,binance-futures,ETHUSDT,5900.045999999964,9322424.152960021,3836,1197.4160000000008,1892200.2170400047,878
2023-02-01T12:52:00.000000,binance-futures,ETHUSDT,4188.851999999959,6617327.609720006,2822,2030.3760000000036,3207529.9301600074,1088
2023-02-01T12:53:00.000000,binance-futures,ETHUSDT,4065.7519999999786,6422436.731499988,2398,1398.4280000000003,2209035.4436599994,800
2023-02-01T12:54:00.000000,binance-futures,ETHUSDT,1851.3899999999971,2924270.531479992,1388,632.4100000000002,998884.7399199995,440
2023-02-01T12:55:00.000000,binance-futures,ETHUSDT,4278.531999999957,6759589.807599972,2974,2143.5140000000047,3386477.1315799993,1038
2023-02-01T12:56:00.000000,binance-futures,ETHUSDT,1563.0099999999995,2468528.3107999973,1396,733.4300000000003,1158346.2804799986,662
2023-02-01T12:57:00.000000,binance-futures,ETHUSDT,1267.696000000002,2002295.5082000014,1188,403.25199999999995,636893.7773799999,278
2023-02-01T12:58:00.000000,binance-futures,ETHUSDT,9281.248000000036,14648346.774920046,5924,2954.7019999999984,4663182.222439997,1522
2023-02-01T12:59:00.000000,binance-futures,ETHUSDT,3808.7499999999964,6011604.532600005,2048,2676.225999999998,4223794.423299997,1366
2023-02-01T13:00:00.000000,binance-futures,ETHUSDT,4632.587999999963,7312481.857580003,2916,2414.714000000006,3811564.0307199997,1346
2023-02-01T13:01:00.000000,binance-futures,ETHUSDT,1736.3999999999996,2740720.2647800017,1416,513.429999999999,810402.8038800005,540
2023-02-01T13:02:00.000000,binance-futures,ETHUSDT,1300.4500000000044,2052865.1161599886,1426,546.7859999999995,863100.5673199988,774
2023-02-01T13:03:00.000000,binance-futures,ETHUSDT,5895.713999999967,9302587.029040005,2950,1999.3580000000059,3154723.0498200054,944
2023-02-01T13:04:00.000000,binance-futures,ETHUSDT,12121.464000000125,19112002.857059985,5706,5846.538000000002,9217961.96428001,2192
2023-02-01T13:05:00.000000,binance-futures,ETHUSDT,6118.487999999949,9645791.911400031,3060,3086.808000000003,4866653.743820004,1402
2023-02-01T13:06:00.000000,binance-futures,ETHUSDT,35299.9460000008,55590507.25973973,14992,14580.367999999942,22964699.368400056,6078
2023-02-01T13:07:00.000000,binance-futures,ETHUSDT,4583.739999999988,7225870.589419995,2936,3215.2260000000033,5068511.614820002,1508
2023-02-01T13:08:00.000000,binance-futures,ETHUSDT,7179.30399999995,11322759.77276003,3770,5530.6839999999775,8722653.579819985,2520
2023-02-01T13:09:00.000000,binance-futures,ETHUSDT,3433.031999999995,5415087.272360006,2296,1883.349999999997,2970721.506100003,1062
2023-02-01T13:10:00.000000,binance-futures,ETHUSDT,2548.807999999987,4019748.7197200037,2716,1404.7920000000013,2215571.1933600022,1320
2023-02-01T13:11:00.000000,binance-futures,ETHUSDT,3151.371999999947,4970650.5793200135,3806,1701.5120000000059,2683982.760340001,2420
2023-02-01T13:12:00.000000,binance-futures,ETHUSDT,5595.275999999949,8832481.803919977,3680,4093.2499999999895,6461431.847359998,2504
2023-02-01T13:13:00.000000,binance-futures,ETHUSDT,2673.465999999988,4220664.595520001,2262,828.192,1307553.7616599994,834
2023-02-01T13:14:00.000000,binance-futures,ETHUSDT,3905.335999999974,6167193.812540007,2780,2590.728000000007,4091137.150999999,1860
2023-02-01T13:15:00.000000,binance-futures,ETHUSDT,73069.49999999882,115697693.24346091,31168,39311.10400000093,62242610.001939945,19862
2023-02-01T13:16:00.000000,binance-futures,ETHUSDT,35071.190000000846,55591493.5643802,14518,15747.269999999959,24964311.51476004,7118
2023-02-01T13:17:00.000000,binance-futures,ETHUSDT,14185.71400000027,22461356.957780104,7130,6614.6379999999845,10473567.810699979,3486
2023-02-01T13:18:00.000000,binance-futures,ETHUSDT,6888.913999999933,10913260.013759986,4152,3569.9979999999905,5655759.315600006,2214
2023-02-01T13:19:00.000000,binance-futures,ETHUSDT,5680.293999999949,8999541.19433998,3422,2600.7639999999997,4120459.2500199983,1544
2023-02-01T13:20:00.000000,binance-futures,ETHUSDT,9146.692000000117,14503740.692040076,6904,6145.981999999957,9745405.124019997,4526
2023-02-01T13:21:00.000000,binance-futures,ETHUSDT,6736.7999999999565,10688646.064120006,4700,2952.088000000006,4683850.603039999,2052
2023-02-01T13:22:00.000000,binance-futures,ETHUSDT,9895.578000000029,15703652.713539999,5892,5227.815999999976,8297088.484459998,3196
2023-02-01T13:23:00.000000,binance-futures,ETHUSDT,6501.309999999976,10305200.00664002,4582,1881.0179999999996,2981929.798199998,1468
2023-02-01T13:24:00.000000,binance-futures,ETHUSDT,3219.667999999987,5103521.248660011,2264,1553.2440000000008,2462121.2491799984,1226
2023-02-01T13:25:00.000000,binance-futures,ETHUSDT,3317.0659999999784,5260892.7753,2868,1889.1940000000013,2996228.37188,1486
2023-02-01T13:26:00.000000,binance-futures,ETHUSDT,5250.135999999947,8320546.787380028,3016,1528.2360000000006,2421883.841199999,1064
2023-02-01T13:27:00.000000,binance-futures,ETHUSDT,4570.71399999997,7241933.329019997,2962,2383.4539999999997,3776459.8273199922,1452
2023-02-01T13:28:00.000000,binance-futures,ETHUSDT,3776.4319999999743,5981740.093799997,2574,1521.2700000000007,2409548.000699999,1174
2023-02-01T13:29:00.000000,binance-futures,ETHUSDT,2820.4579999999846,4467828.44202,2138,1004.2559999999997,1590898.0195,800
2023-02-01T13:30:00.000000,binance-futures,ETHUSDT,7640.753999999984,12107753.193380013,4030,5952.4279999999835,9432071.16668004,2422
2023-02-01T13:31:00.000000,binance-futures,ETHUSDT,4301.123999999951,6816722.166100001,3190,1646.8439999999994,2609790.3325200044,1196
2023-02-01T13:32:00.000000,binance-futures,ETHUSDT,5249.149999999992,8322583.7771600215,3236,3334.739999999992,5287089.739580009,1808
2023-02-01T13:33:00.000000,binance-futures,ETHUSDT,2626.9699999999934,4164947.5341200074,2342,1048.2719999999997,1662058.2169000017,970
2023-02-01T13:34:00.000000,binance-futures,ETHUSDT,2629.647999999989,4169029.280179994,1818,1654.8760000000034,2623615.492380002,1112
2023-02-01T13:35:00.000000,binance-futures,ETHUSDT,2004.7119999999961,3178023.469399998,1612,525.9460000000004,833821.6285200003,682
2023-02-01T13:36:00.000000,binance-futures,ETHUSDT,2223.4019999999996,3524313.6213400047,2010,1666.7300000000002,2641884.948599992,1484
2023-02-01T13:37:00.000000,binance-futures,ETHUSDT,2186.7359999999962,3465713.960660002,1944,1299.6080000000015,2059746.1814799996,1052
2023-02-01T13:38:00.000000,binance-futures,ETHUSDT,1452.765999999991,2302828.8769399966,1802,1012.9120000000005,1605609.9722600006,1092
2023-02-01T13:39:00.000000,binance-futures,ETHUSDT,1257.8959999999988,1993726.7316200016,1310,525.3119999999999,832615.6263000001,554
2023-02-01T13:40:00.000000,binance-futures,ETHUSDT,3217.0219999999767,5097300.993040005,1934,319.8980000000001,506862.3240800002,514
2023-02-01T13:41:00.000000,binance-futures,ETHUSDT,10259.052000000107,16239099.13884001,5160,2005.0300000000018,3173731.5973199983,1320
2023-02-01T13:42:00.000000,binance-futures,ETHUSDT,4700.259999999932,7436562.801279963,3252,1870.3880000000079,2959306.9984999946,1510
2023-02-01T13:43:00.000000,binance-futures,ETHUSDT,11999.218000000268,18971664.055980053,6430,4923.249999999992,7783860.699939996,2024
2023-02-01T13:44:00.000000,binance-futures,ETHUSDT,7483.683999999947,11826812.674819965,4002,2870.6540000000014,4536587.813139994,1604
2023-02-01T13:45:00.000000,binance-futures,ETHUSDT,5967.729999999928,9430032.519240005,4448,3346.2879999999927,5288124.475700002,2248
2023-02-01T13:46:00.000000,binance-futures,ETHUSDT,2049.593999999998,3240679.9010999934,2006,1027.7939999999999,1625145.687900001,784
2023-02-01T13:47:00.000000,binance-futures,ETHUSDT,3111.6539999999836,4922384.566499979,2366,2393.175999999998,3785699.5069800015,1758
2023-02-01T13:48:00.000000,binance-futures,ETHUSDT,1827.1319999999964,2888987.6507199975,1826,869.4200000000009,1374707.0593600017,786
2023-02-01T13:49:00.000000,binance-futures,ETHUSDT,2646.4799999999877,4187196.0024200105,2156,1993.1100000000029,3153423.2458999995,1596
2023-02-01T13:50:00.000000,binance-futures,ETHUSDT,2375.373999999999,3758330.2886000136,1876,1033.1920000000011,1634698.7497199995,898
2023-02-01T13:51:00.000000,binance-futures,ETHUSDT,4593.90999999997,7271155.169620026,2804,1986.1339999999975,3143731.899640002,1530
2023-02-01T13:52:00.000000,binance-futures,ETHUSDT,1484.371999999994,2348886.7490199967,1410,654.6900000000006,1036062.6849600004,636
2023-02-01T13:53:00.000000,binance-futures,ETHUSDT,2527.709999999993,3999027.1168799996,1744,1034.560000000001,1637021.4818399998,740
2023-02-01T13:54:00.000000,binance-futures,ETHUSDT,1575.313999999995,2491619.505160002,1510,922.9080000000009,1459787.7926799997,854
2023-02-01T13:55:00.000000,binance-futures,ETHUSDT,2509.643999999991,3968317.5980399903,1940,871.51,1378085.5440000014,862
2023-02-01T13:56:00.000000,binance-futures,ETHUSDT,1231.9499999999994,1949036.5900799998,1498,858.8679999999999,1358804.9753800007,1040
2023-02-01T13:57:00.000000,binance-futures,ETHUSDT,1508.7819999999983,2385812.6480400017,1338,432.0439999999996,683157.7326200003,384
2023-02-01T13:58:00.000000,binance-futures,ETHUSDT,626.3160000000003,990412.551660001,852,185.31600000000014,293036.1117399999,412
2023-02-01T13:59:00.000000,binance-futures,ETHUSDT,2358.851999999997,3729365.856339994,1622,1029.5059999999999,1627720.0948999997,742
2023-02-01T14:00:00.000000,binance-futures,ETHUSDT,2217.910000000007,3507551.8874400086,2170,1529.6940000000043,2419160.6625999943,1534
2023-02-01T14:01:00.000000,binance-futures,ETHUSDT,1520.7620000000034,2405458.5673999987,1580,1083.4699999999984,1713758.16176,1172
2023-02-01T14:02:00.000000,binance-futures,ETHUSDT,2211.273999999992,3497338.645740001,1230,746.396,1180556.977720001,444
2023-02-01T14:03:00.000000,binance-futures,ETHUSDT,2970.687999999992,4696822.29848001,1790,1319.39,2086066.8832400008,672
2023-02-01T14:04:00.000000,binance-futures,ETHUSDT,1448.9940000000026,2290962.501419993,1286,727.0780000000003,1149534.7612199986,656
2023-02-01T14:05:00.000000,binance-futures,ETHUSDT,612.7440000000001,968683.0584000009,808,174.27800000000016,275512.69258000003,246
2023-02-01T14:06:00.000000,binance-futures,ETHUSDT,1120.886000000008,1772289.8206800045,1442,883.4079999999979,1396769.1625400016,1168
2023-02-01T14:07:00.000000,binance-futures,ETHUSDT,1639.957999999994,2593199.2666400005,1212,773.16,1222499.6681,602
2023-02-01T14:08:00.000000,binance-futures,ETHUSDT,2435.679999999988,3850845.2755999975,1522,786.9140000000011,1244138.6625399995,514
2023-02-01T14:09:00.000000,binance-futures,ETHUSDT,894.3100000000003,1414413.007240001,1044,571.4999999999995,903844.7170199994,700
2023-02-01T14:10:00.000000,binance-futures,ETHUSDT,1821.1420000000048,2880283.782360001,1144,566.1559999999993,895386.6943399997,466
2023-02-01T14:11:00.000000,binance-futures,ETHUSDT,3981.2279999999982,6298879.7993000075,2134,2696.484000000004,4266115.344020001,1468
2023-02-01T14:12:00.000000,binance-futures,ETHUSDT,2314.0899999999947,3661644.1433200017,1522,1248.5300000000002,1975587.048,846
2023-02-01T14:13:00.000000,binance-futures,ETHUSDT,1906.013999999996,3015687.4026000034,1342,923.809999999999,1461660.6071599997,694
2023-02-01T14:14:00.000000,binance-futures,ETHUSDT,2293.672000000001,3629603.4379400015,1552,1603.7340000000006,2537730.8947000015,912
2023-02-01T14:15:00.000000,binance-futures,ETHUSDT,1895.7519999999918,3001089.1959800017,2110,1314.1619999999996,2080362.2876800054,1566
2023-02-01T14:16:00.000000,binance-futures,ETHUSDT,1343.5339999999999,2126699.6746799964,1228,570.7719999999998,903488.0019199996,482
2023-02-01T14:17:00.000000,binance-futures,ETHUSDT,1835.1659999999965,2905751.655740002,1554,1305.9820000000009,2067898.158579999,1114
2023-02-01T14:18:00.000000,binance-futures,ETHUSDT,3939.37399999997,6241124.6619000165,2660,2939.291999999993,4656706.452620009,1952
2023-02-01T14:19:00.000000,binance-futures,ETHUSDT,4352.469999999954,6898200.05563999,2938,2797.0100000000048,4432977.080559997,1908
2023-02-01T14:20:00.000000,binance-futures,ETHUSDT,3617.2559999999794,5733423.152699995,1964,1983.4900000000027,3143838.188639997,962
2023-02-01T14:21:00.000000,binance-futures,ETHUSDT,3387.577999999988,5369121.747079995,1790,1825.15,2892806.456899999,764
2023-02-01T14:22:00.000000,binance-futures,ETHUSDT,3602.5299999999997,5710251.462259998,1238,2830.6859999999992,4486836.739060001,730
2023-02-01T14:23:00.000000,binance-futures,ETHUSDT,7490.545999999968,11879518.655680034,4298,5512.583999999991,8742432.581699988,3086
2023-02-01T14:24:00.000000,binance-futures,ETHUSDT,7497.12199999998,11894282.081539989,3420,3480.5420000000045,5522096.989319995,1928
2023-02-01T14:25:00.000000,binance-futures,ETHUSDT,3041.538000000002,4825863.128500001,2020,1197.741999999998,1900353.3706000014,924
2023-02-01T14:26:00.000000,binance-futures,ETHUSDT,5743.17399999996,9107354.368839981,3398,931.7179999999998,1477433.3250199992,996
2023-02-01T14:27:00.000000,binance-futures,ETHUSDT,2370.0519999999915,3757039.93136,1832,562.2120000000004,891195.1591999999,656
2023-02-01T14:28:00.000000,binance-futures,ETHUSDT,4402.051999999972,6976620.40671999,2740,1801.2279999999976,2854572.5059400015,966
2023-02-01T14:29:00.000000,binance-futures,ETHUSDT,3598.171999999975,5699132.857480003,3284,1167.5059999999987,1849116.5740999992,1070
2023-02-01T14:30:00.000000,binance-futures,ETHUSDT,7901.253999999882,12507886.467600001,4906,3144.79200000002,4978722.7311999975,2418
2023-02-01T14:31:00.000000,binance-futures,ETHUSDT,6238.039999999931,9873961.290059991,4860,3092.082000000003,4894867.94746,2338
2023-02-01T14:32:00.000000,binance-futures,ETHUSDT,8271.663999999912,13099260.588279985,4450,6140.789999999974,9724946.014880005,2810
2023-02-01T14:33:00.000000,binance-futures,ETHUSDT,3622.493999999972,5734730.259459982,2720,1210.084000000001,1915945.878340001,850
2023-02-01T14:34:00.000000,binance-futures,ETHUSDT,23491.588000000775,37112361.94744001,11902,6935.087999999967,10953926.326959997,3618
2023-02-01T14:35:00.000000,binance-futures,ETHUSDT,23600.400000000926,37220173.4046204,12356,10729.565999999955,16922142.10252001,5284
2023-02-01T14:36:00.000000,binance-futures,ETHUSDT,8626.053999999946,13610262.67740001,5392,4927.719999999986,7774998.462620003,2964
2023-02-01T14:37:00.000000,binance-futures,ETHUSDT,8702.407999999965,13745434.647020064,5372,6041.497999999988,9543018.433359997,3614
2023-02-01T14:38:00.000000,binance-futures,ETHUSDT,6601.139999999905,10428475.159099944,4236,3561.5620000000035,5626230.219360014,1964
2023-02-01T14:39:00.000000,binance-futures,ETHUSDT,6002.69799999992,9482658.38907992,4116,2967.386000000003,4687931.428940011,2132
2023-02-01T14:40:00.000000,binance-futures,ETHUSDT,5246.875999999888,8290751.012519985,3068,1404.8340000000053,2219890.8846400003,1654
2023-02-01T14:41:00.000000,binance-futures,ETHUSDT,3566.819999999995,5638269.622059996,3930,2371.5460000000267,3748729.161419992,2736
2023-02-01T14:42:00.000000,binance-futures,ETHUSDT,2751.5299999999793,4350745.215939993,2790,1767.0539999999999,2794043.6116000013,1604
2023-02-01T14:43:00.000000,binance-futures,ETHUSDT,12337.23200000022,19540256.33568006,8870,8421.727999999952,13336761.005019987,6336
2023-02-01T14:44:00.000000,binance-futures,ETHUSDT,15411.828000000287,24443564.27233997,7894,6834.079999999966,10838992.7053,3928
2023-02-01T14:45:00.000000,binance-futures,ETHUSDT,30939.978000001043,49132005.07500023,16118,20727.714000000047,32916987.688819982,10802
2023-02-01T14:46:00.000000,binance-futures,ETHUSDT,9657.228000000048,15327820.032480069,6950,3762.7559999999908,5972085.533999997,2594
2023-02-01T14:47:00.000000,binance-futures,ETHUSDT,5667.4219999999505,8994971.072640024,3996,2928.114000000003,4647681.055580007,1886
2023-02-01T14:48:00.000000,binance-futures,ETHUSDT,8452.485999999946,13415446.214639965,4754,5016.267999999981,7961229.264259987,2512
2023-02-01T14:49:00.000000,binance-futures,ETHUSDT,5942.391999999934,9435081.342240054,3372,3103.8840000000105,4928566.08919998,1714
2023-02-01T14:50:00.000000,binance-futures,ETHUSDT,8734.332000000026,13867476.047700036,4602,3358.981999999996,5333641.752439987,2394
2023-02-01T14:51:00.000000,binance-futures,ETHUSDT,5482.991999999938,8707646.89091998,3676,3623.5799999999917,5754668.938879997,2060
2023-02-01T14:52:00.000000,binance-futures,ETHUSDT,5733.241999999956,9106067.398720024,3924,2866.4499999999884,4552901.538360001,1950
