exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
okex,BTC-USDT,1663740179994000,2022-09-21T06:02:00.000000,18904.4,18904.5,1.1746629600000003,3.215240889999999,0.9379594199999999,3.0790872499999997
okex,BTC-USDT,1663740239984000,2022-09-21T06:03:00.000000,18910.3,18910.4,5.8657239599999995,10.80199525,1.40419022,7.637555800000001
okex,BTC-USDT,1663740299994000,2022-09-21T06:04:00.000000,18968.3,18968.4,0.67719966,6.39627666,0.6359121400000001,5.5894578
okex,BTC-USDT,1663740359994000,2022-09-21T06:05:00.000000,18948.5,18948.6,0.75867142,2.5045449100000003,4.32355602,9.52873421
okex,BTC-USDT,1663740419994000,2022-09-21T06:06:00.000000,18955.1,18955.2,2.31115148,8.27490597,5.8503289,9.399576849999999
okex,BTC-USDT,1663740479994000,2022-09-21T06:07:00.000000,18939.6,18939.7,0.61471184,6.45224569,1.22422427,5.6585587
okex,BTC-USDT,1663740539994000,2022-09-21T06:08:00.000000,18938.9,18939.0,0.7618876,6.22055103,1.093298,5.496756510000001
okex,BTC-USDT,1663740599994000,2022-09-21T06:09:00.000000,18935.0,18935.1,0.37892392999999996,2.2723170599999998,7.42933655,15.388368970000005
okex,BTC-USDT,1663740659994000,2022-09-21T06:10:00.000000,18946.0,18946.1,1.44414996,6.359237000000001,1.1021965299999998,11.055950579999998
okex,BTC-USDT,1663740719994000,2022-09-21T06:11:00.000000,18938.0,18938.1,5.81511772,8.458911780000001,3.4547310299999996,9.745658859999997
okex,BTC-USDT,1663740779994000,2022-09-21T06:12:00.000000,18952.5,18952.6,5.38627205,8.756179340000001,2.96294079,9.3585609
okex,BTC-USDT,1663740839994000,2022-09-21T06:13:00.000000,18910.6,18910.7,1.37091669,6.1689384700000005,5.27430178,10.373758640000002
okex,BTC-USDT,1663740899994000,2022-09-21T06:14:00.000000,18904.6,18904.7,0.8079882199999999,2.6823056700000003,4.64914142,10.988736490000003
okex,BTC-USDT,1663740959994000,2022-09-21T06:15:00.000000,18894.0,18894.1,0.49099166000000005,2.8803798100000004,4.45964977,11.64927555
okex,BTC-USDT,1663741019994000,2022-09-21T06:16:00.000000,18901.4,18901.5,0.68639986,7.856770999999999,3.70316524,10.134913200000002
okex,BTC-USDT,1663741079964000,2022-09-21T06:17:00.000000,18901.6,18901.7,2.04278003,7.542093870000002,3.82551486,8.04418279
okex,BTC-USDT,1663741139944000,2022-09-21T06:18:00.000000,18915.0,18915.1,1.1266952399999999,6.41208134,1.9560388199999998,8.53697284
okex,BTC-USDT,1663741199994000,2022-09-21T06:19:00.000000,18914.9,18915.0,2.00172338,8.75928435,1.59985307,10.270044899999998
okex,BTC-USDT,1663741259964000,2022-09-21T06:20:00.000000,18913.2,18913.3,3.5247396799999997,9.947692870000001,3.7184268,7.08251941
okex,BTC-USDT,1663741319994000,2022-09-21T06:21:00.000000,18914.8,18914.9,1.17122065,3.4130097900000003,0.46388602,7.857984859999999
okex,BTC-USDT,1663741379984000,2022-09-21T06:22:00.000000,18899.6,18899.7,1.25799758,8.7967622,0.35048617000000004,6.49809509
okex,BTC-USDT,1663741439994000,2022-09-21T06:23:00.000000,18911.0,18911.1,4.5105830000000005,11.056754470000001,0.7020759400000001,10.7171201
okex,BTC-USDT,1663741499964000,2022-09-21T06:24:00.000000,18906.2,18906.3,0.46226474000000006,4.08446145,6.2127228,9.423310059999999
okex,BTC-USDT,1663741559994000,2022-09-21T06:25:00.000000,18894.0,18894.1,0.9318006700000001,5.738794380000002,0.90911133,8.093188169999998
okex,BTC-USDT,1663741619994000,2022-09-21T06:26:00.000000,18879.9,18880.0,0.62915827,2.7212299800000004,1.33105238,6.37701022
okex,BTC-USDT,1663741679985000,2022-09-21T06:27:00.000000,18865.0,18865.1,1.5917637999999998,3.2489286699999997,2.61808787,8.79474116
okex,BTC-USDT,1663741739975000,2022-09-21T06:28:00.000000,18854.0,18854.1,0.44658704,2.746997269999999,3.78857503,9.730949149999999
okex,BTC-USDT,1663741799995000,2022-09-21T06:29:00.000000,18847.8,18847.9,0.46112096,2.9493784500000007,0.7713962999999999,7.400757929999999
okex,BTC-USDT,1663741859995000,2022-09-21T06:30:00.000000,18845.5,18845.6,3.6460341300000003,11.842370070000001,1.36939356,4.8756116
okex,BTC-USDT,1663741919975000,2022-09-21T06:31:00.000000,18880.4,18880.5,7.9171909,12.249311720000001,3.9887695200000004,9.73491185
okex,BTC-USDT,1663741979995000,2022-09-21T06:32:00.000000,18866.6,18866.7,1.10256065,7.45414876,1.36315892,7.06935257
okex,BTC-USDT,1663742039995000,2022-09-21T06:33:00.000000,18872.7,18872.8,1.27626687,7.694507999999999,1.30536816,6.903234199999998
okex,BTC-USDT,1663742099995000,2022-09-21T06:34:00.000000,18868.4,18868.5,1.92880829,9.176137430000002,0.65901592,3.5173714900000004
okex,BTC-USDT,1663742159985000,2022-09-21T06:35:00.000000,18873.8,18873.9,2.73339587,7.89888002,2.711026370000001,9.92090967
okex,BTC-USDT,1663742219995000,2022-09-21T06:36:00.000000,18867.5,18867.6,10.46561947,20.930599280000003,9.752182439999999,16.4378812
okex,BTC-USDT,1663742279965000,2022-09-21T06:37:00.000000,18860.0,18860.1,6.74230526,11.247807850000006,0.33400778000000003,5.94508536
okex,BTC-USDT,1663742339995000,2022-09-21T06:38:00.000000,18842.9,18843.0,4.66027491,12.57795638,3.43144947,10.64305387
okex,BTC-USDT,1663742399995000,2022-09-21T06:39:00.000000,18813.0,18813.1,5.6349615900000005,7.709785760000001,4.343163290000001,10.970915719999997
okex,BTC-USDT,1663742459895000,2022-09-21T06:40:00.000000,18829.6,18829.7,0.81760722,7.54497014,5.94831619,12.233259160000001
okex,BTC-USDT,1663742519995000,2022-09-21T06:41:00.000000,18805.6,18805.7,0.51948872,6.60839961,1.4039032,4.08597594
okex,BTC-USDT,1663742579995000,2022-09-21T06:42:00.000000,18823.2,18823.3,2.16576576,7.061076760000001,0.52261963,3.04118825
okex,BTC-USDT,1663742639985000,2022-09-21T06:43:00.000000,18831.8,18831.9,2.18502533,6.755007800000001,0.91813559,7.017047359999999
okex,BTC-USDT,1663742699995000,2022-09-21T06:44:00.000000,18836.4,18836.5,2.5087268500000004,8.33749209,0.94243615,6.45590431
okex,BTC-USDT,1663742759995000,2022-09-21T06:45:00.000000,18846.9,18847.0,1.41720953,7.369161890000002,1.31941927,4.33698821
okex,BTC-USDT,1663742819995000,2022-09-21T06:46:00.000000,18858.0,18858.1,4.51935325,11.220182140000002,0.82706283,3.9495559199999994
okex,BTC-USDT,1663742879995000,2022-09-21T06:47:00.000000,18857.8,18857.9,1.72036735,7.237111960000001,2.41776109,8.33925513
okex,BTC-USDT,1663742939995000,2022-09-21T06:48:00.000000,18896.3,18896.4,2.1065411899999997,4.29354224,2.01040755,7.07306856
okex,BTC-USDT,1663742999995000,2022-09-21T06:49:00.000000,18908.1,18908.2,3.13161136,5.561444379999999,0.7395413500000001,3.4463389400000004
okex,BTC-USDT,1663743059985000,2022-09-21T06:50:00.000000,18893.1,18893.2,2.1539796300000003,7.79804418,3.702671,7.5943821699999985
okex,BTC-USDT,1663743119995000,2022-09-21T06:51:00.000000,18891.5,18891.6,18.144098760000002,26.52331111,0.9071664100000001,5.637235429999999
okex,BTC-USDT,1663743179995000,2022-09-21T06:52:00.000000,18899.1,18899.2,0.83553203,7.3268444200000005,1.11262307,7.91357835
okex,BTC-USDT,1663743239955000,2022-09-21T06:53:00.000000,18888.0,18888.1,2.42329998,4.57703187,0.8994724300000001,7.28024576
okex,BTC-USDT,1663743299995000,2022-09-21T06:54:00.000000,18870.2,18870.3,1.78638872,8.18598903,1.32112706,4.3301511
okex,BTC-USDT,1663743359935000,2022-09-21T06:55:00.000000,18883.2,18883.3,0.9744337900000001,8.77306863,1.2345877399999998,8.529347600000001
okex,BTC-USDT,1663743419825000,2022-09-21T06:56:00.000000,18892.9,18893.0,4.784074599999999,18.70175257,0.06499754,10.71957589
okex,BTC-USDT,1663743479995000,2022-09-21T06:57:00.000000,18875.4,18875.5,2.09592239,8.14033697,6.194486199999999,13.64454311
okex,BTC-USDT,1663743539995000,2022-09-21T06:58:00.000000,18873.0,18873.1,0.88108556,3.5312521599999993,2.9842888600000004,8.02302709
okex,BTC-USDT,1663743599985000,2022-09-21T06:59:00.000000,18874.6,18874.7,4.410711490000001,8.946733629999999,0.86789066,7.995973719999998
okex,BTC-USDT,1663743659995000,2022-09-21T07:00:00.000000,18876.4,18876.5,2.71920522,6.255449649999999,0.59328965,6.543092109999999
okex,BTC-USDT,1663743719985000,2022-09-21T07:01:00.000000,18895.3,18895.4,0.97368609,7.42835407,2.10995149,8.187211020000001
okex,BTC-USDT,1663743779955000,2022-09-21T07:02:00.000000,18875.4,18875.5,1.15159085,4.2636997700000006,1.5502907000000001,4.34925142
okex,BTC-USDT,1663743839995000,2022-09-21T07:03:00.000000,18863.4,18863.5,1.16225748,4.57488833,5.10751301,11.10227535
okex,BTC-USDT,1663743899995000,2022-09-21T07:04:00.000000,18866.7,18866.8,2.06685469,6.9061744,2.3909080300000003,6.979501460000001
okex,BTC-USDT,1663743959995000,2022-09-21T07:05:00.000000,18858.3,18858.4,2.5531839299999994,6.35065927,0.5644673100000002,6.57035091
okex,BTC-USDT,1663744019975000,2022-09-21T07:06:00.000000,18841.0,18841.1,2.90078857,7.437046219999999,5.095573120000001,11.809329530000001
okex,BTC-USDT,1663744079955000,2022-09-21T07:07:00.000000,18814.5,18814.6,0.79751347,3.93134688,2.33809062,8.940302130000001
okex,BTC-USDT,1663744139995000,2022-09-21T07:08:00.000000,18823.1,18823.2,1.33653041,7.825449689999999,0.5531688600000001,4.874662119999999
okex,BTC-USDT,1663744199995000,2022-09-21T07:09:00.000000,18828.4,18828.5,1.5567460399999997,7.4960306,3.8534470400000003,10.056255870000001
okex,BTC-USDT,1663744259985000,2022-09-21T07:10:00.000000,18824.0,18824.1,6.920542320000001,12.118619950000001,2.07690434,7.517019250000001
okex,BTC-USDT,1663744319965000,2022-09-21T07:11:00.000000,18816.6,18816.7,0.81337576,4.099013739999999,3.76022515,6.542754329999999
okex,BTC-USDT,1663744379995000,2022-09-21T07:12:00.000000,18823.4,18823.5,1.4901763499999996,4.16913729,0.37203741,3.631992169999999
okex,BTC-USDT,1663744439985000,2022-09-21T07:13:00.000000,18849.4,18849.5,0.70305559,7.65908538,0.4614939900000001,7.242659710000001
okex,BTC-USDT,1663744499995000,2022-09-21T07:14:00.000000,18851.0,18851.1,1.61487849,5.69419757,3.7427474300000005,8.51293527
okex,BTC-USDT,1663744559985000,2022-09-21T07:15:00.000000,18880.0,18880.1,1.8200660599999998,5.335524930000001,3.86237407,8.04370827
okex,BTC-USDT,1663744619995000,2022-09-21T07:16:00.000000,18885.5,18885.6,2.90275471,5.76134974,3.23246257,5.123914680000001
okex,BTC-USDT,1663744679975000,2022-09-21T07:17:00.000000,18882.0,18882.1,2.9130858300000004,8.60573132,0.53485621,5.114621690000001
okex,BTC-USDT,1663744739955000,2022-09-21T07:18:00.000000,18894.0,18894.1,4.293769850000001,7.002739770000001,7.8315369399999994,9.96436745
okex,BTC-USDT,1663744799995000,2022-09-21T07:19:00.000000,18889.1,18889.2,1.0182322099999999,5.7357271800000005,1.89250291,7.821491600000001
okex,BTC-USDT,1663744859995000,2022-09-21T07:20:00.000000,18886.5,18886.6,3.7757918499999996,7.939376190000001,0.66735133,8.056723459999999
okex,BTC-USDT,1663744919955000,2022-09-21T07:21:00.000000,18888.5,18888.6,1.4711078499999999,9.67030001,4.714474459999999,8.2075177
okex,BTC-USDT,1663744979995000,2022-09-21T07:22:00.000000,18881.9,18882.0,5.100001970000001,9.59864557,2.3337380900000007,11.598904050000002
okex,BTC-USDT,1663745039995000,2022-09-21T07:23:00.000000,18897.8,18897.9,1.72539956,9.31271175,0.4610451800000001,5.221170399999999
okex,BTC-USDT,1663745099995000,2022-09-21T07:24:00.000000,18892.2,18892.3,2.54318876,9.265233720000001,1.4101795899999998,8.364539440000001
okex,BTC-USDT,1663745159995000,2022-09-21T07:25:00.000000,18909.8,18909.9,3.2561110700000007,8.76097678,1.00649384,7.292916419999998
okex,BTC-USDT,1663745219995000,2022-09-21T07:26:00.000000,18933.7,18933.8,3.92782806,11.20617862,0.9449675599999999,3.1870713500000005
okex,BTC-USDT,1663745279995000,2022-09-21T07:27:00.000000,18925.9,18926.0,2.18264096,8.03466802,0.84012219,4.242397090000001
okex,BTC-USDT,1663745339995000,2022-09-21T07:28:00.000000,18927.6,18927.7,2.4898543,4.9410162600000005,5.157748979999999,8.174243469999999
okex,BTC-USDT,1663745399975000,2022-09-21T07:29:00.000000,18929.3,18929.4,1.3759986300000002,6.73541322,4.26056935,7.21925491
okex,BTC-USDT,1663745459995000,2022-09-21T07:30:00.000000,18929.2,18929.3,0.96381571,7.21887313,3.8366852,10.66692426
okex,BTC-USDT,1663745519925000,2022-09-21T07:31:00.000000,18929.6,18929.7,1.57423589,7.79361452,4.56086149,10.842888910000003
okex,BTC-USDT,1663745579995000,2022-09-21T07:32:00.000000,18911.8,18911.9,1.9823267499999997,6.574703509999999,0.5812700599999999,6.085974029999999
okex,BTC-USDT,1663745639985000,2022-09-21T07:33:00.000000,18925.0,18925.1,2.15845795,8.961698570000001,0.42931843000000003,6.846921940000001
okex,BTC-USDT,1663745699965000,2022-09-21T07:34:00.000000,18923.5,18923.6,0.88709879,4.134318599999999,1.1854745100000001,10.19500288
okex,BTC-USDT,1663745759975000,2022-09-21T07:35:00.000000,18926.0,18926.1,1.29347272,6.837518670000001,1.03853414,6.8367707300000005
okex,BTC-USDT,1663745819995000,2022-09-21T07:36:00.000000,18916.2,18916.3,1.151654,11.61395821,1.27728493,6.606065579999999
okex,BTC-USDT,1663745879995000,2022-09-21T07:37:00.000000,18916.3,18916.4,0.9862108399999999,11.21793143,1.7673009800000004,10.41051856
okex,BTC-USDT,1663745939985000,2022-09-21T07:38:00.000000,18923.0,18923.1,2.7016839900000003,9.96384419,0.55413841,5.42196823
okex,BTC-USDT,1663745999995000,2022-09-21T07:39:00.000000,18917.2,18917.3,1.08171084,6.686392690000001,1.7181230299999997,8.13508175
okex,BTC-USDT,1663746059785000,2022-09-21T07:40:00.000000,18921.3,18921.4,1.0138171700000003,4.12107964,0.5227011500000001,7.447455359999999
okex,BTC-USDT,1663746119985000,2022-09-21T07:41:00.000000,18913.6,18913.7,2.4825270600000002,10.14901315,2.7879042599999995,9.000228659999998
okex,BTC-USDT,1663746179995000,2022-09-21T07:42:00.000000,18922.4,18922.5,3.787013139999999,7.874809039999997,3.2082811899999997,9.97871983
okex,BTC-USDT,1663746239995000,2022-09-21T07:43:00.000000,18926.9,18927.0,1.80454744,8.430273660000001,0.32625015,8.096733319999998
okex,BTC-USDT,1663746299975000,2022-09-21T07:44:00.000000,18925.3,18925.4,1.20491466,7.61282198,1.48890505,6.45753304
okex,BTC-USDT,1663746359965000,2022-09-21T07:45:00.000000,18934.3,18934.4,2.2183206,10.018925329999998,0.89095223,13.19520806
okex,BTC-USDT,1663746419995000,2022-09-21T07:46:00.000000,18937.3,18937.4,1.2419098499999999,7.26970549,3.2303589199999996,9.674443899999998
okex,BTC-USDT,1663746479945000,2022-09-21T07:47:00.000000,18943.9,18944.0,1.1242650699999999,3.4580206099999997,0.43449773,7.4262349500000004
okex,BTC-USDT,1663746539975000,2022-09-21T07:48:00.000000,18954.7,18954.8,0.7123435199999999,5.163338270000001,0.710006,7.61849286
okex,BTC-USDT,1663746599995000,2022-09-21T07:49:00.000000,18967.0,18967.1,2.2943216499999997,6.316874780000001,4.14683499,9.527984239999999
okex,BTC-USDT,1663746659995000,2022-09-21T07:50:00.000000,18958.5,18958.6,1.0184512000000001,4.091442230000001,1.5340122999999999,3.8919483699999997
okex,BTC-USDT,1663746719985000,2022-09-21T07:51:00.000000,18969.4,18969.5,1.15943275,4.62573207,0.58606723,6.634412680000001
okex,BTC-USDT,1663746779995000,2022-09-21T07:52:00.000000,18959.4,18959.5,1.15070007,4.29009129,4.1084534800000005,9.96702865
okex,BTC-USDT,1663746839965000,2022-09-21T07:53:00.000000,18957.6,18957.7,3.84890763,7.5552017299999985,4.03072958,7.88315703
okex,BTC-USDT,1663746899995000,2022-09-21T07:54:00.000000,18957.6,18957.7,0.32652231,5.135892409999999,7.669009030000002,9.648035379999998
okex,BTC-USDT,1663746959925000,2022-09-21T07:55:00.000000,18956.1,18956.2,0.31225014,3.78200372,5.88579401,8.66102048
okex,BTC-USDT,1663747019995000,2022-09-21T07:56:00.000000,18947.3,18947.4,0.89234666,5.56162947,1.5926133299999998,7.655356219999999
okex,BTC-USDT,1663747079985000,2022-09-21T07:57:00.000000,18950.0,18950.1,1.08121738,6.77529045,2.3854037,8.74388092
okex,BTC-USDT,1663747139985000,2022-09-21T07:58:00.000000,18944.3,18944.4,1.52497343,7.53898804,3.8310837,7.17660278
okex,BTC-USDT,1663747199985000,2022-09-21T07:59:00.000000,18948.1,18948.2,1.28473647,4.97310564,4.10287733,7.51145193
okex,BTC-USDT,1663747259905000,2022-09-21T08:00:00.000000,18926.4,18926.5,1.4035048099999998,9.066190939999998,0.71266348,7.7310672799999995
okex,BTC-USDT,1663747319785000,2022-09-21T08:01:00.000000,18934.9,18935.0,1.05100321,11.631049680000002,4.93780919,8.598395319999998
okex,BTC-USDT,1663747379995000,2022-09-21T08:02:00.000000,18930.8,18930.9,2.3686464700000003,7.80839244,1.28020271,7.18443393
okex,BTC-USDT,1663747439995000,2022-09-21T08:03:00.000000,18893.6,18893.7,2.5931742200000003,4.464500450000001,1.4259247099999999,5.912049780000001
okex,BTC-USDT,1663747499955000,2022-09-21T08:04:00.000000,18901.2,18901.3,1.9440227,8.149918510000001,1.5208274599999998,7.544808010000001
okex,BTC-USDT,1663747559855000,2022-09-21T08:05:00.000000,18901.0,18901.1,0.82945926,7.46551429,2.07687726,7.665287439999999
okex,BTC-USDT,1663747619865000,2022-09-21T08:06:00.000000,18898.4,18898.5,1.39722616,6.77081145,0.37871592000000004,7.878448099999999
okex,BTC-USDT,1663747679985000,2022-09-21T08:07:00.000000,18906.0,18906.1,2.47865232,7.81687841,0.57462957,7.146693560000001
okex,BTC-USDT,1663747739975000,2022-09-21T08:08:00.000000,18898.8,18898.9,1.4333316,4.207555419999999,0.8036629100000001,7.3550417900000005
okex,BTC-USDT,1663747799985000,2022-09-21T08:09:00.000000,18902.1,18902.2,1.1018448600000001,8.41115033,3.8126034600000005,8.66938419
okex,BTC-USDT,1663747859995000,2022-09-21T08:10:00.000000,18907.6,18907.7,0.9332549000000001,7.440903090000002,0.33176241,2.60166541
okex,BTC-USDT,1663747919985000,2022-09-21T08:11:00.000000,18901.1,18901.2,1.3795913999999998,3.8735420499999993,7.68530656,12.71825573
okex,BTC-USDT,1663747979995000,2022-09-21T08:12:00.000000,18900.9,18901.0,2.19186526,8.26024635,1.27791778,8.157441780000001
okex,BTC-USDT,1663748039955000,2022-09-21T08:13:00.000000,18900.0,18900.1,1.51856813,8.06165689,6.4291319200000006,12.110618570000002
okex,BTC-USDT,1663748099985000,2022-09-21T08:14:00.000000,18890.0,18890.1,1.52681987,4.153946429999999,2.9994644100000003,5.925905730000002
okex,BTC-USDT,1663748159995000,2022-09-21T08:15:00.000000,18876.5,18876.6,1.72018592,3.83590431,0.8829603299999998,4.51697088
okex,BTC-USDT,1663748219715000,2022-09-21T08:16:00.000000,18886.8,18886.9,3.95097303,8.576423299999998,0.5817171099999999,5.96624289
okex,BTC-USDT,1663748279995000,2022-09-21T08:17:00.000000,18894.1,18894.2,0.7753800200000001,8.46339578,0.79592665,7.321028
okex,BTC-USDT,1663748339995000,2022-09-21T08:18:00.000000,18897.5,18897.6,1.7365259800000001,7.96505966,1.7362628199999999,5.477899319999999
okex,BTC-USDT,1663748399975000,2022-09-21T08:19:00.000000,18901.5,18901.6,0.8525921099999999,3.0194440400000007,0.97577035,7.11614112
okex,BTC-USDT,1663748459995000,2022-09-21T08:20:00.000000,18904.4,18904.5,1.4812545,6.45339048,1.0949235400000001,3.7954317200000003
okex,BTC-USDT,1663748519995000,2022-09-21T08:21:00.000000,18895.2,18895.3,2.62233878,4.994601359999999,0.77288385,3.92431109
okex,BTC-USDT,1663748579995000,2022-09-21T08:22:00.000000,18897.1,18897.2,7.466790769999999,10.747891779999998,0.6886139099999999,3.8553545300000005
okex,BTC-USDT,1663748639995000,2022-09-21T08:23:00.000000,18896.9,18897.0,2.56842134,8.681474029999999,0.5246851800000001,5.225905989999999
okex,BTC-USDT,1663748699995000,2022-09-21T08:24:00.000000,18900.6,18900.7,5.32439437,10.940325430000001,0.35263873,10.12500011
okex,BTC-USDT,1663748759965000,2022-09-21T08:25:00.000000,18896.7,18896.8,1.08640833,9.259007010000001,1.73819263,7.05360322
okex,BTC-USDT,1663748819975000,2022-09-21T08:26:00.000000,18894.5,18894.6,2.6557029900000004,5.79876949,3.96899657,7.017790300000001
okex,BTC-USDT,1663748879994000,2022-09-21T08:27:00.000000,18885.4,18885.5,0.6565506499999999,4.4175654799999995,2.6919134700000003,7.98798401
okex,BTC-USDT,1663748939994000,2022-09-21T08:28:00.000000,18891.4,18891.5,1.30705483,9.342160149999998,3.6502833800000003,5.927855149999999
okex,BTC-USDT,1663748999884000,2022-09-21T08:29:00.000000,18870.5,18870.6,1.5284433700000002,4.8208766800000005,1.8429039599999997,9.948083680000002
okex,BTC-USDT,1663749059994000,2022-09-21T08:30:00.000000,18865.9,18866.0,3.44606749,6.971911330000001,0.42927077,3.532279080000001
okex,BTC-USDT,1663749119994000,2022-09-21T08:31:00.000000,18840.0,18840.1,1.3744051999999998,8.224276709999998,1.4731026800000002,7.2251432300000005
okex,BTC-USDT,1663749179994000,2022-09-21T08:32:00.000000,18837.0,18837.1,1.07205815,7.408771670000001,0.90906406,7.239049769999999
okex,BTC-USDT,1663749239984000,2022-09-21T08:33:00.000000,18834.4,18834.5,1.2047496899999999,3.26135581,1.54498638,3.418301879999999
okex,BTC-USDT,1663749299994000,2022-09-21T08:34:00.000000,18836.1,18836.2,2.22025738,6.68084308,0.53554371,5.921785089999999
okex,BTC-USDT,1663749359964000,2022-09-21T08:35:00.000000,18842.5,18842.6,1.0262377,10.39068537,2.51034994,7.075242399999999
okex,BTC-USDT,1663749419964000,2022-09-21T08:36:00.000000,18857.5,18857.6,2.27754511,11.214366509999998,1.3508337300000002,4.225201030000001
okex,BTC-USDT,1663749479994000,2022-09-21T08:37:00.000000,18851.9,18852.0,5.72645175,14.181220229999997,0.8626770400000001,3.3013139
okex,BTC-USDT,1663749539994000,2022-09-21T08:38:00.000000,18851.9,18852.0,2.99754168,7.00788827,1.25197274,9.858623770000003
okex,BTC-USDT,1663749599994000,2022-09-21T08:39:00.000000,18863.5,18863.6,4.77007344,9.849414290000002,0.7048117700000001,3.55501877
okex,BTC-USDT,1663749659984000,2022-09-21T08:40:00.000000,18874.0,18874.1,9.005849739999999,17.18761974,0.79388809,2.77329327
okex,BTC-USDT,1663749719994000,2022-09-21T08:41:00.000000,18879.5,18879.6,1.66924572,8.851338860000002,0.95080848,6.07040989
okex,BTC-USDT,1663749779994000,2022-09-21T08:42:00.000000,18884.4,18884.5,3.7181461,11.18349916,1.8361055300000002,3.7627227000000003
okex,BTC-USDT,1663749839974000,2022-09-21T08:43:00.000000,18888.3,18888.4,7.191361710000002,11.638509000000003,0.46366126000000013,5.35840887
okex,BTC-USDT,1663749899934000,2022-09-21T08:44:00.000000,18888.3,18888.4,5.366273360000001,10.888661900000002,0.72071503,6.5667221
okex,BTC-USDT,1663749959984000,2022-09-21T08:45:00.000000,18888.2,18888.3,3.6646205299999997,5.74433873,0.7018300900000002,6.42943229
okex,BTC-USDT,1663750019974000,2022-09-21T08:46:00.000000,18900.5,18900.6,5.18645621,12.51264859,2.3377733800000002,7.677906779999999
okex,BTC-USDT,1663750079994000,2022-09-21T08:47:00.000000,18886.5,18886.6,4.24740728,11.13937416,1.8965087600000001,8.432293750000001
okex,BTC-USDT,1663750139994000,2022-09-21T08:48:00.000000,18875.0,18875.1,1.1732361199999999,5.881733359999999,8.24585401,14.45111882
okex,BTC-USDT,1663750199994000,2022-09-21T08:49:00.000000,18873.5,18873.6,5.40364006,7.97650086,3.8573891,7.478926410000001
okex,BTC-USDT,1663750259984000,2022-09-21T08:50:00.000000,18882.4,18882.5,2.0256857299999997,10.942931389999998,1.12071768,7.55115388
okex,BTC-USDT,1663750319994000,2022-09-21T08:51:00.000000,18878.3,18878.4,0.65488094,5.863703009999999,8.171863060000002,14.36047751
okex,BTC-USDT,1663750379984000,2022-09-21T08:52:00.000000,18870.0,18870.1,2.04147845,4.927734309999999,6.212363829999999,10.48393485
okex,BTC-USDT,1663750439994000,2022-09-21T08:53:00.000000,18881.7,18881.8,7.81775262,12.187416130000004,1.2927255599999998,7.165018989999999
okex,BTC-USDT,1663750499994000,2022-09-21T08:54:00.000000,18887.7,18887.8,3.0460506,9.805035730000002,2.44614403,8.64166871
okex,BTC-USDT,1663750559994000,2022-09-21T08:55:00.000000,18883.9,18884.0,6.770590890000001,12.173897450000002,0.8258506600000001,8.18111374
okex,BTC-USDT,1663750619994000,2022-09-21T08:56:00.000000,18871.0,18871.1,1.30692143,6.059215810000001,0.71389218,10.805903010000003
okex,BTC-USDT,1663750679974000,2022-09-21T08:57:00.000000,18883.6,18883.7,5.3182197,10.833834219999998,0.72291419,7.248458609999998
okex,BTC-USDT,1663750739994000,2022-09-21T08:58:00.000000,18882.9,18883.0,1.38314456,8.45027105,3.88965245,9.7130533
okex,BTC-USDT,1663750799994000,2022-09-21T08:59:00.000000,18875.1,18875.2,1.45800746,4.824071099999999,6.3098088599999995,10.793607039999996
okex,BTC-USDT,1663750859994000,2022-09-21T09:00:00.000000,18873.9,18874.0,1.20809531,9.52857391,4.000065370000001,9.919644900000002
okex,BTC-USDT,1663750919984000,2022-09-21T09:01:00.000000,18878.1,18878.2,2.83333401,6.740067300000001,2.8872568100000002,5.6654902
okex,BTC-USDT,1663750979994000,2022-09-21T09:02:00.000000,18866.3,18866.4,3.8779422800000005,9.815841740000002,1.5800536600000001,5.87859415
okex,BTC-USDT,1663751039944000,2022-09-21T09:03:00.000000,18861.4,18861.5,1.6499996999999997,5.006056459999998,4.81900064,10.616397870000002
okex,BTC-USDT,1663751099984000,2022-09-21T09:04:00.000000,18862.3,18862.4,5.355821560000001,8.705468680000003,2.26381124,8.459030619999998
okex,BTC-USDT,1663751159994000,2022-09-21T09:05:00.000000,18865.4,18865.5,5.66931137,13.475590010000003,0.85487975,5.28089475
okex,BTC-USDT,1663751219924000,2022-09-21T09:06:00.000000,18867.9,18868.0,1.49090347,6.33563674,3.1080111899999996,8.744018369999997
okex,BTC-USDT,1663751279994000,2022-09-21T09:07:00.000000,18868.0,18868.1,1.5398244399999998,5.52647043,5.433257049999999,13.590995559999998
okex,BTC-USDT,1663751339944000,2022-09-21T09:08:00.000000,18858.0,18858.1,1.46159712,4.55061225,3.92613531,7.100601209999999
okex,BTC-USDT,1663751399824000,2022-09-21T09:09:00.000000,18854.5,18854.6,1.97618795,7.491214130000002,3.88627718,6.871132569999999
okex,BTC-USDT,1663751459994000,2022-09-21T09:10:00.000000,18868.9,18869.0,1.39819846,6.96626649,6.160548060000001,12.202101749999999
okex,BTC-USDT,1663751519994000,2022-09-21T09:11:00.000000,18854.8,18854.9,9.31405927,16.39595436,4.06815864,8.057593700000002
okex,BTC-USDT,1663751579994000,2022-09-21T09:12:00.000000,18854.9,18855.0,2.7816516000000004,9.03976382,0.83262198,8.58708384
