time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T05:58:00.000000,binance,BTCUSDT,1291.762019999982,24468294.446400624,26090,588.783020000006,11153464.621114966,11562
2022-09-21T05:59:00.000000,binance,BTCUSDT,774.0043999999931,14644474.83227416,15320,394.165440000002,7458053.424140189,7446
2022-09-21T06:00:00.000000,binance,BTCUSDT,634.8237000000023,12006106.846603416,14532,316.21604000000093,5980864.95739501,6848
2022-09-21T06:01:00.000000,binance,BTCUSDT,586.2407600000099,11096857.001142599,12194,337.51406000000327,6388783.501750411,6678
2022-09-21T06:02:00.000000,binance,BTCUSDT,659.3114599999946,12460689.678052368,15070,294.45488000000137,5565331.959629805,7026
2022-09-21T06:03:00.000000,binance,BTCUSDT,796.1359999999888,15058198.327308774,16268,397.18430000000507,7513750.408579985,8428
2022-09-21T06:04:00.000000,binance,BTCUSDT,704.8673799999937,13346562.532475997,15432,420.3445200000041,7959716.091346397,8292
2022-09-21T06:05:00.000000,binance,BTCUSDT,788.4620799999773,14957353.422062216,17054,443.70082000000724,8417931.555184389,8248
2022-09-21T06:06:00.000000,binance,BTCUSDT,568.9381200000022,10780399.438886626,11428,267.9938399999999,5078139.59344819,5670
2022-09-21T06:07:00.000000,binance,BTCUSDT,365.4622600000048,6924628.498838202,7716,188.06102000000052,3563512.244433804,3770
2022-09-21T06:08:00.000000,binance,BTCUSDT,488.46058000000716,9249080.146687431,11002,178.0685400000005,3371970.8243748057,5066
2022-09-21T06:09:00.000000,binance,BTCUSDT,433.4402000000069,8208936.6340022,9584,206.78893999999892,3916573.7732737935,4720
2022-09-21T06:10:00.000000,binance,BTCUSDT,526.4356200000079,9973975.311272398,10580,290.2298800000009,5498912.069804207,5222
2022-09-21T06:11:00.000000,binance,BTCUSDT,383.7802200000048,7267797.024357609,7338,136.42582000000073,2583664.5254325983,3490
2022-09-21T06:12:00.000000,binance,BTCUSDT,305.97108000000014,5797027.96594861,7080,141.94494000000037,2689433.398016003,3512
2022-09-21T06:13:00.000000,binance,BTCUSDT,587.6441599999991,11121684.902998134,10840,253.60877999999948,4800062.860868385,4772
2022-09-21T06:14:00.000000,binance,BTCUSDT,660.1866800000043,12480037.754561964,14202,267.1124000000006,5049899.643276195,6778
2022-09-21T06:15:00.000000,binance,BTCUSDT,550.1754200000033,10405765.893882398,12048,287.67899999999895,5441323.919993198,5842
2022-09-21T06:16:00.000000,binance,BTCUSDT,515.0361600000125,9727624.065742578,11814,226.77390000000005,4283225.411134797,5568
2022-09-21T06:17:00.000000,binance,BTCUSDT,317.15226000000285,5993336.294584965,7344,163.40655999999962,3088023.9948208006,3750
2022-09-21T06:18:00.000000,binance,BTCUSDT,363.1615600000007,6867036.1313811885,8308,183.12061999999997,3462769.674049801,4302
2022-09-21T06:19:00.000000,binance,BTCUSDT,276.80054000000086,5234385.51369601,6360,126.27824000000003,2388005.3529774025,3030
2022-09-21T06:20:00.000000,binance,BTCUSDT,415.32634000000405,7856625.472257802,8212,185.9727200000007,3518067.2048007986,3916
2022-09-21T06:21:00.000000,binance,BTCUSDT,350.5936000000023,6631367.9821109865,7386,159.6267000000001,3019380.6640985967,3612
2022-09-21T06:22:00.000000,binance,BTCUSDT,335.4671400000011,6341327.61143839,8128,164.29698000000008,3105741.0904908115,3836
2022-09-21T06:23:00.000000,binance,BTCUSDT,348.3179600000006,6585803.756107391,7650,187.20322000000021,3539601.2064530132,3912
2022-09-21T06:24:00.000000,binance,BTCUSDT,334.79964000000024,6331673.365515386,6870,169.99945999999963,3215073.272835395,3236
2022-09-21T06:25:00.000000,binance,BTCUSDT,393.6653200000005,7438521.112160174,8930,186.30305999999973,3520438.964921209,4222
2022-09-21T06:26:00.000000,binance,BTCUSDT,524.8167200000058,9908138.26591134,12816,271.8556199999996,5132594.150940609,5750
2022-09-21T06:27:00.000000,binance,BTCUSDT,562.6420800000035,10617166.688401017,11572,237.47723999999826,4481670.397537005,5120
2022-09-21T06:28:00.000000,binance,BTCUSDT,558.2133400000023,10530129.608520184,14878,250.31827999999936,4722195.808451803,6566
2022-09-21T06:29:00.000000,binance,BTCUSDT,543.6091200000058,10248700.744173277,12286,254.2687600000004,4793996.800393399,5504
2022-09-21T06:30:00.000000,binance,BTCUSDT,629.6164800000004,11865669.809430042,13656,313.8181800000005,5914617.856853607,6604
2022-09-21T06:31:00.000000,binance,BTCUSDT,584.9354600000003,11037819.168881191,13724,306.3319799999991,5780887.984241193,6952
2022-09-21T06:32:00.000000,binance,BTCUSDT,403.0597400000073,7606138.260180815,8886,201.17586000000014,3796577.6489100023,4054
2022-09-21T06:33:00.000000,binance,BTCUSDT,431.0060800000025,8131963.9085697625,8772,219.33345999999983,4138224.5135986055,4416
2022-09-21T06:34:00.000000,binance,BTCUSDT,564.9925399999995,10667317.311834052,9596,265.60460000000074,5014675.485793001,4526
2022-09-21T06:35:00.000000,binance,BTCUSDT,440.5908200000024,8316054.823793984,8426,242.1916000000004,4571413.260968999,4096
2022-09-21T06:36:00.000000,binance,BTCUSDT,385.84842000000316,7279895.027761977,8932,201.79619999999983,3807429.0317441975,4058
2022-09-21T06:37:00.000000,binance,BTCUSDT,481.64072000000306,9085271.95753422,8140,247.13445999999982,4661912.9307702035,3880
2022-09-21T06:38:00.000000,binance,BTCUSDT,480.4411200000077,9059142.533708422,8790,181.66158000000007,3425751.254846598,3722
2022-09-21T06:39:00.000000,binance,BTCUSDT,791.2234000000025,14893942.530604035,14840,351.78304,6622731.575851602,6700
2022-09-21T06:40:00.000000,binance,BTCUSDT,529.9089200000033,9976916.826355983,9744,224.02088000000086,4217782.075191184,4872
2022-09-21T06:41:00.000000,binance,BTCUSDT,552.3811600000024,10391823.176920602,9690,201.54720000000043,3792139.7532137954,4014
2022-09-21T06:42:00.000000,binance,BTCUSDT,575.5266600000024,10824416.260614172,10868,286.5467600000019,5389701.222325415,5654
2022-09-21T06:43:00.000000,binance,BTCUSDT,518.4497600000061,9760961.917574774,11294,259.6440399999997,4888528.627103803,5638
2022-09-21T06:44:00.000000,binance,BTCUSDT,384.55168000000157,7243571.501214814,7492,161.3302400000002,3038937.690552194,3646
2022-09-21T06:45:00.000000,binance,BTCUSDT,477.2605600000012,8994901.06734621,8350,265.8478000000006,5010414.994585404,4396
2022-09-21T06:46:00.000000,binance,BTCUSDT,509.5474600000012,9609779.72786164,9030,294.71978000000036,5558307.271613608,4692
2022-09-21T06:47:00.000000,binance,BTCUSDT,425.5923200000017,8026704.1113298265,7482,227.64829999999998,4293482.883724797,3508
2022-09-21T06:48:00.000000,binance,BTCUSDT,573.4103200000031,10827694.821748149,11770,368.61590000000086,6960580.122903798,6908
2022-09-21T06:49:00.000000,binance,BTCUSDT,638.6375399999981,12075682.561837446,12400,361.48956000000004,6835379.611436187,6696
2022-09-21T06:50:00.000000,binance,BTCUSDT,372.1142000000029,7031211.42604696,7578,188.77873999999997,3567054.016681794,3724
2022-09-21T06:51:00.000000,binance,BTCUSDT,387.7077800000003,7324189.408217597,7050,183.00874000000064,3457306.1438552043,3596
2022-09-21T06:52:00.000000,binance,BTCUSDT,394.08426000000026,7448663.95081319,6892,192.8676000000001,3645549.776588813,3326
2022-09-21T06:53:00.000000,binance,BTCUSDT,454.71876000000293,8589617.233778974,6416,231.69119999999947,4376801.375072203,2970
2022-09-21T06:54:00.000000,binance,BTCUSDT,535.8834600000027,10114260.317421205,8502,180.9149200000003,3414561.1152726,3850
2022-09-21T06:55:00.000000,binance,BTCUSDT,322.13657999999896,6083664.014489805,6396,155.12147999999993,2929497.4778828076,3304
2022-09-21T06:56:00.000000,binance,BTCUSDT,308.84552000000025,5833638.815572381,5184,164.02896,3098325.040001203,2900
2022-09-21T06:57:00.000000,binance,BTCUSDT,372.0259000000017,7024505.751096597,6112,133.0341800000006,2511981.3253633957,2562
2022-09-21T06:58:00.000000,binance,BTCUSDT,250.02097999999953,4719396.950143006,6244,117.01418000000048,2208856.1656762036,3124
2022-09-21T06:59:00.000000,binance,BTCUSDT,287.09043999999943,5415737.390281598,7472,133.80056000000002,2524217.751730605,3618
2022-09-21T07:00:00.000000,binance,BTCUSDT,409.50204000000264,7728045.828869382,11042,196.94467999999938,3716836.366958188,5356
2022-09-21T07:01:00.000000,binance,BTCUSDT,464.6513000000019,8779037.049803568,9576,298.4017399999985,5638289.993277003,4998
2022-09-21T07:02:00.000000,binance,BTCUSDT,519.3877600000043,9813645.054388396,10790,233.9338799999991,4420844.986528402,5228
2022-09-21T07:03:00.000000,binance,BTCUSDT,444.790480000005,8391862.574064963,9244,178.66940000000037,3371172.562476205,4356
2022-09-21T07:04:00.000000,binance,BTCUSDT,286.71672,5409473.7599213915,6204,144.70041999999995,2730053.8930068035,3120
2022-09-21T07:05:00.000000,binance,BTCUSDT,440.2456200000028,8303832.821922437,8000,193.76137999999918,3654858.6556767914,3876
2022-09-21T07:06:00.000000,binance,BTCUSDT,409.02658000000105,7707523.730514588,9138,176.8695200000003,3332841.122663806,4274
2022-09-21T07:07:00.000000,binance,BTCUSDT,372.52110000000135,7014741.904303605,9484,143.3604000000005,2699608.9866218017,4016
2022-09-21T07:08:00.000000,binance,BTCUSDT,441.17772000000457,8301399.620612235,11100,184.2603599999998,3467165.2089016084,5196
2022-09-21T07:09:00.000000,binance,BTCUSDT,294.45087999999976,5544911.922083018,6664,139.79637999999997,2632585.838039596,3388
2022-09-21T07:10:00.000000,binance,BTCUSDT,447.6251200000015,8425565.938342372,7872,221.17509999999928,4163317.4989852,3636
2022-09-21T07:11:00.000000,binance,BTCUSDT,454.44226000000435,8551383.393846229,8430,252.5633199999992,4752688.220565812,4170
2022-09-21T07:12:00.000000,binance,BTCUSDT,458.9571200000032,8633399.304590033,9630,216.83805999999913,4079331.2416096083,4710
2022-09-21T07:13:00.000000,binance,BTCUSDT,517.4113400000078,9749467.643223988,9802,229.87965999999972,4331347.032191587,5042
2022-09-21T07:14:00.000000,binance,BTCUSDT,373.27806000000083,7035727.505697613,8152,196.9555000000002,3712453.274848397,4144
2022-09-21T07:15:00.000000,binance,BTCUSDT,446.7494000000043,8426336.795306407,10140,250.94591999999972,4733514.673243408,5668
2022-09-21T07:16:00.000000,binance,BTCUSDT,518.2396200000039,9785524.72801921,10174,300.47727999999995,5673853.423937211,5372
2022-09-21T07:17:00.000000,binance,BTCUSDT,436.8106000000039,8248528.128585604,7520,254.34451999999902,4803122.6124309935,3846
2022-09-21T07:18:00.000000,binance,BTCUSDT,277.21041999999863,5236442.508055619,6000,139.69980000000004,2638896.519220402,3084
2022-09-21T07:19:00.000000,binance,BTCUSDT,386.3948400000014,7297613.451204007,6758,190.18666000000016,3592119.6885020044,3570
2022-09-21T07:20:00.000000,binance,BTCUSDT,343.00417999999956,6478536.722208188,5968,184.8983799999995,3492506.622161607,3158
2022-09-21T07:21:00.000000,binance,BTCUSDT,321.1361999999988,6065405.636599014,6022,164.34198,3104026.749913799,2982
2022-09-21T07:22:00.000000,binance,BTCUSDT,248.8989799999977,4700951.475077201,5256,115.64846000000055,2184346.3243485996,2416
2022-09-21T07:23:00.000000,binance,BTCUSDT,329.06758000000224,6217169.2251776075,6442,163.89591999999976,3096623.9754718016,3584
2022-09-21T07:24:00.000000,binance,BTCUSDT,346.2855200000011,6541455.407895187,5820,143.1987599999997,2705156.6627075933,2636
2022-09-21T07:25:00.000000,binance,BTCUSDT,332.0383200000013,6275760.44492521,6498,186.31602000000026,3521651.8527636044,3586
2022-09-21T07:26:00.000000,binance,BTCUSDT,653.8761599999964,12371896.505314765,10436,413.3730199999989,7821485.973527191,5940
2022-09-21T07:27:00.000000,binance,BTCUSDT,434.65856000000116,8228638.244614611,8072,231.40749999999997,4380710.9558248,4072
2022-09-21T07:28:00.000000,binance,BTCUSDT,405.3188000000016,7673887.334031398,8312,208.4233800000003,3946104.990593801,4188
2022-09-21T07:29:00.000000,binance,BTCUSDT,321.6267400000001,6088128.748330395,6302,176.8491199999997,3347641.4679337945,3176
2022-09-21T07:30:00.000000,binance,BTCUSDT,291.49443999999994,5516738.537496403,6402,135.04280000000054,2555865.571123801,3118
2022-09-21T07:31:00.000000,binance,BTCUSDT,334.33618000000183,6327227.754237179,6310,172.85167999999987,3271248.741477598,3032
2022-09-21T07:32:00.000000,binance,BTCUSDT,290.60237999999987,5497446.45473239,6080,113.24778000000029,2142380.808417398,2616
2022-09-21T07:33:00.000000,binance,BTCUSDT,285.0183399999994,5392794.013246185,5782,127.20606000000072,2406918.6925777914,3080
2022-09-21T07:34:00.000000,binance,BTCUSDT,306.18752,5794000.819314219,5440,170.7089800000004,3230321.730309404,2762
2022-09-21T07:35:00.000000,binance,BTCUSDT,236.7409599999998,4480277.058113592,4748,117.00898000000032,2214389.4553867998,2502
2022-09-21T07:36:00.000000,binance,BTCUSDT,236.52625999999916,4474252.430882998,4806,98.75352000000032,1868113.713413401,2168
2022-09-21T07:37:00.000000,binance,BTCUSDT,167.7712800000005,3173538.2745309984,3732,93.45198000000019,1767745.260679204,1916
2022-09-21T07:38:00.000000,binance,BTCUSDT,240.98275999999913,4558836.024994785,4646,112.16662000000017,2122010.241372602,2378
2022-09-21T07:39:00.000000,binance,BTCUSDT,205.32771999999983,3884980.1753490106,4366,76.56075999999999,1448644.6410165979,2054
2022-09-21T07:40:00.000000,binance,BTCUSDT,326.85805999999803,6183696.102585213,5386,151.96279999999985,2874956.8573158034,2780
2022-09-21T07:41:00.000000,binance,BTCUSDT,229.9079799999976,4348556.634439397,4570,108.54972000000024,2053173.5049461997,2314
2022-09-21T07:42:00.000000,binance,BTCUSDT,309.7077199999988,5858428.358756797,5834,160.46414000000038,3035415.592948198,3066
2022-09-21T07:43:00.000000,binance,BTCUSDT,180.30221999999998,3412306.1304899966,4432,96.91064000000013,1834118.176005799,2260
2022-09-21T07:44:00.000000,binance,BTCUSDT,228.28650000000007,4320254.553985794,4434,101.50544000000005,1920949.113433201,2096
2022-09-21T07:45:00.000000,binance,BTCUSDT,288.6793199999994,5464911.578463403,5934,144.2305600000003,2730433.9224027963,3144
2022-09-21T07:46:00.000000,binance,BTCUSDT,201.3492199999993,3812905.5505454056,4078,94.56422000000026,1790755.4729876006,2088
2022-09-21T07:47:00.000000,binance,BTCUSDT,369.6744400000008,7002112.354431397,6932,201.84643999999918,3823359.879366205,3802
2022-09-21T07:48:00.000000,binance,BTCUSDT,420.34110000000334,7965130.716521614,7670,231.31573999999887,4383417.380971408,4130
2022-09-21T07:49:00.000000,binance,BTCUSDT,340.4133200000014,6454523.8110572165,8426,187.27521999999936,3550971.812842403,4678
2022-09-21T07:50:00.000000,binance,BTCUSDT,490.67032000000285,9304003.508205842,9190,250.82285999999922,4756166.615642981,4758
2022-09-21T07:51:00.000000,binance,BTCUSDT,311.71231999999924,5910179.43991979,6542,166.6229599999998,3159325.605935202,3450
2022-09-21T07:52:00.000000,binance,BTCUSDT,208.99499999999952,3962725.9887892064,4540,103.72498000000036,1966731.7547755982,2178
2022-09-21T07:53:00.000000,binance,BTCUSDT,293.0652999999997,5555537.756781601,5470,132.56151999999994,2512951.175301795,2646
2022-09-21T07:54:00.000000,binance,BTCUSDT,245.1321799999983,4645989.335882011,4558,124.50182000000042,2359712.424723801,2284
2022-09-21T07:55:00.000000,binance,BTCUSDT,395.07116000000207,7486027.959184018,7242,216.55147999999934,4103395.2066232073,3546
2022-09-21T07:56:00.000000,binance,BTCUSDT,185.04271999999915,3506120.44056482,4082,86.80194000000026,1644766.806814799,2010
2022-09-21T07:57:00.000000,binance,BTCUSDT,239.3767999999985,4536101.596967999,4936,113.97770000000006,2159880.466001604,2500
2022-09-21T07:58:00.000000,binance,BTCUSDT,198.1470199999991,3753501.617543402,3926,86.40578000000022,1636823.2857805996,1946
2022-09-21T07:59:00.000000,binance,BTCUSDT,201.48817999999895,3817312.1423840043,4576,92.72948000000002,1756825.0373918025,2476
2022-09-21T08:00:00.000000,binance,BTCUSDT,403.114940000002,7633694.537797783,6982,174.55179999999967,3305601.4195248,3262
2022-09-21T08:01:00.000000,binance,BTCUSDT,341.3216200000013,6462189.641813966,6540,163.81479999999942,3101376.315973596,3350
2022-09-21T08:02:00.000000,binance,BTCUSDT,281.83794000000023,5334014.463325993,5360,127.48570000000002,2412733.8004956013,2566
2022-09-21T08:03:00.000000,binance,BTCUSDT,573.6696999999986,10851971.448007192,7364,209.91055999999938,3971624.242568391,3026
2022-09-21T08:04:00.000000,binance,BTCUSDT,495.0287400000024,9353778.435960436,9996,257.9116599999993,4873557.441296788,4886
2022-09-21T08:05:00.000000,binance,BTCUSDT,373.5802600000011,7059255.603754008,7160,188.68103999999965,3565495.3461816036,3550
2022-09-21T08:06:00.000000,binance,BTCUSDT,307.4100999999995,5809072.143682594,6386,142.78926000000035,2698326.271556,3294
2022-09-21T08:07:00.000000,binance,BTCUSDT,294.5325999999983,5566830.901562605,5624,159.4603600000001,3013969.5877500013,2952
2022-09-21T08:08:00.000000,binance,BTCUSDT,258.887619999998,4893144.855885604,5484,136.55320000000015,2581037.717810804,2590
2022-09-21T08:09:00.000000,binance,BTCUSDT,252.50533999999848,4771476.3309948025,5338,112.53276000000034,2126600.7343589975,2564
2022-09-21T08:10:00.000000,binance,BTCUSDT,272.56273999999985,5152930.4772922015,5022,143.8884000000003,2720287.0882744067,2782
2022-09-21T08:11:00.000000,binance,BTCUSDT,223.53083999999927,4224602.257350411,4514,108.44025999999992,2049472.7465965976,2084
2022-09-21T08:12:00.000000,binance,BTCUSDT,315.5409800000022,5963328.858350587,5828,154.53645999999998,2920562.2896672008,2712
2022-09-21T08:13:00.000000,binance,BTCUSDT,217.90663999999862,4118237.927536598,4318,102.67696000000032,1940573.761843605,2060
2022-09-21T08:14:00.000000,binance,BTCUSDT,299.7180399999991,5662556.452474398,5872,112.91348000000012,2133331.9351998013,2622
2022-09-21T08:15:00.000000,binance,BTCUSDT,355.73795999999953,6717684.886127595,7104,149.76208000000028,2828274.259867799,3080
2022-09-21T08:16:00.000000,binance,BTCUSDT,231.40585999999752,4369446.797532401,5446,101.63166000000044,1919085.530431999,2768
2022-09-21T08:17:00.000000,binance,BTCUSDT,291.15439999999785,5501153.183407823,5716,147.57370000000034,2788390.5510071954,2944
2022-09-21T08:18:00.000000,binance,BTCUSDT,207.00193999999877,3911530.3742540083,4748,103.39312000000008,1953746.8764934011,2488
2022-09-21T08:19:00.000000,binance,BTCUSDT,252.74843999999837,4776460.495518798,4712,122.0575800000006,2306679.3726681974,2334
2022-09-21T08:20:00.000000,binance,BTCUSDT,173.3541599999993,3276499.8876035986,4390,81.29876000000039,1536593.0192490004,2256
2022-09-21T08:21:00.000000,binance,BTCUSDT,216.1011999999991,4084229.6137214,4818,111.55304000000042,2108350.610104997,2066
2022-09-21T08:22:00.000000,binance,BTCUSDT,278.15069999999884,5254697.5209582,5776,148.87616000000028,2812625.5260534035,2952
2022-09-21T08:23:00.000000,binance,BTCUSDT,164.47017999999952,3107593.1103568007,3850,74.55112000000025,1408626.0221443968,1926
2022-09-21T08:24:00.000000,binance,BTCUSDT,218.41483999999892,4127777.5635214117,4594,108.0265800000003,2041646.3798213988,2398
2022-09-21T08:25:00.000000,binance,BTCUSDT,157.76512000000002,2981622.370160599,4002,60.16314000000004,1137105.0714912014,1812
2022-09-21T08:26:00.000000,binance,BTCUSDT,244.37909999999803,4615984.748727598,5860,121.22096000000023,2289742.0838308013,2912
2022-09-21T08:27:00.000000,binance,BTCUSDT,204.81827999999956,3869260.442934813,4388,86.33204000000022,1631045.161199599,1978
2022-09-21T08:28:00.000000,binance,BTCUSDT,222.26049999999955,4198169.941877189,4090,104.75002000000026,1978601.1078346067,2068
2022-09-21T08:29:00.000000,binance,BTCUSDT,368.31339999999955,6952943.206680797,6424,116.37792000000063,2196854.6116636014,2586
2022-09-21T08:30:00.000000,binance,BTCUSDT,355.7011399999996,6711149.7686402155,7102,126.24092000000059,2381806.5049547907,3304
2022-09-21T08:31:00.000000,binance,BTCUSDT,594.4023999999969,11201021.279895801,10742,185.87470000000002,3502085.657681398,4548
2022-09-21T08:32:00.000000,binance,BTCUSDT,317.26759999999973,5977578.993568594,5600,157.14888000000036,2960813.6269119973,2662
2022-09-21T08:33:00.000000,binance,BTCUSDT,341.2838000000013,6428983.091932395,6746,159.097,2997166.984612997,3248
2022-09-21T08:34:00.000000,binance,BTCUSDT,356.27912000000117,6709764.773513602,6978,186.48500000000058,3512182.8979094005,3622
2022-09-21T08:35:00.000000,binance,BTCUSDT,298.32389999999924,5620735.817602181,5860,145.5768,2742858.4019911983,3104
2022-09-21T08:36:00.000000,binance,BTCUSDT,383.2171199999998,7224718.406813215,7346,197.06461999999917,3715083.0041963956,3946
2022-09-21T08:37:00.000000,binance,BTCUSDT,273.8240799999994,5162382.739827389,5036,152.3320999999999,2871964.6057152003,2568
2022-09-21T08:38:00.000000,binance,BTCUSDT,230.83771999999826,4352387.945983199,4738,103.09396000000035,1943873.3607355962,2274
2022-09-21T08:39:00.000000,binance,BTCUSDT,236.45169999999948,4459769.320391187,5024,142.14130000000077,2680989.665904396,2908
2022-09-21T08:40:00.000000,binance,BTCUSDT,219.18189999999976,4136138.435631809,5502,114.73414000000058,2165184.917602202,3126
2022-09-21T08:41:00.000000,binance,BTCUSDT,234.06629999999942,4418718.048088193,4774,135.54574000000028,2558911.163155201,2572
2022-09-21T08:42:00.000000,binance,BTCUSDT,213.34117999999881,4027640.0424174108,4290,125.9688000000006,2378202.969512798,2318
2022-09-21T08:43:00.000000,binance,BTCUSDT,296.71486000000004,5604095.339574209,5458,140.87312000000068,2660799.787639193,2758
2022-09-21T08:44:00.000000,binance,BTCUSDT,218.78235999999904,4132812.8781906,5114,98.92426000000049,1868726.1038519973,2522
2022-09-21T08:45:00.000000,binance,BTCUSDT,243.9906599999978,4608210.032706616,4818,132.3664800000002,2500041.661204599,2446
2022-09-21T08:46:00.000000,binance,BTCUSDT,374.7294400000012,7081161.001036407,6676,207.82094,3927252.958705804,3676
2022-09-21T08:47:00.000000,binance,BTCUSDT,271.27165999999943,5125302.514433002,5168,104.45156000000041,1973464.5410926018,2354
2022-09-21T08:48:00.000000,binance,BTCUSDT,331.5231600000004,6258526.404357753,6094,160.90027999999975,3037501.724842003,2992
2022-09-21T08:49:00.000000,binance,BTCUSDT,220.44537999999972,4160109.5621800027,4260,107.24616000000017,2023972.6794032017,2208
2022-09-21T08:50:00.000000,binance,BTCUSDT,231.43143999999862,4369655.6329148,4772,108.82702000000015,2054764.0714874018,2494
2022-09-21T08:51:00.000000,binance,BTCUSDT,168.99026000000015,3190418.423167794,4032,71.29530000000017,1346023.8882738012,1900
2022-09-21T08:52:00.000000,binance,BTCUSDT,202.64962000000003,3824663.9620155916,4248,90.44209999999991,1706960.3234384002,2020
2022-09-21T08:53:00.000000,binance,BTCUSDT,236.84199999999862,4470304.910091003,4694,137.83915999999996,2601708.942361393,2764
2022-09-21T08:54:00.000000,binance,BTCUSDT,181.71295999999882,3431645.8554620077,4176,97.95260000000015,1849857.8835616023,2300
2022-09-21T08:55:00.000000,binance,BTCUSDT,187.89613999999818,3548042.1260634144,4168,100.0736200000003,1889738.2621787963,2058
2022-09-21T08:56:00.000000,binance,BTCUSDT,254.66343999999796,4807655.492099803,4888,126.7041799999998,2392088.1384136016,2156
2022-09-21T08:57:00.000000,binance,BTCUSDT,231.72815999999875,4375245.8340733955,5072,105.18972000000007,1986119.6511151982,2864
2022-09-21T08:58:00.000000,binance,BTCUSDT,157.8660599999995,2980775.4001021925,3650,51.64722000000008,975200.7941530001,1672
2022-09-21T08:59:00.000000,binance,BTCUSDT,206.51365999999814,3898813.8873854,4308,106.34314000000029,2007746.958986201,1972
2022-09-21T09:00:00.000000,binance,BTCUSDT,280.51939999999917,5293888.701139205,5728,128.2627399999996,2420606.2561075953,3006
2022-09-21T09:01:00.000000,binance,BTCUSDT,249.02997999999877,4701945.800804005,5602,120.98065999999996,2284276.278061996,2790
2022-09-21T09:02:00.000000,binance,BTCUSDT,400.56206000000026,7558358.927270603,6336,199.0930999999996,3756841.2932332004,3084
2022-09-21T09:03:00.000000,binance,BTCUSDT,237.65703999999837,4482853.093206603,4716,96.75796000000011,1825161.8937976009,2168
2022-09-21T09:04:00.000000,binance,BTCUSDT,162.9601399999994,3073637.8797774124,3928,83.31214000000017,1571406.8599625982,2144
2022-09-21T09:05:00.000000,binance,BTCUSDT,178.96169999999879,3375408.335234194,4086,103.8543600000002,1958841.3847571958,2378
2022-09-21T09:06:00.000000,binance,BTCUSDT,138.51246000000006,2613504.99669301,4004,71.72762000000002,1353414.5197238051,2084
2022-09-21T09:07:00.000000,binance,BTCUSDT,186.79127999999906,3524687.3232306005,4040,98.07060000000008,1850595.1657069963,2052
2022-09-21T09:08:00.000000,binance,BTCUSDT,235.4604199999978,4441044.863469601,4866,93.4096800000004,1761901.5409756014,2008
2022-09-21T09:09:00.000000,binance,BTCUSDT,243.5126999999982,4591399.366421189,4716,110.28910000000016,2079582.0251516008,2092
2022-09-21T09:10:00.000000,binance,BTCUSDT,277.1112999999981,5228908.850479799,5602,149.65289999999982,2823750.3363622082,3106
2022-09-21T09:11:00.000000,binance,BTCUSDT,272.58751999999834,5139784.0657269955,6036,127.64028000000036,2406848.921633798,2662
2022-09-21T09:12:00.000000,binance,BTCUSDT,258.98609999999735,4883972.9318911955,4790,136.60985999999983,2576294.9334323984,2544
2022-09-21T09:13:00.000000,binance,BTCUSDT,180.740759999999,3408360.0386765995,3872,103.08145999999991,1943936.9567827985,2012
2022-09-21T09:14:00.000000,binance,BTCUSDT,283.10777999999783,5338364.359812402,4750,161.14297999999957,3038604.1478967983,2396
2022-09-21T09:15:00.000000,binance,BTCUSDT,244.34195999999795,4607726.591076589,4350,138.13826000000012,2605046.7720824,2262
2022-09-21T09:16:00.000000,binance,BTCUSDT,233.26003999999824,4398548.735271799,4076,99.28723999999984,1872260.1445109972,1812
2022-09-21T09:17:00.000000,binance,BTCUSDT,270.2872399999982,5097815.3229467785,5016,155.83831999999904,2939288.9846253977,2736
2022-09-21T09:18:00.000000,binance,BTCUSDT,191.0867599999984,3603507.768210001,4392,84.57436000000007,1594878.334928798,1874
2022-09-21T09:19:00.000000,binance,BTCUSDT,281.1485199999979,5300584.110116821,5266,150.7003599999993,2841276.6388739953,2774
2022-09-21T09:20:00.000000,binance,BTCUSDT,275.2608799999991,5190909.665431221,5626,143.89536,2713679.1762895985,2654
2022-09-21T09:21:00.000000,binance,BTCUSDT,209.2244799999987,3944383.3373051984,4606,117.5569800000001,2216313.4824948017,2418
2022-09-21T09:22:00.000000,binance,BTCUSDT,261.051999999998,4921677.1614940055,5138,105.49396000000029,1988997.4970363975,2222
2022-09-21T09:23:00.000000,binance,BTCUSDT,236.61175999999787,4458997.645179799,5506,96.02462000000016,1809646.215335803,2556
2022-09-21T09:24:00.000000,binance,BTCUSDT,293.44649999999933,5531210.1301800115,5088,140.85079999999974,2654977.5743996007,2586
2022-09-21T09:25:00.000000,binance,BTCUSDT,269.9231599999982,5089554.385257996,5654,154.22402000000008,2908045.765390194,3024
2022-09-21T09:26:00.000000,binance,BTCUSDT,302.2163999999986,5701210.251828584,5564,154.9327999999998,2922818.1735820067,2608
2022-09-21T09:27:00.000000,binance,BTCUSDT,234.17937999999847,4418207.3229906,4784,144.72195999999994,2730510.1422250015,2670
2022-09-21T09:28:00.000000,binance,BTCUSDT,408.4967599999989,7710518.847544789,6862,214.83075999999957,4055203.7297758013,3624
2022-09-21T09:29:00.000000,binance,BTCUSDT,282.8810399999987,5339578.559403219,5370,148.64156000000025,2805829.3836205993,2738
2022-09-21T09:30:00.000000,binance,BTCUSDT,445.65694000000036,8416539.89934657,8880,249.69879999999907,4715966.994861203,5218
