time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
2022-09-21T03:43:00.000000,okex,BTC-USDT,1.3668848200000003,25967.300719179995,204,0.1130291,2147.34720747,52
2022-09-21T03:44:00.000000,okex,BTC-USDT,0.1819108,3455.996437196001,60,0.00735506,139.74257725,26
2022-09-21T03:45:00.000000,okex,BTC-USDT,0.44168356000000025,8395.043584685996,112,0.33882464000000007,6439.894257766001,84
2022-09-21T03:46:00.000000,okex,BTC-USDT,0.40925390000000006,7779.353903984002,46,0.14429084000000003,2742.6812476899995,26
2022-09-21T03:47:00.000000,okex,BTC-USDT,0.1124856,2138.0805511640006,34,0.06440832,1224.224419426,18
2022-09-21T03:48:00.000000,okex,BTC-USDT,0.4395179800000004,8355.605918412002,132,0.35414251999999974,6732.544562396003,96
2022-09-21T03:49:00.000000,okex,BTC-USDT,0.8674783400000001,16492.465797647998,38,0.05555124,1056.154644588,24
2022-09-21T03:50:00.000000,okex,BTC-USDT,0.33021036,6278.148421558,22,0.28508103999999995,5420.103273,8
2022-09-21T03:51:00.000000,okex,BTC-USDT,1.7881563399999996,33988.98061200202,142,0.81464272,15483.243442561998,42
2022-09-21T03:52:00.000000,okex,BTC-USDT,4.3314042,82328.277504328,112,0.030644979999999995,582.476338856,28
2022-09-21T03:53:00.000000,okex,BTC-USDT,1.3421507,25515.986368928006,94,0.9286729000000001,17656.755795864006,80
2022-09-21T03:54:00.000000,okex,BTC-USDT,0.25835106,4912.052756847999,34,0.15989108,3039.9998322599995,10
2022-09-21T03:55:00.000000,okex,BTC-USDT,1.3237485999999987,25164.348623015998,136,0.4728089400000002,8988.387023604,60
2022-09-21T03:56:00.000000,okex,BTC-USDT,4.0889603600000015,77746.090778834,42,4.088960360000001,77746.09077883401,42
2022-09-21T03:57:00.000000,okex,BTC-USDT,21.92679597999998,417039.11781785806,162,0.26561258000000004,5050.987862916,28
2022-09-21T03:58:00.000000,okex,BTC-USDT,0.82420996,15672.070509657997,44,0.6454470600000002,12272.718207956,38
2022-09-21T03:59:00.000000,okex,BTC-USDT,2.136881059999999,40651.53523578199,130,1.4218640200000001,27047.466098589994,92
2022-09-21T04:00:00.000000,okex,BTC-USDT,0.34799889999999983,6619.676786430002,134,0.18248945999999996,3471.335683666001,88
2022-09-21T04:01:00.000000,okex,BTC-USDT,4.03230546,76716.92444568599,132,3.9183252,74548.80798641201,106
2022-09-21T04:02:00.000000,okex,BTC-USDT,0.56729338,10794.077548144,46,0.00931056,177.14210245200002,10
2022-09-21T04:03:00.000000,okex,BTC-USDT,4.9382662800000015,93968.21676018603,158,2.0002381799999998,38059.974319578,106
2022-09-21T04:04:00.000000,okex,BTC-USDT,0.7739453200000002,14727.041613948,66,0.4972046799999999,9461.198968562,32
2022-09-21T04:05:00.000000,okex,BTC-USDT,2.0653371799999976,39296.007880857986,184,0.5284586199999999,10056.536142764002,36
2022-09-21T04:06:00.000000,okex,BTC-USDT,0.36758872000000004,6990.544279567999,48,0.2527174,4805.977339280001,20
2022-09-21T04:07:00.000000,okex,BTC-USDT,1.2979445599999997,24672.128943121996,158,0.022230319999999998,422.535085652,8
2022-09-21T04:08:00.000000,okex,BTC-USDT,3.832075759999999,72808.41389760199,142,0.83447204,15851.21563664,38
2022-09-21T04:09:00.000000,okex,BTC-USDT,1.1138525000000004,21153.569897134,98,0.18312393999999999,3477.394454654,34
2022-09-21T04:10:00.000000,okex,BTC-USDT,1.4391233600000009,27328.407485554006,80,0.38006002,7217.058230578001,32
2022-09-21T04:11:00.000000,okex,BTC-USDT,1.2955309399999997,24610.982378966008,114,1.1402692800000003,21660.847994434003,94
2022-09-21T04:12:00.000000,okex,BTC-USDT,0.27776344,5278.385487777998,68,0.13875563999999999,2636.9612341039992,32
2022-09-21T04:13:00.000000,okex,BTC-USDT,1.01833818,19346.046804518,38,0.06864996,1304.303569068,4
2022-09-21T04:14:00.000000,okex,BTC-USDT,0.20394044000000003,3874.52103022,32,0.055978360000000005,1063.6601940199998,24
2022-09-21T04:15:00.000000,okex,BTC-USDT,0.6686091400000003,12707.650295926005,104,0.5035733800000001,9571.315458136003,82
2022-09-21T04:16:00.000000,okex,BTC-USDT,21.62385845999999,411085.88795012806,258,5.304116059999999,100816.88985181595,140
2022-09-21T04:17:00.000000,okex,BTC-USDT,0.14836814000000015,2821.5975222959937,132,0.07262210000000001,1381.1725609799998,34
2022-09-21T04:18:00.000000,okex,BTC-USDT,1.4290201799999998,27163.630662822005,106,0.001347,25.612396800000003,4
2022-09-21T04:19:00.000000,okex,BTC-USDT,0.37474561999999995,7120.330713191998,62,0.00433478,82.360041492,18
2022-09-21T04:20:00.000000,okex,BTC-USDT,0.11112878000000004,2111.593271478,76,0.07179782000000001,1364.3746704220002,50
2022-09-21T04:21:00.000000,okex,BTC-USDT,1.5064441400000002,28628.430732667992,50,0.00653752,124.23999727600001,6
2022-09-21T04:22:00.000000,okex,BTC-USDT,0.22785348000000002,4329.493850663999,36,0.18951856,3601.0851089519997,22
2022-09-21T04:23:00.000000,okex,BTC-USDT,0.22459917999999998,4268.7725259399995,78,0.09989976000000002,1898.6288629599999,40
2022-09-21T04:24:00.000000,okex,BTC-USDT,0.22618945999999995,4299.1225164379985,74,0.037517379999999996,713.086367078,42
2022-09-21T04:25:00.000000,okex,BTC-USDT,2.86625286,54460.83236306999,110,0.17275292000000003,3283.34698793,40
2022-09-21T04:26:00.000000,okex,BTC-USDT,3.5371145600000005,67201.26533878998,98,0.07565276,1436.6453801439998,18
2022-09-21T04:27:00.000000,okex,BTC-USDT,8.9933235,170736.767993242,172,8.81955606,167437.9324815,126
2022-09-21T04:28:00.000000,okex,BTC-USDT,1.2451752200000001,23650.947105144,74,0.7902235000000001,15009.599860152004,36
2022-09-21T04:29:00.000000,okex,BTC-USDT,0.09910180000000002,1882.114909806,40,0.05002574,950.0738463580001,12
2022-09-21T04:30:00.000000,okex,BTC-USDT,0.6459537399999999,12266.758808436005,58,0.04380838,832.0011959799999,32
2022-09-21T04:31:00.000000,okex,BTC-USDT,5.4182380599999975,102851.28422647802,214,1.5640733,29677.101047483997,92
2022-09-21T04:32:00.000000,okex,BTC-USDT,0.6527289400000001,12386.573133880001,100,0.28703800000000007,5447.132770286,38
2022-09-21T04:33:00.000000,okex,BTC-USDT,0.38502093999999987,7302.99328556,70,0.0670404,1271.851117344,18
2022-09-21T04:34:00.000000,okex,BTC-USDT,1.2473553400000001,23662.746296232002,54,0.31628086,5999.999854895999,12
2022-09-21T04:35:00.000000,okex,BTC-USDT,7.747339059999997,147021.51343754597,252,1.8679476,35444.08498653801,114
2022-09-21T04:36:00.000000,okex,BTC-USDT,9.840611979999995,186667.917732992,210,9.42756406,178832.96189518797,164
2022-09-21T04:37:00.000000,okex,BTC-USDT,3.37718676,64095.498594672,136,3.214787419999998,61012.99758203002,110
2022-09-21T04:38:00.000000,okex,BTC-USDT,0.20912181999999999,3971.148400312,76,0.1497022,2842.660697788,40
2022-09-21T04:39:00.000000,okex,BTC-USDT,0.10584878,2010.4403775460005,58,0.09896904000000004,1879.7826271059998,52
2022-09-21T04:40:00.000000,okex,BTC-USDT,0.5600367599999999,10637.216226784,30,0.06414299999999999,1218.2872418999998,6
2022-09-21T04:41:00.000000,okex,BTC-USDT,1.969408559999999,37407.239574206,80,1.9599473599999995,37227.50318654602,68
2022-09-21T04:42:00.000000,okex,BTC-USDT,0.53146062,10096.648264802005,60,0.30432146,5781.382578422002,24
2022-09-21T04:43:00.000000,okex,BTC-USDT,6.2759467800000035,119235.717526092,114,3.9163083999999992,74403.752042334,50
2022-09-21T04:44:00.000000,okex,BTC-USDT,0.21519766,4089.390599188001,64,0.08065406000000001,1532.5643878680003,42
2022-09-21T04:45:00.000000,okex,BTC-USDT,1.4430298399999997,27419.146746391998,160,0.8451017999999999,16056.400016277998,110
2022-09-21T04:46:00.000000,okex,BTC-USDT,1.0520125799999998,19990.016177036,106,1.0291883599999998,19556.312318705997,92
2022-09-21T04:47:00.000000,okex,BTC-USDT,2.34824826,44619.977686682,80,2.2606282400000004,42955.043212455996,48
2022-09-21T04:48:00.000000,okex,BTC-USDT,3.7085442,70457.97960306997,118,3.3248417599999995,63168.85705903601,72
2022-09-21T04:49:00.000000,okex,BTC-USDT,6.956658620000003,132147.8945804519,190,6.906452939999999,131193.49123622803,164
2022-09-21T04:50:00.000000,okex,BTC-USDT,1.92574056,36613.769322440014,126,1.17963806,22427.19912856,60
2022-09-21T04:51:00.000000,okex,BTC-USDT,2.7219462400000007,51719.548764319974,234,0.11324434000000001,2151.3782672840002,22
2022-09-21T04:52:00.000000,okex,BTC-USDT,5.2872569400000025,100446.40976266403,102,4.561722220000001,86663.51077303402,82
2022-09-21T04:53:00.000000,okex,BTC-USDT,0.9230952800000003,17551.791451108005,152,0.22841439999999996,4342.68803358,70
2022-09-21T04:54:00.000000,okex,BTC-USDT,5.160538539999999,98080.922019388,94,5.0677541999999995,96317.51805447601,56
2022-09-21T04:55:00.000000,okex,BTC-USDT,0.7553125999999999,14353.79172257,42,0.14958916,2842.79531968,14
2022-09-21T04:56:00.000000,okex,BTC-USDT,39.974410199999994,758899.6268244655,340,0.06008298,1140.1244393359998,12
2022-09-21T04:57:00.000000,okex,BTC-USDT,1.163704979999999,22082.968766891994,164,1.0658286799999999,20225.485006356008,142
2022-09-21T04:58:00.000000,okex,BTC-USDT,1.0551524200000004,20040.562654626003,72,1.03756372,19706.479868377995,66
2022-09-21T04:59:00.000000,okex,BTC-USDT,0.7411458600000002,14083.425819534,82,0.73976198,14057.138057262,76
2022-09-21T05:00:00.000000,okex,BTC-USDT,2.2366307599999984,42518.89956157801,158,1.11240604,21146.400280156002,108
2022-09-21T05:01:00.000000,okex,BTC-USDT,0.6404203200000003,12174.744066316,78,0.50391984,9580.15309886,32
2022-09-21T05:02:00.000000,okex,BTC-USDT,1.2042390600000004,22874.968821218004,116,0.08826624,1676.601504286,24
2022-09-21T05:03:00.000000,okex,BTC-USDT,4.166034420000003,79151.898470418,164,3.98393946,75692.51228269997,98
2022-09-21T05:04:00.000000,okex,BTC-USDT,2.4221346000000006,46024.02886876599,82,0.44806898000000006,8514.098457500002,44
2022-09-21T05:05:00.000000,okex,BTC-USDT,2.696128819999998,51267.78134791599,204,2.0798630599999997,39548.011551580006,176
2022-09-21T05:06:00.000000,okex,BTC-USDT,3.312890319999998,63014.721039596014,150,0.6005136800000002,11419.495904654,48
2022-09-21T05:07:00.000000,okex,BTC-USDT,1.8599085399999995,35337.74531710199,128,0.20985744,3987.165714924001,32
2022-09-21T05:08:00.000000,okex,BTC-USDT,1.0614590400000001,20175.987650910014,100,0.35857942000000004,6815.389670552001,66
2022-09-21T05:09:00.000000,okex,BTC-USDT,1.1836979799999994,22503.12588504201,92,0.1489846,2832.1427769200004,36
2022-09-21T05:10:00.000000,okex,BTC-USDT,0.5782327600000008,10988.63078242602,118,0.13231121999999998,2514.720504878,76
2022-09-21T05:11:00.000000,okex,BTC-USDT,4.05901324,77137.89254603798,102,0.5029709599999999,9560.149817637997,20
2022-09-21T05:12:00.000000,okex,BTC-USDT,0.5782980000000001,10989.199895242002,48,0.4043597,7683.975941782,36
2022-09-21T05:13:00.000000,okex,BTC-USDT,1.0335568999999998,19643.523899646007,94,1.02225402,19428.654445026,74
2022-09-21T05:14:00.000000,okex,BTC-USDT,0.9479380000000001,18015.800580904,116,0.032710619999999996,621.8438687520004,28
2022-09-21T05:15:00.000000,okex,BTC-USDT,0.70734294,13441.721813068001,64,0.64314122,12221.701935586,38
2022-09-21T05:16:00.000000,okex,BTC-USDT,2.7710816800000004,52654.901153918014,106,0.48519326,9218.384471308,36
2022-09-21T05:17:00.000000,okex,BTC-USDT,0.4486043200000002,8522.918419741998,86,0.15541754,2952.7183605699993,26
2022-09-21T05:18:00.000000,okex,BTC-USDT,0.46480736000000017,8829.65324821,88,0.35193074,6685.588033996001,52
2022-09-21T05:19:00.000000,okex,BTC-USDT,0.9804125399999999,18624.242222218007,68,0.7202978800000001,13683.06058388,36
2022-09-21T05:20:00.000000,okex,BTC-USDT,3.4816254,66138.57179237799,142,0.7491370200000002,14231.822444227995,76
2022-09-21T05:21:00.000000,okex,BTC-USDT,0.49641852000000025,9434.821576792003,68,0.24624537999999996,4679.901623450001,50
2022-09-21T05:22:00.000000,okex,BTC-USDT,2.5633069799999997,48726.430283491994,64,2.525840879999999,48014.12964672199,58
2022-09-21T05:23:00.000000,okex,BTC-USDT,4.172416100000001,79327.84919457001,132,3.7556688199999995,71404.407114722,74
2022-09-21T05:24:00.000000,okex,BTC-USDT,0.31593462,6006.537753947999,80,0.10809348,2055.06651912,4
2022-09-21T05:25:00.000000,okex,BTC-USDT,0.89035538,16920.37584098601,150,0.5907314400000001,11226.075697499997,48
2022-09-21T05:26:00.000000,okex,BTC-USDT,0.42098154000000015,8000.622528951996,134,0.2953692399999999,5613.354272478,68
2022-09-21T05:27:00.000000,okex,BTC-USDT,1.0474889800000002,19915.26577259001,88,0.7038201600000001,13380.801879068003,64
2022-09-21T05:28:00.000000,okex,BTC-USDT,1.44075514,27410.280923238,132,1.4125514600000004,26873.73043931801,118
2022-09-21T05:29:00.000000,okex,BTC-USDT,15.965108079999998,304125.3296757743,568,13.818684840000005,263214.30445501,478
2022-09-21T05:30:00.000000,okex,BTC-USDT,10.70205724000001,204233.9709648218,584,6.329792899999998,120775.925755468,446
2022-09-21T05:31:00.000000,okex,BTC-USDT,6.024384860000004,114977.50205957201,366,4.891833559999998,93366.63083952594,258
2022-09-21T05:32:00.000000,okex,BTC-USDT,51.57236454000008,985800.9683982732,1256,43.830571639999995,837746.408406385,998
2022-09-21T05:33:00.000000,okex,BTC-USDT,7.678035800000014,146766.74291609193,402,4.47398886,85526.61364076202,214
2022-09-21T05:34:00.000000,okex,BTC-USDT,5.6354247800000055,107709.66260135194,338,4.0475508599999985,77357.94385068,184
2022-09-21T05:35:00.000000,okex,BTC-USDT,12.335347859999997,235659.7622189339,390,9.025137220000005,172401.59483762004,180
2022-09-21T05:36:00.000000,okex,BTC-USDT,3.6000304599999975,68768.57119349405,238,3.023400359999999,57753.93105718999,110
2022-09-21T05:37:00.000000,okex,BTC-USDT,6.199789419999997,118363.196896654,156,4.98103262,95094.357142428,96
2022-09-21T05:38:00.000000,okex,BTC-USDT,9.550227840000003,182233.3572241039,244,0.09531406,1818.419536122,34
2022-09-21T05:39:00.000000,okex,BTC-USDT,2.648968259999999,50514.84188067198,170,0.873218,16650.226033686,52
2022-09-21T05:40:00.000000,okex,BTC-USDT,11.955542839999998,227958.90752365603,284,6.162489580000001,117476.89832988803,170
2022-09-21T05:41:00.000000,okex,BTC-USDT,2.067739859999997,39401.117040521975,342,0.057057439999999994,1087.0159165360003,54
2022-09-21T05:42:00.000000,okex,BTC-USDT,1.1543108599999998,21984.521004272014,156,0.9836235800000003,18733.771840706,90
2022-09-21T05:43:00.000000,okex,BTC-USDT,1.4576758799999987,27763.52148297001,136,0.9063152200000002,17263.480683178,82
2022-09-21T05:44:00.000000,okex,BTC-USDT,1.07988146,20559.58241913801,160,0.71236312,13560.937369956,46
2022-09-21T05:45:00.000000,okex,BTC-USDT,2.9486335199999956,56070.42781398797,390,0.31361743999999997,5961.371073565999,42
2022-09-21T05:46:00.000000,okex,BTC-USDT,6.188438139999998,117588.07553093995,332,1.2884577,24482.347887705997,62
2022-09-21T05:47:00.000000,okex,BTC-USDT,1.5589440999999984,29622.461762555995,120,1.5385949000000003,29235.831034034,102
2022-09-21T05:48:00.000000,okex,BTC-USDT,1.18530302,22531.99282720799,158,0.48773044000000004,9272.267738781999,62
2022-09-21T05:49:00.000000,okex,BTC-USDT,2.9373208999999996,55801.800992782,152,0.3145701,5976.238932542,46
2022-09-21T05:50:00.000000,okex,BTC-USDT,1.9155880399999985,36403.59830047599,124,0.7999311400000001,15200.52128133,68
2022-09-21T05:51:00.000000,okex,BTC-USDT,1.12170742,21322.507579236,146,1.0074098200000001,19150.156921127997,114
2022-09-21T05:52:00.000000,okex,BTC-USDT,8.66724346,164868.57040116395,198,8.465059759999997,161024.05488627995,174
2022-09-21T05:53:00.000000,okex,BTC-USDT,8.36836692,159297.30560854,182,7.1365383599999985,135854.69059341805,104
2022-09-21T05:54:00.000000,okex,BTC-USDT,0.6680209800000001,12712.647310335999,84,0.14428956,2746.1335422539996,50
2022-09-21T05:55:00.000000,okex,BTC-USDT,0.3379795599999999,6432.916882285999,88,0.016993440000000002,323.41662540600004,14
2022-09-21T05:56:00.000000,okex,BTC-USDT,5.580581839999998,106148.683448114,192,0.30650622,5829.250428002,30
2022-09-21T05:57:00.000000,okex,BTC-USDT,24.136976539999964,458578.9383187278,648,4.9924471,94795.57080576202,90
2022-09-21T05:58:00.000000,okex,BTC-USDT,83.42791772000011,1580339.0221153498,1828,34.10956309999999,646071.3061513901,744
2022-09-21T05:59:00.000000,okex,BTC-USDT,13.597237019999973,257278.67720731007,550,11.933098920000003,225795.075997776,288
2022-09-21T06:00:00.000000,okex,BTC-USDT,7.444328140000001,140841.3236364381,406,1.64868394,31181.538372748008,160
2022-09-21T06:01:00.000000,okex,BTC-USDT,8.359427599999995,158254.57812356402,292,1.2123232400000001,22947.81690707599,136
2022-09-21T06:02:00.000000,okex,BTC-USDT,37.55505496000006,709641.2799798617,790,7.5938580200000025,143521.80460684196,230
2022-09-21T06:03:00.000000,okex,BTC-USDT,34.18799760000002,646752.043327614,736,19.552115419999993,369878.7387904499,410
2022-09-21T06:04:00.000000,okex,BTC-USDT,12.512249119999971,236864.93889818608,578,10.578913380000001,200285.46000738992,450
2022-09-21T06:05:00.000000,okex,BTC-USDT,10.880108879999986,206411.22147270184,614,6.345062399999995,120385.26347924597,324
2022-09-21T06:06:00.000000,okex,BTC-USDT,14.801562039999975,280472.5247894739,276,11.391825439999998,215856.2218421179,136
2022-09-21T06:07:00.000000,okex,BTC-USDT,6.429437979999997,121825.37742142193,246,1.4234919000000001,26968.083186182,90
2022-09-21T06:08:00.000000,okex,BTC-USDT,25.646036420000005,485577.17611168406,346,4.224921720000002,80008.11662373402,132
2022-09-21T06:09:00.000000,okex,BTC-USDT,0.4235130000000002,8020.581846258002,176,0.23660650000000003,4480.6677128619995,82
2022-09-21T06:10:00.000000,okex,BTC-USDT,5.642795839999999,106917.62694548196,200,4.168259200000002,78974.54155470603,128
2022-09-21T06:11:00.000000,okex,BTC-USDT,1.1496266999999996,21771.398024988004,116,0.5625840000000001,10652.910772774003,46
2022-09-21T06:12:00.000000,okex,BTC-USDT,4.772600780000004,90419.47913467597,144,0.75838076,14369.248982777997,106
2022-09-21T06:13:00.000000,okex,BTC-USDT,8.347961419999995,158073.09577347798,304,0.38499521999999997,7281.043061244,48
2022-09-21T06:14:00.000000,okex,BTC-USDT,23.10056289999997,436770.3328260864,594,7.1531571399999985,135223.37564965797,240
2022-09-21T06:15:00.000000,okex,BTC-USDT,4.997309760000001,94471.64167619597,320,2.14529098,40564.78933673,154
2022-09-21T06:16:00.000000,okex,BTC-USDT,33.088286120000014,624845.222174176,486,10.879146839999999,205420.6860464819,226
2022-09-21T06:17:00.000000,okex,BTC-USDT,1.3652890200000007,25801.584715181983,156,0.44756555999999953,8457.980035588002,94
2022-09-21T06:18:00.000000,okex,BTC-USDT,2.3162690799999996,43801.22980949998,152,1.24230028,23488.693204361996,94
2022-09-21T06:19:00.000000,okex,BTC-USDT,1.7934823999999994,33920.83348873798,124,0.6099361800000003,11537.263556117996,46
2022-09-21T06:20:00.000000,okex,BTC-USDT,6.36615312,120413.97699354199,182,0.58490164,11065.811334443997,72
2022-09-21T06:21:00.000000,okex,BTC-USDT,8.3711665,158338.83168746193,144,0.3873273200000001,7325.012105688,42
2022-09-21T06:22:00.000000,okex,BTC-USDT,3.50761702,66300.659673904,176,0.32880183999999996,6216.0508668620005,24
2022-09-21T06:23:00.000000,okex,BTC-USDT,0.9506553999999997,17972.798546166,124,0.43739866000000005,8268.738659733997,80
2022-09-21T06:24:00.000000,okex,BTC-USDT,4.757361780000002,89964.5475698,130,3.4293156799999998,64844.986761456006,68
2022-09-21T06:25:00.000000,okex,BTC-USDT,2.527486360000001,47763.69763834398,216,0.67012594,12664.551772970006,44
2022-09-21T06:26:00.000000,okex,BTC-USDT,22.273543539999995,420489.77254476206,524,12.058208439999998,227624.9581326439,168
2022-09-21T06:27:00.000000,okex,BTC-USDT,18.36191487999998,346510.8989233159,388,5.4869158800000015,103546.75779079199,78
2022-09-21T06:28:00.000000,okex,BTC-USDT,19.08684525999998,360052.50035179383,714,0.8409793400000002,15867.317221310002,148
2022-09-21T06:29:00.000000,okex,BTC-USDT,17.407944719999993,328150.4333054456,530,13.704303879999996,258329.28687810196,142
2022-09-21T06:30:00.000000,okex,BTC-USDT,13.77190535999997,259593.1463734442,596,2.6143842599999996,49290.249207238005,170
2022-09-21T06:31:00.000000,okex,BTC-USDT,8.438519320000013,159244.24428172992,532,4.7976075200000015,90561.76058118606,392
2022-09-21T06:32:00.000000,okex,BTC-USDT,4.488536560000001,84709.15188157998,280,1.5678814800000003,29590.71748836001,106
2022-09-21T06:33:00.000000,okex,BTC-USDT,5.558724720000001,104897.04214607997,200,1.9117728799999998,36072.88489085199,102
2022-09-21T06:34:00.000000,okex,BTC-USDT,10.568943579999994,199498.403487538,428,3.1429110999999996,59326.77976141001,184
2022-09-21T06:35:00.000000,okex,BTC-USDT,56.11933992000002,1059648.2701811686,520,53.642976200000014,1012907.1725375862,380
2022-09-21T06:36:00.000000,okex,BTC-USDT,22.23231,419460.38837466395,406,9.59878244,181100.1890228439,126
2022-09-21T06:37:00.000000,okex,BTC-USDT,6.954023039999999,131179.83714835794,194,3.978387660000001,75048.29520582197,78
2022-09-21T06:38:00.000000,okex,BTC-USDT,41.56159300000002,783970.5991347883,442,22.194298539999995,418748.00410153397,116
2022-09-21T06:39:00.000000,okex,BTC-USDT,34.20746130000002,643991.1406838282,930,3.2507296,61189.19651766401,168
2022-09-21T06:40:00.000000,okex,BTC-USDT,6.510532820000002,122577.36473785205,254,3.641096019999999,68549.180722202,160
2022-09-21T06:41:00.000000,okex,BTC-USDT,21.409939460000007,402722.01634426636,404,5.20390494,97871.994272258,116
2022-09-21T06:42:00.000000,okex,BTC-USDT,50.52184306,950764.3592351489,752,41.10919606,773786.9251265677,350
2022-09-21T06:43:00.000000,okex,BTC-USDT,30.801647319999987,580009.0602738418,634,12.137134139999999,228500.55992685203,318
2022-09-21T06:44:00.000000,okex,BTC-USDT,3.1187173400000012,58744.847761007964,154,1.3672345000000001,25751.65552071399,78
2022-09-21T06:45:00.000000,okex,BTC-USDT,3.018320560000003,56881.87560320006,272,1.5857155999999997,29880.919871506005,132
2022-09-21T06:46:00.000000,okex,BTC-USDT,6.852272919999999,129230.03124523393,236,2.920150919999999,55054.379214964,122
2022-09-21T06:47:00.000000,okex,BTC-USDT,5.429352619999999,102393.60068785398,192,3.52780452,66533.01243069801,104
2022-09-21T06:48:00.000000,okex,BTC-USDT,13.858853639999971,261703.973427472,518,10.666669940000004,201399.03444291404,430
2022-09-21T06:49:00.000000,okex,BTC-USDT,39.974568339999955,755853.5187333196,538,17.45732663999998,330037.5731598779,318
2022-09-21T06:50:00.000000,okex,BTC-USDT,17.718268639999994,334717.7910467419,208,13.482387520000001,254682.694614056,60
2022-09-21T06:51:00.000000,okex,BTC-USDT,4.682168760000003,88460.47663456202,190,2.65389326,50142.70726816,90
2022-09-21T06:52:00.000000,okex,BTC-USDT,10.42510283999999,197079.20228054008,292,8.733687779999997,165103.82048487797,178
2022-09-21T06:53:00.000000,okex,BTC-USDT,1.77969384,33622.13043154601,148,0.6319542600000001,11940.214848458,44
2022-09-21T06:54:00.000000,okex,BTC-USDT,12.45681429999998,235140.73715777003,412,0.74856162,14131.101559833996,102
2022-09-21T06:55:00.000000,okex,BTC-USDT,3.95469894,74665.84050525595,154,2.84871284,53775.748539636006,96
2022-09-21T06:56:00.000000,okex,BTC-USDT,30.26910192000002,571881.8085160026,340,27.223540419999996,514350.8744158418,244
2022-09-21T06:57:00.000000,okex,BTC-USDT,23.725794759999996,448121.29720054806,164,0.45668378,8622.401819394001,28
2022-09-21T06:58:00.000000,okex,BTC-USDT,12.479185939999997,235589.53764273794,278,6.254579100000002,118060.78619385397,130
2022-09-21T06:59:00.000000,okex,BTC-USDT,10.037745399999988,189355.23060203795,290,5.7396756400000015,108264.948108144,136
2022-09-21T07:00:00.000000,okex,BTC-USDT,10.883926059999979,205382.3403679182,394,3.9236583799999996,74046.41716695599,174
2022-09-21T07:01:00.000000,okex,BTC-USDT,5.940434399999999,112236.41156782994,250,2.4374217799999993,46050.466914221994,144
2022-09-21T07:02:00.000000,okex,BTC-USDT,3.1209473800000027,58975.341595852,332,1.52165004,28755.020292038,104
2022-09-21T07:03:00.000000,okex,BTC-USDT,4.953027879999999,93445.80976787208,332,0.8513442000000002,16063.031212008002,68
2022-09-21T07:04:00.000000,okex,BTC-USDT,2.245598619999999,42363.84272626197,196,0.8720256800000004,16450.860484167995,58
2022-09-21T07:05:00.000000,okex,BTC-USDT,5.0868315999999965,95954.12085355405,254,0.9523388200000005,17964.559688546004,60
2022-09-21T07:06:00.000000,okex,BTC-USDT,9.111560619999992,171715.4334613338,424,0.6943471000000001,13083.490169232004,52
2022-09-21T07:07:00.000000,okex,BTC-USDT,7.553297899999994,142229.9959883341,360,0.8731695199999999,16448.434620685995,62
2022-09-21T07:08:00.000000,okex,BTC-USDT,11.428356879999969,215033.76601149997,528,5.695610179999999,107159.75222311805,268
2022-09-21T07:09:00.000000,okex,BTC-USDT,8.617391579999996,162298.9422537279,294,4.7271158799999995,89030.54648272,144
2022-09-21T07:10:00.000000,okex,BTC-USDT,2.31242312,43526.13807429397,188,1.0143825399999997,19094.201376792,90
2022-09-21T07:11:00.000000,okex,BTC-USDT,21.962901340000005,413376.5001190879,330,16.35078215999999,307748.1275703601,160
2022-09-21T07:12:00.000000,okex,BTC-USDT,10.459800079999981,196744.05098008187,434,5.2928543999999995,99572.46917414,182
2022-09-21T07:13:00.000000,okex,BTC-USDT,6.119243919999999,115316.01773502195,350,3.87976848,73113.44008962803,212
2022-09-21T07:14:00.000000,okex,BTC-USDT,1.0708236999999998,20184.700171364002,168,0.6933694600000001,13069.074358512,68
2022-09-21T07:15:00.000000,okex,BTC-USDT,6.2176709599999995,117297.89515330007,342,3.68049374,69445.00260774401,248
2022-09-21T07:16:00.000000,okex,BTC-USDT,9.000007539999988,169918.475672966,334,8.151950379999997,153905.86751936804,242
2022-09-21T07:17:00.000000,okex,BTC-USDT,7.426925059999999,140237.12474823798,232,6.6279439400000015,125151.30837874199,122
2022-09-21T07:18:00.000000,okex,BTC-USDT,14.442755579999998,272871.8466748299,208,7.95777272,150346.50553477,130
2022-09-21T07:19:00.000000,okex,BTC-USDT,9.481151179999983,179114.23469436614,218,2.1540772799999997,40681.73559597799,104
2022-09-21T07:20:00.000000,okex,BTC-USDT,2.684651580000001,50703.09304094803,176,0.6193437600000001,11697.340170658,54
2022-09-21T07:21:00.000000,okex,BTC-USDT,24.630343760000013,465118.0122837139,234,0.48708246,9199.030348392003,54
2022-09-21T07:22:00.000000,okex,BTC-USDT,5.236855020000002,98918.22432613604,152,1.8912515599999997,35723.813415357996,38
2022-09-21T07:23:00.000000,okex,BTC-USDT,5.967647959999996,112744.42425313799,214,4.672311600000001,88271.39022702801,140
2022-09-21T07:24:00.000000,okex,BTC-USDT,3.661418880000001,69174.92474726398,188,0.9404469400000002,17766.776541392002,52
2022-09-21T07:25:00.000000,okex,BTC-USDT,4.870359920000005,92060.77977084203,274,2.4870975800000004,47016.083409526,178
