,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
364,2022-09-21T06:03:00.000000,binance,ETHUSDT,2779.6001999999926,3699934.495988008,3008,1601.071799999999,2131369.672352003,1418
365,2022-09-21T06:04:00.000000,binance,ETHUSDT,2019.7379999999928,2694481.665179996,2508,1099.6162000000002,1467425.0194360008,1432
366,2022-09-21T06:05:00.000000,binance,ETHUSDT,2400.907400000002,3209643.3221719973,2716,1436.3143999999982,1920030.877574001,1360
367,2022-09-21T06:06:00.000000,binance,ETHUSDT,1248.4497999999971,1666105.5941040022,1638,667.2014000000013,890290.0550559993,854
368,2022-09-21T06:07:00.000000,binance,ETHUSDT,655.2232000000001,874482.2963919998,1014,336.6494000000005,449212.3663419999,498
369,2022-09-21T06:08:00.000000,binance,ETHUSDT,3248.071599999982,4328506.296268001,2722,956.2192000000013,1274106.416174,982
370,2022-09-21T06:09:00.000000,binance,ETHUSDT,886.9496000000016,1182036.0193499986,1452,471.3287999999997,628038.6853920005,710
371,2022-09-21T06:10:00.000000,binance,ETHUSDT,1651.4431999999986,2202374.9581180024,1846,799.0152,1065549.8333759992,908
372,2022-09-21T06:11:00.000000,binance,ETHUSDT,980.7747999999998,1307545.7764680022,1536,434.17880000000025,578814.3120760004,688
373,2022-09-21T06:12:00.000000,binance,ETHUSDT,881.7669999999999,1176098.8143020018,1160,524.6449999999996,699755.0409720006,584
374,2022-09-21T06:13:00.000000,binance,ETHUSDT,1261.135400000002,1680083.5523959969,1712,555.9390000000002,740563.492198,636
375,2022-09-21T06:14:00.000000,binance,ETHUSDT,2789.1886000000127,3711120.008382004,2760,1353.808199999997,1801365.769692001,1232
376,2022-09-21T06:15:00.000000,binance,ETHUSDT,1735.390599999991,2309040.3730619946,2144,808.5773999999989,1075624.6891819998,954
377,2022-09-21T06:16:00.000000,binance,ETHUSDT,918.5515999999978,1220631.9428280035,1500,367.3649999999993,488125.1833260003,694
378,2022-09-21T06:17:00.000000,binance,ETHUSDT,636.6815999999991,846365.2024880004,1170,292.44780000000003,388724.7262419998,518
379,2022-09-21T06:18:00.000000,binance,ETHUSDT,845.195999999998,1124083.4736279985,1508,270.02080000000024,359061.8963540004,714
380,2022-09-21T06:19:00.000000,binance,ETHUSDT,387.86880000000014,515720.8931479997,1110,183.38860000000025,243817.7338700002,576
381,2022-09-21T06:20:00.000000,binance,ETHUSDT,761.3829999999988,1011872.0079060004,1396,373.2266000000001,495953.96477399976,756
382,2022-09-21T06:21:00.000000,binance,ETHUSDT,494.0236,656436.5323599995,992,218.5136000000001,290328.5538540001,496
383,2022-09-21T06:22:00.000000,binance,ETHUSDT,1343.769999999998,1783959.123424001,1600,429.2145999999996,569701.4266419996,640
384,2022-09-21T06:23:00.000000,binance,ETHUSDT,903.3322000000016,1199871.8475120028,1292,505.5888,671476.0403480012,658
385,2022-09-21T06:24:00.000000,binance,ETHUSDT,832.9274000000014,1106858.917410001,982,572.3658,760568.3341800005,470
386,2022-09-21T06:25:00.000000,binance,ETHUSDT,976.2306000000012,1295394.8369840009,1670,529.5491999999994,702707.1738239994,712
387,2022-09-21T06:26:00.000000,binance,ETHUSDT,1305.680200000003,1729568.755337998,2232,681.1876000000002,902200.4434180008,914
388,2022-09-21T06:27:00.000000,binance,ETHUSDT,2707.784000000011,3584131.192327992,2746,796.7992000000004,1054728.597009999,1092
389,2022-09-21T06:28:00.000000,binance,ETHUSDT,1570.3768000000002,2076246.502147996,2380,553.2617999999997,731434.294598001,1016
390,2022-09-21T06:29:00.000000,binance,ETHUSDT,2178.1079999999997,2880446.044923997,2448,960.5781999999988,1270704.4471039998,1290
391,2022-09-21T06:30:00.000000,binance,ETHUSDT,1836.231799999992,2427663.0972400084,1980,744.4297999999984,983905.6501479996,966
392,2022-09-21T06:31:00.000000,binance,ETHUSDT,2909.878599999998,3849904.212593994,2688,1774.552199999996,2347351.5005759965,1686
393,2022-09-21T06:32:00.000000,binance,ETHUSDT,1362.7839999999958,1804477.743857997,1660,594.5076000000003,787185.9526540008,794
394,2022-09-21T06:33:00.000000,binance,ETHUSDT,878.5300000000011,1163070.6573820014,1498,561.7942000000005,743707.6222179995,816
395,2022-09-21T06:34:00.000000,binance,ETHUSDT,691.6955999999994,916832.3775699988,1290,369.84999999999945,490235.3948640005,612
396,2022-09-21T06:35:00.000000,binance,ETHUSDT,1170.4319999999948,1550231.821416002,2020,459.9442000000006,609184.0852039999,992
397,2022-09-21T06:36:00.000000,binance,ETHUSDT,926.7841999999996,1226820.8127000013,1778,402.59740000000016,532915.8237599999,844
398,2022-09-21T06:37:00.000000,binance,ETHUSDT,1265.5969999999968,1675258.7532299971,1690,670.7180000000004,887721.9213580012,924
399,2022-09-21T06:38:00.000000,binance,ETHUSDT,1119.9467999999983,1481661.7790499993,1430,359.5178000000002,475555.4321960004,570
400,2022-09-21T06:39:00.000000,binance,ETHUSDT,2067.0997999999977,2730139.5815539965,2204,477.9374000000004,631052.38492,748
401,2022-09-21T06:40:00.000000,binance,ETHUSDT,1392.6066000000003,1840161.303904,1446,546.5097999999998,722117.8356760009,664
402,2022-09-21T06:41:00.000000,binance,ETHUSDT,1178.7032000000008,1557992.2612219998,1174,687.7740000000003,909007.8090680004,590
403,2022-09-21T06:42:00.000000,binance,ETHUSDT,1136.6758000000016,1503394.1792400002,1402,562.1307999999993,743452.6610159996,750
404,2022-09-21T06:43:00.000000,binance,ETHUSDT,1357.338799999997,1798140.559438005,1554,614.0217999999996,813352.8727260021,776
405,2022-09-21T06:44:00.000000,binance,ETHUSDT,638.8070000000001,846800.5527320013,1176,350.8868000000003,465117.34092999913,662
406,2022-09-21T06:45:00.000000,binance,ETHUSDT,581.222400000001,770624.9756439988,1102,285.6003999999997,378651.4040920001,590
407,2022-09-21T06:46:00.000000,binance,ETHUSDT,510.4141999999995,676593.678145999,1018,210.54519999999977,279089.3330620002,524
408,2022-09-21T06:47:00.000000,binance,ETHUSDT,466.0091999999991,617294.3015080005,1000,146.57120000000012,194153.42185,496
409,2022-09-21T06:48:00.000000,binance,ETHUSDT,924.8476000000009,1227146.5361760007,1834,590.7349999999992,783827.4929959981,1256
410,2022-09-21T06:49:00.000000,binance,ETHUSDT,1720.5793999999976,2286713.242136,2236,1221.7677999999996,1623636.8869039994,1564
411,2022-09-21T06:50:00.000000,binance,ETHUSDT,520.1442000000001,691143.6480539986,952,249.8797999999996,332015.1564099993,452
412,2022-09-21T06:51:00.000000,binance,ETHUSDT,319.22719999999947,424106.394872,872,192.40280000000016,255609.9089360001,460
413,2022-09-21T06:52:00.000000,binance,ETHUSDT,342.4643999999998,455182.6643739991,764,196.8388000000001,261626.13043199995,362
414,2022-09-21T06:53:00.000000,binance,ETHUSDT,300.9044000000001,399673.48692999984,788,151.72599999999986,201531.76511800016,426
415,2022-09-21T06:54:00.000000,binance,ETHUSDT,939.8599999999994,1247557.414462,1228,336.3091999999998,446427.8422559997,494
416,2022-09-21T06:55:00.000000,binance,ETHUSDT,444.2262,590099.2786459991,796,323.51740000000007,429726.9262499996,486
417,2022-09-21T06:56:00.000000,binance,ETHUSDT,555.3104000000012,737840.2427580005,696,358.16860000000014,475895.22404799965,380
418,2022-09-21T06:57:00.000000,binance,ETHUSDT,621.6120000000005,825500.4744800002,832,238.6957999999999,316840.98162000004,368
419,2022-09-21T06:58:00.000000,binance,ETHUSDT,568.7131999999987,754853.0750660005,936,223.6216,296765.7224240001,416
420,2022-09-21T06:59:00.000000,binance,ETHUSDT,844.4448000000002,1119486.4783859989,1216,397.8622000000005,527403.0330160001,578
421,2022-09-21T07:00:00.000000,binance,ETHUSDT,886.4259999999985,1175658.541756001,1518,425.7752,564676.5943460008,736
422,2022-09-21T07:01:00.000000,binance,ETHUSDT,648.4443999999988,860951.1580860001,1232,412.6053999999999,547804.4208780008,694
423,2022-09-21T07:02:00.000000,binance,ETHUSDT,1078.2446000000011,1430939.9090660012,1722,434.8650000000004,577100.4581600004,700
424,2022-09-21T07:03:00.000000,binance,ETHUSDT,1033.8601999999985,1369235.8798879995,1546,479.1349999999997,634517.5283060007,692
425,2022-09-21T07:04:00.000000,binance,ETHUSDT,578.3424000000001,766109.5120239984,1064,363.3506000000002,481292.18439800007,544
426,2022-09-21T07:05:00.000000,binance,ETHUSDT,441.5739999999995,584456.1084999999,1116,233.4809999999997,309025.38488800003,518
427,2022-09-21T07:06:00.000000,binance,ETHUSDT,493.8466,653143.9683699997,1060,246.62339999999972,326130.29462999984,482
428,2022-09-21T07:07:00.000000,binance,ETHUSDT,939.2020000000005,1242083.914512,1320,300.9877999999997,397976.60877800005,462
429,2022-09-21T07:08:00.000000,binance,ETHUSDT,975.5969999999984,1289053.473351999,1474,450.30800000000056,595003.4744220001,792
430,2022-09-21T07:09:00.000000,binance,ETHUSDT,666.9774000000008,882353.2068940001,844,371.1316000000003,490956.10704,486
431,2022-09-21T07:10:00.000000,binance,ETHUSDT,740.8561999999996,979040.2255039996,1152,169.6387999999999,224123.9293100001,472
432,2022-09-21T07:11:00.000000,binance,ETHUSDT,2005.1570000000063,2644820.825416,2578,834.0871999999986,1100087.4896480013,1018
433,2022-09-21T07:12:00.000000,binance,ETHUSDT,1904.932399999998,2510818.7839540043,2490,740.3444000000005,975503.2722539988,1114
434,2022-09-21T07:13:00.000000,binance,ETHUSDT,829.0192000000003,1095650.1675619993,1600,456.1364000000006,602838.6193779993,966
435,2022-09-21T07:14:00.000000,binance,ETHUSDT,708.5636000000004,936971.747449999,1190,351.07519999999994,464203.95106199983,516
436,2022-09-21T07:15:00.000000,binance,ETHUSDT,964.8725999999992,1277317.7250920015,1348,537.7825999999997,712056.2367200007,778
437,2022-09-21T07:16:00.000000,binance,ETHUSDT,1431.7336000000028,1898871.0273260025,1584,1000.3234000000004,1326626.58429,854
438,2022-09-21T07:17:00.000000,binance,ETHUSDT,623.8177999999992,827151.7264519997,948,345.6918000000001,458353.7944359994,510
439,2022-09-21T07:18:00.000000,binance,ETHUSDT,344.39,456843.5921139996,684,200.337,265749.925062,362
440,2022-09-21T07:19:00.000000,binance,ETHUSDT,268.6193999999999,356161.86745600007,754,152.29080000000008,201916.920314,352
441,2022-09-21T07:20:00.000000,binance,ETHUSDT,633.5981999999977,840370.510372,988,328.15000000000066,435202.8756820001,518
442,2022-09-21T07:21:00.000000,binance,ETHUSDT,638.8893999999995,847341.7203820003,1100,369.75200000000046,490371.7658359999,568
443,2022-09-21T07:22:00.000000,binance,ETHUSDT,634.3285999999999,841379.4008380004,1058,217.67420000000016,288720.14113000024,354
444,2022-09-21T07:23:00.000000,binance,ETHUSDT,746.9658000000012,991417.9113740012,1112,568.8100000000007,754958.2850579998,696
445,2022-09-21T07:24:00.000000,binance,ETHUSDT,617.8582000000005,819825.3000720008,990,313.8858,416471.0290180002,470
446,2022-09-21T07:25:00.000000,binance,ETHUSDT,712.6232000000002,946346.569788,1294,537.981,714494.5323120005,774
447,2022-09-21T07:26:00.000000,binance,ETHUSDT,590.8403999999998,785258.5213639986,1420,318.5929999999994,423412.6289720007,700
448,2022-09-21T07:27:00.000000,binance,ETHUSDT,784.3800000000009,1042876.0024920002,1368,563.0120000000005,748518.623034,812
449,2022-09-21T07:28:00.000000,binance,ETHUSDT,657.225399999999,874123.7865719994,1038,448.9645999999996,597128.5985439997,538
450,2022-09-21T07:29:00.000000,binance,ETHUSDT,519.1365999999997,689941.6639579987,1028,217.53879999999987,289050.2585020001,468
451,2022-09-21T07:30:00.000000,binance,ETHUSDT,481.4481999999998,639612.7543019998,964,218.1015999999997,289715.1848799999,518
452,2022-09-21T07:31:00.000000,binance,ETHUSDT,482.3654000000004,640719.7323060003,896,221.79979999999975,294592.77101799974,510
453,2022-09-21T07:32:00.000000,binance,ETHUSDT,643.8225999999995,854956.4432020006,1118,213.4843999999998,283454.4467060002,466
454,2022-09-21T07:33:00.000000,binance,ETHUSDT,417.25139999999885,554268.461056001,976,156.97820000000024,208545.1091339999,426
455,2022-09-21T07:34:00.000000,binance,ETHUSDT,509.0252000000002,676913.1328420008,1070,345.38419999999945,459280.1742099998,580
456,2022-09-21T07:35:00.000000,binance,ETHUSDT,567.0504000000003,753769.6136480005,808,166.71560000000014,221598.7179899999,350
457,2022-09-21T07:36:00.000000,binance,ETHUSDT,250.36319999999995,332589.7208459997,624,121.95679999999996,161990.87163400004,242
458,2022-09-21T07:37:00.000000,binance,ETHUSDT,180.12860000000006,239315.101818,540,72.93440000000002,96890.20412399997,254
459,2022-09-21T07:38:00.000000,binance,ETHUSDT,423.6446,562889.8237159997,826,285.8249999999998,379767.0645,440
460,2022-09-21T07:39:00.000000,binance,ETHUSDT,316.1140000000008,420161.779936,710,89.63599999999997,119116.34661600002,216
461,2022-09-21T07:40:00.000000,binance,ETHUSDT,423.0658000000003,562086.629906,1040,235.56239999999968,312966.47830199986,470
462,2022-09-21T07:41:00.000000,binance,ETHUSDT,363.81300000000033,483210.5709840001,768,153.84419999999997,204302.0599660001,320
463,2022-09-21T07:42:00.000000,binance,ETHUSDT,321.01880000000045,426261.1183359999,748,172.5833999999998,229174.47044199976,450
464,2022-09-21T07:43:00.000000,binance,ETHUSDT,380.2722000000004,505294.949646,728,222.2764,295352.7078319998,366
465,2022-09-21T07:44:00.000000,binance,ETHUSDT,407.0574000000003,540983.8427039997,860,204.73699999999997,272086.2604280002,418
466,2022-09-21T07:45:00.000000,binance,ETHUSDT,328.6348000000002,436889.1610120001,742,181.41619999999992,241170.991264,380
467,2022-09-21T07:46:00.000000,binance,ETHUSDT,377.3320000000002,501706.8990319997,536,243.742,324075.54272199987,314
468,2022-09-21T07:47:00.000000,binance,ETHUSDT,937.8412000000012,1247739.2903059989,1486,543.6831999999995,723314.0030399999,864
469,2022-09-21T07:48:00.000000,binance,ETHUSDT,910.6914000000002,1213194.3189339973,1622,665.9867999999999,887221.3323999989,952
470,2022-09-21T07:49:00.000000,binance,ETHUSDT,370.6738000000003,493901.40319999977,868,73.15240000000001,97470.90571999992,274
471,2022-09-21T07:50:00.000000,binance,ETHUSDT,701.9836000000008,935200.4100820008,1314,322.696,429899.267088,622
472,2022-09-21T07:51:00.000000,binance,ETHUSDT,586.8038000000007,782070.087053999,1112,436.2408000000001,581397.1529420003,538
473,2022-09-21T07:52:00.000000,binance,ETHUSDT,320.3549999999998,426949.9536100001,788,166.76260000000005,222239.64344199997,292
474,2022-09-21T07:53:00.000000,binance,ETHUSDT,371.2851999999999,494803.9518200003,722,163.49159999999992,217873.979038,284
475,2022-09-21T07:54:00.000000,binance,ETHUSDT,243.25219999999976,324055.9420240001,558,112.5424,149927.033396,256
476,2022-09-21T07:55:00.000000,binance,ETHUSDT,701.4174000000002,934041.3816579992,1068,270.2271999999999,359807.77630000043,510
477,2022-09-21T07:56:00.000000,binance,ETHUSDT,335.87859999999966,447352.1959759998,700,119.30759999999997,158895.95726000002,274
478,2022-09-21T07:57:00.000000,binance,ETHUSDT,231.3345999999998,308086.59744199994,714,105.44060000000016,140432.31471400007,338
479,2022-09-21T07:58:00.000000,binance,ETHUSDT,405.0768,539226.7523179991,586,224.3372,298628.89762399974,268
480,2022-09-21T07:59:00.000000,binance,ETHUSDT,440.1636,586093.1569160001,734,334.8156000000002,445814.7170479998,390
481,2022-09-21T08:00:00.000000,binance,ETHUSDT,445.1844,592692.7611280001,762,152.0474000000001,202431.8489899999,250
482,2022-09-21T08:01:00.000000,binance,ETHUSDT,434.123,578124.151229999,942,296.8913999999999,395304.4371299996,536
483,2022-09-21T08:02:00.000000,binance,ETHUSDT,458.7508000000003,610702.0594740002,832,168.24660000000006,223965.57977599997,346
484,2022-09-21T08:03:00.000000,binance,ETHUSDT,1240.8424000000027,1649934.3938819997,1230,176.66560000000004,235114.29963200004,286
485,2022-09-21T08:04:00.000000,binance,ETHUSDT,687.5656000000007,913521.1750579992,962,351.3796000000002,466817.48846800026,472
486,2022-09-21T08:05:00.000000,binance,ETHUSDT,733.5818000000011,974215.394826,1086,150.8141999999998,200272.6941859998,376
487,2022-09-21T08:06:00.000000,binance,ETHUSDT,365.0805999999993,484974.171184,940,149.02399999999972,197946.99176399992,454
488,2022-09-21T08:07:00.000000,binance,ETHUSDT,493.01199999999983,655513.796228,894,329.9131999999999,438687.4564299998,480
489,2022-09-21T08:08:00.000000,binance,ETHUSDT,213.15279999999996,283262.9565239999,600,67.3612,89511.33510600004,220
490,2022-09-21T08:09:00.000000,binance,ETHUSDT,474.2176000000005,629687.7467140005,756,204.36640000000003,271320.16644600016,364
491,2022-09-21T08:10:00.000000,binance,ETHUSDT,172.03020000000004,228655.57164800007,726,63.89360000000001,84924.88052599998,256
492,2022-09-21T08:11:00.000000,binance,ETHUSDT,202.71179999999976,269321.36807999964,652,87.95380000000002,116842.683446,280
493,2022-09-21T08:12:00.000000,binance,ETHUSDT,294.3452,390944.5117159997,798,112.88199999999992,149907.59228199988,348
494,2022-09-21T08:13:00.000000,binance,ETHUSDT,228.5830000000003,303687.79457200033,694,105.46879999999996,140114.1906820001,298
495,2022-09-21T08:14:00.000000,binance,ETHUSDT,261.57360000000006,347462.2196619998,582,91.6062,121675.26097199992,244
496,2022-09-21T08:15:00.000000,binance,ETHUSDT,274.9119999999997,365033.594824,782,91.51399999999984,121519.79467800017,374
497,2022-09-21T08:16:00.000000,binance,ETHUSDT,338.8284000000005,449879.671488,658,229.2703999999999,304345.91307599994,352
498,2022-09-21T08:17:00.000000,binance,ETHUSDT,205.639,273374.0575659998,656,114.99080000000006,152858.71745599993,306
499,2022-09-21T08:18:00.000000,binance,ETHUSDT,396.212,526614.5829759998,846,198.42359999999985,263718.1855639999,400
500,2022-09-21T08:19:00.000000,binance,ETHUSDT,399.72259999999983,531401.092098,566,281.6508,374431.30038800015,228
501,2022-09-21T08:20:00.000000,binance,ETHUSDT,160.20219999999995,212971.144904,486,66.75700000000003,88736.77661599993,178
502,2022-09-21T08:21:00.000000,binance,ETHUSDT,179.41759999999982,238418.8495999998,638,38.15460000000001,50703.239980000006,186
503,2022-09-21T08:22:00.000000,binance,ETHUSDT,310.60179999999974,412311.4502159997,646,141.81959999999984,188239.55224799988,342
504,2022-09-21T08:23:00.000000,binance,ETHUSDT,188.71599999999992,250581.57973400023,490,73.15660000000003,97137.79218400003,182
505,2022-09-21T08:24:00.000000,binance,ETHUSDT,206.9418000000003,274883.9975939998,610,99.47359999999988,132124.5868,352
506,2022-09-21T08:25:00.000000,binance,ETHUSDT,297.6384,395401.0143920003,570,92.95240000000004,123495.07795399996,258
507,2022-09-21T08:26:00.000000,binance,ETHUSDT,180.02319999999986,238973.75188599984,604,90.21559999999994,119755.14053399996,316
508,2022-09-21T08:27:00.000000,binance,ETHUSDT,233.92680000000004,310476.64753400005,582,54.0078,71685.470272,224
509,2022-09-21T08:28:00.000000,binance,ETHUSDT,136.57379999999984,181269.9658339999,514,79.011,104860.22825199996,330
510,2022-09-21T08:29:00.000000,binance,ETHUSDT,574.5564000000007,762201.7942780001,808,170.7501999999999,226489.28389599972,280
511,2022-09-21T08:30:00.000000,binance,ETHUSDT,341.4155999999996,452640.6258140002,766,178.19320000000002,236228.07638799967,408
512,2022-09-21T08:31:00.000000,binance,ETHUSDT,1235.748799999997,1636580.065765996,1494,253.1482000000001,335274.02119000006,510
513,2022-09-21T08:32:00.000000,binance,ETHUSDT,329.68579999999935,436502.25790599984,776,175.55620000000008,232419.72479399975,466
514,2022-09-21T08:33:00.000000,binance,ETHUSDT,1157.5895999999996,1532699.4663540008,1440,615.8649999999997,815335.2370399995,758
515,2022-09-21T08:34:00.000000,binance,ETHUSDT,420.9175999999995,557348.2391060017,870,159.91580000000002,211750.1642720001,440
516,2022-09-21T08:35:00.000000,binance,ETHUSDT,656.6377999999995,869926.5576719986,1172,308.7801999999996,409049.3286739997,620
517,2022-09-21T08:36:00.000000,binance,ETHUSDT,273.93320000000045,363158.7858460003,908,124.55439999999982,165112.20924000014,504
518,2022-09-21T08:37:00.000000,binance,ETHUSDT,318.1283999999999,421795.8667379997,666,160.03139999999996,212129.6403460001,352
519,2022-09-21T08:38:00.000000,binance,ETHUSDT,293.44679999999994,389003.4533579997,722,138.10959999999994,183066.03962000005,374
520,2022-09-21T08:39:00.000000,binance,ETHUSDT,1095.1071999999967,1451760.2840139968,964,978.9230000000008,1297622.2665479986,620
521,2022-09-21T08:40:00.000000,binance,ETHUSDT,306.03939999999994,406243.4091839999,796,210.7614,279774.956676,524
522,2022-09-21T08:41:00.000000,binance,ETHUSDT,257.11239999999964,341405.84200000006,746,183.17139999999964,243218.138946,456
523,2022-09-21T08:42:00.000000,binance,ETHUSDT,632.9848000000013,840822.5831760004,898,319.6908000000001,424686.31507799984,474
524,2022-09-21T08:43:00.000000,binance,ETHUSDT,561.0092000000002,745499.1627840002,972,274.1151999999998,364282.0332900001,524
525,2022-09-21T08:44:00.000000,binance,ETHUSDT,319.5917999999997,424887.1855699997,894,158.06159999999997,210146.8101720001,478
526,2022-09-21T08:45:00.000000,binance,ETHUSDT,247.37199999999984,328716.41904,676,168.25559999999984,223595.64852199977,380
527,2022-09-21T08:46:00.000000,binance,ETHUSDT,828.3424000000014,1101615.6385700004,1126,515.6315999999996,685764.5179300006,678
528,2022-09-21T08:47:00.000000,binance,ETHUSDT,244.29739999999975,324919.3954339997,632,142.07779999999985,188957.326232,312
529,2022-09-21T08:48:00.000000,binance,ETHUSDT,459.394399999999,610543.6779120002,1068,136.5430000000001,181483.73125799975,460
530,2022-09-21T08:49:00.000000,binance,ETHUSDT,215.2700000000002,285947.7763919996,708,126.38739999999976,167883.4009940001,368
531,2022-09-21T08:50:00.000000,binance,ETHUSDT,314.9818,418596.4432159994,968,181.8550000000004,241680.29055799972,486
532,2022-09-21T08:51:00.000000,binance,ETHUSDT,133.2125999999995,176988.05917400002,802,49.68960000000005,66018.92928199994,350
533,2022-09-21T08:52:00.000000,binance,ETHUSDT,154.13839999999965,204750.98355999996,540,62.067999999999984,82451.71065200005,214
534,2022-09-21T08:53:00.000000,binance,ETHUSDT,170.87,227016.17634999997,548,99.99039999999992,132840.25679200012,296
535,2022-09-21T08:54:00.000000,binance,ETHUSDT,181.4449999999999,241260.97108000005,482,70.4062,93615.49995000004,216
536,2022-09-21T08:55:00.000000,binance,ETHUSDT,370.6885999999996,492806.2789240001,648,178.5781999999999,237395.88025599995,312
537,2022-09-21T08:56:00.000000,binance,ETHUSDT,596.7286000000001,793306.003039998,706,375.6295999999995,499390.38798000006,342
538,2022-09-21T08:57:00.000000,binance,ETHUSDT,265.9032,353492.0300840002,612,150.5132,200059.98705,330
539,2022-09-21T08:58:00.000000,binance,ETHUSDT,279.09820000000013,371079.6230619997,530,132.4802,176116.29998399998,258
540,2022-09-21T08:59:00.000000,binance,ETHUSDT,196.0237999999998,260591.78895800043,594,65.77080000000001,87433.55395599999,230
541,2022-09-21T09:00:00.000000,binance,ETHUSDT,196.53540000000004,261161.85058199987,594,105.02539999999992,139560.63675,302
542,2022-09-21T09:01:00.000000,binance,ETHUSDT,219.6922000000001,292107.87497600017,620,39.64479999999999,52703.60976,220
543,2022-09-21T09:02:00.000000,binance,ETHUSDT,704.3449999999998,936247.9738020006,962,522.9084,695082.1999000004,560
544,2022-09-21T09:03:00.000000,binance,ETHUSDT,266.4233999999998,353971.43569799967,574,75.66000000000001,100522.948724,158
545,2022-09-21T09:04:00.000000,binance,ETHUSDT,169.36199999999997,224891.29336000013,538,85.78460000000001,113903.61212799988,244
546,2022-09-21T09:05:00.000000,binance,ETHUSDT,798.4640000000004,1060306.9400280006,876,608.8700000000002,808494.4918120002,452
547,2022-09-21T09:06:00.000000,binance,ETHUSDT,210.0166,278952.3232880004,622,92.02660000000004,122224.51328599996,238
548,2022-09-21T09:07:00.000000,binance,ETHUSDT,173.74700000000007,230817.8073839999,482,70.06360000000002,93067.36624799998,208
549,2022-09-21T09:08:00.000000,binance,ETHUSDT,451.9323999999996,599861.6315780001,886,180.02820000000003,238975.7929839999,366
550,2022-09-21T09:09:00.000000,binance,ETHUSDT,156.41219999999998,207479.42264000003,434,50.567,67071.21655000001,214
551,2022-09-21T09:10:00.000000,binance,ETHUSDT,222.40999999999988,295246.8853700003,746,121.35659999999994,161086.14856200005,390
552,2022-09-21T09:11:00.000000,binance,ETHUSDT,303.3191999999995,402213.1542159996,976,105.62319999999998,140047.477072,466
553,2022-09-21T09:12:00.000000,binance,ETHUSDT,179.3804000000001,237897.31852599996,558,107.04579999999989,141955.24821800002,276
554,2022-09-21T09:13:00.000000,binance,ETHUSDT,195.78980000000007,259663.0521959998,488,103.3823999999999,137108.981584,266
555,2022-09-21T09:14:00.000000,binance,ETHUSDT,288.6059999999999,382736.5359780003,642,75.72839999999992,100417.24829399998,252
556,2022-09-21T09:15:00.000000,binance,ETHUSDT,224.5531999999997,297741.72004400013,874,136.66019999999992,181195.25561999984,478
557,2022-09-21T09:16:00.000000,binance,ETHUSDT,106.55640000000008,141277.46274599986,482,58.41339999999998,77440.7662,194
558,2022-09-21T09:17:00.000000,binance,ETHUSDT,929.5282000000012,1232481.7765500012,882,250.84179999999955,332588.9516800001,432
559,2022-09-21T09:18:00.000000,binance,ETHUSDT,92.2202000000001,122230.436832,464,45.96980000000001,60924.80159399999,186
560,2022-09-21T09:19:00.000000,binance,ETHUSDT,240.64780000000027,318836.6987479995,726,76.93459999999999,101928.54293000008,384
561,2022-09-21T09:20:00.000000,binance,ETHUSDT,965.1548000000008,1279507.6520759994,1210,811.3450000000006,1075597.3625419992,730
562,2022-09-21T09:21:00.000000,binance,ETHUSDT,379.8516000000002,503540.9635719995,684,169.18319999999974,224237.572714,382
563,2022-09-21T09:22:00.000000,binance,ETHUSDT,479.06399999999934,635167.365289999,692,97.92760000000006,129807.07523800003,256
564,2022-09-21T09:23:00.000000,binance,ETHUSDT,369.48559999999975,489535.9840819994,726,215.203,285095.7768,392
565,2022-09-21T09:24:00.000000,binance,ETHUSDT,278.83299999999986,369595.7662739997,672,168.24179999999993,222988.78306400008,282
566,2022-09-21T09:25:00.000000,binance,ETHUSDT,250.23600000000016,331838.34912800015,584,156.02979999999994,206927.400722,304
567,2022-09-21T09:26:00.000000,binance,ETHUSDT,465.68759999999975,617838.1265800011,840,243.7766,323421.03388799966,370
568,2022-09-21T09:27:00.000000,binance,ETHUSDT,283.2112000000001,375812.5358920002,584,236.9098,314374.3032039998,312
569,2022-09-21T09:28:00.000000,binance,ETHUSDT,605.0074000000005,803547.782908,734,247.03099999999984,328016.2298599999,382
570,2022-09-21T09:29:00.000000,binance,ETHUSDT,248.6828,330216.6169000001,642,115.8524,153823.03979799993,318
571,2022-09-21T09:30:00.000000,binance,ETHUSDT,268.42640000000006,356506.51813200006,700,191.82979999999992,254755.04259,348
572,2022-09-21T09:31:00.000000,binance,ETHUSDT,392.1835999999995,520939.21487200056,758,207.57879999999992,275716.88568800007,308
573,2022-09-21T09:32:00.000000,binance,ETHUSDT,544.3812000000008,723124.3508039997,900,193.62459999999973,257163.7989799999,364
574,2022-09-21T09:33:00.000000,binance,ETHUSDT,742.0142,985877.4210759988,806,601.7653999999995,799528.4490679995,454
575,2022-09-21T09:34:00.000000,binance,ETHUSDT,239.86860000000013,318781.68442600046,682,89.53879999999988,118985.46653800004,282
576,2022-09-21T09:35:00.000000,binance,ETHUSDT,153.01179999999994,203373.73368400012,534,65.48020000000002,87033.14284600003,252
577,2022-09-21T09:36:00.000000,binance,ETHUSDT,685.2092000000001,910438.632668,1074,79.44779999999996,105569.36906800004,358
578,2022-09-21T09:37:00.000000,binance,ETHUSDT,254.59519999999975,338270.873894,506,205.53819999999996,273087.7161040001,280
579,2022-09-21T09:38:00.000000,binance,ETHUSDT,552.7272000000002,734668.6850419992,802,462.6676,614959.7705539993,472
