,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
358,okex,ETH-USDT,1663739939994000,2022-09-21T05:58:00.000000,1331.28,1331.29,14.051289000000002,46.040040000000005,10.401264,46.31837700000001
359,okex,ETH-USDT,1663739999994000,2022-09-21T05:59:00.000000,1331.68,1331.69,1.6735099999999998,58.862018,25.484825,86.07324999999996
360,okex,ETH-USDT,1663740059994000,2022-09-21T06:00:00.000000,1331.28,1331.29,9.840022,60.278411000000006,23.875419,99.491063
361,okex,ETH-USDT,1663740119994000,2022-09-21T06:01:00.000000,1331.8,1331.81,19.417572000000003,63.111196,8.482529,50.471469
362,okex,ETH-USDT,1663740179994000,2022-09-21T06:02:00.000000,1330.18,1330.19,12.306101,62.84831499999999,14.544382,62.28252400000001
363,okex,ETH-USDT,1663740239994000,2022-09-21T06:03:00.000000,1331.37,1331.38,50.881418,96.437954,34.037760000000006,66.08976800000002
364,okex,ETH-USDT,1663740299994000,2022-09-21T06:04:00.000000,1336.66,1336.67,11.00313,28.44182,23.906517,80.206505
365,okex,ETH-USDT,1663740359994000,2022-09-21T06:05:00.000000,1334.88,1334.89,5.040684,41.56595,39.574173,67.06639299999999
366,okex,ETH-USDT,1663740419994000,2022-09-21T06:06:00.000000,1335.22,1335.23,18.736456,46.36853899999999,32.113555000000005,78.620679
367,okex,ETH-USDT,1663740479994000,2022-09-21T06:07:00.000000,1334.17,1334.18,4.201411,102.799,12.368364,72.490623
368,okex,ETH-USDT,1663740539994000,2022-09-21T06:08:00.000000,1332.68,1332.69,9.113806,34.038126000000005,13.02908,47.496525
369,okex,ETH-USDT,1663740599904000,2022-09-21T06:09:00.000000,1332.78,1332.79,4.764563000000001,40.039582,18.823787000000003,110.057271
370,okex,ETH-USDT,1663740659994000,2022-09-21T06:10:00.000000,1334.18,1334.19,18.939155,76.606019,17.554855,65.23525900000001
371,okex,ETH-USDT,1663740719994000,2022-09-21T06:11:00.000000,1332.95,1332.96,6.270995,53.294204,16.899685000000005,41.439548000000016
372,okex,ETH-USDT,1663740779994000,2022-09-21T06:12:00.000000,1334.48,1334.49,21.451084,76.698315,6.639332,47.550473
373,okex,ETH-USDT,1663740839994000,2022-09-21T06:13:00.000000,1330.88,1330.89,3.452896,44.203082,34.222267,65.63855900000001
374,okex,ETH-USDT,1663740899994000,2022-09-21T06:14:00.000000,1329.69,1329.7,32.113091999999995,57.78291999999999,16.166559,62.853938
375,okex,ETH-USDT,1663740959984000,2022-09-21T06:15:00.000000,1329.59,1329.6,10.520521,99.272584,85.73722199999999,116.59301399999995
376,okex,ETH-USDT,1663741019994000,2022-09-21T06:16:00.000000,1329.28,1329.29,7.38332,50.00972899999999,25.272509,49.37109400000001
377,okex,ETH-USDT,1663741079994000,2022-09-21T06:17:00.000000,1329.89,1329.9,12.361016,38.155757,41.617247,68.61611500000001
378,okex,ETH-USDT,1663741139994000,2022-09-21T06:18:00.000000,1330.0,1330.01,23.283140000000003,54.13078200000001,30.238265,56.465055
379,okex,ETH-USDT,1663741199984000,2022-09-21T06:19:00.000000,1329.78,1329.79,52.06438300000001,114.816342,7.333427,50.330739
380,okex,ETH-USDT,1663741259964000,2022-09-21T06:20:00.000000,1328.98,1328.99,11.621245,46.11281400000001,14.469447999999998,77.28211999999999
381,okex,ETH-USDT,1663741319994000,2022-09-21T06:21:00.000000,1328.78,1328.79,71.542116,100.09321699999995,5.984241999999999,72.14625999999998
382,okex,ETH-USDT,1663741379994000,2022-09-21T06:22:00.000000,1327.4,1327.41,31.082604000000003,66.828632,12.139302,70.293822
383,okex,ETH-USDT,1663741439994000,2022-09-21T06:23:00.000000,1328.59,1328.69,49.628128,123.897717,4.84858,50.821769
384,okex,ETH-USDT,1663741499984000,2022-09-21T06:24:00.000000,1328.39,1328.4,42.068694,102.582763,7.898463,77.912798
385,okex,ETH-USDT,1663741559954000,2022-09-21T06:25:00.000000,1326.53,1326.54,15.061557999999996,72.72432999999998,4.042667000000001,57.681204
386,okex,ETH-USDT,1663741619964000,2022-09-21T06:26:00.000000,1325.01,1325.02,17.827769999999997,74.434719,3.018352,26.648375
387,okex,ETH-USDT,1663741679994000,2022-09-21T06:27:00.000000,1322.66,1322.67,18.484294,60.06432099999999,13.181151,33.96374800000001
388,okex,ETH-USDT,1663741739984000,2022-09-21T06:28:00.000000,1321.73,1321.74,7.703003000000001,71.18716400000001,35.390229000000005,96.205544
389,okex,ETH-USDT,1663741799994000,2022-09-21T06:29:00.000000,1321.74,1321.75,19.008746,132.872217,10.970564999999995,73.846982
390,okex,ETH-USDT,1663741859994000,2022-09-21T06:30:00.000000,1321.73,1321.74,22.343686,94.649974,2.7755110000000007,60.744821
391,okex,ETH-USDT,1663741919904000,2022-09-21T06:31:00.000000,1324.11,1324.12,76.618588,160.255641,4.002255000000001,50.522956
392,okex,ETH-USDT,1663741979864000,2022-09-21T06:32:00.000000,1323.72,1323.73,50.807819,99.697667,14.016996,64.273613
393,okex,ETH-USDT,1663742039974000,2022-09-21T06:33:00.000000,1324.66,1324.67,14.487146999999998,104.263001,4.817503,62.554805
394,okex,ETH-USDT,1663742099924000,2022-09-21T06:34:00.000000,1324.45,1324.46,12.866735,113.772949,9.729568,76.87181100000001
395,okex,ETH-USDT,1663742159954000,2022-09-21T06:35:00.000000,1324.66,1324.67,13.762668,68.14077800000001,36.559728,71.767428
396,okex,ETH-USDT,1663742219994000,2022-09-21T06:36:00.000000,1324.29,1324.3,68.00822,192.525278,26.148381,52.23759
397,okex,ETH-USDT,1663742279994000,2022-09-21T06:37:00.000000,1323.26,1323.27,40.88901399999999,85.27719000000002,7.052825,86.222341
398,okex,ETH-USDT,1663742339999000,2022-09-21T06:38:00.000000,1321.94,1321.95,2.236491,141.660687,32.244579,121.69543699999996
399,okex,ETH-USDT,1663742399999000,2022-09-21T06:39:00.000000,1320.35,1320.36,30.729297000000003,65.717683,84.30135499999999,114.339121
400,okex,ETH-USDT,1663742459999000,2022-09-21T06:40:00.000000,1322.22,1322.23,15.987305,132.762667,8.506942,84.924407
401,okex,ETH-USDT,1663742519969000,2022-09-21T06:41:00.000000,1322.03,1322.04,16.75527,64.55261099999998,9.817623,83.783919
402,okex,ETH-USDT,1663742579989000,2022-09-21T06:42:00.000000,1323.91,1323.92,83.893224,120.892677,4.912814,88.80613800000002
403,okex,ETH-USDT,1663742639999000,2022-09-21T06:43:00.000000,1325.5,1325.51,73.857159,139.75370099999998,3.670212,56.763458
404,okex,ETH-USDT,1663742699999000,2022-09-21T06:44:00.000000,1325.59,1325.6,20.574530000000003,114.478361,58.467154,109.328415
405,okex,ETH-USDT,1663742759979000,2022-09-21T06:45:00.000000,1325.39,1325.4,24.152835000000003,78.53945600000002,14.497022,77.32273899999998
406,okex,ETH-USDT,1663742819999000,2022-09-21T06:46:00.000000,1325.24,1325.25,10.89684,62.26402999999999,45.261676,98.819572
407,okex,ETH-USDT,1663742879899000,2022-09-21T06:47:00.000000,1324.71,1324.72,33.969491,91.346964,42.198991,84.600198
408,okex,ETH-USDT,1663742939999000,2022-09-21T06:48:00.000000,1328.28,1328.29,11.66702,49.114602,2.610617,31.309057
409,okex,ETH-USDT,1663742999999000,2022-09-21T06:49:00.000000,1329.48,1329.49,71.372383,95.74418299999998,2.704141,53.904171000000005
410,okex,ETH-USDT,1663743059939000,2022-09-21T06:50:00.000000,1328.68,1328.69,5.106835,89.61953000000001,42.577765,67.919725
411,okex,ETH-USDT,1663743119999000,2022-09-21T06:51:00.000000,1328.78,1328.79,99.41422,132.75127999999998,31.395018,57.39905200000001
412,okex,ETH-USDT,1663743179999000,2022-09-21T06:52:00.000000,1328.99,1329.0,2.19054,57.41908,65.918402,94.209642
413,okex,ETH-USDT,1663743239939000,2022-09-21T06:53:00.000000,1328.09,1328.1,10.355325,96.742107,35.865749,56.869376
414,okex,ETH-USDT,1663743299989000,2022-09-21T06:54:00.000000,1327.4,1327.41,17.811348000000002,87.33643599999999,13.050115,87.582399
415,okex,ETH-USDT,1663743359979000,2022-09-21T06:55:00.000000,1328.19,1328.2,4.629014999999999,101.529013,24.847807,91.010436
416,okex,ETH-USDT,1663743419919000,2022-09-21T06:56:00.000000,1329.08,1329.09,59.665325,117.738374,5.06316,86.275349
417,okex,ETH-USDT,1663743479949000,2022-09-21T06:57:00.000000,1327.39,1327.4,19.610015,91.83995,4.326298,63.73446400000001
418,okex,ETH-USDT,1663743539999000,2022-09-21T06:58:00.000000,1326.9,1326.91,24.020184,74.42285,19.97323,85.395861
419,okex,ETH-USDT,1663743599999000,2022-09-21T06:59:00.000000,1326.8,1326.81,93.169497,156.609797,14.118656,72.60252799999999
420,okex,ETH-USDT,1663743659999000,2022-09-21T07:00:00.000000,1326.68,1326.69,6.810736,43.130045,5.334195,75.308902
421,okex,ETH-USDT,1663743719999000,2022-09-21T07:01:00.000000,1328.18,1328.19,9.75833,74.59275599999998,50.42178,121.386641
422,okex,ETH-USDT,1663743779999000,2022-09-21T07:02:00.000000,1324.78,1324.79,8.57036,25.367349,16.677901000000002,44.18751400000001
423,okex,ETH-USDT,1663743839999000,2022-09-21T07:03:00.000000,1324.42,1324.43,22.329273,61.740767000000005,40.944148,75.487129
424,okex,ETH-USDT,1663743899969000,2022-09-21T07:04:00.000000,1324.06,1324.07,5.972154,134.37524,25.763116,112.63555199999998
425,okex,ETH-USDT,1663743959999000,2022-09-21T07:05:00.000000,1323.61,1323.62,63.68844799999999,116.80212600000002,5.974767,78.092741
426,okex,ETH-USDT,1663744019999000,2022-09-21T07:06:00.000000,1322.95,1322.96,21.418754,107.715074,9.000688,28.128433
427,okex,ETH-USDT,1663744079999000,2022-09-21T07:07:00.000000,1321.04,1321.05,31.898437,99.36400299999998,18.284906,92.130616
428,okex,ETH-USDT,1663744139849000,2022-09-21T07:08:00.000000,1321.74,1321.75,27.777037,101.54032699999998,7.413417,80.20551599999999
429,okex,ETH-USDT,1663744199999000,2022-09-21T07:09:00.000000,1322.47,1322.48,23.873949,53.56134,20.820605,65.549449
430,okex,ETH-USDT,1663744259999000,2022-09-21T07:10:00.000000,1321.34,1321.35,12.886997,67.876224,25.692934,83.1319
431,okex,ETH-USDT,1663744319999000,2022-09-21T07:11:00.000000,1318.85,1318.86,4.614255,41.142903,49.795513000000014,107.644
432,okex,ETH-USDT,1663744379939000,2022-09-21T07:12:00.000000,1319.54,1319.55,14.827345,101.399849,5.904401000000001,35.729325
433,okex,ETH-USDT,1663744439999000,2022-09-21T07:13:00.000000,1322.4,1322.41,9.388206,53.378726,30.418393,112.264928
434,okex,ETH-USDT,1663744499999000,2022-09-21T07:14:00.000000,1322.92,1322.93,14.294223000000002,93.94616700000002,58.193125,122.037578
435,okex,ETH-USDT,1663744559999000,2022-09-21T07:15:00.000000,1325.6,1325.61,97.867726,194.03435799999997,4.449273000000001,44.611354000000006
436,okex,ETH-USDT,1663744619989000,2022-09-21T07:16:00.000000,1326.35,1326.36,12.641168,79.85064099999998,15.457908,79.712249
437,okex,ETH-USDT,1663744679919000,2022-09-21T07:17:00.000000,1325.59,1325.6,56.18383499999999,149.365137,9.654411,66.458787
438,okex,ETH-USDT,1663744739989000,2022-09-21T07:18:00.000000,1326.6,1326.61,18.715227,68.694215,81.30522199999999,134.502857
439,okex,ETH-USDT,1663744799999000,2022-09-21T07:19:00.000000,1326.15,1326.16,18.934501,83.65179300000001,23.165865000000004,86.338701
440,okex,ETH-USDT,1663744859949000,2022-09-21T07:20:00.000000,1326.2,1326.21,19.025378,160.54583300000002,19.044231,78.880197
441,okex,ETH-USDT,1663744919999000,2022-09-21T07:21:00.000000,1326.24,1326.25,46.353211,114.535934,36.315961,76.633001
442,okex,ETH-USDT,1663744979999000,2022-09-21T07:22:00.000000,1325.89,1325.9,17.583154,80.822245,49.251412,118.23565099999998
443,okex,ETH-USDT,1663745039979000,2022-09-21T07:23:00.000000,1327.85,1327.86,16.178787,99.365162,13.747642,99.70230399999998
444,okex,ETH-USDT,1663745099909000,2022-09-21T07:24:00.000000,1326.6,1326.61,6.579222,70.90970600000001,15.403628,82.38216200000001
445,okex,ETH-USDT,1663745159999000,2022-09-21T07:25:00.000000,1329.08,1329.09,9.739277,45.095263,10.237712,26.544319
446,okex,ETH-USDT,1663745219999000,2022-09-21T07:26:00.000000,1329.38,1329.39,22.856656,59.199599,18.244136,69.24363400000001
447,okex,ETH-USDT,1663745279999000,2022-09-21T07:27:00.000000,1329.63,1329.64,25.587778,62.808654,6.187073000000001,64.620625
448,okex,ETH-USDT,1663745339989000,2022-09-21T07:28:00.000000,1329.48,1329.49,42.092818,120.54593199999998,40.644379,75.67495199999999
449,okex,ETH-USDT,1663745399989000,2022-09-21T07:29:00.000000,1328.74,1328.75,23.846565,75.021946,13.226319000000002,82.323618
450,okex,ETH-USDT,1663745459939000,2022-09-21T07:30:00.000000,1328.68,1328.69,31.548385000000003,104.738582,16.985369,72.999511
451,okex,ETH-USDT,1663745519799000,2022-09-21T07:31:00.000000,1328.68,1328.69,47.277115,82.86116699999998,2.147417,68.189594
452,okex,ETH-USDT,1663745579999000,2022-09-21T07:32:00.000000,1327.39,1327.4,35.26917100000001,91.05116000000002,9.260327,60.029226
453,okex,ETH-USDT,1663745639979000,2022-09-21T07:33:00.000000,1329.64,1329.65,5.559069,88.663168,25.142132,96.10652
454,okex,ETH-USDT,1663745699959000,2022-09-21T07:34:00.000000,1329.48,1329.49,34.56594200000001,106.341379,12.816579,89.00207899999998
455,okex,ETH-USDT,1663745759979000,2022-09-21T07:35:00.000000,1329.3,1329.31,36.150483,122.405906,7.355766000000001,69.45057
456,okex,ETH-USDT,1663745819999000,2022-09-21T07:36:00.000000,1328.16,1328.17,12.273942000000002,91.309883,43.049011,131.66500699999995
457,okex,ETH-USDT,1663745879959000,2022-09-21T07:37:00.000000,1328.46,1328.47,13.876982000000002,109.516596,10.366886,68.96838900000002
458,okex,ETH-USDT,1663745939995000,2022-09-21T07:38:00.000000,1329.19,1329.2,9.545345,60.385316,70.215062,107.46234599999998
459,okex,ETH-USDT,1663745999995000,2022-09-21T07:39:00.000000,1328.49,1328.5,11.142604,43.03036199999999,44.598133,111.733925
460,okex,ETH-USDT,1663746059945000,2022-09-21T07:40:00.000000,1329.19,1329.2,8.209509,91.152799,59.244906,86.576353
461,okex,ETH-USDT,1663746119925000,2022-09-21T07:41:00.000000,1327.99,1328.0,11.135797,66.850135,63.58202999999999,107.29523899999998
462,okex,ETH-USDT,1663746179995000,2022-09-21T07:42:00.000000,1328.38,1328.39,31.13341,73.85305899999999,30.18538,73.150429
463,okex,ETH-USDT,1663746239985000,2022-09-21T07:43:00.000000,1328.78,1328.79,43.342682,96.70859599999996,8.501077,58.62603000000001
464,okex,ETH-USDT,1663746299995000,2022-09-21T07:44:00.000000,1328.89,1328.9,18.047129,84.74351999999999,35.908100000000005,87.226026
465,okex,ETH-USDT,1663746359975000,2022-09-21T07:45:00.000000,1329.52,1329.53,13.444255,54.20640700000001,10.951741000000002,70.803982
466,okex,ETH-USDT,1663746419965000,2022-09-21T07:46:00.000000,1329.68,1329.69,15.37559,91.962541,5.168871,49.759175
467,okex,ETH-USDT,1663746479985000,2022-09-21T07:47:00.000000,1331.12,1331.13,74.947477,138.89205400000003,10.193177,52.303637
468,okex,ETH-USDT,1663746539995000,2022-09-21T07:48:00.000000,1332.57,1332.58,10.069812000000002,62.640679,17.428949,74.699004
469,okex,ETH-USDT,1663746599935000,2022-09-21T07:49:00.000000,1332.03,1332.04,5.68318,38.12392800000001,6.278682999999999,44.819545
470,okex,ETH-USDT,1663746659995000,2022-09-21T07:50:00.000000,1332.87,1332.88,45.024725,143.61351399999998,10.809631,39.011584000000006
471,okex,ETH-USDT,1663746719995000,2022-09-21T07:51:00.000000,1333.17,1333.18,51.745923,123.630382,0.537839,25.98829
472,okex,ETH-USDT,1663746779965000,2022-09-21T07:52:00.000000,1332.46,1332.47,15.993135000000002,61.05177000000001,9.587992,59.91857900000001
473,okex,ETH-USDT,1663746839975000,2022-09-21T07:53:00.000000,1332.58,1332.59,17.9786,85.52769900000001,76.67303700000001,121.835327
474,okex,ETH-USDT,1663746899985000,2022-09-21T07:54:00.000000,1332.17,1332.18,23.887508,94.703396,15.843521999999998,68.893325
475,okex,ETH-USDT,1663746959995000,2022-09-21T07:55:00.000000,1332.12,1332.13,4.237827,76.335467,9.87779,63.35445399999999
476,okex,ETH-USDT,1663747019985000,2022-09-21T07:56:00.000000,1331.57,1331.58,31.361208,105.784173,53.305542,85.43921999999996
477,okex,ETH-USDT,1663747079985000,2022-09-21T07:57:00.000000,1331.28,1331.29,23.981346,73.197605,27.632572,65.25927600000001
478,okex,ETH-USDT,1663747139905000,2022-09-21T07:58:00.000000,1331.07,1331.08,17.904547,106.832561,10.024903,69.704009
479,okex,ETH-USDT,1663747199995000,2022-09-21T07:59:00.000000,1331.95,1331.96,11.328617,46.264314,2.90229,33.466891
480,okex,ETH-USDT,1663747259995000,2022-09-21T08:00:00.000000,1330.87,1330.88,6.733945,98.006825,23.300913,67.331282
481,okex,ETH-USDT,1663747319945000,2022-09-21T08:01:00.000000,1332.2,1332.21,26.821657,117.203931,16.888879000000003,73.525428
482,okex,ETH-USDT,1663747379985000,2022-09-21T08:02:00.000000,1331.57,1331.58,28.191413,117.50367,3.865948,70.517868
483,okex,ETH-USDT,1663747439975000,2022-09-21T08:03:00.000000,1328.58,1328.59,17.149009,32.523307,11.780112,39.945488
484,okex,ETH-USDT,1663747499985000,2022-09-21T08:04:00.000000,1328.69,1328.7,10.95253,102.397038,17.372816,59.117160000000005
485,okex,ETH-USDT,1663747559915000,2022-09-21T08:05:00.000000,1328.01,1328.02,18.773024,75.425669,8.648563,42.426323
486,okex,ETH-USDT,1663747619995000,2022-09-21T08:06:00.000000,1328.58,1328.59,28.061296,87.34870000000001,7.931845000000001,52.149209
487,okex,ETH-USDT,1663747679975000,2022-09-21T08:07:00.000000,1329.58,1329.59,52.225613,91.35812,14.355707,48.170408
488,okex,ETH-USDT,1663747739915000,2022-09-21T08:08:00.000000,1328.39,1328.4,15.110798,90.938513,12.717045,82.07084300000001
489,okex,ETH-USDT,1663747799985000,2022-09-21T08:09:00.000000,1328.54,1328.55,13.984853,90.134951,4.002064000000001,48.02444500000001
490,okex,ETH-USDT,1663747859995000,2022-09-21T08:10:00.000000,1329.04,1329.05,18.052444,74.356866,15.860066,63.468255
491,okex,ETH-USDT,1663747919995000,2022-09-21T08:11:00.000000,1328.78,1328.79,49.507676,111.63341900000002,15.947582,76.148421
492,okex,ETH-USDT,1663747979965000,2022-09-21T08:12:00.000000,1328.49,1328.5,5.854134,75.154799,16.980472,51.270006
493,okex,ETH-USDT,1663748039795000,2022-09-21T08:13:00.000000,1328.48,1328.49,24.375547,60.892907000000015,32.320730000000005,73.758832
494,okex,ETH-USDT,1663748099995000,2022-09-21T08:14:00.000000,1327.95,1327.96,36.092364,116.781673,9.483607999999998,61.649593
495,okex,ETH-USDT,1663748159995000,2022-09-21T08:15:00.000000,1327.2,1327.21,12.946398,107.960377,12.646222,62.880410000000005
496,okex,ETH-USDT,1663748219845000,2022-09-21T08:16:00.000000,1328.78,1328.79,80.712215,149.533103,13.753086,61.614731000000006
497,okex,ETH-USDT,1663748279995000,2022-09-21T08:17:00.000000,1328.89,1328.9,8.211693,79.372417,12.778742,41.20314200000001
498,okex,ETH-USDT,1663748339985000,2022-09-21T08:18:00.000000,1329.18,1329.19,51.576196,112.89480499999998,18.590866,79.94579399999999
499,okex,ETH-USDT,1663748399995000,2022-09-21T08:19:00.000000,1329.58,1329.59,92.472318,121.65766199999996,11.414574,51.548983
500,okex,ETH-USDT,1663748459995000,2022-09-21T08:20:00.000000,1329.51,1329.52,24.897822999999995,95.293677,19.794642,57.097135
501,okex,ETH-USDT,1663748519995000,2022-09-21T08:21:00.000000,1328.02,1328.03,17.810846,101.014651,18.737926,56.319785
502,okex,ETH-USDT,1663748579965000,2022-09-21T08:22:00.000000,1327.69,1327.7,49.76724899999999,166.37395500000002,11.718822,38.053448
503,okex,ETH-USDT,1663748639995000,2022-09-21T08:23:00.000000,1327.91,1327.92,26.048297,119.432748,31.148726000000003,77.52054399999999
504,okex,ETH-USDT,1663748699975000,2022-09-21T08:24:00.000000,1328.68,1328.69,36.501057,134.90035400000002,14.675489999999998,67.29448
505,okex,ETH-USDT,1663748759935000,2022-09-21T08:25:00.000000,1328.06,1328.07,15.047979000000002,122.411199,10.034349,54.05584999999999
506,okex,ETH-USDT,1663748819995000,2022-09-21T08:26:00.000000,1327.79,1327.8,49.469644,107.48306799999996,10.288114,43.192703
507,okex,ETH-USDT,1663748879995000,2022-09-21T08:27:00.000000,1326.92,1326.93,27.000432,78.989545,38.297616000000005,84.419088
508,okex,ETH-USDT,1663748939995000,2022-09-21T08:28:00.000000,1327.5,1327.51,12.981206,54.75921700000001,18.515053,69.298063
509,okex,ETH-USDT,1663748999975000,2022-09-21T08:29:00.000000,1325.72,1325.73,15.379515,78.91483199999999,11.941358,62.976925
510,okex,ETH-USDT,1663749059985000,2022-09-21T08:30:00.000000,1325.7,1325.71,53.931126,98.232222,12.860813,37.881874
511,okex,ETH-USDT,1663749119985000,2022-09-21T08:31:00.000000,1323.92,1323.93,39.137319000000005,168.39715,32.977399,73.44094299999999
512,okex,ETH-USDT,1663749179995000,2022-09-21T08:32:00.000000,1323.92,1323.93,43.217619,113.218381,15.869031,54.34954000000001
513,okex,ETH-USDT,1663749239995000,2022-09-21T08:33:00.000000,1323.72,1323.73,29.954863,123.25417,6.763083,83.52094899999999
514,okex,ETH-USDT,1663749299975000,2022-09-21T08:34:00.000000,1324.37,1324.38,10.929332,99.788969,34.161825,89.61272800000002
515,okex,ETH-USDT,1663749359995000,2022-09-21T08:35:00.000000,1324.71,1324.72,29.234266,105.92942,22.397885,47.299888
516,okex,ETH-USDT,1663749419805000,2022-09-21T08:36:00.000000,1326.19,1326.2,41.510535,129.693384,12.166107,54.457086
517,okex,ETH-USDT,1663749479975000,2022-09-21T08:37:00.000000,1325.63,1325.64,30.127206,85.752306,5.834073,36.450794
518,okex,ETH-USDT,1663749539990000,2022-09-21T08:38:00.000000,1325.4,1325.41,10.976085,70.97495099999999,56.728423,117.593181
519,okex,ETH-USDT,1663749599950000,2022-09-21T08:39:00.000000,1326.91,1326.92,52.297388,132.87824400000002,8.04231,38.271633
520,okex,ETH-USDT,1663749659980000,2022-09-21T08:40:00.000000,1327.88,1327.89,46.39214300000001,84.62019400000003,15.238148,124.476994
521,okex,ETH-USDT,1663749719990000,2022-09-21T08:41:00.000000,1328.15,1328.16,38.855104,154.728475,20.566876,76.594423
522,okex,ETH-USDT,1663749779960000,2022-09-21T08:42:00.000000,1328.45,1328.46,42.15953300000001,73.10313000000001,4.557269,67.46499200000001
523,okex,ETH-USDT,1663749839990000,2022-09-21T08:43:00.000000,1329.38,1329.39,119.564151,184.71219900000003,16.198424,64.291809
524,okex,ETH-USDT,1663749899990000,2022-09-21T08:44:00.000000,1328.89,1328.9,24.465004,71.784379,47.751882,80.36948699999999
525,okex,ETH-USDT,1663749959980000,2022-09-21T08:45:00.000000,1329.15,1329.16,70.150567,179.21669399999996,17.208418,101.717368
526,okex,ETH-USDT,1663750019980000,2022-09-21T08:46:00.000000,1330.28,1330.29,11.896657,89.28544400000001,10.488273,66.18163200000001
527,okex,ETH-USDT,1663750079990000,2022-09-21T08:47:00.000000,1329.99,1330.0,25.049027,73.97823600000001,19.118306,84.55064299999997
528,okex,ETH-USDT,1663750139990000,2022-09-21T08:48:00.000000,1328.39,1328.4,15.763263000000002,78.230469,56.129253,122.56874
529,okex,ETH-USDT,1663750199980000,2022-09-21T08:49:00.000000,1328.45,1328.46,26.179475,150.897104,15.826372999999998,71.112459
530,okex,ETH-USDT,1663750259860000,2022-09-21T08:50:00.000000,1328.88,1328.89,20.450153,194.344982,53.024229,108.00200999999998
531,okex,ETH-USDT,1663750319970000,2022-09-21T08:51:00.000000,1328.29,1328.3,7.123892000000001,113.663559,42.636324,83.56766
532,okex,ETH-USDT,1663750379990000,2022-09-21T08:52:00.000000,1327.89,1327.9,10.729703,74.49056200000001,48.517429,141.349389
533,okex,ETH-USDT,1663750439990000,2022-09-21T08:53:00.000000,1329.45,1329.46,31.778719,131.29854,11.573909,45.818024
534,okex,ETH-USDT,1663750499930000,2022-09-21T08:54:00.000000,1329.59,1329.6,23.574883,75.207294,19.602751,118.19438
535,okex,ETH-USDT,1663750559960000,2022-09-21T08:55:00.000000,1329.85,1329.86,45.979959,170.921128,6.869908000000001,83.00437099999999
536,okex,ETH-USDT,1663750619940000,2022-09-21T08:56:00.000000,1328.39,1328.4,23.39112,107.994833,10.609193,117.76395999999995
537,okex,ETH-USDT,1663750679930000,2022-09-21T08:57:00.000000,1329.68,1329.69,77.27553200000001,230.37212700000003,8.844892,46.790234000000005
538,okex,ETH-USDT,1663750739810000,2022-09-21T08:58:00.000000,1329.44,1329.45,90.563762,145.12126599999996,8.213737,51.30649100000001
539,okex,ETH-USDT,1663750799990000,2022-09-21T08:59:00.000000,1328.89,1328.9,5.554712000000001,88.712035,35.909869,81.93608199999998
540,okex,ETH-USDT,1663750859840000,2022-09-21T09:00:00.000000,1328.82,1328.83,40.513314,102.719822,4.369061,66.392897
541,okex,ETH-USDT,1663750919980000,2022-09-21T09:01:00.000000,1329.29,1329.3,31.462631,55.749075000000005,52.990111,131.894011
542,okex,ETH-USDT,1663750979990000,2022-09-21T09:02:00.000000,1328.88,1328.89,28.003242,102.728564,12.715743,34.667801000000004
543,okex,ETH-USDT,1663751039950000,2022-09-21T09:03:00.000000,1327.8,1327.81,17.462016,81.36358100000001,35.49864,95.303941
544,okex,ETH-USDT,1663751099990000,2022-09-21T09:04:00.000000,1327.98,1327.99,17.459365,109.513997,23.349071,87.78152400000002
545,okex,ETH-USDT,1663751159990000,2022-09-21T09:05:00.000000,1328.19,1328.2,44.28769099999999,152.286963,6.602862,77.462334
546,okex,ETH-USDT,1663751219990000,2022-09-21T09:06:00.000000,1328.3,1328.31,29.542059,89.248443,56.041526000000005,112.474943
547,okex,ETH-USDT,1663751279950000,2022-09-21T09:07:00.000000,1328.14,1328.15,30.944865,109.71085699999998,10.440950999999998,92.12556
548,okex,ETH-USDT,1663751339990000,2022-09-21T09:08:00.000000,1326.38,1326.39,15.071039,35.123189999999994,56.433174,129.35162300000002
549,okex,ETH-USDT,1663751399780000,2022-09-21T09:09:00.000000,1326.44,1326.45,26.265821000000003,88.53485299999997,9.911619999999996,73.938166
550,okex,ETH-USDT,1663751459990000,2022-09-21T09:10:00.000000,1327.6,1327.61,14.653484,51.092344,42.069855,117.256199
551,okex,ETH-USDT,1663751519990000,2022-09-21T09:11:00.000000,1325.9,1325.91,44.935489,125.509451,10.282902,38.112494000000005
552,okex,ETH-USDT,1663751579990000,2022-09-21T09:12:00.000000,1326.01,1326.02,42.679082,158.08741899999998,9.545463,59.001779
553,okex,ETH-USDT,1663751639930000,2022-09-21T09:13:00.000000,1326.2,1326.21,42.59508,105.97216699999998,11.535254,68.81441099999999
554,okex,ETH-USDT,1663751699850000,2022-09-21T09:14:00.000000,1325.62,1325.63,16.467297,114.44221999999998,59.639625,153.327967
555,okex,ETH-USDT,1663751759970000,2022-09-21T09:15:00.000000,1326.29,1326.3,37.12437500000001,148.68314600000002,6.375475,98.034346
556,okex,ETH-USDT,1663751819970000,2022-09-21T09:16:00.000000,1326.0,1326.01,18.287877,104.755542,58.478693,99.447727
557,okex,ETH-USDT,1663751879990000,2022-09-21T09:17:00.000000,1326.2,1326.21,42.444018,91.436333,16.771251,75.65654400000001
