,market_comparison,statistic,value
353,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,mean,1.5362233315227216e-08
354,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,std,0.000594304509440646
355,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,min,-0.02078794802006101
356,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,25%,-0.0001558430497352603
357,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,50%,0.0
358,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,75%,0.00015738131086973084
359,okex-swap/BTC-USDT-SWAP - bitstamp/BTCUSD,max,0.019758531463304863
360,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,count,28799.0
361,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,mean,1.310563985201452e-08
362,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,std,0.0008739435775295546
363,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,min,-0.031139457375372714
364,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,25%,-0.00012475579820137028
365,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,50%,0.0
366,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,75%,0.00012268563885431405
367,okex-swap/BTC-USDT-SWAP - ftx/BTC-PERP,max,0.025843967526434142
368,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,count,28799.0
369,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,mean,5.571209186511343e-09
370,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,std,0.0010442925079666976
371,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,min,-0.039810981078233
372,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,25%,-0.00014035885057683828
373,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,50%,0.0
374,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,75%,0.00013801744356456425
375,okex-swap/BTC-USDT-SWAP - ftx/BTC/USD,max,0.03278483717966374
376,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,count,28800.0
377,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,mean,0.0
378,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,std,0.0004588464884246936
379,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,min,-0.03473811815769423
380,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,25%,-8.651502869838623e-05
381,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,50%,0.0
382,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,75%,8.532938843774929e-05
383,okex-swap/BTC-USDT-SWAP - gate-io/BTC_USDT,max,0.03472809811738209
384,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,count,28800.0
385,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,mean,-5.920133416949093e-09
386,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,std,0.00027778113789748976
387,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,min,-0.00480218274609534
388,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,25%,-0.00011518485769013154
389,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,50%,-2.034239088288814e-07
390,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,75%,0.00011563319121687954
391,okex-swap/BTC-USDT-SWAP - okex/BTC-USDT,max,0.0053437826355793305
392,okex/BTC-USDT - binance-futures/BTCUSDT,count,28799.0
393,okex/BTC-USDT - binance-futures/BTCUSDT,mean,7.540317113855132e-09
394,okex/BTC-USDT - binance-futures/BTCUSDT,std,0.0002850364111481174
395,okex/BTC-USDT - binance-futures/BTCUSDT,min,-0.004967410549909346
396,okex/BTC-USDT - binance-futures/BTCUSDT,25%,-0.00011265431736262599
397,okex/BTC-USDT - binance-futures/BTCUSDT,50%,-4.2989085002886895e-07
398,okex/BTC-USDT - binance-futures/BTCUSDT,75%,0.00011178717898285839
399,okex/BTC-USDT - binance-futures/BTCUSDT,max,0.004426386098538515
400,okex/BTC-USDT - binance/BTCUSDT,count,28799.0
401,okex/BTC-USDT - binance/BTCUSDT,mean,8.392503863015708e-09
402,okex/BTC-USDT - binance/BTCUSDT,std,0.0003025146936854814
403,okex/BTC-USDT - binance/BTCUSDT,min,-0.006177662973083642
404,okex/BTC-USDT - binance/BTCUSDT,25%,-0.0001141717313712931
405,okex/BTC-USDT - binance/BTCUSDT,50%,2.1937247751679934e-07
406,okex/BTC-USDT - binance/BTCUSDT,75%,0.00011346510585674707
407,okex/BTC-USDT - binance/BTCUSDT,max,0.0061668550734950145
408,okex/BTC-USDT - bitstamp/BTCUSD,count,28799.0
409,okex/BTC-USDT - bitstamp/BTCUSD,mean,1.7541687654002052e-08
410,okex/BTC-USDT - bitstamp/BTCUSD,std,0.0006278038426565261
411,okex/BTC-USDT - bitstamp/BTCUSD,min,-0.02154714528957591
412,okex/BTC-USDT - bitstamp/BTCUSD,25%,-0.0001744023818366358
413,okex/BTC-USDT - bitstamp/BTCUSD,50%,-4.033593690166981e-07
414,okex/BTC-USDT - bitstamp/BTCUSD,75%,0.0001737928280087786
415,okex/BTC-USDT - bitstamp/BTCUSD,max,0.019669008649666253
416,okex/BTC-USDT - ftx/BTC-PERP,count,28799.0
417,okex/BTC-USDT - ftx/BTC-PERP,mean,1.5285094190789355e-08
418,okex/BTC-USDT - ftx/BTC-PERP,std,0.0008894014471080135
419,okex/BTC-USDT - ftx/BTC-PERP,min,-0.030570207865132204
420,okex/BTC-USDT - ftx/BTC-PERP,25%,-0.00014852265069098536
421,okex/BTC-USDT - ftx/BTC-PERP,50%,-1.1295296999946913e-06
422,okex/BTC-USDT - ftx/BTC-PERP,75%,0.00014583591932293416
423,okex/BTC-USDT - ftx/BTC-PERP,max,0.025523500173532554
424,okex/BTC-USDT - ftx/BTC/USD,count,28799.0
425,okex/BTC-USDT - ftx/BTC/USD,mean,7.750663525286178e-09
426,okex/BTC-USDT - ftx/BTC/USD,std,0.0010624475864467833
427,okex/BTC-USDT - ftx/BTC/USD,min,-0.03998063211287395
428,okex/BTC-USDT - ftx/BTC/USD,25%,-0.00015833372458384787
429,okex/BTC-USDT - ftx/BTC/USD,50%,3.2760935653186607e-07
430,okex/BTC-USDT - ftx/BTC/USD,75%,0.00015567572330343893
431,okex/BTC-USDT - ftx/BTC/USD,max,0.03252412321463005
432,okex/BTC-USDT - gate-io/BTC_USDT,count,28800.0
433,okex/BTC-USDT - gate-io/BTC_USDT,mean,5.920133416949093e-09
434,okex/BTC-USDT - gate-io/BTC_USDT,std,0.000498315201571218
435,okex/BTC-USDT - gate-io/BTC_USDT,min,-0.03423803220554866
436,okex/BTC-USDT - gate-io/BTC_USDT,25%,-0.0001198757257059313
437,okex/BTC-USDT - gate-io/BTC_USDT,50%,-1.093871917490219e-07
438,okex/BTC-USDT - gate-io/BTC_USDT,75%,0.00011690976703926381
439,okex/BTC-USDT - gate-io/BTC_USDT,max,0.034588377391282066
440,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,count,28800.0
441,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,mean,5.920133416949093e-09
442,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,std,0.00027778113789748976
443,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,min,-0.0053437826355793305
444,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,25%,-0.00011563319121687954
445,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,50%,2.034239088288814e-07
446,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,75%,0.00011518485769013154
447,okex/BTC-USDT - okex-swap/BTC-USDT-SWAP,max,0.00480218274609534
