,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
421,2023-02-01T07:01:00.000000,binance-futures,BTCUSDT,2569.402000000075,59158326.247800656,14390,908.8299999999932,20924765.317000043,5100
422,2023-02-01T07:02:00.000000,binance-futures,BTCUSDT,1990.193999999948,45840969.68140003,8970,1363.1959999999742,31394951.76940006,5524
423,2023-02-01T07:03:00.000000,binance-futures,BTCUSDT,707.5299999999805,16303269.223199949,4330,412.7580000000011,9510806.546200017,2152
424,2023-02-01T07:04:00.000000,binance-futures,BTCUSDT,491.39399999999006,11323967.81139998,3296,208.426,4803061.657799996,1476
425,2023-02-01T07:05:00.000000,binance-futures,BTCUSDT,480.3959999999893,11068211.878800033,3424,296.31200000000104,6826999.811800007,1916
426,2023-02-01T07:06:00.000000,binance-futures,BTCUSDT,402.825999999992,9282601.673399938,3456,286.36800000000096,6598891.609800021,2344
427,2023-02-01T07:07:00.000000,binance-futures,BTCUSDT,279.21400000000114,6433713.154600024,2306,122.7,2827188.665600002,1154
428,2023-02-01T07:08:00.000000,binance-futures,BTCUSDT,318.02199999999675,7325219.644200014,2880,130.94799999999978,3016252.4809999974,1330
429,2023-02-01T07:09:00.000000,binance-futures,BTCUSDT,413.6279999999952,9529430.3638,2640,299.96000000000066,6910490.870999995,1790
430,2023-02-01T07:10:00.000000,binance-futures,BTCUSDT,213.62200000000152,4923528.389400003,2488,111.39600000000011,2567432.056000003,1328
431,2023-02-01T07:11:00.000000,binance-futures,BTCUSDT,209.8800000000008,4838138.716799995,1910,123.74599999999984,2852612.5858,1138
432,2023-02-01T07:12:00.000000,binance-futures,BTCUSDT,450.2839999999935,10383450.069600033,3388,329.9500000000002,7608470.68320002,2384
433,2023-02-01T07:13:00.000000,binance-futures,BTCUSDT,530.6879999999866,12240239.53019997,3372,302.1339999999989,6968623.714199993,2098
434,2023-02-01T07:14:00.000000,binance-futures,BTCUSDT,290.13800000000106,6693968.736999996,2498,211.77000000000072,4885819.192999992,1734
435,2023-02-01T07:15:00.000000,binance-futures,BTCUSDT,347.8419999999998,8026596.383199979,2468,215.99200000000013,4984025.348800001,1626
436,2023-02-01T07:16:00.000000,binance-futures,BTCUSDT,337.06799999999714,7776878.906000002,2332,179.82199999999975,4148980.136400005,1194
437,2023-02-01T07:17:00.000000,binance-futures,BTCUSDT,404.91199999999566,9344931.722400015,2592,288.2560000000012,6652565.046399994,1740
438,2023-02-01T07:18:00.000000,binance-futures,BTCUSDT,340.97199999999793,7870773.846400045,1960,139.96599999999998,3230752.9477999997,928
439,2023-02-01T07:19:00.000000,binance-futures,BTCUSDT,384.8699999999973,8884985.458000036,2618,276.6720000000006,6387070.101600011,1748
440,2023-02-01T07:20:00.000000,binance-futures,BTCUSDT,178.44800000000066,4119233.0448000007,1938,72.97599999999994,1684563.1023999983,660
441,2023-02-01T07:21:00.000000,binance-futures,BTCUSDT,242.57400000000123,5598778.403799996,1826,105.37599999999972,2432147.8160000024,804
442,2023-02-01T07:22:00.000000,binance-futures,BTCUSDT,156.51000000000056,3612374.077599988,1508,70.30199999999996,1622596.117399998,408
443,2023-02-01T07:23:00.000000,binance-futures,BTCUSDT,208.57000000000065,4813718.047399996,1244,108.95000000000007,2514519.9952000026,518
444,2023-02-01T07:24:00.000000,binance-futures,BTCUSDT,385.83799999999695,8905247.075600034,2982,185.72600000000003,4286911.140200001,1598
445,2023-02-01T07:25:00.000000,binance-futures,BTCUSDT,329.4759999999952,7606678.188400009,2034,223.78400000000076,5166607.703999985,1034
446,2023-02-01T07:26:00.000000,binance-futures,BTCUSDT,199.93400000000156,4614665.359999989,1682,78.29600000000005,1807091.2644000016,728
447,2023-02-01T07:27:00.000000,binance-futures,BTCUSDT,180.08800000000076,4157654.342200012,1388,112.67199999999974,2601208.7240000023,804
448,2023-02-01T07:28:00.000000,binance-futures,BTCUSDT,107.30200000000028,2477324.066599993,1052,56.29000000000006,1299595.746800003,576
449,2023-02-01T07:29:00.000000,binance-futures,BTCUSDT,1209.025999999972,27928736.176200066,6096,770.2979999999964,17794174.590600047,4174
450,2023-02-01T07:30:00.000000,binance-futures,BTCUSDT,263.86200000000144,6095525.673999977,2466,106.78200000000028,2466721.3290000004,1054
451,2023-02-01T07:31:00.000000,binance-futures,BTCUSDT,210.3980000000016,4860512.9585999865,2080,143.08000000000067,3305346.4169999864,1368
452,2023-02-01T07:32:00.000000,binance-futures,BTCUSDT,229.0440000000013,5292386.658400001,2050,123.49400000000024,2853475.1598,1302
453,2023-02-01T07:33:00.000000,binance-futures,BTCUSDT,186.5480000000002,4310580.911200008,1524,107.94200000000026,2494253.6246000007,852
454,2023-02-01T07:34:00.000000,binance-futures,BTCUSDT,188.38400000000067,4352093.022999989,1650,74.44200000000009,1719737.4481999995,652
455,2023-02-01T07:35:00.000000,binance-futures,BTCUSDT,652.1839999999767,15060769.760599997,3174,76.83200000000048,1773840.3732000017,1260
456,2023-02-01T07:36:00.000000,binance-futures,BTCUSDT,138.30800000000033,3193080.0695999963,1088,51.38400000000008,1186296.4048000004,446
457,2023-02-01T07:37:00.000000,binance-futures,BTCUSDT,298.289999999999,6884900.045599962,2256,81.34199999999989,1877376.9387999985,742
458,2023-02-01T07:38:00.000000,binance-futures,BTCUSDT,169.47800000000137,3912196.432600005,1622,62.24000000000003,1436779.6317999982,586
459,2023-02-01T07:39:00.000000,binance-futures,BTCUSDT,137.80200000000102,3180875.392000007,1250,98.72399999999998,2278809.0906,606
460,2023-02-01T07:40:00.000000,binance-futures,BTCUSDT,99.8100000000005,2303739.388,1172,38.40800000000002,886511.6024000002,620
461,2023-02-01T07:41:00.000000,binance-futures,BTCUSDT,77.8320000000001,1796466.1829999974,940,19.366,447000.0978000001,198
462,2023-02-01T07:42:00.000000,binance-futures,BTCUSDT,102.2680000000006,2360333.937600004,1274,39.90599999999993,921021.0634,714
463,2023-02-01T07:43:00.000000,binance-futures,BTCUSDT,164.5240000000005,3797479.256399996,1514,75.84400000000015,1750618.6019999995,790
464,2023-02-01T07:44:00.000000,binance-futures,BTCUSDT,78.33600000000018,1808135.256999996,788,20.11199999999993,464222.0913999998,334
465,2023-02-01T07:45:00.000000,binance-futures,BTCUSDT,159.94399999999956,3691574.428799982,1654,74.21400000000007,1712908.0229999998,708
466,2023-02-01T07:46:00.000000,binance-futures,BTCUSDT,98.36400000000016,2269870.503399999,1028,26.303999999999977,606981.4354000002,284
467,2023-02-01T07:47:00.000000,binance-futures,BTCUSDT,199.8020000000013,4610336.819200006,1594,73.49200000000009,1695855.6654000003,352
468,2023-02-01T07:48:00.000000,binance-futures,BTCUSDT,375.9319999999958,8671429.203799991,2668,144.5840000000001,3334832.032999999,808
469,2023-02-01T07:49:00.000000,binance-futures,BTCUSDT,441.7119999999947,10186647.97180002,2406,250.610000000001,5779528.305399991,1106
470,2023-02-01T07:50:00.000000,binance-futures,BTCUSDT,137.21600000000086,3165081.1970000057,1582,41.29999999999998,952649.1017999988,378
471,2023-02-01T07:51:00.000000,binance-futures,BTCUSDT,144.90800000000127,3341870.1484000017,1734,59.48000000000002,1371791.3044000007,912
472,2023-02-01T07:52:00.000000,binance-futures,BTCUSDT,303.4599999999978,7001284.350600006,2154,144.9700000000005,3344561.6581999958,1294
473,2023-02-01T07:53:00.000000,binance-futures,BTCUSDT,111.21600000000016,2566227.1810000124,1170,55.70600000000014,1285371.451999999,668
474,2023-02-01T07:54:00.000000,binance-futures,BTCUSDT,408.6579999999954,9432334.00839999,2380,275.5400000000014,6359739.159000006,1618
475,2023-02-01T07:55:00.000000,binance-futures,BTCUSDT,242.6740000000021,5601785.187599992,2240,159.2520000000002,3676332.524800004,898
476,2023-02-01T07:56:00.000000,binance-futures,BTCUSDT,114.314000000001,2637351.6746000075,1656,43.21000000000023,996849.7993999992,612
477,2023-02-01T07:57:00.000000,binance-futures,BTCUSDT,140.72000000000097,3247009.4348000027,1440,33.32999999999991,769065.1406000005,658
478,2023-02-01T07:58:00.000000,binance-futures,BTCUSDT,96.24000000000052,2220342.4861999983,1116,19.46599999999997,449094.7106,344
479,2023-02-01T07:59:00.000000,binance-futures,BTCUSDT,70.95199999999997,1636897.137,1048,24.918,574857.7993999998,468
480,2023-02-01T08:00:00.000000,binance-futures,BTCUSDT,1050.359999999961,24226965.23600001,6086,570.6919999999974,13164156.733999977,3066
481,2023-02-01T08:01:00.000000,binance-futures,BTCUSDT,331.0460000000012,7635647.720799983,3292,156.1179999999997,3600930.567800003,1872
482,2023-02-01T08:02:00.000000,binance-futures,BTCUSDT,209.05600000000243,4822953.981199991,2626,73.52799999999996,1696283.6857999966,1162
483,2023-02-01T08:03:00.000000,binance-futures,BTCUSDT,240.77200000000207,5554206.69019999,2356,150.59999999999997,3474136.4248,1338
484,2023-02-01T08:04:00.000000,binance-futures,BTCUSDT,161.81600000000086,3733119.7836000095,1380,106.93599999999992,2467047.2039999985,742
485,2023-02-01T08:05:00.000000,binance-futures,BTCUSDT,88.63000000000036,2044342.503399996,1070,28.59799999999996,659645.5636000002,420
486,2023-02-01T08:06:00.000000,binance-futures,BTCUSDT,98.03400000000052,2261407.841400009,1332,50.22999999999997,1158715.9733999996,442
487,2023-02-01T08:07:00.000000,binance-futures,BTCUSDT,208.7800000000013,4814126.692000012,1938,96.79399999999984,2231930.1476,750
488,2023-02-01T08:08:00.000000,binance-futures,BTCUSDT,187.864000000001,4334718.807199997,1804,131.11999999999983,3025388.5758,1312
489,2023-02-01T08:09:00.000000,binance-futures,BTCUSDT,292.1879999999995,6743458.065800005,1824,182.10600000000008,4202830.492399999,1022
490,2023-02-01T08:10:00.000000,binance-futures,BTCUSDT,176.54200000000137,4072706.155199984,1942,79.36800000000001,1830913.0312000008,804
491,2023-02-01T08:11:00.000000,binance-futures,BTCUSDT,224.75800000000052,5184205.992199995,1594,109.76399999999984,2531848.5964,870
492,2023-02-01T08:12:00.000000,binance-futures,BTCUSDT,683.1779999999851,15748496.42840002,3830,121.93799999999972,2810753.580599999,910
493,2023-02-01T08:13:00.000000,binance-futures,BTCUSDT,226.5720000000007,5222219.823199989,1524,132.10199999999992,3044783.9698,772
494,2023-02-01T08:14:00.000000,binance-futures,BTCUSDT,274.5880000000004,6329252.636199997,1868,114.95199999999988,2649580.7688,772
495,2023-02-01T08:15:00.000000,binance-futures,BTCUSDT,297.92999999999853,6867359.746800002,2148,196.38000000000093,4526408.656799999,1170
496,2023-02-01T08:16:00.000000,binance-futures,BTCUSDT,273.6960000000009,6308286.653199991,2480,85.59599999999999,1972821.348000001,582
497,2023-02-01T08:17:00.000000,binance-futures,BTCUSDT,278.77400000000046,6423677.584000009,2322,55.54400000000002,1279975.9444000002,642
498,2023-02-01T08:18:00.000000,binance-futures,BTCUSDT,579.8059999999897,13353759.654200016,3654,137.79199999999994,3173770.656599995,1100
499,2023-02-01T08:19:00.000000,binance-futures,BTCUSDT,970.7199999999742,22350445.832200024,5698,440.1920000000008,10135556.934400003,2618
500,2023-02-01T08:20:00.000000,binance-futures,BTCUSDT,1263.3179999999568,29071481.444399927,8870,630.2639999999989,14504263.06959998,4278
501,2023-02-01T08:21:00.000000,binance-futures,BTCUSDT,892.6899999999695,20550690.35179989,5350,433.1840000000011,9973499.246199995,2260
502,2023-02-01T08:22:00.000000,binance-futures,BTCUSDT,5428.954000000584,124743606.52319963,26766,1960.13599999995,45047565.94680002,9494
503,2023-02-01T08:23:00.000000,binance-futures,BTCUSDT,1344.035999999952,30922664.308200013,8010,540.8280000000011,12443430.274600074,3134
504,2023-02-01T08:24:00.000000,binance-futures,BTCUSDT,971.4679999999692,22338201.49020013,6020,582.5679999999951,13395429.078999998,3412
505,2023-02-01T08:25:00.000000,binance-futures,BTCUSDT,943.023999999968,21681561.33280005,5588,436.5360000000006,10036958.4316,2826
506,2023-02-01T08:26:00.000000,binance-futures,BTCUSDT,1132.6859999999592,26025877.961799808,6940,646.9959999999969,14866169.07640008,3780
507,2023-02-01T08:27:00.000000,binance-futures,BTCUSDT,807.7459999999752,18559329.870199986,5366,435.638000000002,10009002.56120001,2582
508,2023-02-01T08:28:00.000000,binance-futures,BTCUSDT,2150.511999999963,49360064.43699972,12698,869.3679999999873,19954828.211800043,5288
509,2023-02-01T08:29:00.000000,binance-futures,BTCUSDT,917.951999999972,21073248.78280001,5640,430.370000000002,9879982.878199965,2916
510,2023-02-01T08:30:00.000000,binance-futures,BTCUSDT,1237.2099999999523,28390036.48400001,8978,614.0619999999992,14089611.148600005,3896
511,2023-02-01T08:31:00.000000,binance-futures,BTCUSDT,1394.3799999999617,32016364.50639989,8148,893.5879999999944,20517736.129399978,4938
512,2023-02-01T08:32:00.000000,binance-futures,BTCUSDT,1067.1439999999643,24524592.853599954,6352,696.5019999999959,16006133.58319996,4268
513,2023-02-01T08:33:00.000000,binance-futures,BTCUSDT,672.6399999999829,15459553.661999945,4588,352.0680000000012,8092030.139200016,2016
514,2023-02-01T08:34:00.000000,binance-futures,BTCUSDT,468.7039999999938,10772669.872799994,3178,218.3340000000005,5018077.096399993,1524
515,2023-02-01T08:35:00.000000,binance-futures,BTCUSDT,525.8799999999841,12085231.533999952,4334,261.6960000000007,6014048.483000038,2036
516,2023-02-01T08:36:00.000000,binance-futures,BTCUSDT,301.9619999999986,6939444.247400013,2732,196.23800000000077,4509737.740800004,1480
517,2023-02-01T08:37:00.000000,binance-futures,BTCUSDT,428.76999999999634,9858186.702000031,3102,302.458000000001,6953937.129799992,2194
518,2023-02-01T08:38:00.000000,binance-futures,BTCUSDT,429.8099999999951,9881131.656799989,2994,168.31800000000015,3869602.3862000015,1194
519,2023-02-01T08:39:00.000000,binance-futures,BTCUSDT,340.92999999999745,7838838.990999972,2528,223.11400000000063,5129862.305199996,1828
520,2023-02-01T08:40:00.000000,binance-futures,BTCUSDT,369.4759999999942,8496418.0096,3064,229.5860000000007,5279543.5218000095,1594
521,2023-02-01T08:41:00.000000,binance-futures,BTCUSDT,244.6840000000017,5626585.660400013,1868,201.88800000000057,4642490.486000009,1358
522,2023-02-01T08:42:00.000000,binance-futures,BTCUSDT,355.70999999999896,8181261.33700005,2892,217.184,4995190.4354,1650
523,2023-02-01T08:43:00.000000,binance-futures,BTCUSDT,188.02600000000083,4323903.705000002,1680,56.52000000000004,1299757.8823999998,514
524,2023-02-01T08:44:00.000000,binance-futures,BTCUSDT,456.68999999999664,10501465.609399991,2424,263.5480000000001,6060341.514799997,1196
525,2023-02-01T08:45:00.000000,binance-futures,BTCUSDT,660.0559999999803,15177130.98640002,5078,324.41600000000074,7460564.636199995,2652
526,2023-02-01T08:46:00.000000,binance-futures,BTCUSDT,495.8159999999908,11404318.810599986,3652,261.1539999999999,6006608.873799992,1626
527,2023-02-01T08:47:00.000000,binance-futures,BTCUSDT,498.3939999999892,11455413.431399986,3636,151.57599999999965,3484087.3967999946,1270
528,2023-02-01T08:48:00.000000,binance-futures,BTCUSDT,319.8620000000006,7350275.939600012,2716,130.41199999999978,2996848.863199998,1358
529,2023-02-01T08:49:00.000000,binance-futures,BTCUSDT,341.8919999999977,7855274.957800014,2088,101.83599999999996,2339706.735999999,662
530,2023-02-01T08:50:00.000000,binance-futures,BTCUSDT,480.7799999999919,11043354.69900002,3666,212.2680000000016,4875649.957599986,1712
531,2023-02-01T08:51:00.000000,binance-futures,BTCUSDT,273.064,6273634.889399992,2044,166.6860000000003,3829682.095199994,1162
532,2023-02-01T08:52:00.000000,binance-futures,BTCUSDT,198.24400000000125,4555660.481399986,1992,109.9719999999996,2527186.933000002,1208
533,2023-02-01T08:53:00.000000,binance-futures,BTCUSDT,165.33600000000038,3799218.858199999,1738,71.54000000000003,1643935.6841999996,588
534,2023-02-01T08:54:00.000000,binance-futures,BTCUSDT,210.4620000000019,4835236.486999999,1880,100.34400000000008,2305453.7501999983,1000
535,2023-02-01T08:55:00.000000,binance-futures,BTCUSDT,201.6600000000018,4634273.020800008,2208,128.09400000000005,2943689.9144000034,1072
536,2023-02-01T08:56:00.000000,binance-futures,BTCUSDT,200.08600000000104,4596330.045999995,2274,78.53200000000005,1804015.4490000035,1152
537,2023-02-01T08:57:00.000000,binance-futures,BTCUSDT,402.27599999999165,9238560.216000017,3172,168.16400000000047,3862022.6755999927,1556
538,2023-02-01T08:58:00.000000,binance-futures,BTCUSDT,218.65800000000243,5022515.170599988,2224,131.4079999999996,3018522.348799997,1158
539,2023-02-01T08:59:00.000000,binance-futures,BTCUSDT,218.82600000000167,5026513.1355999885,2404,107.64400000000002,2472837.403800002,1330
540,2023-02-01T09:00:00.000000,binance-futures,BTCUSDT,507.8679999999879,11663836.546399914,4076,161.5940000000005,3711040.0513999984,1448
541,2023-02-01T09:01:00.000000,binance-futures,BTCUSDT,444.5979999999928,10207302.128199926,3602,166.82600000000008,3829947.800400004,1322
542,2023-02-01T09:02:00.000000,binance-futures,BTCUSDT,385.6839999999983,8857429.773,2936,278.03600000000006,6385154.898200018,1802
543,2023-02-01T09:03:00.000000,binance-futures,BTCUSDT,340.069999999998,7810693.759000005,2188,189.3800000000004,4349597.557800005,1064
544,2023-02-01T09:04:00.000000,binance-futures,BTCUSDT,247.03600000000077,5672062.997599988,2548,123.44600000000004,2834435.650999998,1080
545,2023-02-01T09:05:00.000000,binance-futures,BTCUSDT,770.6199999999798,17692804.911000077,4036,237.4560000000011,5451817.092199997,1408
546,2023-02-01T09:06:00.000000,binance-futures,BTCUSDT,278.19600000000094,6387628.431599978,2030,107.738,2473718.512400002,672
547,2023-02-01T09:07:00.000000,binance-futures,BTCUSDT,576.6059999999886,13233097.897599954,4038,165.754,3804068.841000004,1262
548,2023-02-01T09:08:00.000000,binance-futures,BTCUSDT,1732.5459999999448,39732367.194000185,9610,724.9159999999935,16624740.90319998,3514
549,2023-02-01T09:09:00.000000,binance-futures,BTCUSDT,1286.8239999999391,29506287.985799987,8984,637.257999999997,14614410.882399991,4578
550,2023-02-01T09:10:00.000000,binance-futures,BTCUSDT,320.66199999999395,7358863.765999988,3190,112.83999999999972,2589600.0172000006,950
551,2023-02-01T09:11:00.000000,binance-futures,BTCUSDT,346.5219999999974,7951215.1955999965,2556,227.81600000000057,5227661.935400003,1644
552,2023-02-01T09:12:00.000000,binance-futures,BTCUSDT,814.1959999999792,18700268.470200077,4908,592.8100000000031,13615407.4384,3488
553,2023-02-01T09:13:00.000000,binance-futures,BTCUSDT,475.74399999999247,10929992.643399954,3522,240.94199999999992,5535586.200999995,2002
554,2023-02-01T09:14:00.000000,binance-futures,BTCUSDT,566.6779999999901,13024818.64120003,3372,383.28400000000175,8809403.979000011,2524
555,2023-02-01T09:15:00.000000,binance-futures,BTCUSDT,391.3439999999963,8995080.471200021,2552,224.71200000000036,5165009.381599984,1576
556,2023-02-01T09:16:00.000000,binance-futures,BTCUSDT,418.6419999999952,9620394.778799988,2910,169.86799999999988,3903517.815,1316
557,2023-02-01T09:17:00.000000,binance-futures,BTCUSDT,229.3720000000012,5271762.230199999,1934,157.0000000000001,3608390.574799996,1296
558,2023-02-01T09:18:00.000000,binance-futures,BTCUSDT,469.3819999999949,10790959.097199988,3068,320.8140000000012,7375414.483199996,2178
559,2023-02-01T09:19:00.000000,binance-futures,BTCUSDT,1717.6219999999707,39510578.60499983,7460,1113.2339999999926,25606917.856399983,5080
560,2023-02-01T09:20:00.000000,binance-futures,BTCUSDT,481.21599999998944,11070906.56199999,3562,236.4160000000004,5438929.447800014,1650
561,2023-02-01T09:21:00.000000,binance-futures,BTCUSDT,465.51799999999713,10706372.698800037,2840,160.18799999999953,3683968.071399997,888
562,2023-02-01T09:22:00.000000,binance-futures,BTCUSDT,570.9919999999875,13135532.48699995,3912,333.2660000000003,7666984.600200011,2248
563,2023-02-01T09:23:00.000000,binance-futures,BTCUSDT,392.5219999999969,9031472.20100001,2790,209.50400000000053,4820442.034999999,1652
564,2023-02-01T09:24:00.000000,binance-futures,BTCUSDT,227.7080000000026,5237823.3960000165,2402,112.26599999999938,2582323.659599994,1274
565,2023-02-01T09:25:00.000000,binance-futures,BTCUSDT,349.3419999999961,8034483.654400036,2518,102.66000000000028,2361076.457599997,1126
566,2023-02-01T09:26:00.000000,binance-futures,BTCUSDT,127.92000000000098,2942492.6359999995,1900,95.76399999999988,2202839.2448000005,1332
567,2023-02-01T09:27:00.000000,binance-futures,BTCUSDT,208.45200000000105,4795313.830200001,2086,131.52400000000003,3025624.807199999,1194
568,2023-02-01T09:28:00.000000,binance-futures,BTCUSDT,201.45200000000125,4634067.382800004,1914,72.25800000000007,1662213.4659999995,812
569,2023-02-01T09:29:00.000000,binance-futures,BTCUSDT,369.981999999997,8513507.394400012,2840,298.898000000001,6877821.949399994,2082
570,2023-02-01T09:30:00.000000,binance-futures,BTCUSDT,313.255999999997,7207451.744800005,3094,127.07199999999972,2923926.228799996,1190
571,2023-02-01T09:31:00.000000,binance-futures,BTCUSDT,284.15000000000015,6535812.759999984,2508,90.84000000000007,2089492.322800003,1294
572,2023-02-01T09:32:00.000000,binance-futures,BTCUSDT,236.9520000000012,5450315.8828000175,1694,69.89000000000014,1607615.0379999974,584
573,2023-02-01T09:33:00.000000,binance-futures,BTCUSDT,311.9359999999999,7172980.515400013,1990,69.51800000000006,1598482.2951999998,622
574,2023-02-01T09:34:00.000000,binance-futures,BTCUSDT,459.2119999999928,10558456.74000004,3000,179.5840000000007,4129463.0833999994,1410
575,2023-02-01T09:35:00.000000,binance-futures,BTCUSDT,334.8279999999936,7697313.60379999,2876,118.82399999999988,2731493.4992000028,736
576,2023-02-01T09:36:00.000000,binance-futures,BTCUSDT,144.99800000000073,3334020.636799998,1804,100.26400000000012,2305516.534200002,1188
577,2023-02-01T09:37:00.000000,binance-futures,BTCUSDT,174.7580000000013,4019008.6223999937,1780,75.95400000000002,1746840.9297999998,680
578,2023-02-01T09:38:00.000000,binance-futures,BTCUSDT,120.39200000000052,2767508.9101999886,1246,55.292000000000016,1271029.1121999994,792
579,2023-02-01T09:39:00.000000,binance-futures,BTCUSDT,182.4040000000003,4193269.950799997,1516,66.52200000000012,1529257.6967999989,690
580,2023-02-01T09:40:00.000000,binance-futures,BTCUSDT,169.8120000000014,3903181.039999994,1948,92.56400000000012,2127586.2592,1046
581,2023-02-01T09:41:00.000000,binance-futures,BTCUSDT,128.6740000000006,2957532.4400000013,1216,43.29800000000011,995163.5941999988,492
582,2023-02-01T09:42:00.000000,binance-futures,BTCUSDT,383.9239999999946,8820911.218799984,3246,79.60000000000028,1828897.053800001,986
583,2023-02-01T09:43:00.000000,binance-futures,BTCUSDT,373.3379999999959,8577458.811200017,2950,210.58000000000035,4838223.008799998,1530
584,2023-02-01T09:44:00.000000,binance-futures,BTCUSDT,189.8060000000018,4360873.158200003,2178,118.94599999999969,2732845.363599995,1080
585,2023-02-01T09:45:00.000000,binance-futures,BTCUSDT,170.97200000000086,3927980.755199994,1970,85.14600000000016,1956196.0387999995,798
586,2023-02-01T09:46:00.000000,binance-futures,BTCUSDT,520.3479999999903,11952989.403400045,2552,401.256000000001,9217406.929200009,1758
587,2023-02-01T09:47:00.000000,binance-futures,BTCUSDT,180.7560000000012,4154484.187599992,2028,105.36800000000024,2421693.499200001,1562
588,2023-02-01T09:48:00.000000,binance-futures,BTCUSDT,449.4959999999962,10334343.999799998,2730,362.9820000000008,8345242.963599996,1998
589,2023-02-01T09:49:00.000000,binance-futures,BTCUSDT,176.18800000000027,4051051.005200016,1252,98.78000000000002,2271199.5862000003,730
590,2023-02-01T09:50:00.000000,binance-futures,BTCUSDT,190.9920000000016,4390618.8309999965,1826,72.95400000000004,1677198.4703999993,674
591,2023-02-01T09:51:00.000000,binance-futures,BTCUSDT,145.90600000000106,3352751.728999996,1390,53.040000000000056,1218787.1244,520
592,2023-02-01T09:52:00.000000,binance-futures,BTCUSDT,78.9280000000003,1813791.832999998,1008,40.766000000000034,936817.7555999996,734
593,2023-02-01T09:53:00.000000,binance-futures,BTCUSDT,87.29800000000061,2006626.7014000032,1220,45.64399999999991,1049157.2012,620
594,2023-02-01T09:54:00.000000,binance-futures,BTCUSDT,233.38600000000085,5364466.269400006,1600,54.90800000000007,1262145.5000000014,428
595,2023-02-01T09:55:00.000000,binance-futures,BTCUSDT,131.73000000000044,3027315.4448000025,1378,97.20200000000013,2233828.9919999954,982
596,2023-02-01T09:56:00.000000,binance-futures,BTCUSDT,175.21000000000112,4028522.1082000015,1996,115.10200000000025,2646397.150400001,1534
597,2023-02-01T09:57:00.000000,binance-futures,BTCUSDT,68.91800000000006,1584716.849400004,846,35.18800000000001,809119.5827999997,360
598,2023-02-01T09:58:00.000000,binance-futures,BTCUSDT,392.8139999999971,9033115.57660002,2660,254.8940000000004,5861743.255000004,1750
599,2023-02-01T09:59:00.000000,binance-futures,BTCUSDT,247.42000000000127,5689037.518400007,1902,126.04,2897951.5730000013,912
600,2023-02-01T10:00:00.000000,binance-futures,BTCUSDT,501.3259999999874,11525081.096799985,3272,195.406000000002,4492598.40120001,1974
601,2023-02-01T10:01:00.000000,binance-futures,BTCUSDT,248.07600000000247,5705035.393600027,2924,97.8180000000001,2249522.031400001,1242
602,2023-02-01T10:02:00.000000,binance-futures,BTCUSDT,125.52400000000073,2885717.0759999976,1350,82.5440000000001,1897582.3560000013,762
603,2023-02-01T10:03:00.000000,binance-futures,BTCUSDT,95.7260000000004,2200389.831000002,1102,49.22400000000017,1131454.7515999996,458
604,2023-02-01T10:04:00.000000,binance-futures,BTCUSDT,122.99200000000064,2826819.369600007,1254,58.48600000000019,1344209.128000002,682
605,2023-02-01T10:05:00.000000,binance-futures,BTCUSDT,114.17400000000042,2624964.064399996,1192,83.00799999999994,1908409.0975999995,938
606,2023-02-01T10:06:00.000000,binance-futures,BTCUSDT,209.6700000000015,4819856.053999998,1864,81.59999999999997,1875862.138,768
607,2023-02-01T10:07:00.000000,binance-futures,BTCUSDT,165.73000000000064,3808392.317399991,1464,59.44600000000007,1365985.767399999,434
608,2023-02-01T10:08:00.000000,binance-futures,BTCUSDT,197.17800000000125,4530960.545200012,1776,114.07399999999986,2621374.1867999984,872
609,2023-02-01T10:09:00.000000,binance-futures,BTCUSDT,267.8660000000006,6158627.994199992,1914,195.51600000000016,4495155.920999999,1346
610,2023-02-01T10:10:00.000000,binance-futures,BTCUSDT,170.72999999999988,3925193.4098000033,1730,119.29399999999984,2742616.108800009,1144
611,2023-02-01T10:11:00.000000,binance-futures,BTCUSDT,187.43200000000132,4309635.693599992,1798,149.2040000000001,3430646.9908,1330
612,2023-02-01T10:12:00.000000,binance-futures,BTCUSDT,229.75600000000145,5283286.709000022,2564,158.08400000000023,3635169.854200002,1724
613,2023-02-01T10:13:00.000000,binance-futures,BTCUSDT,240.8600000000012,5539521.564799999,2038,200.54000000000025,4612215.066199992,1602
614,2023-02-01T10:14:00.000000,binance-futures,BTCUSDT,281.72399999999925,6480232.641000011,1980,118.03599999999985,2715073.360799997,996
615,2023-02-01T10:15:00.000000,binance-futures,BTCUSDT,264.4079999999992,6081211.396800015,2182,151.38600000000017,3481722.317800005,1430
616,2023-02-01T10:16:00.000000,binance-futures,BTCUSDT,446.7419999999955,10277709.326,2436,298.9480000000011,6877368.113400003,1694
617,2023-02-01T10:17:00.000000,binance-futures,BTCUSDT,224.81600000000117,5170962.123999992,1536,82.01000000000005,1886299.9646000024,714
618,2023-02-01T10:18:00.000000,binance-futures,BTCUSDT,139.83400000000083,3216012.8891999987,1318,51.91000000000001,1193849.9373999997,724
619,2023-02-01T10:19:00.000000,binance-futures,BTCUSDT,153.76400000000132,3536722.489200008,1612,84.19600000000005,1936614.7604,846
620,2023-02-01T10:20:00.000000,binance-futures,BTCUSDT,134.00000000000088,3081556.077399988,1500,51.31800000000008,1180130.5898000023,802
