,exchange,symbol,timestamp,time,top_bid,top_ask,amount_bid_10,amount_bid_25,amount_ask_10,amount_ask_25
492,bitstamp,BTCUSD,1675239179936142,2023-02-01T08:12:00.000000,23055.0,23056.0,10.86997067,30.02098766,14.3908495,42.12550602999999
493,bitstamp,BTCUSD,1675239239618303,2023-02-01T08:13:00.000000,23056.0,23058.0,13.19945358,32.36528514,11.780921909999998,47.64778592
494,bitstamp,BTCUSD,1675239299732073,2023-02-01T08:14:00.000000,23055.0,23057.0,8.470991969999998,30.680252069999995,15.29871735,48.89831547
495,bitstamp,BTCUSD,1675239359807277,2023-02-01T08:15:00.000000,23060.0,23061.0,13.30006278,33.505105449999995,12.091339299999998,52.04927744
496,bitstamp,BTCUSD,1675239419936430,2023-02-01T08:16:00.000000,23050.0,23052.0,12.95409202,77.60653766000001,11.391037620000002,52.26210562
497,bitstamp,BTCUSD,1675239479817194,2023-02-01T08:17:00.000000,23043.0,23049.0,11.40225559,75.06026130000001,11.97633625,48.46787168
498,bitstamp,BTCUSD,1675239539600643,2023-02-01T08:18:00.000000,23036.0,23037.0,11.62832077,73.01886381999999,13.13750962,56.53700988
499,bitstamp,BTCUSD,1675239599884190,2023-02-01T08:19:00.000000,23026.0,23029.0,6.962910470000001,32.67744717,6.05707565,35.45499984
500,bitstamp,BTCUSD,1675239659587762,2023-02-01T08:20:00.000000,23027.0,23028.0,13.82066169,37.14557285,9.02808946,69.50450014
501,bitstamp,BTCUSD,1675239719856897,2023-02-01T08:21:00.000000,23012.0,23013.0,11.43930847,75.15344591,13.49378248,53.14914375000001
502,bitstamp,BTCUSD,1675239779566887,2023-02-01T08:22:00.000000,23024.0,23029.0,8.366446289999999,31.881184569999995,9.87344525,85.81778204
503,bitstamp,BTCUSD,1675239839659060,2023-02-01T08:23:00.000000,22996.0,23000.0,7.805224549999999,23.664294840000004,9.57750472,39.75920303
504,bitstamp,BTCUSD,1675239899821959,2023-02-01T08:24:00.000000,22993.0,22996.0,12.20591438,74.13862672999998,7.138992389999999,35.63930867
505,bitstamp,BTCUSD,1675239959877691,2023-02-01T08:25:00.000000,22984.0,22986.0,9.86469036,39.98720745,8.15731809,35.29815797
506,bitstamp,BTCUSD,1675240019548230,2023-02-01T08:26:00.000000,22988.0,22990.0,9.451573409999998,33.11379513999999,8.885235619999998,46.99392763
507,bitstamp,BTCUSD,1675240079648261,2023-02-01T08:27:00.000000,22982.0,22984.0,14.61147175,43.23084464,9.45108994,36.77323289
508,bitstamp,BTCUSD,1675240139915507,2023-02-01T08:28:00.000000,22967.0,22969.0,8.100259269999999,37.22912907,12.86044941,51.61005827
509,bitstamp,BTCUSD,1675240199455437,2023-02-01T08:29:00.000000,22967.0,22969.0,9.80028986,27.84310341,13.45872037,40.52950784999999
510,bitstamp,BTCUSD,1675240259702530,2023-02-01T08:30:00.000000,22947.0,22948.0,9.41189728,28.407592429999998,12.21506886,40.62623391
511,bitstamp,BTCUSD,1675240319905895,2023-02-01T08:31:00.000000,22975.0,22977.0,10.57430187,35.97724659,11.72930382,50.44160514
512,bitstamp,BTCUSD,1675240379647461,2023-02-01T08:32:00.000000,22992.0,22993.0,14.189835579999995,34.256389590000005,10.86097313,54.69449095999999
513,bitstamp,BTCUSD,1675240439883066,2023-02-01T08:33:00.000000,22987.0,22989.0,12.554018910000002,33.455136980000006,12.29620187,42.15848966
514,bitstamp,BTCUSD,1675240499642335,2023-02-01T08:34:00.000000,22991.0,22992.0,9.77174199,35.62178647000001,12.08031918,40.16313939999999
515,bitstamp,BTCUSD,1675240559648886,2023-02-01T08:35:00.000000,22979.0,22980.0,12.435642440000002,32.985006989999995,11.50247086,35.55590718999999
516,bitstamp,BTCUSD,1675240619902202,2023-02-01T08:36:00.000000,22985.0,22986.0,10.14524745,35.63821884,12.70855694,42.67082358
517,bitstamp,BTCUSD,1675240679906418,2023-02-01T08:37:00.000000,22997.0,22999.0,10.66126724,31.566456390000003,14.37944495,43.26821909999999
518,bitstamp,BTCUSD,1675240739112552,2023-02-01T08:38:00.000000,22990.0,22991.0,12.24529417,34.790338610000006,11.18002769,38.08847717
519,bitstamp,BTCUSD,1675240799684219,2023-02-01T08:39:00.000000,23001.0,23002.0,14.406474479999998,34.64910531,13.380163069999998,50.55925081
520,bitstamp,BTCUSD,1675240859860369,2023-02-01T08:40:00.000000,22995.0,22997.0,8.26417926,68.32172214,16.98726702,45.20102056
521,bitstamp,BTCUSD,1675240919575356,2023-02-01T08:41:00.000000,23004.0,23005.0,11.97001111,34.00736417,13.69388198,52.59316052
522,bitstamp,BTCUSD,1675240979655947,2023-02-01T08:42:00.000000,23003.0,23005.0,9.77468106,26.76513996000001,10.84549537,72.64454787
523,bitstamp,BTCUSD,1675241039768463,2023-02-01T08:43:00.000000,23000.0,23001.0,9.45180655,31.53483092,15.01594175,43.53505984999999
524,bitstamp,BTCUSD,1675241099908941,2023-02-01T08:44:00.000000,22994.0,22996.0,9.41782084,72.7051257,10.16158217,41.67952961
525,bitstamp,BTCUSD,1675241159677534,2023-02-01T08:45:00.000000,23008.0,23010.0,10.99810241,33.87387168,12.19689426,36.78906238
526,bitstamp,BTCUSD,1675241219775856,2023-02-01T08:46:00.000000,22998.0,22999.0,12.917846530000002,67.25844344000001,15.23355245,56.07725568
527,bitstamp,BTCUSD,1675241279965915,2023-02-01T08:47:00.000000,22983.0,22984.0,11.58794917,31.48425044,11.96314766,40.91289050999999
528,bitstamp,BTCUSD,1675241339624924,2023-02-01T08:48:00.000000,22988.0,22989.0,11.7413563,33.6917528,14.79001042,47.81039446
529,bitstamp,BTCUSD,1675241399702791,2023-02-01T08:49:00.000000,22978.0,22980.0,11.79858251,37.56735605000001,12.95686005,40.72905985
530,bitstamp,BTCUSD,1675241459899491,2023-02-01T08:50:00.000000,22978.0,22981.0,5.56010208,26.9083369,13.51938369,54.19100347
531,bitstamp,BTCUSD,1675241519996014,2023-02-01T08:51:00.000000,22982.0,22983.0,13.403924579999998,36.40520481,11.52465428,45.70166119
532,bitstamp,BTCUSD,1675241579593368,2023-02-01T08:52:00.000000,22989.0,22990.0,10.16969508,31.951554120000004,19.314827320000003,55.50174662000002
533,bitstamp,BTCUSD,1675241639575835,2023-02-01T08:53:00.000000,22979.0,22981.0,9.97746449,31.39352584,15.4760172,37.64565786
534,bitstamp,BTCUSD,1675241699639056,2023-02-01T08:54:00.000000,22987.0,22989.0,11.62850935,29.898979900000004,12.20895429,40.98784313
535,bitstamp,BTCUSD,1675241759878778,2023-02-01T08:55:00.000000,22978.0,22979.0,11.18143704,32.15652356000001,11.482004260000002,35.75910578
536,bitstamp,BTCUSD,1675241819990862,2023-02-01T08:56:00.000000,22976.0,22977.0,9.73540887,28.11569032,14.095317860000002,39.867483670000006
537,bitstamp,BTCUSD,1675241879553386,2023-02-01T08:57:00.000000,22973.0,22974.0,9.0661174,31.0101915,13.978371460000002,53.18459742999999
538,bitstamp,BTCUSD,1675241939771114,2023-02-01T08:58:00.000000,22976.0,22977.0,10.22215376,37.09496021,11.87607861,42.26578144999999
539,bitstamp,BTCUSD,1675241999832610,2023-02-01T08:59:00.000000,22984.0,22985.0,12.29096644,28.362748380000003,10.30236043,36.78724101
540,bitstamp,BTCUSD,1675242059109265,2023-02-01T09:00:00.000000,22970.0,22971.0,8.96260567,67.66612382,10.710092970000002,32.26423938
541,bitstamp,BTCUSD,1675242119601863,2023-02-01T09:01:00.000000,22962.0,22963.0,11.266870440000002,31.914988370000003,10.31708868,38.60825381
542,bitstamp,BTCUSD,1675242179904381,2023-02-01T09:02:00.000000,22974.0,22977.0,12.60080668,37.41804929,19.53470989,53.85578625
543,bitstamp,BTCUSD,1675242239390199,2023-02-01T09:03:00.000000,22966.0,22967.0,12.89514171,40.38652995,10.37004567,40.707277179999984
544,bitstamp,BTCUSD,1675242299506009,2023-02-01T09:04:00.000000,22964.0,22967.0,12.33590357,34.744046489999995,12.20340359,51.50778890999999
545,bitstamp,BTCUSD,1675242359935732,2023-02-01T09:05:00.000000,22966.0,22968.0,13.84024193,35.37108637,12.79884853,52.03253705
546,bitstamp,BTCUSD,1675242419408379,2023-02-01T09:06:00.000000,22965.0,22966.0,11.687644159999998,36.05174881,14.63582518,54.72264736
547,bitstamp,BTCUSD,1675242479732873,2023-02-01T09:07:00.000000,22947.0,22949.0,10.618835010000002,33.50388943,9.502374669999998,53.18460165
548,bitstamp,BTCUSD,1675242539824228,2023-02-01T09:08:00.000000,22942.0,22943.0,13.581097529999996,40.62803426999999,13.75679412,44.69515943999998
549,bitstamp,BTCUSD,1675242599621894,2023-02-01T09:09:00.000000,22956.0,22958.0,10.83248052,31.03967341,14.66474868,48.23695206
550,bitstamp,BTCUSD,1675242659660590,2023-02-01T09:10:00.000000,22950.0,22955.0,13.16822836,34.93035956999999,18.04602783,50.00727782999999
551,bitstamp,BTCUSD,1675242719701855,2023-02-01T09:11:00.000000,22953.0,22954.0,15.660151730000004,38.21445273,15.32266404,52.95462343999999
552,bitstamp,BTCUSD,1675242779732998,2023-02-01T09:12:00.000000,22974.0,22976.0,16.10967748,35.393472579999994,12.44008652,41.5415362
553,bitstamp,BTCUSD,1675242839893871,2023-02-01T09:13:00.000000,22983.0,22984.0,13.621225580000004,32.907684450000005,12.484380519999998,51.16523747
554,bitstamp,BTCUSD,1675242899991868,2023-02-01T09:14:00.000000,22989.0,22990.0,12.51067609,31.87617406,18.71495889,54.33860168
555,bitstamp,BTCUSD,1675242959645667,2023-02-01T09:15:00.000000,22988.0,22989.0,10.82511683,36.51450587,18.89394874,56.18101373
556,bitstamp,BTCUSD,1675243019812187,2023-02-01T09:16:00.000000,22981.0,22982.0,12.883557160000002,38.767665740000005,13.0189868,38.95140143999999
557,bitstamp,BTCUSD,1675243079609238,2023-02-01T09:17:00.000000,22986.0,22987.0,13.50787711,37.96725937,12.39950793,40.89187611999999
558,bitstamp,BTCUSD,1675243139729477,2023-02-01T09:18:00.000000,22995.0,22996.0,12.64552288,34.27703778,14.268059570000002,53.2466633
559,bitstamp,BTCUSD,1675243199973699,2023-02-01T09:19:00.000000,23012.0,23013.0,12.534715970000002,33.56588766000001,14.87644868,46.44690521
560,bitstamp,BTCUSD,1675243259759516,2023-02-01T09:20:00.000000,23010.0,23012.0,12.63549769,32.95718787,13.23114873,47.29270252
561,bitstamp,BTCUSD,1675243319926382,2023-02-01T09:21:00.000000,22998.0,23000.0,12.97153993,37.70032042,14.15538385,34.687497949999994
562,bitstamp,BTCUSD,1675243379552861,2023-02-01T09:22:00.000000,23011.0,23012.0,11.563245640000002,33.39927482000001,14.40662419,43.13152249999999
563,bitstamp,BTCUSD,1675243439599134,2023-02-01T09:23:00.000000,23012.0,23014.0,14.37826759,37.75217691,14.364198379999998,43.36333618
564,bitstamp,BTCUSD,1675243499890460,2023-02-01T09:24:00.000000,23009.0,23011.0,12.12321222,38.92826246,16.30969071,52.82053986
565,bitstamp,BTCUSD,1675243559829788,2023-02-01T09:25:00.000000,23005.0,23006.0,12.15685909,76.40734800999999,15.56594212,50.68389959000001
566,bitstamp,BTCUSD,1675243619362794,2023-02-01T09:26:00.000000,23008.0,23011.0,13.35373143,34.22033242999999,12.770540469999998,47.73964037
567,bitstamp,BTCUSD,1675243679814992,2023-02-01T09:27:00.000000,23013.0,23015.0,13.68563471,33.666000110000006,16.40938927,49.77653886
568,bitstamp,BTCUSD,1675243739496008,2023-02-01T09:28:00.000000,23008.0,23010.0,14.589680820000002,46.48386841,14.40464165,51.4721262
569,bitstamp,BTCUSD,1675243799486170,2023-02-01T09:29:00.000000,23018.0,23019.0,13.77537331,34.22106084,10.73833601,37.77615397
570,bitstamp,BTCUSD,1675243859519544,2023-02-01T09:30:00.000000,23005.0,23006.0,9.799203469999998,35.00193505,13.51744323,36.42392761
571,bitstamp,BTCUSD,1675243919889484,2023-02-01T09:31:00.000000,23010.0,23012.0,12.926239380000004,31.41888903000001,15.36262068,35.53338387
572,bitstamp,BTCUSD,1675243979840969,2023-02-01T09:32:00.000000,23007.0,23010.0,8.883561519999999,76.17728455,14.849841629999998,41.12869372
573,bitstamp,BTCUSD,1675244039815161,2023-02-01T09:33:00.000000,22999.0,23000.0,11.88385139,74.18744611000001,14.494796289999998,39.17228399999999
574,bitstamp,BTCUSD,1675244099784058,2023-02-01T09:34:00.000000,23000.0,23002.0,9.8453371,38.41394779,14.73717388,39.18694741
575,bitstamp,BTCUSD,1675244159881020,2023-02-01T09:35:00.000000,22991.0,22992.0,10.43461859,34.64289443,14.80632735,35.18267631
576,bitstamp,BTCUSD,1675244219741484,2023-02-01T09:36:00.000000,23004.0,23005.0,12.08655734,45.90329323,14.902092950000002,49.93264017
577,bitstamp,BTCUSD,1675244279880779,2023-02-01T09:37:00.000000,22991.0,22992.0,11.70269898,39.05919188,13.51249974,40.0523553
578,bitstamp,BTCUSD,1675244339545959,2023-02-01T09:38:00.000000,22992.0,22993.0,11.49454743,39.21678834,12.99427842,38.94485437
579,bitstamp,BTCUSD,1675244399602515,2023-02-01T09:39:00.000000,22994.0,22995.0,11.34909418,39.06936414,12.80886563,47.86499135
580,bitstamp,BTCUSD,1675244459709327,2023-02-01T09:40:00.000000,22992.0,22993.0,11.430218920000002,35.43275193000001,14.07174741,50.4477672
581,bitstamp,BTCUSD,1675244519847111,2023-02-01T09:41:00.000000,22987.0,22988.0,9.86679409,33.794874160000006,12.83868166,40.80816466
582,bitstamp,BTCUSD,1675244579974847,2023-02-01T09:42:00.000000,22976.0,22977.0,12.98857115,69.71816575999999,12.47949914,41.0169351
583,bitstamp,BTCUSD,1675244639636803,2023-02-01T09:43:00.000000,22983.0,22985.0,12.021356810000002,37.848256680000006,15.32508043,53.47394111999999
584,bitstamp,BTCUSD,1675244699757191,2023-02-01T09:44:00.000000,22982.0,22983.0,10.34433761,37.67485602,11.20419895,50.12023716
585,bitstamp,BTCUSD,1675244758774769,2023-02-01T09:45:00.000000,22975.0,22976.0,15.169008210000005,77.73206864,13.052596460000002,42.38483447
586,bitstamp,BTCUSD,1675244819471018,2023-02-01T09:46:00.000000,22982.0,22985.0,12.9150491,40.11655284999999,15.079341179999998,49.03543449
587,bitstamp,BTCUSD,1675244879684266,2023-02-01T09:47:00.000000,22992.0,22994.0,13.49690739,34.867064680000006,12.85996491,38.57571619
588,bitstamp,BTCUSD,1675244939853145,2023-02-01T09:48:00.000000,22994.0,22998.0,11.6117111,37.39457735,11.39555726,53.25002591
589,bitstamp,BTCUSD,1675244999965314,2023-02-01T09:49:00.000000,22993.0,22996.0,9.26210447,33.43328125,10.198905689999998,49.64411289
590,bitstamp,BTCUSD,1675245059548678,2023-02-01T09:50:00.000000,22984.0,22987.0,11.35931509,35.86006438,15.80933684,47.77436925
591,bitstamp,BTCUSD,1675245119557352,2023-02-01T09:51:00.000000,22984.0,22985.0,12.39392404,40.93944065,13.437202649999998,38.96548074999999
592,bitstamp,BTCUSD,1675245178623280,2023-02-01T09:52:00.000000,22990.0,22992.0,11.196669809999998,39.886394810000006,12.93458865,46.18617435000001
593,bitstamp,BTCUSD,1675245239228146,2023-02-01T09:53:00.000000,22995.0,22996.0,12.27297222,39.440028780000006,14.241738120000004,45.37717663
594,bitstamp,BTCUSD,1675245299947543,2023-02-01T09:54:00.000000,22985.0,22987.0,15.11834343,37.275432550000005,14.06334555,53.72593487
595,bitstamp,BTCUSD,1675245359081120,2023-02-01T09:55:00.000000,22989.0,22990.0,11.5969832,33.52225145,11.083939009999998,33.31924958
596,bitstamp,BTCUSD,1675245419874757,2023-02-01T09:56:00.000000,23001.0,23002.0,13.66697962,32.75920543000001,12.16327385,44.26564437
597,bitstamp,BTCUSD,1675245479587000,2023-02-01T09:57:00.000000,23001.0,23002.0,10.33633601,25.689889910000005,19.26781377,45.50319529
598,bitstamp,BTCUSD,1675245539756741,2023-02-01T09:58:00.000000,23001.0,23003.0,10.33966255,33.504005740000004,10.6905666,36.80528474999999
599,bitstamp,BTCUSD,1675245599919455,2023-02-01T09:59:00.000000,22995.0,22997.0,8.67258353,28.53494741,11.102048539999998,36.13399264
600,bitstamp,BTCUSD,1675245659613428,2023-02-01T10:00:00.000000,23002.0,23003.0,9.67204794,30.031943940000005,11.50236986,36.46415972
601,bitstamp,BTCUSD,1675245719713245,2023-02-01T10:01:00.000000,22990.0,22991.0,9.06082828,33.022901420000004,11.3723111,33.65908365
602,bitstamp,BTCUSD,1675245779742588,2023-02-01T10:02:00.000000,22994.0,22996.0,9.08450857,30.232619380000003,14.55744838,48.12160067
603,bitstamp,BTCUSD,1675245839824012,2023-02-01T10:03:00.000000,22990.0,22991.0,9.11664896,39.09451544,13.552637240000005,47.64263229000001
604,bitstamp,BTCUSD,1675245899521290,2023-02-01T10:04:00.000000,22992.0,22994.0,11.31943877,37.02755418,13.58319715,40.61772299999999
605,bitstamp,BTCUSD,1675245959752654,2023-02-01T10:05:00.000000,22997.0,22998.0,11.24567711,37.35514782,13.61554483,49.61792514
606,bitstamp,BTCUSD,1675246019784981,2023-02-01T10:06:00.000000,22987.0,22988.0,12.60232832,74.98966521,13.76434212,49.98164078
607,bitstamp,BTCUSD,1675246079918346,2023-02-01T10:07:00.000000,22984.0,22985.0,10.78106268,70.98789393,14.502363300000004,49.927465170000005
608,bitstamp,BTCUSD,1675246139711964,2023-02-01T10:08:00.000000,22991.0,22992.0,15.119217640000002,44.28880404000001,12.331751309999998,32.897253449999994
609,bitstamp,BTCUSD,1675246199787903,2023-02-01T10:09:00.000000,22995.0,22996.0,15.09343153,46.84774494000001,13.08342106,41.80686417
610,bitstamp,BTCUSD,1675246259408538,2023-02-01T10:10:00.000000,22996.0,22997.0,14.107042089999998,37.85552313,10.6389823,40.91363172
611,bitstamp,BTCUSD,1675246319952625,2023-02-01T10:11:00.000000,22997.0,23000.0,13.568778109999998,72.15483348999999,11.14338154,53.5724526
612,bitstamp,BTCUSD,1675246379886097,2023-02-01T10:12:00.000000,22999.0,23000.0,12.469142000000002,39.72680548,16.57946702,90.03349484999998
613,bitstamp,BTCUSD,1675246439928336,2023-02-01T10:13:00.000000,23007.0,23008.0,12.14970678,39.29642467,15.09225428,56.52205494
614,bitstamp,BTCUSD,1675246498003000,2023-02-01T10:14:00.000000,23003.0,23004.0,13.071800090000002,38.517200720000005,13.8217704,37.14477483999999
615,bitstamp,BTCUSD,1675246559655506,2023-02-01T10:15:00.000000,23006.0,23008.0,10.64907123,36.90408527,11.869925060000002,53.02255716
616,bitstamp,BTCUSD,1675246619767904,2023-02-01T10:16:00.000000,23009.0,23010.0,11.51593505,37.69721345000001,11.46722888,40.86692732
617,bitstamp,BTCUSD,1675246679820687,2023-02-01T10:17:00.000000,23003.0,23004.0,11.01431688,38.59147583,12.430789460000002,37.67617065
618,bitstamp,BTCUSD,1675246739874204,2023-02-01T10:18:00.000000,23002.0,23005.0,11.8799071,38.76521306000001,15.83299462,43.06277107999999
619,bitstamp,BTCUSD,1675246799508322,2023-02-01T10:19:00.000000,22999.0,23000.0,15.22382542,74.46732598,15.000686559999998,42.12214778999999
620,bitstamp,BTCUSD,1675246859211737,2023-02-01T10:20:00.000000,22998.0,22999.0,17.40034395,83.95715675000001,16.61960385,44.61016694
621,bitstamp,BTCUSD,1675246919479541,2023-02-01T10:21:00.000000,23001.0,23002.0,12.23562896,82.34837793,15.5085824,43.429819560000006
622,bitstamp,BTCUSD,1675246979202910,2023-02-01T10:22:00.000000,22998.0,22999.0,14.30272794,71.32048625,17.221240700000003,50.45216751
623,bitstamp,BTCUSD,1675247039981327,2023-02-01T10:23:00.000000,22998.0,22999.0,12.01502657,69.02615528000001,14.194779549999998,52.195289030000005
624,bitstamp,BTCUSD,1675247099660982,2023-02-01T10:24:00.000000,22992.0,22993.0,14.71140934,37.77930371,17.07739445,56.5658181
625,bitstamp,BTCUSD,1675247158849611,2023-02-01T10:25:00.000000,22990.0,22991.0,16.93614116,42.3130968,14.009429849999998,43.66320759999999
626,bitstamp,BTCUSD,1675247219996336,2023-02-01T10:26:00.000000,22985.0,22986.0,11.706387259999998,35.10691756999999,13.4024809,43.65484292999999
627,bitstamp,BTCUSD,1675247278985826,2023-02-01T10:27:00.000000,22989.0,22990.0,12.18536282,36.26129975999999,21.87525444,53.56667766
628,bitstamp,BTCUSD,1675247339889038,2023-02-01T10:28:00.000000,22985.0,22986.0,8.09151157,29.870405059999992,19.3932136,56.282269770000006
629,bitstamp,BTCUSD,1675247399887670,2023-02-01T10:29:00.000000,22981.0,22982.0,13.50079122,36.92786310999999,20.80218601,49.32889199
630,bitstamp,BTCUSD,1675247459896372,2023-02-01T10:30:00.000000,22984.0,22985.0,13.43985382,31.83906922,17.075022800000003,52.355460140000005
631,bitstamp,BTCUSD,1675247519498369,2023-02-01T10:31:00.000000,22976.0,22977.0,14.15327133,73.52341177999999,12.71117189,38.77432073999999
632,bitstamp,BTCUSD,1675247579607562,2023-02-01T10:32:00.000000,22969.0,22970.0,11.82279194,27.37240389,12.91639675,28.52696691
633,bitstamp,BTCUSD,1675247639705991,2023-02-01T10:33:00.000000,22975.0,22976.0,8.792828570000001,26.16488393,12.862366840000002,37.1088639
634,bitstamp,BTCUSD,1675247699686769,2023-02-01T10:34:00.000000,22973.0,22974.0,10.749661930000002,29.891565690000007,12.86934895,32.06673141
635,bitstamp,BTCUSD,1675247759789810,2023-02-01T10:35:00.000000,22961.0,22962.0,13.09779032,70.88436253,17.45856867,39.80605822999999
636,bitstamp,BTCUSD,1675247819982021,2023-02-01T10:36:00.000000,22960.0,22962.0,13.44732543,70.18099245,15.10192287,43.61153077
637,bitstamp,BTCUSD,1675247879583358,2023-02-01T10:37:00.000000,22955.0,22956.0,12.22527003,36.92040783,18.73855238,43.41656607
638,bitstamp,BTCUSD,1675247939817448,2023-02-01T10:38:00.000000,22953.0,22954.0,11.026496200000002,41.38011675999999,15.05399896,37.99485166
639,bitstamp,BTCUSD,1675247999877396,2023-02-01T10:39:00.000000,22960.0,22962.0,11.8718423,31.58601351,16.11133353,57.07659071999999
640,bitstamp,BTCUSD,1675248059645038,2023-02-01T10:40:00.000000,22968.0,22969.0,11.02893784,41.50731206,14.3730196,53.44987223
641,bitstamp,BTCUSD,1675248119792850,2023-02-01T10:41:00.000000,22975.0,22976.0,11.77061153,31.91958325,15.39232785,42.01104806
642,bitstamp,BTCUSD,1675248179948763,2023-02-01T10:42:00.000000,22981.0,22982.0,13.175397060000002,40.56939852000001,14.708777689999998,45.90544384999999
643,bitstamp,BTCUSD,1675248239582473,2023-02-01T10:43:00.000000,22982.0,22984.0,14.72656475,32.97301129,14.36090563,38.39184455
644,bitstamp,BTCUSD,1675248299626991,2023-02-01T10:44:00.000000,22983.0,22984.0,11.20142881,68.27757199000001,12.76790108,49.17101345
645,bitstamp,BTCUSD,1675248359725495,2023-02-01T10:45:00.000000,22990.0,22992.0,11.310919560000002,36.36537092,18.10291903,73.64547927000001
646,bitstamp,BTCUSD,1675248418743774,2023-02-01T10:46:00.000000,22989.0,22990.0,12.802182039999998,37.67981898000001,10.52339679,46.13259297999999
647,bitstamp,BTCUSD,1675248479841607,2023-02-01T10:47:00.000000,22998.0,23000.0,12.06729232,29.528828970000003,13.96926987,48.24220302
648,bitstamp,BTCUSD,1675248539889912,2023-02-01T10:48:00.000000,23007.0,23008.0,11.07276039,29.56009205,14.79089998,45.29948177
649,bitstamp,BTCUSD,1675248599630181,2023-02-01T10:49:00.000000,23007.0,23008.0,11.66372031,29.890062700000005,15.261712519999998,47.71579075
650,bitstamp,BTCUSD,1675248659382555,2023-02-01T10:50:00.000000,23003.0,23005.0,13.062545890000004,30.758431710000004,11.77356229,38.5693847
651,bitstamp,BTCUSD,1675248719075922,2023-02-01T10:51:00.000000,23002.0,23003.0,12.15823885,30.060794780000005,14.10747726,38.45252869999999
652,bitstamp,BTCUSD,1675248779748168,2023-02-01T10:52:00.000000,23007.0,23008.0,11.50243359,30.075797390000005,15.79342539,42.23834683
653,bitstamp,BTCUSD,1675248839629007,2023-02-01T10:53:00.000000,23003.0,23004.0,10.79827476,32.42082081000001,16.43177526,42.50950516
654,bitstamp,BTCUSD,1675248899735280,2023-02-01T10:54:00.000000,23005.0,23006.0,10.05921601,32.61285416000001,14.6523339,37.88630641
655,bitstamp,BTCUSD,1675248959676072,2023-02-01T10:55:00.000000,23002.0,23003.0,11.53900483,31.22626780000001,12.562753830000002,37.07771432
656,bitstamp,BTCUSD,1675249019331102,2023-02-01T10:56:00.000000,23002.0,23003.0,10.34784922,32.281947100000004,13.35599684,36.222604010000005
657,bitstamp,BTCUSD,1675249079984561,2023-02-01T10:57:00.000000,22999.0,23000.0,7.958442389999998,70.52364659,14.59719743,38.59613866
658,bitstamp,BTCUSD,1675249139681200,2023-02-01T10:58:00.000000,23000.0,23001.0,8.28072309,29.105198790000006,17.21616422,51.37141527000001
659,bitstamp,BTCUSD,1675249199572204,2023-02-01T10:59:00.000000,22998.0,22999.0,11.10333613,70.38019834,16.067926710000002,39.89347587
660,bitstamp,BTCUSD,1675249258149172,2023-02-01T11:00:00.000000,22993.0,22994.0,11.98002079,33.26981296,12.98936841,44.85666806
661,bitstamp,BTCUSD,1675249319712354,2023-02-01T11:01:00.000000,22992.0,22993.0,8.7563152,40.82357246,14.443374060000002,51.30566138
662,bitstamp,BTCUSD,1675249379944870,2023-02-01T11:02:00.000000,23005.0,23006.0,9.82968028,31.135743270000003,14.7491132,44.21038343
663,bitstamp,BTCUSD,1675249439030349,2023-02-01T11:03:00.000000,23006.0,23007.0,12.93099115,33.47806821,15.82202479,48.99790993999999
664,bitstamp,BTCUSD,1675249499627343,2023-02-01T11:04:00.000000,23008.0,23009.0,13.653657089999998,34.48022376,16.82588951,40.58565601
665,bitstamp,BTCUSD,1675249559659878,2023-02-01T11:05:00.000000,23013.0,23014.0,12.347187569999996,35.07952053,13.47780034,90.92450953
666,bitstamp,BTCUSD,1675249619730861,2023-02-01T11:06:00.000000,23015.0,23016.0,10.94804568,30.65891992,16.43674842,91.03166561
667,bitstamp,BTCUSD,1675249679733964,2023-02-01T11:07:00.000000,23013.0,23015.0,13.33372056,33.928289750000005,14.175420450000004,55.81819417
668,bitstamp,BTCUSD,1675249739891304,2023-02-01T11:08:00.000000,23026.0,23028.0,9.59481623,28.74469003,20.1754578,70.28908877999999
669,bitstamp,BTCUSD,1675249799631921,2023-02-01T11:09:00.000000,23025.0,23026.0,9.536893849999998,28.555197329999995,11.86502811,44.10574594
670,bitstamp,BTCUSD,1675249859805005,2023-02-01T11:10:00.000000,23029.0,23031.0,15.515074109999995,31.571218119999997,9.566773,38.74770396999999
671,bitstamp,BTCUSD,1675249919609074,2023-02-01T11:11:00.000000,23023.0,23024.0,10.610720869999998,32.586440280000005,12.00827279,38.27849312
672,bitstamp,BTCUSD,1675249979611916,2023-02-01T11:12:00.000000,23015.0,23016.0,11.26038394,34.93247463,13.9115038,36.21305396
673,bitstamp,BTCUSD,1675250039647230,2023-02-01T11:13:00.000000,23021.0,23022.0,16.625913869999998,36.77146581,13.37493059,48.114520360000014
674,bitstamp,BTCUSD,1675250099656784,2023-02-01T11:14:00.000000,23019.0,23020.0,10.34631601,36.64253772,16.30449505,47.16717590999999
675,bitstamp,BTCUSD,1675250159973874,2023-02-01T11:15:00.000000,23020.0,23021.0,15.71754905,38.503833750000005,14.20833842,46.65834179
676,bitstamp,BTCUSD,1675250219949686,2023-02-01T11:16:00.000000,23027.0,23028.0,10.85819388,33.75770578,12.57931264,46.78674326999999
677,bitstamp,BTCUSD,1675250279657088,2023-02-01T11:17:00.000000,23038.0,23039.0,13.222576550000005,36.22602791000001,12.05023512,43.24604706
678,bitstamp,BTCUSD,1675250339907269,2023-02-01T11:18:00.000000,23033.0,23034.0,14.6030643,70.75579727,12.69568279,34.55970757
