,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
682,2023-02-01T11:21:00.000000,binance,BTCUSDT,347.3979399999981,8002163.2059580125,7506,221.84324,5110012.903606589,4114
683,2023-02-01T11:22:00.000000,binance,BTCUSDT,494.4674999999934,11393349.53703407,11770,267.8010400000007,6170764.559939191,6120
684,2023-02-01T11:23:00.000000,binance,BTCUSDT,870.3829999999816,20068164.82630168,16836,418.6203000000036,9652329.312728776,8800
685,2023-02-01T11:24:00.000000,binance,BTCUSDT,445.714639999993,10278709.27450924,10926,264.86474000000175,6108079.512959618,5706
686,2023-02-01T11:25:00.000000,binance,BTCUSDT,307.1393200000011,7082933.12685299,8982,159.20528000000076,3671422.481070201,4320
687,2023-02-01T11:26:00.000000,binance,BTCUSDT,453.6325399999935,10463515.540116215,10684,246.42690000000204,5684195.444189001,5492
688,2023-02-01T11:27:00.000000,binance,BTCUSDT,1229.6103599999378,28391982.79958384,24028,719.6276399999995,16616176.322465846,13090
689,2023-02-01T11:28:00.000000,binance,BTCUSDT,445.662539999994,10290393.991962433,10452,218.3094000000011,5040968.231972396,5036
690,2023-02-01T11:29:00.000000,binance,BTCUSDT,413.66483999999895,9551005.346946402,8798,255.9486400000004,5909682.7670520125,4248
691,2023-02-01T11:30:00.000000,binance,BTCUSDT,463.53231999998894,10703170.473091038,10350,260.55678000000074,6016495.787317202,5072
692,2023-02-01T11:31:00.000000,binance,BTCUSDT,378.0224199999956,8724768.864962056,9622,147.95650000000057,3414939.3372151977,4586
693,2023-02-01T11:32:00.000000,binance,BTCUSDT,395.8014999999975,9138513.054800589,10266,214.55082000000127,4953591.252336192,5404
694,2023-02-01T11:33:00.000000,binance,BTCUSDT,238.48684000000372,5505640.243878388,7668,100.74288000000016,2325761.5584844006,3498
695,2023-02-01T11:34:00.000000,binance,BTCUSDT,481.1090999999941,11100566.789374214,10620,213.5027800000005,4926194.063556007,4870
696,2023-02-01T11:35:00.000000,binance,BTCUSDT,378.4796199999956,8732470.69974583,9102,163.23720000000012,3766344.119571598,4396
697,2023-02-01T11:36:00.000000,binance,BTCUSDT,199.22138000000075,4596813.277445601,6764,88.65364000000008,2045597.4476391969,3498
698,2023-02-01T11:37:00.000000,binance,BTCUSDT,328.9857199999966,7592116.498041642,8422,176.86292000000014,4081611.737308394,4218
699,2023-02-01T11:38:00.000000,binance,BTCUSDT,215.4990600000028,4972894.365959392,6774,113.34912000000011,2615716.8717849976,3678
700,2023-02-01T11:39:00.000000,binance,BTCUSDT,190.66804000000252,4401352.289685203,6196,94.94744000000009,2191786.0983538,3204
701,2023-02-01T11:40:00.000000,binance,BTCUSDT,261.11886000000186,6027820.62817522,7544,115.82154000000048,2673739.699715597,3556
702,2023-02-01T11:41:00.000000,binance,BTCUSDT,339.59763999999666,7840611.437346005,8618,191.17626000000035,4413888.8383346,4758
703,2023-02-01T11:42:00.000000,binance,BTCUSDT,321.88372000000146,7430169.656521383,7564,136.61086000000017,3153454.7591580017,3146
704,2023-02-01T11:43:00.000000,binance,BTCUSDT,227.32398000000228,5247126.738870199,6496,90.30418000000002,2084417.600327201,3196
705,2023-02-01T11:44:00.000000,binance,BTCUSDT,231.59408000000272,5344567.3696214175,6014,93.15318,2149746.6957904003,2974
706,2023-02-01T11:45:00.000000,binance,BTCUSDT,216.1002800000006,4987462.987499001,5888,90.18941999999996,2081530.8505032032,2960
707,2023-02-01T11:46:00.000000,binance,BTCUSDT,174.25936000000272,4021260.576755808,5752,64.78411999999996,1494965.6773247975,2474
708,2023-02-01T11:47:00.000000,binance,BTCUSDT,187.19356000000195,4319664.283356804,4602,110.06412000000049,2539837.608832202,2496
709,2023-02-01T11:48:00.000000,binance,BTCUSDT,197.69306000000307,4560543.010946176,5706,61.88746000000008,1427663.8575800022,2326
710,2023-02-01T11:49:00.000000,binance,BTCUSDT,232.6197000000038,5366161.264671815,5860,123.99099999999984,2860329.363830799,2996
711,2023-02-01T11:50:00.000000,binance,BTCUSDT,260.52812000000256,6009719.297551227,7478,146.7923600000001,3386156.359765798,3846
712,2023-02-01T11:51:00.000000,binance,BTCUSDT,188.5344000000015,4349646.9565386,5706,82.31846000000014,1899188.3279861975,2974
713,2023-02-01T11:52:00.000000,binance,BTCUSDT,182.0829800000016,4199322.945163604,6038,88.32554000000013,2037041.6480848,2904
714,2023-02-01T11:53:00.000000,binance,BTCUSDT,197.3090200000026,4550728.727659594,6094,105.7678400000002,2439462.3571274,3146
715,2023-02-01T11:54:00.000000,binance,BTCUSDT,145.4390400000018,3354664.3230189923,5058,66.05846000000012,1523706.989987803,2450
716,2023-02-01T11:55:00.000000,binance,BTCUSDT,149.50946000000158,3448887.885359384,5962,76.29028000000025,1759905.1199319966,2978
717,2023-02-01T11:56:00.000000,binance,BTCUSDT,115.01086000000105,2652837.8883405942,4740,58.02758000000008,1338466.7037662033,2368
718,2023-02-01T11:57:00.000000,binance,BTCUSDT,428.4300199999993,9887114.715888016,9928,240.0243600000017,5539189.058255993,5088
719,2023-02-01T11:58:00.000000,binance,BTCUSDT,220.39946000000143,5084317.129186007,7196,103.02770000000014,2376699.788878599,3356
720,2023-02-01T11:59:00.000000,binance,BTCUSDT,245.56320000000076,5666254.751124406,5390,172.34642000000025,3976955.892410603,2970
721,2023-02-01T12:00:00.000000,binance,BTCUSDT,344.9679199999941,7960880.571594016,8198,188.2238799999996,4343856.921095414,3536
722,2023-02-01T12:01:00.000000,binance,BTCUSDT,323.35654000000017,7459188.194957616,7252,142.41006000000004,3285309.277974401,3728
723,2023-02-01T12:02:00.000000,binance,BTCUSDT,392.40727999999416,9053850.665470816,10156,202.4120800000004,4670192.122813808,4824
724,2023-02-01T12:03:00.000000,binance,BTCUSDT,346.7404199999982,8001248.89092083,8576,206.0745600000007,4755394.865974418,4734
725,2023-02-01T12:04:00.000000,binance,BTCUSDT,245.52698000000427,5667551.877045409,7056,121.04958000000003,2794235.4631076017,3468
726,2023-02-01T12:05:00.000000,binance,BTCUSDT,243.51762000000255,5621821.795051986,7184,139.77187999999944,3226827.5973119964,3564
727,2023-02-01T12:06:00.000000,binance,BTCUSDT,245.25170000000088,5660107.99896019,6948,114.6983,2647057.269742197,3128
728,2023-02-01T12:07:00.000000,binance,BTCUSDT,352.53339999999685,8136659.929225424,8518,200.31984000000037,4623749.697458004,4450
729,2023-02-01T12:08:00.000000,binance,BTCUSDT,266.733660000004,6158280.247745211,7534,152.1005200000003,3511747.474918401,3990
730,2023-02-01T12:09:00.000000,binance,BTCUSDT,325.4694000000007,7515813.016156622,9276,186.45068000000043,4305691.795825605,5224
731,2023-02-01T12:10:00.000000,binance,BTCUSDT,306.1640399999997,7070294.003167393,8766,134.94654000000045,3116410.023560801,4100
732,2023-02-01T12:11:00.000000,binance,BTCUSDT,140.11332000000087,3235582.396078004,5752,71.64194000000043,1654431.7765276008,2762
733,2023-02-01T12:12:00.000000,binance,BTCUSDT,428.57053999999255,9895329.856728826,9354,194.4709600000008,4490383.152121604,4588
734,2023-02-01T12:13:00.000000,binance,BTCUSDT,311.84339999999776,7200760.177252216,8358,184.54268000000084,4261445.874750202,4376
735,2023-02-01T12:14:00.000000,binance,BTCUSDT,292.4480800000032,6754257.6751588285,9622,131.18935999999968,3029956.1747338,4628
736,2023-02-01T12:15:00.000000,binance,BTCUSDT,292.30728000000425,6750745.616606444,9110,142.22372000000092,3284711.167815403,4642
737,2023-02-01T12:16:00.000000,binance,BTCUSDT,247.83798000000297,5721864.5619141925,6350,137.74821999999978,3180189.111422,2978
738,2023-02-01T12:17:00.000000,binance,BTCUSDT,178.02200000000127,4110532.1594034,6062,98.73080000000007,2279745.1768228016,3346
739,2023-02-01T12:18:00.000000,binance,BTCUSDT,262.1239800000022,6053131.307188425,6834,122.6381,2832126.9597265944,3220
740,2023-02-01T12:19:00.000000,binance,BTCUSDT,234.5996000000024,5415723.071019386,5940,119.13018000000017,2750101.8769482,2738
741,2023-02-01T12:20:00.000000,binance,BTCUSDT,281.059500000002,6490044.8607760165,7848,145.9690600000006,3370597.8805198045,4070
742,2023-02-01T12:21:00.000000,binance,BTCUSDT,873.7558199999728,20182158.47244023,17122,470.7227600000026,10872948.608493406,8744
743,2023-02-01T12:22:00.000000,binance,BTCUSDT,220.09714000000116,5081275.595140194,6676,95.06772000000016,2194841.4772324027,3446
744,2023-02-01T12:23:00.000000,binance,BTCUSDT,302.37995999999873,6980530.713578004,8386,166.89754000000025,3852989.60335059,4292
745,2023-02-01T12:24:00.000000,binance,BTCUSDT,241.97040000000132,5586417.317821997,7396,91.51644000000022,2112876.3618054003,3378
746,2023-02-01T12:25:00.000000,binance,BTCUSDT,320.22616000000204,7391032.591250575,8160,138.25492000000017,3191075.324509792,4012
747,2023-02-01T12:26:00.000000,binance,BTCUSDT,163.14528000000232,3765589.6772257863,5432,67.71439999999997,1562954.1135763987,2574
748,2023-02-01T12:27:00.000000,binance,BTCUSDT,216.31272000000175,4992338.802270406,6266,97.25790000000016,2244672.3890928,3018
749,2023-02-01T12:28:00.000000,binance,BTCUSDT,349.99541999999786,8079653.975643381,8148,205.08000000000104,4734475.506319404,4670
750,2023-02-01T12:29:00.000000,binance,BTCUSDT,246.57026000000377,5694282.847091042,7980,124.34924000000026,2871785.392524191,4090
751,2023-02-01T12:30:00.000000,binance,BTCUSDT,237.12418000000403,5475325.878926602,7150,99.93055999999984,2307528.634341399,3322
752,2023-02-01T12:31:00.000000,binance,BTCUSDT,223.7929800000015,5166498.693872998,7122,99.31592000000022,2292870.7613766007,3614
753,2023-02-01T12:32:00.000000,binance,BTCUSDT,202.397180000002,4672576.701980804,5976,92.7259600000001,2140707.476926004,3000
754,2023-02-01T12:33:00.000000,binance,BTCUSDT,210.5344000000005,4860772.6805226095,6564,90.57560000000024,2091215.993657798,3208
755,2023-02-01T12:34:00.000000,binance,BTCUSDT,237.67136000000207,5486564.951500384,6832,111.3014200000005,2569432.9595525954,3588
756,2023-02-01T12:35:00.000000,binance,BTCUSDT,262.27360000000107,6056217.561690019,6192,107.62376000000027,2485211.1809324054,3278
757,2023-02-01T12:36:00.000000,binance,BTCUSDT,122.43606000000028,2827356.030626399,4382,74.43278000000004,1718878.1669713978,2346
758,2023-02-01T12:37:00.000000,binance,BTCUSDT,176.7638400000012,4081986.4448194,5644,77.05602000000027,1779476.9552972033,2668
759,2023-02-01T12:38:00.000000,binance,BTCUSDT,156.95739999999986,3624170.251429404,5268,74.6775000000003,1724325.0594110005,2468
760,2023-02-01T12:39:00.000000,binance,BTCUSDT,128.2822199999995,2962042.3232103973,4742,65.36122000000037,1509218.5982161993,2424
761,2023-02-01T12:40:00.000000,binance,BTCUSDT,210.2942400000014,4856046.166018219,6096,114.14400000000008,2635792.7253225967,2976
762,2023-02-01T12:41:00.000000,binance,BTCUSDT,188.67492000000004,4355923.928074419,5650,82.34406000000014,1901095.691861604,2704
763,2023-02-01T12:42:00.000000,binance,BTCUSDT,244.8725400000036,5653174.642402809,6320,105.13286000000038,2427226.6195668,3302
764,2023-02-01T12:43:00.000000,binance,BTCUSDT,213.9588600000032,4939370.680316819,5434,83.49102000000019,1927447.8793566013,2402
765,2023-02-01T12:44:00.000000,binance,BTCUSDT,239.8613200000009,5536237.154522604,5956,104.2637200000004,2406561.909799409,2978
766,2023-02-01T12:45:00.000000,binance,BTCUSDT,198.89306000000224,4591487.660300203,5940,119.89470000000004,2767791.401655198,3328
767,2023-02-01T12:46:00.000000,binance,BTCUSDT,143.1245200000017,3304613.586209806,4312,67.15570000000001,1550563.3957198,2076
768,2023-02-01T12:47:00.000000,binance,BTCUSDT,185.99000000000183,4294050.794397201,4264,89.59660000000008,2068650.3529556016,2158
769,2023-02-01T12:48:00.000000,binance,BTCUSDT,292.8789000000009,6759517.576080011,5784,99.86962000000018,2305006.1887720022,2684
770,2023-02-01T12:49:00.000000,binance,BTCUSDT,172.01540000000082,3970556.469427989,5038,88.90980000000043,2052275.9498110008,2456
771,2023-02-01T12:50:00.000000,binance,BTCUSDT,291.1876800000001,6719130.335549424,7104,115.98738000000054,2676427.266574803,3132
772,2023-02-01T12:51:00.000000,binance,BTCUSDT,348.26469999999784,8032995.77686717,9134,129.9796400000005,2998170.272146205,4032
773,2023-02-01T12:52:00.000000,binance,BTCUSDT,262.866040000006,6061947.243866806,8056,116.32558000000024,2682642.7368148025,4030
774,2023-02-01T12:53:00.000000,binance,BTCUSDT,281.44016000000164,6490555.74817761,7130,134.57370000000057,3103629.0891872025,3472
775,2023-02-01T12:54:00.000000,binance,BTCUSDT,204.9447000000028,4726453.581481612,5794,93.32716000000048,2152335.253892204,2868
776,2023-02-01T12:55:00.000000,binance,BTCUSDT,303.5582400000028,7001780.602750363,8272,157.1289000000003,3624341.894050192,3918
777,2023-02-01T12:56:00.000000,binance,BTCUSDT,186.59886000000373,4303163.617074577,6316,103.14414000000016,2378690.130977403,3190
778,2023-02-01T12:57:00.000000,binance,BTCUSDT,276.05234000000087,6366382.85501819,6782,127.86495999999995,2948906.225846398,3060
779,2023-02-01T12:58:00.000000,binance,BTCUSDT,502.6355799999922,11587182.149096817,10864,239.62218000000024,5523932.78102101,4842
780,2023-02-01T12:59:00.000000,binance,BTCUSDT,353.3853799999965,8147834.068046399,8092,224.42838000000097,5174661.706841594,4452
781,2023-02-01T13:00:00.000000,binance,BTCUSDT,331.7689799999964,7649002.034711447,8084,154.37197999999992,3559128.977003003,3800
782,2023-02-01T13:01:00.000000,binance,BTCUSDT,254.20642000000257,5860226.751830014,7198,108.8016400000006,2508256.7982216,3448
783,2023-02-01T13:02:00.000000,binance,BTCUSDT,228.3590600000018,5264396.344224456,7004,118.8125400000007,2739054.639378594,3490
784,2023-02-01T13:03:00.000000,binance,BTCUSDT,499.11139999999455,11501825.688194657,10388,213.71824000000015,4925140.375377402,4806
785,2023-02-01T13:04:00.000000,binance,BTCUSDT,579.8154799999959,13359547.095590374,12872,265.20896000000147,6110881.546435603,6010
786,2023-02-01T13:05:00.000000,binance,BTCUSDT,367.2441399999961,8462167.570989572,9496,170.87870000000055,3937605.572604594,4658
787,2023-02-01T13:06:00.000000,binance,BTCUSDT,1086.9890599999717,25035951.083796743,20016,548.5265200000024,12634310.070636952,9400
788,2023-02-01T13:07:00.000000,binance,BTCUSDT,299.0232600000009,6890805.944548609,8550,150.77864000000062,3474641.529441403,4654
789,2023-02-01T13:08:00.000000,binance,BTCUSDT,387.4978199999946,8931306.407617189,8846,195.55252000000075,4507340.972805404,4932
790,2023-02-01T13:09:00.000000,binance,BTCUSDT,361.5163999999969,8333017.086019203,9200,166.97234000000051,3848817.241599196,4468
791,2023-02-01T13:10:00.000000,binance,BTCUSDT,223.27912000000123,5146160.073817003,6784,114.4352200000004,2637532.1795864,3508
792,2023-02-01T13:11:00.000000,binance,BTCUSDT,333.04230000000064,7675187.680600184,8938,177.12692000000058,4082021.731314997,4584
793,2023-02-01T13:12:00.000000,binance,BTCUSDT,242.129580000003,5581684.6952838125,8440,131.7153200000007,3036402.207937605,4600
794,2023-02-01T13:13:00.000000,binance,BTCUSDT,320.7229199999987,7395066.078544179,7962,126.640940000001,2920113.0711310026,3774
795,2023-02-01T13:14:00.000000,binance,BTCUSDT,439.24513999999584,10130726.560125256,9274,274.67622000000193,6335113.699662797,5166
796,2023-02-01T13:15:00.000000,binance,BTCUSDT,3020.565620000148,69810016.75886421,45132,1625.1993799999889,37558649.96521453,24322
797,2023-02-01T13:16:00.000000,binance,BTCUSDT,1878.2704999999044,43421550.64488874,27656,871.5295600000003,20147791.44648484,12894
798,2023-02-01T13:17:00.000000,binance,BTCUSDT,776.6440199999884,17931882.622469705,17212,414.9855800000048,9581656.17866479,8802
799,2023-02-01T13:18:00.000000,binance,BTCUSDT,547.7863599999913,12656403.876435012,13280,280.9287200000027,6490920.971361601,6814
800,2023-02-01T13:19:00.000000,binance,BTCUSDT,351.3927199999983,8117609.884096983,10576,157.20922000000087,3631784.222809599,5136
801,2023-02-01T13:20:00.000000,binance,BTCUSDT,713.8010999999814,16502629.830983792,17284,403.4444600000047,9327468.894075816,9332
802,2023-02-01T13:21:00.000000,binance,BTCUSDT,664.0812199999913,15358162.505822696,15502,322.42606000000256,7457031.786810003,7552
803,2023-02-01T13:22:00.000000,binance,BTCUSDT,555.1975999999911,12841232.960182138,13438,271.13708000000327,6271252.642321201,6590
804,2023-02-01T13:23:00.000000,binance,BTCUSDT,380.17063999999857,8789288.302934004,11110,171.6415600000007,3968285.293589405,5296
805,2023-02-01T13:24:00.000000,binance,BTCUSDT,287.30864000000514,6642137.095533196,9340,136.7874000000001,3162358.0866480074,4650
806,2023-02-01T13:25:00.000000,binance,BTCUSDT,526.390119999995,12172379.733696042,12998,258.49904000000225,5977833.299468402,6394
807,2023-02-01T13:26:00.000000,binance,BTCUSDT,477.8439999999986,11041885.43557282,11680,213.23650000000157,4927333.763416987,5424
808,2023-02-01T13:27:00.000000,binance,BTCUSDT,487.82783999999447,11271366.05603304,10706,216.6300200000011,5005470.607770404,5316
809,2023-02-01T13:28:00.000000,binance,BTCUSDT,301.5556000000034,6965249.809017605,9576,160.1781000000005,3699866.925702,4926
810,2023-02-01T13:29:00.000000,binance,BTCUSDT,299.79192000000023,6927089.708539192,8656,163.53038000000015,3778668.161005202,4340
811,2023-02-01T13:30:00.000000,binance,BTCUSDT,323.01445999999885,7464842.424494466,10294,179.45588000000075,4147284.743143388,5412
812,2023-02-01T13:31:00.000000,binance,BTCUSDT,347.62929999999864,8033058.600174568,9656,162.35126000000048,3751618.7719035926,4614
813,2023-02-01T13:32:00.000000,binance,BTCUSDT,478.5836199999891,11063210.08210541,11112,224.83918000000105,5197480.657862213,5836
814,2023-02-01T13:33:00.000000,binance,BTCUSDT,278.4084000000032,6433646.070872795,8274,132.54374000000035,3062965.1322693964,3818
815,2023-02-01T13:34:00.000000,binance,BTCUSDT,461.3750399999918,10663131.256707812,9152,190.64404000000047,4406243.310687996,4618
816,2023-02-01T13:35:00.000000,binance,BTCUSDT,238.432240000005,5511014.85728678,7310,102.64690000000016,2372633.0019466034,3486
817,2023-02-01T13:36:00.000000,binance,BTCUSDT,261.5234800000025,6043350.096431186,7260,128.33484000000013,2965683.944224005,3666
818,2023-02-01T13:37:00.000000,binance,BTCUSDT,373.38544000000167,8626403.452873372,8298,147.29634000000027,3403135.593087611,3808
819,2023-02-01T13:38:00.000000,binance,BTCUSDT,286.2109200000017,6613085.55583739,7476,136.51696000000015,3154357.125921609,3698
820,2023-02-01T13:39:00.000000,binance,BTCUSDT,188.89060000000316,4363926.371220406,5890,99.17039999999992,2291164.671578399,2950
821,2023-02-01T13:40:00.000000,binance,BTCUSDT,319.2501000000034,7374567.366949202,7060,104.8957600000004,2423114.2676186026,3320
822,2023-02-01T13:41:00.000000,binance,BTCUSDT,390.40975999999614,9013629.487005388,10678,154.76594000000006,3573127.7373556,4854
823,2023-02-01T13:42:00.000000,binance,BTCUSDT,338.28255999999993,7809215.138823605,9572,166.27310000000045,3838512.483772601,4598
824,2023-02-01T13:43:00.000000,binance,BTCUSDT,362.20507999999705,8360083.259662823,9348,155.14984000000055,3581122.2739591952,4354
825,2023-02-01T13:44:00.000000,binance,BTCUSDT,339.50108000000046,7834262.835426415,9390,142.04506000000052,3277805.0354989995,4206
826,2023-02-01T13:45:00.000000,binance,BTCUSDT,408.4825999999943,9426097.355971817,10788,236.7084800000014,5462425.451048594,5512
827,2023-02-01T13:46:00.000000,binance,BTCUSDT,226.62614000000536,5231464.058710771,7020,101.3651200000001,2339983.6261950014,3652
828,2023-02-01T13:47:00.000000,binance,BTCUSDT,203.38732000000488,4696114.133047807,6892,108.44449999999972,2503942.930748202,3600
829,2023-02-01T13:48:00.000000,binance,BTCUSDT,269.23162000000355,6214767.1460582,6988,115.10397999999968,2657040.649995596,3278
830,2023-02-01T13:49:00.000000,binance,BTCUSDT,352.85661999999854,8149504.649652977,9782,184.81114000000065,4268428.513840393,5276
831,2023-02-01T13:50:00.000000,binance,BTCUSDT,290.5200000000039,6710167.059110407,8314,142.3663,3288355.0218567923,4080
832,2023-02-01T13:51:00.000000,binance,BTCUSDT,309.90082000000183,7159571.162458019,8714,142.92800000000017,3302153.695707204,4194
833,2023-02-01T13:52:00.000000,binance,BTCUSDT,244.96364000000656,5658740.014964433,7848,116.4323800000002,2689724.9052513973,3858
834,2023-02-01T13:53:00.000000,binance,BTCUSDT,309.0883000000032,7138426.836631789,8122,139.81317999999987,3229113.0082748043,3710
835,2023-02-01T13:54:00.000000,binance,BTCUSDT,179.541280000002,4146134.483923798,5924,97.91452,2261166.5154453926,3108
836,2023-02-01T13:55:00.000000,binance,BTCUSDT,252.943260000005,5840097.250494571,7858,131.37460000000016,3033349.4911120115,3966
837,2023-02-01T13:56:00.000000,binance,BTCUSDT,255.66864000000436,5905597.197643802,7534,131.3254199999997,3033546.7473997963,3786
838,2023-02-01T13:57:00.000000,binance,BTCUSDT,295.1557000000036,6814561.719634538,8180,136.50878000000012,3151775.745541193,3822
839,2023-02-01T13:58:00.000000,binance,BTCUSDT,191.90204000000244,4430425.366340211,6128,101.40716000000006,2341211.6978324004,3064
840,2023-02-01T13:59:00.000000,binance,BTCUSDT,239.9049600000042,5538036.1102627935,7148,124.57892000000048,2875876.9859151933,3596
841,2023-02-01T14:00:00.000000,binance,BTCUSDT,193.0715000000033,4457872.626732002,6654,98.60900000000022,2276834.519132405,3424
842,2023-02-01T14:01:00.000000,binance,BTCUSDT,144.46082000000192,3335934.099253613,5622,76.33440000000006,1762779.7025104004,3048
843,2023-02-01T14:02:00.000000,binance,BTCUSDT,197.39696000000427,4558348.331543007,6814,108.9613800000002,2516214.831087397,3314
844,2023-02-01T14:03:00.000000,binance,BTCUSDT,238.12114000000355,5497140.686632996,6566,104.68190000000006,2416668.185326397,2948
845,2023-02-01T14:04:00.000000,binance,BTCUSDT,255.8763000000029,5906971.712625173,6870,130.77227999999988,3018995.857100604,3550
846,2023-02-01T14:05:00.000000,binance,BTCUSDT,270.02720000000096,6232693.765961406,6672,136.0484399999998,3140296.7387806014,3258
847,2023-02-01T14:06:00.000000,binance,BTCUSDT,238.0741600000011,5496118.692843194,6488,138.01853999999946,3186334.308422606,3512
848,2023-02-01T14:07:00.000000,binance,BTCUSDT,305.365879999997,7049324.466013559,7484,149.6042000000008,3453612.797484207,3736
849,2023-02-01T14:08:00.000000,binance,BTCUSDT,414.55693999999033,9569123.724188589,9980,188.27192000000107,4345944.260165996,4806
850,2023-02-01T14:09:00.000000,binance,BTCUSDT,291.4040600000004,6727058.324739998,9622,152.14520000000005,3512354.490989001,4820
851,2023-02-01T14:10:00.000000,binance,BTCUSDT,234.41600000000363,5411042.06177778,7026,111.9607200000001,2584464.258946998,3720
852,2023-02-01T14:11:00.000000,binance,BTCUSDT,664.7859599999802,15351919.248307295,12296,376.398340000002,8692429.94632619,6506
853,2023-02-01T14:12:00.000000,binance,BTCUSDT,369.8394599999967,8541370.166616814,10024,189.48830000000115,4376278.83257099,5308
854,2023-02-01T14:13:00.000000,binance,BTCUSDT,277.618580000003,6411530.641154631,8012,148.24634000000017,3423775.553646,3926
855,2023-02-01T14:14:00.000000,binance,BTCUSDT,379.0387199999973,8755300.340093197,9086,229.76768000000143,5307395.997690406,4900
856,2023-02-01T14:15:00.000000,binance,BTCUSDT,311.9946600000027,7209141.080888218,9570,182.7047800000005,4221734.952477604,5046
857,2023-02-01T14:16:00.000000,binance,BTCUSDT,307.1419600000008,7096672.381616749,8544,153.4233000000006,3544989.537808395,4226
858,2023-02-01T14:17:00.000000,binance,BTCUSDT,323.287019999999,7469897.713492755,8948,155.1517000000008,3584995.8738448024,4700
859,2023-02-01T14:18:00.000000,binance,BTCUSDT,442.9490999999913,10238029.815788196,10220,297.7374800000032,6881689.3913084,5744
860,2023-02-01T14:19:00.000000,binance,BTCUSDT,367.7837199999961,8502648.233873818,9338,170.63766000000066,3944984.468133402,4782
861,2023-02-01T14:20:00.000000,binance,BTCUSDT,551.2366199999888,12747707.439903395,12938,297.7605200000025,6886072.773118788,7040
862,2023-02-01T14:21:00.000000,binance,BTCUSDT,306.8879400000028,7096641.801938616,7208,160.13868000000036,3703125.867679597,3226
863,2023-02-01T14:22:00.000000,binance,BTCUSDT,275.83322000000044,6378788.208483404,8246,138.9093400000004,3212439.534122605,4154
864,2023-02-01T14:23:00.000000,binance,BTCUSDT,372.5844799999976,8617170.617453802,8994,182.7559600000008,4226739.4527524,4908
865,2023-02-01T14:24:00.000000,binance,BTCUSDT,409.7950999999946,9479361.779883772,12022,215.45766000000123,4984061.229393797,6334
866,2023-02-01T14:25:00.000000,binance,BTCUSDT,358.26743999999724,8286905.990334424,10692,166.51380000000114,3851609.184011194,5088
867,2023-02-01T14:26:00.000000,binance,BTCUSDT,437.8105799999915,10122413.260350218,10900,199.06390000000096,4602457.2067404045,4956
868,2023-02-01T14:27:00.000000,binance,BTCUSDT,373.04477999999904,8621932.991621815,10584,161.54950000000008,3733838.8988347994,5278
869,2023-02-01T14:28:00.000000,binance,BTCUSDT,381.0088999999954,8803223.87504439,9648,220.4206200000004,5092928.561824196,4754
870,2023-02-01T14:29:00.000000,binance,BTCUSDT,552.1593999999918,12753313.62962921,12918,209.27064000000095,4833481.264254592,5850
871,2023-02-01T14:30:00.000000,binance,BTCUSDT,929.4559199999752,21460407.217032567,16702,441.72348000000375,10199252.92530935,8342
872,2023-02-01T14:31:00.000000,binance,BTCUSDT,929.142619999965,21457328.482883595,18580,445.9757600000033,10299306.052617395,9104
873,2023-02-01T14:32:00.000000,binance,BTCUSDT,844.906159999974,19516720.815730818,17358,427.8331600000031,9882951.138441555,8926
874,2023-02-01T14:33:00.000000,binance,BTCUSDT,601.4833399999882,13890483.754437746,15260,269.0358800000014,6213179.879396593,7204
875,2023-02-01T14:34:00.000000,binance,BTCUSDT,1114.901899999953,25721351.291379403,21670,421.3095600000036,9719790.806720003,9574
876,2023-02-01T14:35:00.000000,binance,BTCUSDT,1240.0314199999125,28575110.015015226,24462,573.5304599999992,13216423.89558394,11068
877,2023-02-01T14:36:00.000000,binance,BTCUSDT,779.2598599999915,17960680.20109783,17622,407.5397600000024,9393435.758778991,8782
878,2023-02-01T14:37:00.000000,binance,BTCUSDT,540.7876199999843,12474446.86327806,15282,278.17068000000285,6416559.272719379,8226
879,2023-02-01T14:38:00.000000,binance,BTCUSDT,576.000039999989,13286674.71267341,15604,283.59412000000225,6541801.664333986,7848
880,2023-02-01T14:39:00.000000,binance,BTCUSDT,636.9360399999778,14691361.085058143,16854,320.4880400000047,7392593.424623175,8376
881,2023-02-01T14:40:00.000000,binance,BTCUSDT,441.0499199999882,10174757.444919229,13658,225.78126000000185,5208715.826678407,6736
882,2023-02-01T14:41:00.000000,binance,BTCUSDT,515.8980599999869,11905200.383531224,13750,265.53890000000183,6127869.3910748055,7380
883,2023-02-01T14:42:00.000000,binance,BTCUSDT,449.1841999999868,10368857.166847384,12964,259.61332000000186,5992842.259204602,6548
884,2023-02-01T14:43:00.000000,binance,BTCUSDT,756.7853399999765,17485799.44128139,19214,442.0359400000061,10213331.020237414,11390
885,2023-02-01T14:44:00.000000,binance,BTCUSDT,793.1448799999738,18334836.112736005,18362,415.64578000000455,9608398.559082627,9050
886,2023-02-01T14:45:00.000000,binance,BTCUSDT,1123.4684799999602,25982827.35748393,23170,643.5740600000025,14884481.085555032,12302
887,2023-02-01T14:46:00.000000,binance,BTCUSDT,731.8675999999919,16932694.00481913,16884,388.7030800000053,8993393.100119423,8664
888,2023-02-01T14:47:00.000000,binance,BTCUSDT,609.3020799999839,14095125.85064432,14336,291.91440000000324,6753208.171671822,7092
