,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
755,2023-02-01T12:34:00.000000,gate-io,BTC_USDT,0.8777995545999979,20264.14659847548,374,0.4713995545999994,10882.056278475478,200
756,2023-02-01T12:35:00.000000,gate-io,BTC_USDT,0.6344269999999993,14648.619540300006,166,0.2993999999999995,6912.867920000001,90
757,2023-02-01T12:36:00.000000,gate-io,BTC_USDT,0.5799999999999994,13391.856880000008,108,0.5367999999999997,12394.368880000007,106
758,2023-02-01T12:37:00.000000,gate-io,BTC_USDT,1.094799999999999,25279.89820000001,158,0.544,12561.18654,64
759,2023-02-01T12:38:00.000000,gate-io,BTC_USDT,0.3319999999999999,7666.232280000003,78,0.092,2124.38836,22
760,2023-02-01T12:39:00.000000,gate-io,BTC_USDT,0.0554,1279.24282,16,0.0142,327.89361999999994,10
761,2023-02-01T12:40:00.000000,gate-io,BTC_USDT,1.0782599999999989,24899.136126000038,132,0.6954599999999997,16059.135726,96
762,2023-02-01T12:41:00.000000,gate-io,BTC_USDT,2.3307137,53817.59113859005,196,0.3235997,7471.057192190001,48
763,2023-02-01T12:42:00.000000,gate-io,BTC_USDT,0.4905999999999995,11326.271459999987,192,0.3205999999999997,7401.396360000007,108
764,2023-02-01T12:43:00.000000,gate-io,BTC_USDT,0.4495999999999995,10381.52487999999,186,0.147,3394.243300000001,96
765,2023-02-01T12:44:00.000000,gate-io,BTC_USDT,0.8124276215999987,18752.38188286837,318,0.3483356215999998,8040.0523480684,62
766,2023-02-01T12:45:00.000000,gate-io,BTC_USDT,1.6831977711999964,38854.53652522128,434,0.8703977711999995,20090.954885221166,304
767,2023-02-01T12:46:00.000000,gate-io,BTC_USDT,0.9905951875999994,22870.83713223992,112,0.9171951876000002,21176.199972239945,52
768,2023-02-01T12:47:00.000000,gate-io,BTC_USDT,0.5079213009999998,11726.016849676693,192,0.265321301,6125.1949696767,94
769,2023-02-01T12:48:00.000000,gate-io,BTC_USDT,0.7386172117999996,17047.212231190926,292,0.3057972617999999,7057.531585390937,68
770,2023-02-01T12:49:00.000000,gate-io,BTC_USDT,0.2179984857999997,5031.475128557301,166,0.1861984858000001,4297.461188557303,150
771,2023-02-01T12:50:00.000000,gate-io,BTC_USDT,1.1757964783999968,27130.146462133423,560,0.7281964783999997,16800.49752213346,104
772,2023-02-01T12:51:00.000000,gate-io,BTC_USDT,1.309577182799996,30207.48588517757,494,0.5879971827999997,13562.83349517756,122
773,2023-02-01T12:52:00.000000,gate-io,BTC_USDT,1.614045634399995,37221.457374713405,532,1.0763976343999988,24822.667567513352,226
774,2023-02-01T12:53:00.000000,gate-io,BTC_USDT,0.5625349973999983,12972.06610202862,332,0.2644269974,6097.564678828599,158
775,2023-02-01T12:54:00.000000,gate-io,BTC_USDT,0.0855997856000001,1973.85291808302,110,0.0530857855999999,1224.10960348302,88
776,2023-02-01T12:55:00.000000,gate-io,BTC_USDT,0.6701856903999976,15456.532020187024,480,0.3149992904000001,7264.439774827044,252
777,2023-02-01T12:56:00.000000,gate-io,BTC_USDT,0.6040915487999993,13929.961820353605,120,0.3053995487999999,7042.303495553599,86
778,2023-02-01T12:57:00.000000,gate-io,BTC_USDT,0.6422901999999988,14811.465886119991,176,0.0848902,1957.5560461199989,82
779,2023-02-01T12:58:00.000000,gate-io,BTC_USDT,1.6129999999999955,37181.92276,492,0.6651999999999999,15333.0431,78
780,2023-02-01T12:59:00.000000,gate-io,BTC_USDT,0.3203999999999987,7385.35642000001,290,0.304799999999999,7025.713239999993,276
781,2023-02-01T13:00:00.000000,gate-io,BTC_USDT,0.998352228599998,23015.51494443657,342,0.5015310429999998,11561.536273368294,124
782,2023-02-01T13:01:00.000000,gate-io,BTC_USDT,1.1705983265999969,26982.297587466863,438,0.5883983266000001,13562.28082746682,146
783,2023-02-01T13:02:00.000000,gate-io,BTC_USDT,0.6774079795999991,15613.981406879257,306,0.3749959795999997,8643.370148879227,188
784,2023-02-01T13:03:00.000000,gate-io,BTC_USDT,1.1032652625999968,25424.35318645991,534,0.4931772625999998,11364.237017659922,114
785,2023-02-01T13:04:00.000000,gate-io,BTC_USDT,4.396887056200013,101300.77530159429,448,1.0301290561999994,23733.150864194187,208
786,2023-02-01T13:05:00.000000,gate-io,BTC_USDT,1.2674493745999975,29203.741309930727,380,0.4792493745999999,11042.62596993072,188
787,2023-02-01T13:06:00.000000,gate-io,BTC_USDT,12.104003167599933,278821.447544595,1156,2.9330789165999964,67547.23400520375,516
788,2023-02-01T13:07:00.000000,gate-io,BTC_USDT,2.391043039200006,55095.5338840394,692,1.6161870391999982,37239.9783696394,426
789,2023-02-01T13:08:00.000000,gate-io,BTC_USDT,1.1418546337999964,26317.185217452323,380,0.8146546337999991,18775.41165745228,292
790,2023-02-01T13:09:00.000000,gate-io,BTC_USDT,1.4003099001999966,32273.44156429031,318,0.6242215902,14385.690541903296,146
791,2023-02-01T13:10:00.000000,gate-io,BTC_USDT,0.646812253999999,14907.30696998412,246,0.1876002540000001,4323.5418951841175,124
792,2023-02-01T13:11:00.000000,gate-io,BTC_USDT,2.6295985766000203,60600.36999347676,544,1.3879985765999994,31984.889713476787,172
793,2023-02-01T13:12:00.000000,gate-io,BTC_USDT,8.528468000999982,196562.6411793327,376,8.517072000999997,196300.0039389325,366
794,2023-02-01T13:13:00.000000,gate-io,BTC_USDT,1.020019935599997,23514.64104473496,392,0.5255999356000001,12115.62353073492,252
795,2023-02-01T13:14:00.000000,gate-io,BTC_USDT,0.6129798101999979,14132.830579588535,360,0.4642068701999985,10702.731495660491,316
796,2023-02-01T13:15:00.000000,gate-io,BTC_USDT,21.30086239899991,492226.1688861743,2452,13.534458399000014,312723.4855333725,1856
797,2023-02-01T13:16:00.000000,gate-io,BTC_USDT,9.287484785599997,214695.40637354905,1488,2.637597985599998,60967.77262706871,516
798,2023-02-01T13:17:00.000000,gate-io,BTC_USDT,4.158796901000011,96019.45014218304,792,2.1130009009999964,48780.82681778298,472
799,2023-02-01T13:18:00.000000,gate-io,BTC_USDT,1.8772738387999923,43373.0372913804,548,1.6653998387999975,38477.52861578037,396
800,2023-02-01T13:19:00.000000,gate-io,BTC_USDT,0.6781821499999969,15668.030571409969,462,0.2547360000000001,5884.010519740003,140
801,2023-02-01T13:20:00.000000,gate-io,BTC_USDT,2.464322000000005,56974.46498900003,702,1.343999999999998,31067.98219999996,498
802,2023-02-01T13:21:00.000000,gate-io,BTC_USDT,4.888723200000024,113062.79655263976,794,1.3631999999999993,31524.440960000036,346
803,2023-02-01T13:22:00.000000,gate-io,BTC_USDT,1.964999999999992,45448.31123999995,682,0.8197999999999996,18959.643740000003,320
804,2023-02-01T13:23:00.000000,gate-io,BTC_USDT,1.9923356799999927,46065.748712136105,532,0.7495450799999995,17330.077985515993,188
805,2023-02-01T13:24:00.000000,gate-io,BTC_USDT,1.7607999999999957,40708.627959999976,370,0.7701999999999997,17806.768140000004,192
806,2023-02-01T13:25:00.000000,gate-io,BTC_USDT,1.334998785599997,30869.91491376838,412,0.6847987855999998,15833.0221737684,264
807,2023-02-01T13:26:00.000000,gate-io,BTC_USDT,1.106571489599995,25577.08927506804,518,0.1269992896,2935.1114060480004,60
808,2023-02-01T13:27:00.000000,gate-io,BTC_USDT,2.793050991600012,64536.702337640025,822,1.7952003415999984,41479.08532744498,378
809,2023-02-01T13:28:00.000000,gate-io,BTC_USDT,1.9433705487999933,44891.29463960476,486,0.6117985487999992,14131.456514804726,280
810,2023-02-01T13:29:00.000000,gate-io,BTC_USDT,2.75956738960001,63755.54362535201,498,1.5917673895999995,36774.3423453519,218
811,2023-02-01T13:30:00.000000,gate-io,BTC_USDT,1.7075659999999953,39455.88752659998,440,0.9983999999999992,23068.44743999997,346
812,2023-02-01T13:31:00.000000,gate-io,BTC_USDT,1.8353999999999933,42409.39934000007,466,0.8725999999999994,20162.142520000005,182
813,2023-02-01T13:32:00.000000,gate-io,BTC_USDT,2.678649869999999,61909.73515040104,550,0.3997999999999991,9239.240980000011,340
814,2023-02-01T13:33:00.000000,gate-io,BTC_USDT,0.5157999999999993,11917.905380000013,202,0.2999999999999996,6931.644239999998,66
815,2023-02-01T13:34:00.000000,gate-io,BTC_USDT,0.4260539999999991,9844.237016,194,0.3694539999999993,8536.406496000007,170
816,2023-02-01T13:35:00.000000,gate-io,BTC_USDT,0.7327999999999997,16935.50376000001,200,0.077,1779.5133399999995,54
817,2023-02-01T13:36:00.000000,gate-io,BTC_USDT,1.0476202047999974,24208.86304381341,410,0.4641997747999996,10727.066355515388,138
818,2023-02-01T13:37:00.000000,gate-io,BTC_USDT,1.5663995869999936,36187.428198743975,514,0.8103995870000001,18721.908558743908,226
819,2023-02-01T13:38:00.000000,gate-io,BTC_USDT,1.0125798311999965,23392.54667962285,572,0.6131998311999999,14165.479399622804,284
820,2023-02-01T13:39:00.000000,gate-io,BTC_USDT,0.7997999869999981,18477.114559684425,338,0.3045999869999999,7036.558059684397,174
821,2023-02-01T13:40:00.000000,gate-io,BTC_USDT,2.14135011,49466.98598930398,572,1.4653951999999997,33852.325996159954,250
822,2023-02-01T13:41:00.000000,gate-io,BTC_USDT,0.860539659999999,19871.100893876024,290,0.20013966,4620.941533876002,42
823,2023-02-01T13:42:00.000000,gate-io,BTC_USDT,1.1582647999999962,26741.132806680005,416,0.688450799999999,15893.697650080005,196
824,2023-02-01T13:43:00.000000,gate-io,BTC_USDT,1.4207999999999965,32796.75799999997,398,0.7579999999999997,17496.587320000017,166
825,2023-02-01T13:44:00.000000,gate-io,BTC_USDT,1.842797894399992,42532.15115285392,620,0.4077994943999994,9413.055167893945,118
826,2023-02-01T13:45:00.000000,gate-io,BTC_USDT,2.18839015220001,50499.047609592526,536,1.939209582199997,44749.31374386952,440
827,2023-02-01T13:46:00.000000,gate-io,BTC_USDT,1.0978334271999977,25342.472359054427,310,0.6690334271999995,15443.797339054408,186
828,2023-02-01T13:47:00.000000,gate-io,BTC_USDT,1.098791424999997,25369.56178598022,454,0.7895914249999993,18229.476245980197,374
829,2023-02-01T13:48:00.000000,gate-io,BTC_USDT,0.8013241505999992,18499.003446934443,238,0.4792281506,11062.37287093444,52
830,2023-02-01T13:49:00.000000,gate-io,BTC_USDT,0.9997179815999966,23086.72221266993,518,0.614632861599999,14192.77719817392,410
831,2023-02-01T13:50:00.000000,gate-io,BTC_USDT,1.7856445345999965,41244.199437453535,354,0.9060445345999996,20927.431957453577,158
832,2023-02-01T13:51:00.000000,gate-io,BTC_USDT,3.5558914578000023,82140.10983057284,266,2.9414914578,67947.56953057287,200
833,2023-02-01T13:52:00.000000,gate-io,BTC_USDT,0.9924594791999988,22923.4542573851,226,0.6196594792,14312.620457385125,102
834,2023-02-01T13:53:00.000000,gate-io,BTC_USDT,1.1769956673999975,27180.90115414698,374,0.1005956674,2323.39415414698,50
835,2023-02-01T13:54:00.000000,gate-io,BTC_USDT,5.03659911600001,116286.2863692966,354,3.2917991159999995,76000.6421892964,178
836,2023-02-01T13:55:00.000000,gate-io,BTC_USDT,0.3423991117999991,7904.210276984001,286,0.2391991118000001,5521.710476983997,126
837,2023-02-01T13:56:00.000000,gate-io,BTC_USDT,0.7651945329999985,17671.674620480546,380,0.3244385330000001,7492.39000168054,230
838,2023-02-01T13:57:00.000000,gate-io,BTC_USDT,0.5036968423999991,11628.3035554829,250,0.2357968424,5443.2321054829,70
839,2023-02-01T13:58:00.000000,gate-io,BTC_USDT,0.3509851299999998,8101.923469532997,110,0.14119691,3259.2987119849995,68
840,2023-02-01T13:59:00.000000,gate-io,BTC_USDT,0.2161525815999997,4988.912406753522,166,0.1249525816,2883.843586753519,46
841,2023-02-01T14:00:00.000000,gate-io,BTC_USDT,0.2516384601999996,5808.258643390679,154,0.2427844602000001,5603.885166190684,136
842,2023-02-01T14:01:00.000000,gate-io,BTC_USDT,0.2746567867999998,6340.84930323242,104,0.2551987868000001,5891.674671232418,94
843,2023-02-01T14:02:00.000000,gate-io,BTC_USDT,0.2261263475999999,5220.504936971402,116,0.0245975475999999,567.8742822514,52
844,2023-02-01T14:03:00.000000,gate-io,BTC_USDT,3.558428096400005,82151.06216065824,338,0.8502712463999998,19628.64772066824,110
845,2023-02-01T14:04:00.000000,gate-io,BTC_USDT,0.753796796599998,17399.819855724374,346,0.4467967965999996,10313.36253572438,206
846,2023-02-01T14:05:00.000000,gate-io,BTC_USDT,0.2913978781999994,6726.486341041517,222,0.0483978781999999,1117.1064210415198,48
847,2023-02-01T14:06:00.000000,gate-io,BTC_USDT,0.3558402587999997,8213.673207603471,174,0.2714002587999999,6264.410651603477,154
848,2023-02-01T14:07:00.000000,gate-io,BTC_USDT,1.0572008971999975,24405.039835406064,362,0.5630750571999997,12997.96943759803,214
849,2023-02-01T14:08:00.000000,gate-io,BTC_USDT,1.3656360117999948,31523.371982194672,514,0.6852360117999996,15816.639528794718,168
850,2023-02-01T14:09:00.000000,gate-io,BTC_USDT,1.150545869999997,26558.734905956622,526,0.437745869999999,10104.32538595665,328
851,2023-02-01T14:10:00.000000,gate-io,BTC_USDT,0.3823424360000001,8825.783248521288,172,0.226906436,5237.801709721281,70
852,2023-02-01T14:11:00.000000,gate-io,BTC_USDT,3.238917928400017,74792.92734880872,658,2.4235984983999974,55963.26010490166,482
853,2023-02-01T14:12:00.000000,gate-io,BTC_USDT,1.968833497599995,45467.78144294182,488,0.8612334975999998,19888.311182941896,280
854,2023-02-01T14:13:00.000000,gate-io,BTC_USDT,1.7361409999999955,40092.82185349999,352,1.0107410000000003,23340.3490535,134
855,2023-02-01T14:14:00.000000,gate-io,BTC_USDT,1.9624606409999992,45322.25092774121,174,1.4948286410000002,34522.57076694124,128
856,2023-02-01T14:15:00.000000,gate-io,BTC_USDT,4.03722948060001,93249.33971961706,430,3.8997234805999934,90072.58669341696,392
857,2023-02-01T14:16:00.000000,gate-io,BTC_USDT,1.202768872599998,27785.40420761032,268,0.4678308725999999,10807.3955460103,102
858,2023-02-01T14:17:00.000000,gate-io,BTC_USDT,0.489199838799999,11301.0076060456,208,0.4541998387999992,10492.487826045595,186
859,2023-02-01T14:18:00.000000,gate-io,BTC_USDT,0.3079996023999991,7117.030731812883,344,0.3025996023999994,6992.2450118128745,328
860,2023-02-01T14:19:00.000000,gate-io,BTC_USDT,0.4667972375999996,10788.883831096451,208,0.4631972375999997,10705.67763109644,196
861,2023-02-01T14:20:00.000000,gate-io,BTC_USDT,1.758214463399997,40649.25421581153,266,1.7513971833999993,40491.65232329957,242
862,2023-02-01T14:21:00.000000,gate-io,BTC_USDT,0.5969942175999989,13804.081077668812,230,0.1537942176000001,3556.0769176688,76
863,2023-02-01T14:22:00.000000,gate-io,BTC_USDT,0.7991335839999995,18479.07465034724,286,0.2803335840000001,6482.206750347221,158
864,2023-02-01T14:23:00.000000,gate-io,BTC_USDT,0.6302479999999985,14575.380497599976,322,0.2889199999999999,6681.424488000002,218
865,2023-02-01T14:24:00.000000,gate-io,BTC_USDT,0.5536230327999994,12806.07817196434,290,0.4379108128000001,10129.255030414364,208
866,2023-02-01T14:25:00.000000,gate-io,BTC_USDT,0.4259352789999991,9852.701962850211,262,0.2754212790000001,6370.921832250201,132
867,2023-02-01T14:26:00.000000,gate-io,BTC_USDT,1.1723971559999973,27108.247680824225,510,0.227597156,5262.313620824184,104
868,2023-02-01T14:27:00.000000,gate-io,BTC_USDT,1.436304961399995,33197.88032138489,502,0.1821049614,4209.507461384799,34
869,2023-02-01T14:28:00.000000,gate-io,BTC_USDT,1.0707992039999976,24740.8596869634,412,0.6967990091999998,16099.341326245722,178
870,2023-02-01T14:29:00.000000,gate-io,BTC_USDT,4.596305940800012,106176.57168955856,454,0.4030944807999997,9311.485957718563,68
871,2023-02-01T14:30:00.000000,gate-io,BTC_USDT,4.811285672800017,111086.71367772452,1014,2.555797672799996,59008.87015452435,528
872,2023-02-01T14:31:00.000000,gate-io,BTC_USDT,3.832494094000022,88508.8701980958,1084,2.073246693999998,47878.67367729572,480
873,2023-02-01T14:32:00.000000,gate-io,BTC_USDT,3.4875021376000235,80567.25675554939,778,1.621480137599998,37457.68411934941,516
874,2023-02-01T14:33:00.000000,gate-io,BTC_USDT,2.23515660559999,51618.18621337214,680,0.6759983534,15609.891711795028,178
875,2023-02-01T14:34:00.000000,gate-io,BTC_USDT,10.25281831239996,236590.73106363663,1156,2.248418312399997,51865.004563636605,292
876,2023-02-01T14:35:00.000000,gate-io,BTC_USDT,6.269480620600001,144482.60010469545,1484,3.347198620599996,77134.47822489523,574
877,2023-02-01T14:36:00.000000,gate-io,BTC_USDT,3.9241208382000345,90441.24494399558,1024,1.9560720381999976,45078.71122599538,538
878,2023-02-01T14:37:00.000000,gate-io,BTC_USDT,2.638137523800008,60853.76840553486,820,1.417616683799998,32698.3047258148,574
879,2023-02-01T14:38:00.000000,gate-io,BTC_USDT,3.196853145600028,73743.14123035823,934,1.4992531455999982,34582.047370358305,386
880,2023-02-01T14:39:00.000000,gate-io,BTC_USDT,6.280503188600003,144857.44692053992,1062,2.314851188599996,53390.11914614019,560
881,2023-02-01T14:40:00.000000,gate-io,BTC_USDT,3.133805348000018,72296.5586855739,878,1.5296413479999975,35286.05686697398,434
882,2023-02-01T14:41:00.000000,gate-io,BTC_USDT,3.3633474328000106,77606.4475070354,626,2.8034594327999964,64687.38742343561,460
883,2023-02-01T14:42:00.000000,gate-io,BTC_USDT,2.408635684400005,55594.3821763924,580,0.8794356843999994,20296.434636392263,304
884,2023-02-01T14:43:00.000000,gate-io,BTC_USDT,11.031255780199931,254779.94638730463,1054,9.615652780199994,222075.5450430046,904
885,2023-02-01T14:44:00.000000,gate-io,BTC_USDT,4.124587477000032,95335.5181913172,1032,2.204757476999996,50959.50418131717,482
886,2023-02-01T14:45:00.000000,gate-io,BTC_USDT,6.496228341399979,150229.75083401377,1386,3.5196023413999917,81388.12987241383,924
887,2023-02-01T14:46:00.000000,gate-io,BTC_USDT,2.360981640000005,54619.14224549601,824,1.043523999999998,24139.019797999998,404
888,2023-02-01T14:47:00.000000,gate-io,BTC_USDT,3.52173021660003,81454.83093478624,946,1.4781302165999977,34185.90463478636,440
889,2023-02-01T14:48:00.000000,gate-io,BTC_USDT,3.153807560400012,72950.13952336957,980,1.7213975603999976,39815.44285292955,536
890,2023-02-01T14:49:00.000000,gate-io,BTC_USDT,1.8973275269999876,43892.57807640777,878,0.9730005269999992,22508.48819140777,376
891,2023-02-01T14:50:00.000000,gate-io,BTC_USDT,3.150833138800013,72888.39757003836,754,1.4876016187999983,34410.68942951028,354
892,2023-02-01T14:51:00.000000,gate-io,BTC_USDT,1.283475734199995,29695.428934571373,514,0.8126757341999992,18802.26619457144,330
893,2023-02-01T14:52:00.000000,gate-io,BTC_USDT,2.655407438000017,61432.42324048711,800,0.9257994379999992,21417.03613728699,298
894,2023-02-01T14:53:00.000000,gate-io,BTC_USDT,2.173292000000001,50248.40227519998,612,0.8913999999999991,20609.16142,204
895,2023-02-01T14:54:00.000000,gate-io,BTC_USDT,1.1684113999999963,27010.663478259965,454,0.5245999999999998,12126.735559999996,196
896,2023-02-01T14:55:00.000000,gate-io,BTC_USDT,2.334755329999999,53981.84794647189,676,1.5674119999999974,36239.082786200015,492
897,2023-02-01T14:56:00.000000,gate-io,BTC_USDT,1.7349928125999905,40101.4912038169,728,0.6159928125999996,14236.786763816846,164
898,2023-02-01T14:57:00.000000,gate-io,BTC_USDT,3.371805217800019,77884.62623841924,734,1.8942052177999975,43753.65553841922,340
899,2023-02-01T14:58:00.000000,gate-io,BTC_USDT,2.0136021443999965,46508.60104630928,636,0.8692001443999988,20075.8778545093,304
900,2023-02-01T14:59:00.000000,gate-io,BTC_USDT,0.6145820397999977,14195.454073852572,524,0.2608005998000002,6023.856692316563,246
901,2023-02-01T15:00:00.000000,gate-io,BTC_USDT,9.42024975059996,217437.0325958098,1644,6.178328750600029,142610.87374970957,776
902,2023-02-01T15:01:00.000000,gate-io,BTC_USDT,3.303403791600023,76286.51036517757,896,1.532803791599999,35393.3939251774,406
903,2023-02-01T15:02:00.000000,gate-io,BTC_USDT,3.0455940000000234,70300.13253039986,782,1.8151939999999984,41900.31267040008,338
904,2023-02-01T15:03:00.000000,gate-io,BTC_USDT,2.239679649400004,51635.5043818605,846,1.2341987593999986,28448.58491252444,330
905,2023-02-01T15:04:00.000000,gate-io,BTC_USDT,2.92247114160001,67343.2870209787,864,1.872000031599996,43138.2419559148,544
906,2023-02-01T15:05:00.000000,gate-io,BTC_USDT,0.8355999999999972,19266.514680000026,508,0.4719999999999996,10882.967179999996,274
907,2023-02-01T15:06:00.000000,gate-io,BTC_USDT,3.453607600000025,79680.06109784007,700,1.6316076000000002,37638.43897783996,428
908,2023-02-01T15:07:00.000000,gate-io,BTC_USDT,1.696954829999991,39124.55533021498,696,0.9763219999999996,22508.538513000007,176
909,2023-02-01T15:08:00.000000,gate-io,BTC_USDT,0.3681576299999988,8483.377665037993,334,0.2118000000000002,4880.241500000006,126
910,2023-02-01T15:09:00.000000,gate-io,BTC_USDT,1.296983199999996,29881.43766924003,498,0.4853959999999991,11183.428427200004,260
911,2023-02-01T15:10:00.000000,gate-io,BTC_USDT,3.615227362800024,83370.00277651887,842,1.557001362799998,35901.561327119096,560
912,2023-02-01T15:11:00.000000,gate-io,BTC_USDT,1.2501919895999962,28827.6537317692,388,0.8389919895999995,19345.8921917692,180
913,2023-02-01T15:12:00.000000,gate-io,BTC_USDT,0.3496173711999992,8062.786145613705,284,0.1626213712000003,3750.1377272137006,234
914,2023-02-01T15:13:00.000000,gate-io,BTC_USDT,0.942717504199998,21744.65637070257,318,0.4093863041999997,9442.57136134258,170
915,2023-02-01T15:14:00.000000,gate-io,BTC_USDT,0.7921931999999986,18273.84923827998,232,0.4825999999999993,11132.2111,180
916,2023-02-01T15:15:00.000000,gate-io,BTC_USDT,1.239501799999998,28598.86972470002,324,0.8550217999999997,19727.91274070001,254
917,2023-02-01T15:16:00.000000,gate-io,BTC_USDT,2.288781199999995,52776.78991036003,968,0.8345891999999996,19242.574457560004,268
918,2023-02-01T15:17:00.000000,gate-io,BTC_USDT,1.703128319999995,39237.55695651192,526,0.8425999999999986,19411.786380000027,240
919,2023-02-01T15:18:00.000000,gate-io,BTC_USDT,1.2593999999999963,29031.959280000054,354,0.6033999999999997,13908.5024,268
920,2023-02-01T15:19:00.000000,gate-io,BTC_USDT,0.4576004075999987,10549.141276402812,382,0.2548004076000001,5873.969196402795,110
921,2023-02-01T15:20:00.000000,gate-io,BTC_USDT,1.5720801999999907,36230.29847361999,598,0.847990199999999,19542.53644741999,320
922,2023-02-01T15:21:00.000000,gate-io,BTC_USDT,0.8258234703999979,19032.389093961807,372,0.1671998004,3853.432239818799,80
923,2023-02-01T15:22:00.000000,gate-io,BTC_USDT,2.5397545929999987,58496.69860019685,690,0.7589545929999987,17479.732800196794,192
924,2023-02-01T15:23:00.000000,gate-io,BTC_USDT,4.6191034092000125,106350.93407839324,878,3.0849034091999905,71025.6929783932,462
925,2023-02-01T15:24:00.000000,gate-io,BTC_USDT,1.8720040011999928,43111.578098923805,506,0.736404001199999,16958.07239892379,286
926,2023-02-01T15:25:00.000000,gate-io,BTC_USDT,2.643688491400008,60879.12188904912,772,1.066497791399999,24558.58056035919,286
927,2023-02-01T15:26:00.000000,gate-io,BTC_USDT,2.8551445072000163,65746.76934166922,798,1.4287445071999976,32899.60552934908,332
928,2023-02-01T15:27:00.000000,gate-io,BTC_USDT,1.5200392755999954,35002.68435584333,476,0.5270532755999991,12135.847121443312,242
929,2023-02-01T15:28:00.000000,gate-io,BTC_USDT,2.227078902399997,51289.54563102394,714,1.2262789023999985,28240.28589102401,470
930,2023-02-01T15:29:00.000000,gate-io,BTC_USDT,1.9624744843999928,45213.68625434704,616,1.1462744843999997,26409.36467434708,388
931,2023-02-01T15:30:00.000000,gate-io,BTC_USDT,0.7096970921999971,16352.388304031789,498,0.5428695021999985,12508.428447703776,370
932,2023-02-01T15:31:00.000000,gate-io,BTC_USDT,1.1605578251999975,26747.01641319878,394,0.7167578251999994,16518.183478118775,214
933,2023-02-01T15:32:00.000000,gate-io,BTC_USDT,0.4167839999999988,9606.205129600006,316,0.3099999999999994,7145.076259999994,250
934,2023-02-01T15:33:00.000000,gate-io,BTC_USDT,0.8415856263999983,19401.23493806137,320,0.1838024263999999,4237.089556581361,78
935,2023-02-01T15:34:00.000000,gate-io,BTC_USDT,1.1278630647999972,25998.27256846488,376,0.6408016747999994,14770.121226933878,218
936,2023-02-01T15:35:00.000000,gate-io,BTC_USDT,1.8415475359999915,42434.827845533866,628,0.6251475359999997,14405.557865533869,180
937,2023-02-01T15:36:00.000000,gate-io,BTC_USDT,2.2195513009999948,51130.39381641971,618,1.1013513009999991,25370.389376419687,230
938,2023-02-01T15:37:00.000000,gate-io,BTC_USDT,1.5465277133999944,35619.9879598725,474,0.8820035133999993,20314.442262552497,260
939,2023-02-01T15:38:00.000000,gate-io,BTC_USDT,2.7375443278000104,63039.53133729748,748,1.7595867477999991,40517.88751590932,302
940,2023-02-01T15:39:00.000000,gate-io,BTC_USDT,0.5671685859999995,13062.939114645002,240,0.248968586,5734.099914645001,152
941,2023-02-01T15:40:00.000000,gate-io,BTC_USDT,0.9539299999999972,21973.50864699997,440,0.5079999999999989,11701.675839999994,362
942,2023-02-01T15:41:00.000000,gate-io,BTC_USDT,0.4839611337999996,11151.981064143278,146,0.4643611337999998,10700.28142414328,140
943,2023-02-01T15:42:00.000000,gate-io,BTC_USDT,1.1510320191999992,26525.860441804143,258,0.3214055091999996,7406.672838412161,102
944,2023-02-01T15:43:00.000000,gate-io,BTC_USDT,1.859183799999993,42828.977900719954,538,0.6386000000000001,14711.641179999997,82
945,2023-02-01T15:44:00.000000,gate-io,BTC_USDT,4.058522905800034,93416.96840119518,866,2.607788905799997,60026.91117679503,284
946,2023-02-01T15:45:00.000000,gate-io,BTC_USDT,3.5867860000000245,82534.50155740019,762,1.5055999999999972,34643.64173999999,372
947,2023-02-01T15:46:00.000000,gate-io,BTC_USDT,2.754360199999998,63379.99115562006,574,0.9807821999999996,22567.608755619985,212
948,2023-02-01T15:47:00.000000,gate-io,BTC_USDT,13.19086139999994,303259.20705235953,1456,8.27319999999999,190193.47842000023,532
949,2023-02-01T15:48:00.000000,gate-io,BTC_USDT,12.423571599999942,285401.62121368025,1272,6.130000000000012,140804.3758200001,470
950,2023-02-01T15:49:00.000000,gate-io,BTC_USDT,3.872736200000024,89007.21704983963,896,1.7645981999999982,40552.11948904002,470
951,2023-02-01T15:50:00.000000,gate-io,BTC_USDT,3.1103112000000097,71450.27865231998,746,1.0797999999999996,24806.510779999964,256
952,2023-02-01T15:51:00.000000,gate-io,BTC_USDT,16.722801319999963,384155.866341138,1662,6.082924000000018,139762.3224055999,942
953,2023-02-01T15:52:00.000000,gate-io,BTC_USDT,6.479457599999968,148973.6094995197,1008,3.367159199999995,77407.11466072006,512
954,2023-02-01T15:53:00.000000,gate-io,BTC_USDT,1.9097539999999944,43905.61538780002,502,1.2329539999999983,28344.670207800023,268
955,2023-02-01T15:54:00.000000,gate-io,BTC_USDT,1.9269499999999915,44291.54547499999,610,1.0901999999999996,25056.79506000001,262
956,2023-02-01T15:55:00.000000,gate-io,BTC_USDT,3.331354600000022,76559.52420898002,832,1.1281999999999996,25927.94427999997,282
957,2023-02-01T15:56:00.000000,gate-io,BTC_USDT,7.877654159999958,180903.94090612803,1410,3.922999999999989,90078.6398,696
958,2023-02-01T15:57:00.000000,gate-io,BTC_USDT,4.925200000000014,113233.22974000008,706,2.5999999999999988,59776.41761999996,384
959,2023-02-01T15:58:00.000000,gate-io,BTC_USDT,4.927748000000001,113272.30018600004,714,1.9987999999999988,45939.73394000004,328
